GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0030322	stabilization of membrane potential	5	3	0.18	0.00041	1	BP
GO:0001889	liver development	43	7	1.53	0.00065	1	BP
GO:0035900	response to isolation stress	2	2	0.07	0.00125	1	BP
GO:0071000	response to magnetism	2	2	0.07	0.00125	1	BP
GO:0061158	3'-UTR-mediated mRNA destabilization	3	2	0.11	0.00367	1	BP
GO:0050679	positive regulation of epithelial cell p...	31	5	1.1	0.00417	1	BP
GO:0010043	response to zinc ion	10	3	0.36	0.00436	1	BP
GO:0006891	intra-Golgi vesicle-mediated transport	11	3	0.39	0.00584	1	BP
GO:0003007	heart morphogenesis	63	7	2.24	0.00625	1	BP
GO:0030516	regulation of axon extension	35	5	1.24	0.00713	1	BP
GO:0061635	regulation of protein complex stability	4	2	0.14	0.00716	1	BP
GO:2000628	regulation of miRNA metabolic process	4	2	0.14	0.00716	1	BP
GO:0070935	3'-UTR-mediated mRNA stabilization	4	2	0.14	0.00716	1	BP
GO:0048385	regulation of retinoic acid receptor sig...	4	2	0.14	0.00716	1	BP
GO:0060119	inner ear receptor cell development	23	4	0.82	0.0079	1	BP
GO:0022603	regulation of anatomical structure morph...	216	15	7.68	0.0081	1	BP
GO:0006805	xenobiotic metabolic process	13	3	0.46	0.00961	1	BP
GO:0035150	regulation of tube size	53	6	1.88	0.01027	1	BP
GO:0050770	regulation of axonogenesis	53	6	1.88	0.01027	1	BP
GO:0035088	establishment or maintenance of apical/b...	25	4	0.89	0.01069	1	BP
GO:0061245	establishment or maintenance of bipolar ...	25	4	0.89	0.01069	1	BP
GO:0033275	actin-myosin filament sliding	5	2	0.18	0.01167	1	BP
GO:0018904	ether metabolic process	5	2	0.18	0.01167	1	BP
GO:0034334	adherens junction maintenance	5	2	0.18	0.01167	1	BP
GO:0048668	collateral sprouting	5	2	0.18	0.01167	1	BP
GO:0030049	muscle filament sliding	5	2	0.18	0.01167	1	BP
GO:0080182	histone H3-K4 trimethylation	5	2	0.18	0.01167	1	BP
GO:0031062	positive regulation of histone methylati...	14	3	0.5	0.01192	1	BP
GO:2000059	negative regulation of ubiquitin-depende...	15	3	0.53	0.01453	1	BP
GO:0045217	cell-cell junction maintenance	6	2	0.21	0.01709	1	BP
GO:0071305	cellular response to vitamin D	6	2	0.21	0.01709	1	BP
GO:0035886	vascular associated smooth muscle cell d...	6	2	0.21	0.01709	1	BP
GO:0055026	negative regulation of cardiac muscle ti...	6	2	0.21	0.01709	1	BP
GO:0034968	histone lysine methylation	29	4	1.03	0.01802	1	BP
GO:0007517	muscle organ development	95	8	3.38	0.01811	1	BP
GO:0006888	endoplasmic reticulum to Golgi vesicle-m...	44	5	1.56	0.01854	1	BP
GO:0006936	muscle contraction	61	6	2.17	0.01978	1	BP
GO:0003012	muscle system process	80	7	2.84	0.02197	1	BP
GO:0071805	potassium ion transmembrane transport	31	4	1.1	0.02261	1	BP
GO:0033280	response to vitamin D	7	2	0.25	0.02338	1	BP
GO:0045843	negative regulation of striated muscle t...	7	2	0.25	0.02338	1	BP
GO:1901862	negative regulation of muscle tissue dev...	7	2	0.25	0.02338	1	BP
GO:0090102	cochlea development	18	3	0.64	0.02412	1	BP
GO:0022604	regulation of cell morphogenesis	122	9	4.34	0.02733	1	BP
GO:0033273	response to vitamin	19	3	0.68	0.02792	1	BP
GO:0048872	homeostasis of number of cells	66	6	2.35	0.02809	1	BP
GO:0061085	regulation of histone H3-K27 methylation	8	2	0.28	0.03046	1	BP
GO:0035151	regulation of tube size, open tracheal s...	8	2	0.28	0.03046	1	BP
GO:0035159	regulation of tube length, open tracheal...	8	2	0.28	0.03046	1	BP
GO:0042130	negative regulation of T cell proliferat...	8	2	0.28	0.03046	1	BP
GO:2000209	regulation of anoikis	8	2	0.28	0.03046	1	BP
GO:0045745	positive regulation of G protein-coupled...	8	2	0.28	0.03046	1	BP
GO:0001782	B cell homeostasis	8	2	0.28	0.03046	1	BP
GO:0048635	negative regulation of muscle organ deve...	8	2	0.28	0.03046	1	BP
GO:0071295	cellular response to vitamin	8	2	0.28	0.03046	1	BP
GO:1903201	regulation of oxidative stress-induced c...	20	3	0.71	0.03202	1	BP
GO:0051568	histone H3-K4 methylation	20	3	0.71	0.03202	1	BP
GO:1903051	negative regulation of proteolysis invol...	20	3	0.71	0.03202	1	BP
GO:1903036	positive regulation of response to wound...	20	3	0.71	0.03202	1	BP
GO:1903426	regulation of reactive oxygen species bi...	20	3	0.71	0.03202	1	BP
GO:1903409	reactive oxygen species biosynthetic pro...	20	3	0.71	0.03202	1	BP
GO:0045597	positive regulation of cell differentiat...	210	13	7.47	0.03241	1	BP
GO:0006754	ATP biosynthetic process	35	4	1.24	0.03379	1	BP
GO:0018022	peptidyl-lysine methylation	35	4	1.24	0.03379	1	BP
GO:1905915	regulation of cell differentiation invol...	1	1	0.04	0.03556	1	BP
GO:1905917	positive regulation of cell differentiat...	1	1	0.04	0.03556	1	BP
GO:2000344	positive regulation of acrosome reaction	1	1	0.04	0.03556	1	BP
GO:1905930	regulation of vascular associated smooth...	1	1	0.04	0.03556	1	BP
GO:1905932	positive regulation of vascular associat...	1	1	0.04	0.03556	1	BP
GO:0072497	mesenchymal stem cell differentiation	1	1	0.04	0.03556	1	BP
GO:0045470	R8 cell-mediated photoreceptor organizat...	1	1	0.04	0.03556	1	BP
GO:0001315	age-dependent response to reactive oxyge...	1	1	0.04	0.03556	1	BP
GO:0035910	ascending aorta morphogenesis	1	1	0.04	0.03556	1	BP
GO:0016115	terpenoid catabolic process	1	1	0.04	0.03556	1	BP
GO:0034021	response to silicon dioxide	1	1	0.04	0.03556	1	BP
GO:0014820	tonic smooth muscle contraction	1	1	0.04	0.03556	1	BP
GO:0014824	artery smooth muscle contraction	1	1	0.04	0.03556	1	BP
GO:1905420	vascular associated smooth muscle cell d...	1	1	0.04	0.03556	1	BP
GO:0035905	ascending aorta development	1	1	0.04	0.03556	1	BP
GO:0014834	skeletal muscle satellite cell maintenan...	1	1	0.04	0.03556	1	BP
GO:0016107	sesquiterpenoid catabolic process	1	1	0.04	0.03556	1	BP
GO:1900241	positive regulation of phenotypic switch...	1	1	0.04	0.03556	1	BP
GO:1900239	regulation of phenotypic switching	1	1	0.04	0.03556	1	BP
GO:0035425	autocrine signaling	1	1	0.04	0.03556	1	BP
GO:0048796	swim bladder maturation	1	1	0.04	0.03556	1	BP
GO:0048798	swim bladder inflation	1	1	0.04	0.03556	1	BP
GO:0072158	proximal tubule morphogenesis	1	1	0.04	0.03556	1	BP
GO:0021590	cerebellum maturation	1	1	0.04	0.03556	1	BP
GO:1905126	regulation of axo-dendritic protein tran...	1	1	0.04	0.03556	1	BP
GO:1905128	positive regulation of axo-dendritic pro...	1	1	0.04	0.03556	1	BP
GO:0048773	erythrophore differentiation	1	1	0.04	0.03556	1	BP
GO:0021578	hindbrain maturation	1	1	0.04	0.03556	1	BP
GO:0003357	noradrenergic neuron differentiation	1	1	0.04	0.03556	1	BP
GO:1902177	positive regulation of oxidative stress-...	1	1	0.04	0.03556	1	BP
GO:0021691	cerebellar Purkinje cell layer maturatio...	1	1	0.04	0.03556	1	BP
GO:0021699	cerebellar cortex maturation	1	1	0.04	0.03556	1	BP
GO:0044338	canonical Wnt signaling pathway involved...	1	1	0.04	0.03556	1	BP
GO:0033591	response to L-ascorbic acid	1	1	0.04	0.03556	1	BP
GO:0021626	central nervous system maturation	1	1	0.04	0.03556	1	BP
GO:0000350	generation of catalytic spliceosome for ...	1	1	0.04	0.03556	1	BP
GO:0002676	regulation of chronic inflammatory respo...	1	1	0.04	0.03556	1	BP
GO:0002678	positive regulation of chronic inflammat...	1	1	0.04	0.03556	1	BP
GO:2001017	regulation of retrograde axon cargo tran...	1	1	0.04	0.03556	1	BP
GO:2001019	positive regulation of retrograde axon c...	1	1	0.04	0.03556	1	BP
GO:2000761	positive regulation of N-terminal peptid...	1	1	0.04	0.03556	1	BP
GO:2000759	regulation of N-terminal peptidyl-lysine...	1	1	0.04	0.03556	1	BP
GO:0002635	negative regulation of germinal center f...	1	1	0.04	0.03556	1	BP
