GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0048668	collateral sprouting	3	2	0.12	0.0042	1	BP
GO:0048680	positive regulation of axon regeneration	3	2	0.12	0.0042	1	BP
GO:0061085	regulation of histone H3-K27 methylation	3	2	0.12	0.0042	1	BP
GO:0031397	negative regulation of protein ubiquitin...	4	2	0.16	0.0083	1	BP
GO:0051291	protein heterooligomerization	4	2	0.16	0.0083	1	BP
GO:0030322	stabilization of membrane potential	4	2	0.16	0.0083	1	BP
GO:0034655	nucleobase-containing compound catabolic...	13	3	0.51	0.0112	1	BP
GO:0031062	positive regulation of histone methylati...	5	2	0.2	0.0135	1	BP
GO:0044270	cellular nitrogen compound catabolic pro...	14	3	0.55	0.0139	1	BP
GO:0046700	heterocycle catabolic process	14	3	0.55	0.0139	1	BP
GO:0010638	positive regulation of organelle organiz...	26	4	1.02	0.014	1	BP
GO:0071805	potassium ion transmembrane transport	15	3	0.59	0.0169	1	BP
GO:1901361	organic cyclic compound catabolic proces...	16	3	0.63	0.0203	1	BP
GO:0019439	aromatic compound catabolic process	16	3	0.63	0.0203	1	BP
GO:0031401	positive regulation of protein modificat...	45	5	1.76	0.0225	1	BP
GO:0009166	nucleotide catabolic process	7	2	0.27	0.027	1	BP
GO:1905269	positive regulation of chromatin organiz...	7	2	0.27	0.027	1	BP
GO:0031058	positive regulation of histone modificat...	7	2	0.27	0.027	1	BP
GO:1901292	nucleoside phosphate catabolic process	7	2	0.27	0.027	1	BP
GO:0014743	regulation of muscle hypertrophy	7	2	0.27	0.027	1	BP
GO:0010611	regulation of cardiac muscle hypertrophy	7	2	0.27	0.027	1	BP
GO:0008285	negative regulation of cell population p...	33	4	1.29	0.0323	1	BP
GO:1903532	positive regulation of secretion by cell	19	3	0.75	0.0327	1	BP
GO:0006813	potassium ion transport	19	3	0.75	0.0327	1	BP
GO:0018210	peptidyl-threonine modification	8	2	0.31	0.0352	1	BP
GO:1902275	regulation of chromatin organization	8	2	0.31	0.0352	1	BP
GO:2001252	positive regulation of chromosome organi...	8	2	0.31	0.0352	1	BP
GO:0051604	protein maturation	8	2	0.31	0.0352	1	BP
