GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1905959	positive regulation of cellular response...	2	2	0.07	0.0011	1	BP
GO:1904667	negative regulation of ubiquitin protein...	3	2	0.1	0.0032	1	BP
GO:0042921	glucocorticoid receptor signaling pathwa...	3	2	0.1	0.0032	1	BP
GO:0016576	histone dephosphorylation	3	2	0.1	0.0032	1	BP
GO:0061158	3'-UTR-mediated mRNA destabilization	3	2	0.1	0.0032	1	BP
GO:0001843	neural tube closure	32	5	1.05	0.0035	1	BP
GO:0070050	neuron cellular homeostasis	12	3	0.4	0.0061	1	BP
GO:0006337	nucleosome disassembly	4	2	0.13	0.0062	1	BP
GO:0001842	neural fold formation	4	2	0.13	0.0062	1	BP
GO:1901607	alpha-amino acid biosynthetic process	25	4	0.82	0.0082	1	BP
GO:0036099	female germ-line stem cell population ma...	5	2	0.16	0.0101	1	BP
GO:0006563	L-serine metabolic process	5	2	0.16	0.0101	1	BP
GO:0035262	gonad morphogenesis	16	3	0.53	0.0142	1	BP
GO:0070262	peptidyl-serine dephosphorylation	6	2	0.2	0.0148	1	BP
GO:0007280	pole cell migration	7	2	0.23	0.0203	1	BP
GO:0018130	heterocycle biosynthetic process	764	34	25.18	0.0255	1	BP
GO:0042398	cellular modified amino acid biosyntheti...	20	3	0.66	0.0263	1	BP
GO:0001782	B cell homeostasis	8	2	0.26	0.0264	1	BP
GO:0006298	mismatch repair	8	2	0.26	0.0264	1	BP
GO:0010586	miRNA metabolic process	8	2	0.26	0.0264	1	BP
GO:0009070	serine family amino acid biosynthetic pr...	8	2	0.26	0.0264	1	BP
GO:0006089	lactate metabolic process	8	2	0.26	0.0264	1	BP
GO:0045047	protein targeting to ER	35	4	1.15	0.0265	1	BP
GO:0071453	cellular response to oxygen levels	52	5	1.71	0.0267	1	BP
GO:0072599	establishment of protein localization to...	36	4	1.19	0.0291	1	BP
GO:0042542	response to hydrogen peroxide	36	4	1.19	0.0291	1	BP
GO:1904653	regulation of lung alveolus development	1	1	0.03	0.033	1	BP
GO:1904655	positive regulation of lung alveolus dev...	1	1	0.03	0.033	1	BP
GO:0070244	negative regulation of thymocyte apoptot...	1	1	0.03	0.033	1	BP
GO:1904688	regulation of cytoplasmic translational ...	1	1	0.03	0.033	1	BP
GO:0097231	cell motility in response to calcium ion	1	1	0.03	0.033	1	BP
GO:0019243	methylglyoxal catabolic process to D-lac...	1	1	0.03	0.033	1	BP
GO:0060288	formation of a compartment boundary	1	1	0.03	0.033	1	BP
GO:0051596	methylglyoxal catabolic process	1	1	0.03	0.033	1	BP
GO:1901069	guanosine-containing compound catabolic ...	1	1	0.03	0.033	1	BP
GO:1903898	negative regulation of PERK-mediated unf...	1	1	0.03	0.033	1	BP
GO:0009448	gamma-aminobutyric acid metabolic proces...	1	1	0.03	0.033	1	BP
GO:0009438	methylglyoxal metabolic process	1	1	0.03	0.033	1	BP
GO:0046502	uroporphyrinogen III metabolic process	1	1	0.03	0.033	1	BP
GO:0042182	ketone catabolic process	1	1	0.03	0.033	1	BP
GO:0019853	L-ascorbic acid biosynthetic process	1	1	0.03	0.033	1	BP
GO:1902160	negative regulation of cyclic nucleotide...	1	1	0.03	0.033	1	BP
GO:0043577	chemotropism	1	1	0.03	0.033	1	BP
GO:1902159	regulation of cyclic nucleotide-gated io...	1	1	0.03	0.033	1	BP
GO:0046038	GMP catabolic process	1	1	0.03	0.033	1	BP
GO:1990522	tail spike morphogenesis	1	1	0.03	0.033	1	BP
GO:0080033	response to nitrite	1	1	0.03	0.033	1	BP
GO:0042262	DNA protection	1	1	0.03	0.033	1	BP
GO:0070099	regulation of chemokine-mediated signali...	1	1	0.03	0.033	1	BP
GO:0071321	cellular response to cGMP	1	1	0.03	0.033	1	BP
GO:2000767	positive regulation of cytoplasmic trans...	1	1	0.03	0.033	1	BP
GO:0000973	post-transcriptional tethering of RNA po...	1	1	0.03	0.033	1	BP
GO:0002635	negative regulation of germinal center f...	1	1	0.03	0.033	1	BP
GO:0060574	intestinal epithelial cell maturation	1	1	0.03	0.033	1	BP
GO:1903674	regulation of cap-dependent translationa...	1	1	0.03	0.033	1	BP
GO:0097026	dendritic cell dendrite assembly	1	1	0.03	0.033	1	BP
GO:1903676	positive regulation of cap-dependent tra...	1	1	0.03	0.033	1	BP
GO:1903677	regulation of cap-independent translatio...	1	1	0.03	0.033	1	BP
GO:1903679	positive regulation of cap-independent t...	1	1	0.03	0.033	1	BP
GO:2000746	regulation of defecation rhythm	1	1	0.03	0.033	1	BP
GO:0010753	positive regulation of cGMP-mediated sig...	1	1	0.03	0.033	1	BP
GO:0001744	insect visual primordium formation	1	1	0.03	0.033	1	BP
GO:0001748	insect visual primordium development	1	1	0.03	0.033	1	BP
GO:0042732	D-xylose metabolic process	1	1	0.03	0.033	1	BP
GO:0035736	cell proliferation involved in compound ...	1	1	0.03	0.033	1	BP
GO:0009787	regulation of abscisic acid-activated si...	1	1	0.03	0.033	1	BP
GO:0009789	positive regulation of abscisic acid-act...	1	1	0.03	0.033	1	BP
GO:1901336	lactone biosynthetic process	1	1	0.03	0.033	1	BP
GO:0009737	response to abscisic acid	1	1	0.03	0.033	1	BP
GO:0009738	abscisic acid-activated signaling pathwa...	1	1	0.03	0.033	1	BP
