GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0035372	protein localization to microtubule	4	3	0.14	0.00018	1	BP
GO:0042060	wound healing	106	12	3.81	0.00031	1	BP
GO:1901626	regulation of postsynaptic membrane orga...	2	2	0.07	0.00128	1	BP
GO:0016059	deactivation of rhodopsin mediated signa...	2	2	0.07	0.00128	1	BP
GO:1905606	regulation of presynapse assembly	2	2	0.07	0.00128	1	BP
GO:1901485	positive regulation of transcription fac...	2	2	0.07	0.00128	1	BP
GO:0007299	ovarian follicle cell-cell adhesion	2	2	0.07	0.00128	1	BP
GO:0060159	regulation of dopamine receptor signalin...	2	2	0.07	0.00128	1	BP
GO:0050877	nervous system process	270	19	9.7	0.0027	1	BP
GO:0070306	lens fiber cell differentiation	9	3	0.32	0.00323	1	BP
GO:0031128	developmental induction	9	3	0.32	0.00323	1	BP
GO:0006972	hyperosmotic response	18	4	0.65	0.00325	1	BP
GO:0097050	type B pancreatic cell apoptotic process	3	2	0.11	0.00374	1	BP
GO:1900454	positive regulation of long-term synapti...	3	2	0.11	0.00374	1	BP
GO:0060487	lung epithelial cell differentiation	3	2	0.11	0.00374	1	BP
GO:1990523	bone regeneration	3	2	0.11	0.00374	1	BP
GO:1905477	positive regulation of protein localizat...	19	4	0.68	0.00401	1	BP
GO:0051489	regulation of filopodium assembly	19	4	0.68	0.00401	1	BP
GO:0030111	regulation of Wnt signaling pathway	74	8	2.66	0.00442	1	BP
GO:0042733	embryonic digit morphogenesis	20	4	0.72	0.00487	1	BP
GO:0048469	cell maturation	93	9	3.34	0.0054	1	BP
GO:0051347	positive regulation of transferase activ...	131	11	4.71	0.00639	1	BP
GO:0032273	positive regulation of protein polymeriz...	22	4	0.79	0.00696	1	BP
GO:0035011	melanotic encapsulation of foreign targe...	4	2	0.14	0.00731	1	BP
GO:0070935	3'-UTR-mediated mRNA stabilization	4	2	0.14	0.00731	1	BP
GO:0038031	non-canonical Wnt signaling pathway via ...	4	2	0.14	0.00731	1	BP
GO:0097332	response to antipsychotic drug	4	2	0.14	0.00731	1	BP
GO:0097338	response to clozapine	4	2	0.14	0.00731	1	BP
GO:0009047	dosage compensation by hyperactivation o...	4	2	0.14	0.00731	1	BP
GO:0007464	R3/R4 cell fate commitment	4	2	0.14	0.00731	1	BP
GO:0060463	lung lobe morphogenesis	4	2	0.14	0.00731	1	BP
GO:0060232	delamination	4	2	0.14	0.00731	1	BP
GO:0044030	regulation of DNA methylation	4	2	0.14	0.00731	1	BP
GO:0050891	multicellular organismal water homeostas...	12	3	0.43	0.00781	1	BP
GO:0051050	positive regulation of transport	213	15	7.65	0.00785	1	BP
GO:0030316	osteoclast differentiation	23	4	0.83	0.0082	1	BP
GO:0007298	border follicle cell migration	36	5	1.29	0.0084	1	BP
GO:0007405	neuroblast proliferation	51	6	1.83	0.00896	1	BP
GO:0016331	morphogenesis of embryonic epithelium	84	8	3.02	0.00951	1	BP
GO:0010035	response to inorganic substance	158	12	5.68	0.00979	1	BP
GO:0003401	axis elongation	13	3	0.47	0.00989	1	BP
GO:0070830	bicellular tight junction assembly	13	3	0.47	0.00989	1	BP
GO:0072089	stem cell proliferation	68	7	2.44	0.01001	1	BP
GO:0001709	cell fate determination	39	5	1.4	0.01179	1	BP
GO:1903034	regulation of response to wounding	39	5	1.4	0.01179	1	BP
GO:0060670	branching involved in labyrinthine layer...	5	2	0.18	0.0119	1	BP
GO:0010801	negative regulation of peptidyl-threonin...	5	2	0.18	0.0119	1	BP
GO:0034776	response to histamine	5	2	0.18	0.0119	1	BP
GO:0009949	polarity specification of anterior/poste...	5	2	0.18	0.0119	1	BP
GO:0060430	lung saccule development	5	2	0.18	0.0119	1	BP
GO:0007217	tachykinin receptor signaling pathway	5	2	0.18	0.0119	1	BP
GO:0071420	cellular response to histamine	5	2	0.18	0.0119	1	BP
GO:0007600	sensory perception	143	11	5.14	0.01215	1	BP
GO:0007420	brain development	203	14	7.29	0.01219	1	BP
GO:0035094	response to nicotine	14	3	0.5	0.01227	1	BP
GO:0045685	regulation of glial cell differentiation	14	3	0.5	0.01227	1	BP
GO:0071242	cellular response to ammonium ion	26	4	0.93	0.01274	1	BP
GO:0051716	cellular response to stimulus	1223	59	43.94	0.01443	1	BP
GO:0014013	regulation of gliogenesis	27	4	0.97	0.01456	1	BP
GO:0033674	positive regulation of kinase activity	109	9	3.92	0.0149	1	BP
GO:0099175	regulation of postsynapse organization	15	3	0.54	0.01494	1	BP
GO:0007520	myoblast fusion	15	3	0.54	0.01494	1	BP
GO:0051205	protein insertion into membrane	15	3	0.54	0.01494	1	BP
GO:0007610	behavior	319	19	11.46	0.01635	1	BP
GO:0007417	central nervous system development	253	16	9.09	0.01638	1	BP
GO:0071396	cellular response to lipid	111	9	3.99	0.01664	1	BP
GO:1903749	positive regulation of establishment of ...	6	2	0.22	0.01744	1	BP
GO:0010661	positive regulation of muscle cell apopt...	6	2	0.22	0.01744	1	BP
GO:0021603	cranial nerve formation	6	2	0.22	0.01744	1	BP
GO:0035456	response to interferon-beta	6	2	0.22	0.01744	1	BP
GO:0002089	lens morphogenesis in camera-type eye	6	2	0.22	0.01744	1	BP
GO:0045687	positive regulation of glial cell differ...	6	2	0.22	0.01744	1	BP
GO:0071294	cellular response to zinc ion	6	2	0.22	0.01744	1	BP
GO:0046890	regulation of lipid biosynthetic process	43	5	1.54	0.01761	1	BP
GO:0031325	positive regulation of cellular metaboli...	646	34	23.21	0.01776	1	BP
GO:0048679	regulation of axon regeneration	16	3	0.57	0.01791	1	BP
GO:2000179	positive regulation of neural precursor ...	16	3	0.57	0.01791	1	BP
GO:0045670	regulation of osteoclast differentiation	16	3	0.57	0.01791	1	BP
GO:0043050	pharyngeal pumping	16	3	0.57	0.01791	1	BP
GO:0070570	regulation of neuron projection regenera...	16	3	0.57	0.01791	1	BP
GO:0003382	epithelial cell morphogenesis	16	3	0.57	0.01791	1	BP
GO:0060322	head development	213	14	7.65	0.01809	1	BP
GO:0051962	positive regulation of nervous system de...	152	11	5.46	0.01861	1	BP
GO:0051216	cartilage development	29	4	1.04	0.01865	1	BP
GO:0001708	cell fate specification	60	6	2.16	0.01923	1	BP
GO:0030177	positive regulation of Wnt signaling pat...	30	4	1.08	0.02094	1	BP
GO:0001836	release of cytochrome c from mitochondri...	17	3	0.61	0.0212	1	BP
GO:0042659	regulation of cell fate specification	17	3	0.61	0.0212	1	BP
GO:0002062	chondrocyte differentiation	17	3	0.61	0.0212	1	BP
GO:0045637	regulation of myeloid cell differentiati...	46	5	1.65	0.02304	1	BP
GO:0007601	visual perception	31	4	1.11	0.0234	1	BP
GO:0060669	embryonic placenta morphogenesis	7	2	0.25	0.02385	1	BP
GO:2000050	regulation of non-canonical Wnt signalin...	7	2	0.25	0.02385	1	BP
GO:0009996	negative regulation of cell fate specifi...	7	2	0.25	0.02385	1	BP
GO:0007294	germarium-derived oocyte fate determinat...	7	2	0.25	0.02385	1	BP
GO:0003091	renal water homeostasis	7	2	0.25	0.02385	1	BP
GO:0045616	regulation of keratinocyte differentiati...	7	2	0.25	0.02385	1	BP
GO:0060713	labyrinthine layer morphogenesis	7	2	0.25	0.02385	1	BP
GO:0070886	positive regulation of calcineurin-NFAT ...	7	2	0.25	0.02385	1	BP
GO:0032330	regulation of chondrocyte differentiatio...	7	2	0.25	0.02385	1	BP
GO:0014075	response to amine	7	2	0.25	0.02385	1	BP
GO:0106058	positive regulation of calcineurin-media...	7	2	0.25	0.02385	1	BP
GO:0046474	glycerophospholipid biosynthetic process	63	6	2.26	0.02394	1	BP
GO:0001816	cytokine production	81	7	2.91	0.02459	1	BP
GO:0006949	syncytium formation	18	3	0.65	0.02479	1	BP
GO:1903725	regulation of phospholipid metabolic pro...	18	3	0.65	0.02479	1	BP
GO:0010660	regulation of muscle cell apoptotic proc...	18	3	0.65	0.02479	1	BP
GO:0032506	cytokinetic process	18	3	0.65	0.02479	1	BP
GO:0040024	dauer larval development	18	3	0.65	0.02479	1	BP
GO:0140253	cell-cell fusion	18	3	0.65	0.02479	1	BP
GO:0000768	syncytium formation by plasma membrane f...	18	3	0.65	0.02479	1	BP
GO:0006275	regulation of DNA replication	32	4	1.15	0.02602	1	BP
GO:0018107	peptidyl-threonine phosphorylation	32	4	1.15	0.02602	1	BP
GO:2000241	regulation of reproductive process	82	7	2.95	0.02611	1	BP
GO:0009893	positive regulation of metabolic process	712	37	25.58	0.02811	1	BP
GO:0045860	positive regulation of protein kinase ac...	102	8	3.66	0.02817	1	BP
GO:1990089	response to nerve growth factor	19	3	0.68	0.02868	1	BP
GO:0010453	regulation of cell fate commitment	19	3	0.68	0.02868	1	BP
GO:0060259	regulation of feeding behavior	19	3	0.68	0.02868	1	BP
GO:0008589	regulation of smoothened signaling pathw...	33	4	1.19	0.02882	1	BP
GO:1901655	cellular response to ketone	33	4	1.19	0.02882	1	BP
GO:0048678	response to axon injury	33	4	1.19	0.02882	1	BP
GO:0050953	sensory perception of light stimulus	33	4	1.19	0.02882	1	BP
GO:0018210	peptidyl-threonine modification	33	4	1.19	0.02882	1	BP
GO:0001501	skeletal system development	84	7	3.02	0.02936	1	BP
GO:1903532	positive regulation of secretion by cell	84	7	3.02	0.02936	1	BP
GO:0045892	negative regulation of transcription, DN...	249	15	8.95	0.02978	1	BP
GO:0010586	miRNA metabolic process	8	2	0.29	0.03106	1	BP
GO:0010665	regulation of cardiac muscle cell apopto...	8	2	0.29	0.03106	1	BP
GO:0070987	error-free translesion synthesis	8	2	0.29	0.03106	1	BP
GO:1901028	regulation of mitochondrial outer membra...	8	2	0.29	0.03106	1	BP
GO:0022611	dormancy process	8	2	0.29	0.03106	1	BP
GO:0097300	programmed necrotic cell death	8	2	0.29	0.03106	1	BP
GO:1990403	embryonic brain development	8	2	0.29	0.03106	1	BP
GO:0010454	negative regulation of cell fate commitm...	8	2	0.29	0.03106	1	BP
GO:0031101	fin regeneration	8	2	0.29	0.03106	1	BP
GO:0001819	positive regulation of cytokine producti...	34	4	1.22	0.03179	1	BP
GO:0030178	negative regulation of Wnt signaling pat...	34	4	1.22	0.03179	1	BP
GO:0010604	positive regulation of macromolecule met...	666	35	23.93	0.03204	1	BP
GO:0051239	regulation of multicellular organismal p...	634	31	22.78	0.03277	1	BP
GO:0010657	muscle cell apoptotic process	20	3	0.72	0.03288	1	BP
GO:1903036	positive regulation of response to wound...	20	3	0.72	0.03288	1	BP
GO:0007525	somatic muscle development	20	3	0.72	0.03288	1	BP
GO:0048701	embryonic cranial skeleton morphogenesis	20	3	0.72	0.03288	1	BP
GO:0061458	reproductive system development	125	9	4.49	0.03329	1	BP
GO:0048863	stem cell differentiation	68	6	2.44	0.03343	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	253	15	9.09	0.03377	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	253	15	9.09	0.03377	1	BP
GO:0051173	positive regulation of nitrogen compound...	627	32	22.53	0.03489	1	BP
GO:1905330	regulation of morphogenesis of an epithe...	35	4	1.26	0.03493	1	BP
GO:0072091	regulation of stem cell proliferation	35	4	1.26	0.03493	1	BP
GO:0008654	phospholipid biosynthetic process	69	6	2.48	0.03558	1	BP
GO:0008610	lipid biosynthetic process	147	10	5.28	0.03577	1	BP
GO:1902897	regulation of postsynaptic density prote...	1	1	0.04	0.03593	1	BP
GO:0043374	CD8-positive, alpha-beta T cell differen...	1	1	0.04	0.03593	1	BP
GO:0043376	regulation of CD8-positive, alpha-beta T...	1	1	0.04	0.03593	1	BP
GO:0043378	positive regulation of CD8-positive, alp...	1	1	0.04	0.03593	1	BP
GO:2000096	positive regulation of Wnt signaling pat...	1	1	0.04	0.03593	1	BP
GO:0060671	epithelial cell differentiation involved...	1	1	0.04	0.03593	1	BP
GO:0060672	epithelial cell morphogenesis involved i...	1	1	0.04	0.03593	1	BP
GO:0061833	protein localization to tricellular tigh...	1	1	0.04	0.03593	1	BP
GO:0033345	asparagine catabolic process via L-aspar...	1	1	0.04	0.03593	1	BP
GO:0021797	forebrain anterior/posterior pattern spe...	1	1	0.04	0.03593	1	BP
GO:0072752	cellular response to rapamycin	1	1	0.04	0.03593	1	BP
GO:1901627	negative regulation of postsynaptic memb...	1	1	0.04	0.03593	1	BP
GO:1902595	regulation of DNA replication origin bin...	1	1	0.04	0.03593	1	BP
GO:0090676	calcium ion transmembrane transport via ...	1	1	0.04	0.03593	1	BP
GO:0042262	DNA protection	1	1	0.04	0.03593	1	BP
GO:0043418	homocysteine catabolic process	1	1	0.04	0.03593	1	BP
GO:1903745	negative regulation of pharyngeal pumpin...	1	1	0.04	0.03593	1	BP
GO:0031887	lipid droplet transport along microtubul...	1	1	0.04	0.03593	1	BP
GO:0034350	regulation of glial cell apoptotic proce...	1	1	0.04	0.03593	1	BP
GO:0034352	positive regulation of glial cell apopto...	1	1	0.04	0.03593	1	BP
GO:0044379	protein localization to actin cortical p...	1	1	0.04	0.03593	1	BP
GO:0048615	embryonic anterior midgut (ectodermal) m...	1	1	0.04	0.03593	1	BP
GO:0003108	negative regulation of the force of hear...	1	1	0.04	0.03593	1	BP
GO:0006002	fructose 6-phosphate metabolic process	1	1	0.04	0.03593	1	BP
GO:0021598	abducens nerve morphogenesis	1	1	0.04	0.03593	1	BP
GO:0021599	abducens nerve formation	1	1	0.04	0.03593	1	BP
GO:1990069	stomatal opening	1	1	0.04	0.03593	1	BP
GO:0021560	abducens nerve development	1	1	0.04	0.03593	1	BP
GO:1990086	lens fiber cell apoptotic process	1	1	0.04	0.03593	1	BP
GO:0016060	metarhodopsin inactivation	1	1	0.04	0.03593	1	BP
GO:1990074	polyuridylation-dependent mRNA catabolic...	1	1	0.04	0.03593	1	BP
GO:0021571	rhombomere 5 development	1	1	0.04	0.03593	1	BP
GO:0021572	rhombomere 6 development	1	1	0.04	0.03593	1	BP
GO:0034421	post-translational protein acetylation	1	1	0.04	0.03593	1	BP
GO:0060912	cardiac cell fate specification	1	1	0.04	0.03593	1	BP
GO:2000344	positive regulation of acrosome reaction	1	1	0.04	0.03593	1	BP
GO:1903684	regulation of border follicle cell migra...	1	1	0.04	0.03593	1	BP
GO:1903688	positive regulation of border follicle c...	1	1	0.04	0.03593	1	BP
GO:1903645	negative regulation of chaperone-mediate...	1	1	0.04	0.03593	1	BP
GO:0060061	Spemann organizer formation	1	1	0.04	0.03593	1	BP
GO:1905796	regulation of intraciliary anterograde t...	1	1	0.04	0.03593	1	BP
GO:1905798	positive regulation of intraciliary ante...	1	1	0.04	0.03593	1	BP
GO:1903636	regulation of protein insertion into mit...	1	1	0.04	0.03593	1	BP
GO:1903638	positive regulation of protein insertion...	1	1	0.04	0.03593	1	BP
GO:0060046	regulation of acrosome reaction	1	1	0.04	0.03593	1	BP
GO:0071955	recycling endosome to Golgi transport	1	1	0.04	0.03593	1	BP
GO:1904527	negative regulation of microtubule bindi...	1	1	0.04	0.03593	1	BP
GO:0090045	positive regulation of deacetylase activ...	1	1	0.04	0.03593	1	BP
GO:1905870	positive regulation of 3'-UTR-mediated m...	1	1	0.04	0.03593	1	BP
GO:0035155	negative regulation of terminal cell fat...	1	1	0.04	0.03593	1	BP
GO:0035156	fusion cell fate specification	1	1	0.04	0.03593	1	BP
GO:0035157	negative regulation of fusion cell fate ...	1	1	0.04	0.03593	1	BP
GO:1905801	positive regulation of intraciliary retr...	1	1	0.04	0.03593	1	BP
GO:1905803	negative regulation of cellular response...	1	1	0.04	0.03593	1	BP
GO:2000252	negative regulation of feeding behavior	1	1	0.04	0.03593	1	BP
GO:0061015	snRNA import into nucleus	1	1	0.04	0.03593	1	BP
GO:2000286	receptor internalization involved in can...	1	1	0.04	0.03593	1	BP
GO:1903999	negative regulation of eating behavior	1	1	0.04	0.03593	1	BP
GO:0035281	pre-miRNA export from nucleus	1	1	0.04	0.03593	1	BP
GO:1905518	regulation of presynaptic active zone as...	1	1	0.04	0.03593	1	BP
GO:1905519	negative regulation of presynaptic activ...	1	1	0.04	0.03593	1	BP
GO:0009093	cysteine catabolic process	1	1	0.04	0.03593	1	BP
GO:0021934	hindbrain tangential cell migration	1	1	0.04	0.03593	1	BP
GO:0021935	cerebellar granule cell precursor tangen...	1	1	0.04	0.03593	1	BP
GO:1903910	negative regulation of receptor clusteri...	1	1	0.04	0.03593	1	BP
GO:0019918	peptidyl-arginine methylation, to symmet...	1	1	0.04	0.03593	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.04	0.03593	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.04	0.03593	1	BP
GO:2001187	positive regulation of CD8-positive, alp...	1	1	0.04	0.03593	1	BP
