GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0098739	import across plasma membrane	13	4	0.43	0.00063	1	BP
GO:1903961	positive regulation of anion transmembra...	2	2	0.07	0.00107	1	BP
GO:0032926	negative regulation of activin receptor ...	3	2	0.1	0.00315	1	BP
GO:0071363	cellular response to growth factor stimu...	134	11	4.42	0.00391	1	BP
GO:0046689	response to mercury ion	4	2	0.13	0.00617	1	BP
GO:0044387	negative regulation of protein kinase ac...	4	2	0.13	0.00617	1	BP
GO:0015801	aromatic amino acid transport	4	2	0.13	0.00617	1	BP
GO:0045936	negative regulation of phosphate metabol...	137	12	4.52	0.00941	1	BP
GO:1902600	proton transmembrane transport	26	4	0.86	0.00946	1	BP
GO:0032088	negative regulation of NF-kappaB transcr...	14	3	0.46	0.00968	1	BP
GO:0031573	mitotic intra-S DNA damage checkpoint si...	5	2	0.16	0.01007	1	BP
GO:0033135	regulation of peptidyl-serine phosphoryl...	27	4	0.89	0.01084	1	BP
GO:1902475	L-alpha-amino acid transmembrane transpo...	15	3	0.49	0.01182	1	BP
GO:0015807	L-amino acid transport	15	3	0.49	0.01182	1	BP
GO:0008277	regulation of G protein-coupled receptor...	29	4	0.96	0.01395	1	BP
GO:0033138	positive regulation of peptidyl-serine p...	16	3	0.53	0.01421	1	BP
GO:0031400	negative regulation of protein modificat...	146	12	4.81	0.0146	1	BP
GO:1904037	positive regulation of epithelial cell a...	6	2	0.2	0.01478	1	BP
GO:0140115	export across plasma membrane	6	2	0.2	0.01478	1	BP
GO:1902042	negative regulation of extrinsic apoptot...	6	2	0.2	0.01478	1	BP
GO:0019233	sensory perception of pain	45	5	1.48	0.01502	1	BP
GO:0031399	regulation of protein modification proce...	359	21	11.83	0.01571	1	BP
GO:0003333	amino acid transmembrane transport	17	3	0.56	0.01684	1	BP
GO:2001237	negative regulation of extrinsic apoptot...	18	3	0.59	0.01974	1	BP
GO:2000272	negative regulation of signaling recepto...	7	2	0.23	0.02026	1	BP
GO:0042267	natural killer cell mediated cytotoxicit...	7	2	0.23	0.02026	1	BP
GO:0035234	ectopic germ cell programmed cell death	7	2	0.23	0.02026	1	BP
GO:0040010	positive regulation of growth rate	7	2	0.23	0.02026	1	BP
GO:0060393	regulation of pathway-restricted SMAD pr...	7	2	0.23	0.02026	1	BP
GO:0002228	natural killer cell mediated immunity	7	2	0.23	0.02026	1	BP
GO:0035303	regulation of dephosphorylation	50	5	1.65	0.0229	1	BP
GO:0018105	peptidyl-serine phosphorylation	69	6	2.27	0.02453	1	BP
GO:0042430	indole-containing compound metabolic pro...	8	2	0.26	0.02644	1	BP
GO:0060389	pathway-restricted SMAD protein phosphor...	8	2	0.26	0.02644	1	BP
