GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0042174	negative regulation of sporulation resul...	2	2	0.06	0.00096	1	BP
GO:0010043	response to zinc ion	10	3	0.31	0.00298	1	BP
GO:0006369	termination of RNA polymerase II transcr...	10	3	0.31	0.00298	1	BP
GO:0008361	regulation of cell size	84	8	2.61	0.00398	1	BP
GO:0006970	response to osmotic stress	35	5	1.09	0.00403	1	BP
GO:2001243	negative regulation of intrinsic apoptot...	26	4	0.81	0.00773	1	BP
GO:0031573	mitotic intra-S DNA damage checkpoint si...	5	2	0.16	0.009	1	BP
GO:0036099	female germ-line stem cell population ma...	5	2	0.16	0.009	1	BP
GO:0051447	negative regulation of meiotic cell cycl...	5	2	0.16	0.009	1	BP
GO:0060147	regulation of post-transcriptional gene ...	15	3	0.47	0.01009	1	BP
GO:1900368	regulation of post-transcriptional gene ...	15	3	0.47	0.01009	1	BP
GO:0035262	gonad morphogenesis	16	3	0.5	0.01214	1	BP
GO:0050732	negative regulation of peptidyl-tyrosine...	16	3	0.5	0.01214	1	BP
GO:0071294	cellular response to zinc ion	6	2	0.19	0.01323	1	BP
GO:1904036	negative regulation of epithelial cell a...	6	2	0.19	0.01323	1	BP
GO:0019827	stem cell population maintenance	56	7	1.74	0.01809	1	BP
GO:0098727	maintenance of cell number	56	7	1.74	0.01809	1	BP
GO:0000469	cleavage involved in rRNA processing	7	2	0.22	0.01815	1	BP
GO:0034755	iron ion transmembrane transport	7	2	0.22	0.01815	1	BP
GO:0021522	spinal cord motor neuron differentiation	7	2	0.22	0.01815	1	BP
GO:0045792	negative regulation of cell size	7	2	0.22	0.01815	1	BP
GO:0035036	sperm-egg recognition	7	2	0.22	0.01815	1	BP
GO:0060966	regulation of gene silencing by RNA	19	3	0.59	0.01964	1	BP
GO:0042254	ribosome biogenesis	92	7	2.86	0.02267	1	BP
GO:0006884	cell volume homeostasis	8	2	0.25	0.02371	1	BP
GO:0030517	negative regulation of axon extension	8	2	0.25	0.02371	1	BP
GO:0042790	nucleolar large rRNA transcription by RN...	8	2	0.25	0.02371	1	BP
GO:0021517	ventral spinal cord development	8	2	0.25	0.02371	1	BP
GO:0044773	mitotic DNA damage checkpoint signaling	26	5	0.81	0.02432	1	BP
GO:0010608	post-transcriptional regulation of gene ...	137	9	4.26	0.02456	1	BP
GO:0035019	somatic stem cell population maintenance	21	3	0.65	0.02578	1	BP
GO:0060828	regulation of canonical Wnt signaling pa...	56	5	1.74	0.02847	1	BP
GO:0046626	regulation of insulin receptor signaling...	22	3	0.68	0.0292	1	BP
GO:0021510	spinal cord development	22	3	0.68	0.0292	1	BP
GO:0042304	regulation of fatty acid biosynthetic pr...	9	2	0.28	0.02987	1	BP
GO:0070983	dendrite guidance	9	2	0.28	0.02987	1	BP
GO:0071444	cellular response to pheromone	1	1	0.03	0.03111	1	BP
GO:0070898	RNA polymerase III preinitiation complex...	1	1	0.03	0.03111	1	BP
GO:0000467	exonucleolytic trimming to generate matu...	1	1	0.03	0.03111	1	BP
GO:1902350	cellular response to chloroquine	1	1	0.03	0.03111	1	BP
GO:0000459	exonucleolytic trimming involved in rRNA...	1	1	0.03	0.03111	1	BP
GO:1902349	response to chloroquine	1	1	0.03	0.03111	1	BP
GO:0021956	central nervous system interneuron axono...	1	1	0.03	0.03111	1	BP
GO:0006824	cobalt ion transport	1	1	0.03	0.03111	1	BP
GO:1901336	lactone biosynthetic process	1	1	0.03	0.03111	1	BP
GO:0043940	regulation of sexual sporulation resulti...	1	1	0.03	0.03111	1	BP
GO:0043942	negative regulation of sexual sporulatio...	1	1	0.03	0.03111	1	BP
GO:0043943	regulation of asexual sporulation result...	1	1	0.03	0.03111	1	BP
GO:0043944	negative regulation of asexual sporulati...	1	1	0.03	0.03111	1	BP
GO:0043936	asexual sporulation resulting in formati...	1	1	0.03	0.03111	1	BP
GO:0031155	regulation of reproductive fruiting body...	1	1	0.03	0.03111	1	BP
GO:0000909	sporocarp development involved in sexual...	1	1	0.03	0.03111	1	BP
GO:0046380	N-acetylneuraminate biosynthetic process	1	1	0.03	0.03111	1	BP
GO:0003357	noradrenergic neuron differentiation	1	1	0.03	0.03111	1	BP
GO:0051715	cytolysis in another organism	1	1	0.03	0.03111	1	BP
GO:0042182	ketone catabolic process	1	1	0.03	0.03111	1	BP
GO:0006569	tryptophan catabolic process	1	1	0.03	0.03111	1	BP
GO:0019391	glucuronoside catabolic process	1	1	0.03	0.03111	1	BP
GO:0110021	cardiac muscle myoblast proliferation	1	1	0.03	0.03111	1	BP
GO:0110022	regulation of cardiac muscle myoblast pr...	1	1	0.03	0.03111	1	BP
GO:0110024	positive regulation of cardiac muscle my...	1	1	0.03	0.03111	1	BP
GO:0098507	polynucleotide 5' dephosphorylation	1	1	0.03	0.03111	1	BP
GO:0019389	glucuronoside metabolic process	1	1	0.03	0.03111	1	BP
