GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0042059	negative regulation of epidermal growth ...	23	8	1.45	4.5e-05	0.51912	BP
GO:0038096	Fc-gamma receptor signaling pathway invo...	15	6	0.94	0.00018	1	BP
GO:0007229	integrin-mediated signaling pathway	16	6	1.01	0.00027	1	BP
GO:0007411	axon guidance	105	16	6.61	0.00067	1	BP
GO:0007265	Ras protein signal transduction	87	14	5.48	0.00084	1	BP
GO:0099504	synaptic vesicle cycle	50	10	3.15	0.00085	1	BP
GO:0048010	vascular endothelial growth factor recep...	20	6	1.26	0.00105	1	BP
GO:0031532	actin cytoskeleton reorganization	21	6	1.32	0.0014	1	BP
GO:0098657	import into cell	134	18	8.44	0.00145	1	BP
GO:0048489	synaptic vesicle transport	47	9	2.96	0.00214	1	BP
GO:0043368	positive T cell selection	5	3	0.31	0.00223	1	BP
GO:0031952	regulation of protein autophosphorylatio...	5	3	0.31	0.00223	1	BP
GO:0016486	peptide hormone processing	5	3	0.31	0.00223	1	BP
GO:0006607	NLS-bearing protein import into nucleus	5	3	0.31	0.00223	1	BP
GO:0035994	response to muscle stretch	5	3	0.31	0.00223	1	BP
GO:0016197	endosomal transport	76	12	4.79	0.00235	1	BP
GO:0046330	positive regulation of JNK cascade	32	7	2.01	0.00304	1	BP
GO:0048259	regulation of receptor-mediated endocyto...	33	7	2.08	0.00366	1	BP
GO:0043313	regulation of neutrophil degranulation	2	2	0.13	0.00394	1	BP
GO:0002669	positive regulation of T cell anergy	2	2	0.13	0.00394	1	BP
GO:0032959	inositol trisphosphate biosynthetic proc...	2	2	0.13	0.00394	1	BP
GO:2000618	regulation of histone H4-K16 acetylation	2	2	0.13	0.00394	1	BP
GO:0090219	negative regulation of lipid kinase acti...	2	2	0.13	0.00394	1	BP
GO:0046642	negative regulation of alpha-beta T cell...	2	2	0.13	0.00394	1	BP
GO:0031268	pseudopodium organization	2	2	0.13	0.00394	1	BP
GO:0006886	intracellular protein transport	278	31	17.5	0.00417	1	BP
GO:0071800	podosome assembly	6	3	0.38	0.00426	1	BP
GO:0046638	positive regulation of alpha-beta T cell...	6	3	0.38	0.00426	1	BP
GO:0048469	cell maturation	93	13	5.86	0.00472	1	BP
GO:0048013	ephrin receptor signaling pathway	12	4	0.76	0.00504	1	BP
GO:0043507	positive regulation of JUN kinase activi...	19	5	1.2	0.00526	1	BP
GO:0044403	biological process involved in symbiotic...	107	14	6.74	0.00624	1	BP
GO:0009790	embryo development	423	39	26.63	0.00649	1	BP
GO:0002223	stimulatory C-type lectin receptor signa...	7	3	0.44	0.00711	1	BP
GO:1900026	positive regulation of substrate adhesio...	7	3	0.44	0.00711	1	BP
GO:0038083	peptidyl-tyrosine autophosphorylation	7	3	0.44	0.00711	1	BP
GO:0048011	neurotrophin TRK receptor signaling path...	7	3	0.44	0.00711	1	BP
GO:0050853	B cell receptor signaling pathway	7	3	0.44	0.00711	1	BP
GO:0014068	positive regulation of phosphatidylinosi...	7	3	0.44	0.00711	1	BP
