GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0090309	positive regulation of DNA methylation-d...	2	2	0.05	0.00068	1	BP
GO:1900109	regulation of histone H3-K9 dimethylatio...	3	2	0.08	0.00201	1	BP
GO:0051573	negative regulation of histone H3-K9 met...	3	2	0.08	0.00201	1	BP
GO:0072330	monocarboxylic acid biosynthetic process	58	6	1.53	0.00367	1	BP
GO:0070640	vitamin D3 metabolic process	4	2	0.11	0.00395	1	BP
GO:1901616	organic hydroxy compound catabolic proce...	13	3	0.34	0.00413	1	BP
GO:0045639	positive regulation of myeloid cell diff...	14	3	0.37	0.00515	1	BP
GO:0003231	cardiac ventricle development	28	4	0.74	0.00558	1	BP
GO:0001967	suckling behavior	5	2	0.13	0.00648	1	BP
GO:0006560	proline metabolic process	5	2	0.13	0.00648	1	BP
GO:0034720	histone H3-K4 demethylation	5	2	0.13	0.00648	1	BP
GO:0045670	regulation of osteoclast differentiation	16	3	0.42	0.00763	1	BP
GO:0007565	female pregnancy	31	4	0.82	0.00808	1	BP
GO:0051781	positive regulation of cell division	19	3	0.5	0.01248	1	BP
GO:0002763	positive regulation of myeloid leukocyte...	7	2	0.18	0.01315	1	BP
GO:0003229	ventricular cardiac muscle tissue develo...	7	2	0.18	0.01315	1	BP
GO:0045672	positive regulation of osteoclast differ...	7	2	0.18	0.01315	1	BP
GO:0060384	innervation	7	2	0.18	0.01315	1	BP
GO:0055010	ventricular cardiac muscle tissue morpho...	7	2	0.18	0.01315	1	BP
GO:0110148	biomineralization	37	4	0.97	0.01507	1	BP
GO:0031214	biomineral tissue development	37	4	0.97	0.01507	1	BP
GO:0110149	regulation of biomineralization	21	3	0.55	0.0165	1	BP
GO:0032526	response to retinoic acid	21	3	0.55	0.0165	1	BP
GO:0035019	somatic stem cell population maintenance	21	3	0.55	0.0165	1	BP
GO:0070167	regulation of biomineral tissue developm...	21	3	0.55	0.0165	1	BP
GO:0110110	positive regulation of animal organ morp...	8	2	0.21	0.01723	1	BP
GO:0006544	glycine metabolic process	8	2	0.21	0.01723	1	BP
GO:0006536	glutamate metabolic process	8	2	0.21	0.01723	1	BP
GO:0006089	lactate metabolic process	8	2	0.21	0.01723	1	BP
GO:0050684	regulation of mRNA processing	39	4	1.03	0.01804	1	BP
GO:0019751	polyol metabolic process	22	3	0.58	0.01875	1	BP
GO:0042246	tissue regeneration	22	3	0.58	0.01875	1	BP
GO:0006364	rRNA processing	60	5	1.58	0.01941	1	BP
GO:0051569	regulation of histone H3-K4 methylation	9	2	0.24	0.02178	1	BP
GO:0061383	trabecula morphogenesis	9	2	0.24	0.02178	1	BP
GO:0055008	cardiac muscle tissue morphogenesis	9	2	0.24	0.02178	1	BP
GO:2001207	regulation of transcription elongation f...	1	1	0.03	0.0263	1	BP
GO:2001208	negative regulation of transcription elo...	1	1	0.03	0.0263	1	BP
GO:0042362	fat-soluble vitamin biosynthetic process	1	1	0.03	0.0263	1	BP
GO:0042363	fat-soluble vitamin catabolic process	1	1	0.03	0.0263	1	BP
GO:0042368	vitamin D biosynthetic process	1	1	0.03	0.0263	1	BP
GO:0042369	vitamin D catabolic process	1	1	0.03	0.0263	1	BP
GO:0010956	negative regulation of calcidiol 1-monoo...	1	1	0.03	0.0263	1	BP
GO:0010957	negative regulation of vitamin D biosynt...	1	1	0.03	0.0263	1	BP
GO:0010980	positive regulation of vitamin D 24-hydr...	1	1	0.03	0.0263	1	BP
GO:0018395	peptidyl-lysine hydroxylation to 5-hydro...	1	1	0.03	0.0263	1	BP
GO:0010979	regulation of vitamin D 24-hydroxylase a...	1	1	0.03	0.0263	1	BP
GO:0031551	regulation of brain-derived neurotrophic...	1	1	0.03	0.0263	1	BP
GO:0031552	negative regulation of brain-derived neu...	1	1	0.03	0.0263	1	BP
GO:0031547	brain-derived neurotrophic factor recept...	1	1	0.03	0.0263	1	BP
GO:0031548	regulation of brain-derived neurotrophic...	1	1	0.03	0.0263	1	BP
GO:0031549	negative regulation of brain-derived neu...	1	1	0.03	0.0263	1	BP
GO:0061076	negative regulation of neural retina dev...	1	1	0.03	0.0263	1	BP
GO:0006362	transcription elongation from RNA polyme...	1	1	0.03	0.0263	1	BP
GO:2000138	positive regulation of cell proliferatio...	1	1	0.03	0.0263	1	BP
GO:0046098	guanine metabolic process	1	1	0.03	0.0263	1	BP
GO:0046697	decidualization	1	1	0.03	0.0263	1	BP
GO:1990569	UDP-N-acetylglucosamine transmembrane tr...	1	1	0.03	0.0263	1	BP
GO:0009111	vitamin catabolic process	1	1	0.03	0.0263	1	BP
GO:0043654	recognition of apoptotic cell	1	1	0.03	0.0263	1	BP
GO:0060556	regulation of vitamin D biosynthetic pro...	1	1	0.03	0.0263	1	BP
GO:0060558	regulation of calcidiol 1-monooxygenase ...	1	1	0.03	0.0263	1	BP
GO:0070077	histone arginine demethylation	1	1	0.03	0.0263	1	BP
GO:1990074	polyuridylation-dependent mRNA catabolic...	1	1	0.03	0.0263	1	BP
GO:0070078	histone H3-R2 demethylation	1	1	0.03	0.0263	1	BP
GO:0070079	histone H4-R3 demethylation	1	1	0.03	0.0263	1	BP
GO:0061382	Malpighian tubule tip cell differentiati...	1	1	0.03	0.0263	1	BP
GO:1901962	S-adenosyl-L-methionine transmembrane tr...	1	1	0.03	0.0263	1	BP
GO:1901301	regulation of cargo loading into COPII-c...	1	1	0.03	0.0263	1	BP
GO:1901303	negative regulation of cargo loading int...	1	1	0.03	0.0263	1	BP
GO:0044107	cellular alcohol metabolic process	1	1	0.03	0.0263	1	BP
GO:0044108	cellular alcohol biosynthetic process	1	1	0.03	0.0263	1	BP
GO:0007630	jump response	1	1	0.03	0.0263	1	BP
GO:0007636	chemosensory jump behavior	1	1	0.03	0.0263	1	BP
GO:0035881	amacrine cell differentiation	1	1	0.03	0.0263	1	BP
GO:0051355	proprioception involved in equilibriocep...	1	1	0.03	0.0263	1	BP
GO:1902867	negative regulation of retina developmen...	1	1	0.03	0.0263	1	BP
GO:1902869	regulation of amacrine cell differentiat...	1	1	0.03	0.0263	1	BP
GO:1902870	negative regulation of amacrine cell dif...	1	1	0.03	0.0263	1	BP
GO:0090241	negative regulation of histone H4 acetyl...	1	1	0.03	0.0263	1	BP
GO:0015757	galactose transmembrane transport	1	1	0.03	0.0263	1	BP
GO:0015789	UDP-N-acetylgalactosamine transmembrane ...	1	1	0.03	0.0263	1	BP
GO:0036378	calcitriol biosynthetic process from cal...	1	1	0.03	0.0263	1	BP
GO:0043983	histone H4-K12 acetylation	1	1	0.03	0.0263	1	BP
GO:0017185	peptidyl-lysine hydroxylation	1	1	0.03	0.0263	1	BP
GO:0061113	pancreas morphogenesis	1	1	0.03	0.0263	1	BP
GO:2001300	lipoxin metabolic process	1	1	0.03	0.0263	1	BP
GO:2001301	lipoxin biosynthetic process	1	1	0.03	0.0263	1	BP
GO:2000619	negative regulation of histone H4-K16 ac...	1	1	0.03	0.0263	1	BP
GO:0006592	ornithine biosynthetic process	1	1	0.03	0.0263	1	BP
GO:0019372	lipoxygenase pathway	1	1	0.03	0.0263	1	BP
GO:0015805	S-adenosyl-L-methionine transport	1	1	0.03	0.0263	1	BP
GO:0046137	negative regulation of vitamin metabolic...	1	1	0.03	0.0263	1	BP
GO:0060309	elastin catabolic process	1	1	0.03	0.0263	1	BP
GO:1990402	embryonic liver development	1	1	0.03	0.0263	1	BP
GO:0019464	glycine decarboxylation via glycine clea...	1	1	0.03	0.0263	1	BP
GO:0006600	creatine metabolic process	1	1	0.03	0.0263	1	BP
GO:0006601	creatine biosynthetic process	1	1	0.03	0.0263	1	BP
GO:0033169	histone H3-K9 demethylation	1	1	0.03	0.0263	1	BP
GO:2001268	negative regulation of cysteine-type end...	1	1	0.03	0.0263	1	BP
GO:1904081	positive regulation of transcription fro...	1	1	0.03	0.0263	1	BP
GO:1900111	positive regulation of histone H3-K9 dim...	1	1	0.03	0.0263	1	BP
GO:0006369	termination of RNA polymerase II transcr...	10	2	0.26	0.02677	1	BP
GO:0046174	polyol catabolic process	10	2	0.26	0.02677	1	BP
GO:0006007	glucose catabolic process	10	2	0.26	0.02677	1	BP
GO:1903508	positive regulation of nucleic acid-temp...	310	14	8.15	0.02797	1	BP
GO:1902680	positive regulation of RNA biosynthetic ...	310	14	8.15	0.02797	1	BP
GO:1903311	regulation of mRNA metabolic process	66	5	1.74	0.02814	1	BP
GO:0072001	renal system development	90	6	2.37	0.0292	1	BP
GO:0031058	positive regulation of histone modificat...	26	3	0.68	0.02938	1	BP
GO:0051254	positive regulation of RNA metabolic pro...	345	15	9.07	0.03117	1	BP
GO:0046164	alcohol catabolic process	11	2	0.29	0.03217	1	BP
GO:0046173	polyol biosynthetic process	11	2	0.29	0.03217	1	BP
GO:0006699	bile acid biosynthetic process	11	2	0.29	0.03217	1	BP
GO:0030282	bone mineralization	27	3	0.71	0.03244	1	BP
GO:1903708	positive regulation of hemopoiesis	27	3	0.71	0.03244	1	BP
GO:0060563	neuroepithelial cell differentiation	27	3	0.71	0.03244	1	BP
GO:0016072	rRNA metabolic process	70	5	1.84	0.03516	1	BP
GO:0051591	response to cAMP	28	3	0.74	0.03567	1	BP
GO:0003206	cardiac chamber morphogenesis	28	3	0.74	0.03567	1	BP
GO:0007517	muscle organ development	95	6	2.5	0.03679	1	BP
GO:0046885	regulation of hormone biosynthetic proce...	12	2	0.32	0.03796	1	BP
GO:0060999	positive regulation of dendritic spine d...	12	2	0.32	0.03796	1	BP
GO:0018023	peptidyl-lysine trimethylation	12	2	0.32	0.03796	1	BP
GO:0001655	urogenital system development	96	6	2.52	0.03845	1	BP
GO:0031328	positive regulation of cellular biosynth...	388	16	10.2	0.04033	1	BP
GO:0045893	positive regulation of transcription, DN...	298	13	7.84	0.04353	1	BP
GO:0051962	positive regulation of nervous system de...	152	8	4	0.04358	1	BP
GO:0045935	positive regulation of nucleobase-contai...	392	16	10.31	0.04379	1	BP
GO:0033762	response to glucagon	13	2	0.34	0.04411	1	BP
GO:0048644	muscle organ morphogenesis	13	2	0.34	0.04411	1	BP
GO:0060415	muscle tissue morphogenesis	13	2	0.34	0.04411	1	BP
GO:0009891	positive regulation of biosynthetic proc...	396	16	10.41	0.04746	1	BP
GO:0010557	positive regulation of macromolecule bio...	365	15	9.6	0.04826	1	BP
GO:0001822	kidney development	77	5	2.02	0.04988	1	BP
GO:0032350	regulation of hormone metabolic process	14	2	0.37	0.0506	1	BP
GO:0071300	cellular response to retinoic acid	14	2	0.37	0.0506	1	BP
GO:0048661	positive regulation of smooth muscle cel...	14	2	0.37	0.0506	1	BP
GO:0110151	positive regulation of biomineralization	14	2	0.37	0.0506	1	BP
GO:0010676	positive regulation of cellular carbohyd...	14	2	0.37	0.0506	1	BP
GO:1902036	regulation of hematopoietic stem cell di...	14	2	0.37	0.0506	1	BP
GO:0070169	positive regulation of biomineral tissue...	14	2	0.37	0.0506	1	BP
GO:0060412	ventricular septum morphogenesis	14	2	0.37	0.0506	1	BP
GO:1900112	regulation of histone H3-K9 trimethylati...	2	1	0.05	0.05191	1	BP
GO:1900113	negative regulation of histone H3-K9 tri...	2	1	0.05	0.05191	1	BP
GO:0048254	snoRNA localization	2	1	0.05	0.05191	1	BP
GO:1902931	negative regulation of alcohol biosynthe...	2	1	0.05	0.05191	1	BP
GO:0042482	positive regulation of odontogenesis	2	1	0.05	0.05191	1	BP
GO:0051572	negative regulation of histone H3-K4 met...	2	1	0.05	0.05191	1	BP
