GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0071374	cellular response to parathyroid hormone...	7	4	0.33	0.00016	1	BP
GO:0045476	nurse cell apoptotic process	6	3	0.29	0.00192	1	BP
GO:0046898	response to cycloheximide	6	3	0.29	0.00192	1	BP
GO:1904753	negative regulation of vascular associat...	2	2	0.1	0.00227	1	BP
GO:1905880	negative regulation of oogenesis	2	2	0.1	0.00227	1	BP
GO:0070345	negative regulation of fat cell prolifer...	2	2	0.1	0.00227	1	BP
GO:0008359	regulation of bicoid mRNA localization	2	2	0.1	0.00227	1	BP
GO:0046223	aflatoxin catabolic process	2	2	0.1	0.00227	1	BP
GO:0034638	phosphatidylcholine catabolic process	2	2	0.1	0.00227	1	BP
GO:0060992	response to fungicide	7	3	0.33	0.00324	1	BP
GO:0071377	cellular response to glucagon stimulus	7	3	0.33	0.00324	1	BP
GO:0009410	response to xenobiotic stimulus	78	10	3.73	0.00343	1	BP
GO:0035010	encapsulation of foreign target	8	3	0.38	0.005	1	BP
GO:0030201	heparan sulfate proteoglycan metabolic p...	8	3	0.38	0.005	1	BP
GO:0019249	lactate biosynthetic process	3	2	0.14	0.00658	1	BP
GO:0030575	nuclear body organization	3	2	0.14	0.00658	1	BP
GO:0046015	regulation of transcription by glucose	3	2	0.14	0.00658	1	BP
GO:0019563	glycerol catabolic process	3	2	0.14	0.00658	1	BP
GO:0019516	lactate oxidation	3	2	0.14	0.00658	1	BP
GO:0019543	propionate catabolic process	3	2	0.14	0.00658	1	BP
GO:0019532	oxalate transport	3	2	0.14	0.00658	1	BP
GO:0019661	glucose catabolic process to lactate via...	3	2	0.14	0.00658	1	BP
GO:0019666	nitrogenous compound fermentation	3	2	0.14	0.00658	1	BP
GO:0046327	glycerol biosynthetic process from pyruv...	3	2	0.14	0.00658	1	BP
GO:1904640	response to methionine	3	2	0.14	0.00658	1	BP
GO:0072071	kidney interstitial fibroblast different...	3	2	0.14	0.00658	1	BP
GO:0015724	formate transport	3	2	0.14	0.00658	1	BP
GO:0015743	malate transport	3	2	0.14	0.00658	1	BP
GO:0051365	cellular response to potassium ion starv...	3	2	0.14	0.00658	1	BP
GO:0071332	cellular response to fructose stimulus	3	2	0.14	0.00658	1	BP
GO:1902358	sulfate transmembrane transport	3	2	0.14	0.00658	1	BP
GO:0007279	pole cell formation	3	2	0.14	0.00658	1	BP
GO:0030194	positive regulation of blood coagulation	3	2	0.14	0.00658	1	BP
GO:0061402	positive regulation of transcription fro...	3	2	0.14	0.00658	1	BP
GO:1903430	negative regulation of cell maturation	3	2	0.14	0.00658	1	BP
GO:0060043	regulation of cardiac muscle cell prolif...	9	3	0.43	0.00724	1	BP
GO:0007296	vitellogenesis	9	3	0.43	0.00724	1	BP
GO:0030421	defecation	10	3	0.48	0.00999	1	BP
GO:0071236	cellular response to antibiotic	40	6	1.91	0.01065	1	BP
GO:0071407	cellular response to organic cyclic comp...	136	13	6.5	0.01151	1	BP
GO:0035011	melanotic encapsulation of foreign targe...	4	2	0.19	0.01276	1	BP
GO:0048662	negative regulation of smooth muscle cel...	4	2	0.19	0.01276	1	BP
GO:0045477	regulation of nurse cell apoptotic proce...	4	2	0.19	0.01276	1	BP
GO:0070365	hepatocyte differentiation	4	2	0.19	0.01276	1	BP
GO:0009078	pyruvate family amino acid metabolic pro...	4	2	0.19	0.01276	1	BP
GO:0006522	alanine metabolic process	4	2	0.19	0.01276	1	BP
GO:0031099	regeneration	67	8	3.2	0.01319	1	BP
GO:0042149	cellular response to glucose starvation	11	3	0.53	0.01326	1	BP
GO:0001889	liver development	43	6	2.05	0.01505	1	BP
GO:0097164	ammonium ion metabolic process	43	6	2.05	0.01505	1	BP
GO:0061008	hepaticobiliary system development	44	6	2.1	0.01676	1	BP
GO:0051966	regulation of synaptic transmission, glu...	12	3	0.57	0.01707	1	BP
GO:0001838	embryonic epithelial tube formation	45	6	2.15	0.0186	1	BP
GO:0043279	response to alkaloid	33	5	1.58	0.01861	1	BP
GO:0071356	cellular response to tumor necrosis fact...	33	5	1.58	0.01861	1	BP
GO:0008584	male gonad development	22	4	1.05	0.01861	1	BP
GO:0006959	humoral immune response	22	4	1.05	0.01861	1	BP
GO:0046546	development of primary male sexual chara...	22	4	1.05	0.01861	1	BP
GO:0043009	chordate embryonic development	161	14	7.69	0.01935	1	BP
GO:0002292	T cell differentiation involved in immun...	5	2	0.24	0.0206	1	BP
GO:0048521	negative regulation of behavior	5	2	0.24	0.0206	1	BP
GO:0071679	commissural neuron axon guidance	5	2	0.24	0.0206	1	BP
GO:2000352	negative regulation of endothelial cell ...	5	2	0.24	0.0206	1	BP
GO:1905276	regulation of epithelial tube formation	5	2	0.24	0.0206	1	BP
GO:0006116	NADH oxidation	5	2	0.24	0.0206	1	BP
GO:0090382	phagosome maturation	5	2	0.24	0.0206	1	BP
GO:0043950	positive regulation of cAMP-mediated sig...	5	2	0.24	0.0206	1	BP
GO:0006560	proline metabolic process	5	2	0.24	0.0206	1	BP
GO:0006531	aspartate metabolic process	5	2	0.24	0.0206	1	BP
GO:0072160	nephron tubule epithelial cell different...	5	2	0.24	0.0206	1	BP
GO:0035306	positive regulation of dephosphorylation	13	3	0.62	0.02143	1	BP
GO:1905881	positive regulation of oogenesis	13	3	0.62	0.02143	1	BP
GO:1904659	glucose transmembrane transport	24	4	1.15	0.02512	1	BP
GO:0031102	neuron projection regeneration	24	4	1.15	0.02512	1	BP
GO:0000002	mitochondrial genome maintenance	14	3	0.67	0.02634	1	BP
GO:0071320	cellular response to cAMP	14	3	0.67	0.02634	1	BP
GO:0071300	cellular response to retinoic acid	14	3	0.67	0.02634	1	BP
GO:0050830	defense response to Gram-positive bacter...	14	3	0.67	0.02634	1	BP
GO:0065002	intracellular protein transmembrane tran...	14	3	0.67	0.02634	1	BP
GO:0097306	cellular response to alcohol	36	5	1.72	0.02637	1	BP
GO:0009611	response to wounding	141	14	6.74	0.02675	1	BP
GO:0008645	hexose transmembrane transport	25	4	1.19	0.02883	1	BP
GO:0015749	monosaccharide transmembrane transport	25	4	1.19	0.02883	1	BP
GO:0071333	cellular response to glucose stimulus	37	5	1.77	0.02936	1	BP
GO:0035303	regulation of dephosphorylation	50	6	2.39	0.02989	1	BP
GO:0046661	male sex differentiation	50	6	2.39	0.02989	1	BP
GO:0072175	epithelial tube formation	50	6	2.39	0.02989	1	BP
GO:0071549	cellular response to dexamethasone stimu...	6	2	0.29	0.02994	1	BP
GO:1903537	meiotic cell cycle process involved in o...	6	2	0.29	0.02994	1	BP
GO:1903538	regulation of meiotic cell cycle process...	6	2	0.29	0.02994	1	BP
GO:0060045	positive regulation of cardiac muscle ce...	6	2	0.29	0.02994	1	BP
GO:0097329	response to antimetabolite	6	2	0.29	0.02994	1	BP
GO:0007110	meiosis I cytokinesis	6	2	0.29	0.02994	1	BP
GO:0071312	cellular response to alkaloid	6	2	0.29	0.02994	1	BP
GO:1904036	negative regulation of epithelial cell a...	6	2	0.29	0.02994	1	BP
GO:0008103	oocyte microtubule cytoskeleton polariza...	6	2	0.29	0.02994	1	BP
GO:0031175	neuron projection development	307	22	14.67	0.03089	1	BP
GO:0042220	response to cocaine	15	3	0.72	0.0318	1	BP
GO:0072698	protein localization to microtubule cyto...	15	3	0.72	0.0318	1	BP
GO:2000379	positive regulation of reactive oxygen s...	15	3	0.72	0.0318	1	BP
GO:0009792	embryo development ending in birth or eg...	273	20	13.04	0.03188	1	BP
GO:0034219	carbohydrate transmembrane transport	26	4	1.24	0.03284	1	BP
GO:0009066	aspartate family amino acid metabolic pr...	26	4	1.24	0.03284	1	BP
GO:0014070	response to organic cyclic compound	218	19	10.42	0.03545	1	BP
GO:0031334	positive regulation of protein-containin...	66	7	3.15	0.03588	1	BP
GO:0034612	response to tumor necrosis factor	39	5	1.86	0.03596	1	BP
