GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0060065	uterus development	2	2	0.08	0.0014	0.802082769230769	BP
GO:0072182	regulation of nephron tubule epithelial ...	2	2	0.08	0.0014	0.802082769230769	BP
GO:0072179	nephric duct formation	2	2	0.08	0.0014	0.802082769230769	BP
GO:0048259	regulation of receptor-mediated endocyto...	8	3	0.31	0.0025	0.802082769230769	BP
GO:0050714	positive regulation of protein secretion	8	3	0.31	0.0025	0.802082769230769	BP
GO:2000177	regulation of neural precursor cell prol...	8	3	0.31	0.0025	0.802082769230769	BP
GO:0045453	bone resorption	3	2	0.12	0.0042	0.802082769230769	BP
GO:0040037	negative regulation of fibroblast growth...	3	2	0.12	0.0042	0.802082769230769	BP
GO:0032350	regulation of hormone metabolic process	3	2	0.12	0.0042	0.802082769230769	BP
GO:0021871	forebrain regionalization	3	2	0.12	0.0042	0.802082769230769	BP
GO:0061213	positive regulation of mesonephros devel...	3	2	0.12	0.0042	0.802082769230769	BP
GO:0061099	negative regulation of protein tyrosine ...	3	2	0.12	0.0042	0.802082769230769	BP
GO:1905332	positive regulation of morphogenesis of ...	3	2	0.12	0.0042	0.802082769230769	BP
GO:0021517	ventral spinal cord development	3	2	0.12	0.0042	0.802082769230769	BP
GO:0098609	cell-cell adhesion	19	4	0.75	0.0043	0.802082769230769	BP
GO:0002119	nematode larval development	21	4	0.82	0.0063	0.802082769230769	BP
GO:0045807	positive regulation of endocytosis	11	3	0.43	0.0068	0.802082769230769	BP
GO:0002793	positive regulation of peptide secretion	11	3	0.43	0.0068	0.802082769230769	BP
GO:0090596	sensory organ morphogenesis	22	4	0.86	0.0076	0.802082769230769	BP
GO:0043627	response to estrogen	4	2	0.16	0.0083	0.802082769230769	BP
GO:0014066	regulation of phosphatidylinositol 3-kin...	4	2	0.16	0.0083	0.802082769230769	BP
GO:0040019	positive regulation of embryonic develop...	4	2	0.16	0.0083	0.802082769230769	BP
GO:0046634	regulation of alpha-beta T cell activati...	4	2	0.16	0.0083	0.802082769230769	BP
GO:0003179	heart valve morphogenesis	4	2	0.16	0.0083	0.802082769230769	BP
GO:0021846	cell proliferation in forebrain	4	2	0.16	0.0083	0.802082769230769	BP
GO:0021515	cell differentiation in spinal cord	4	2	0.16	0.0083	0.802082769230769	BP
GO:0021533	cell differentiation in hindbrain	4	2	0.16	0.0083	0.802082769230769	BP
GO:0001764	neuron migration	12	3	0.47	0.0088	0.802082769230769	BP
GO:0001501	skeletal system development	23	4	0.9	0.0089	0.802082769230769	BP
GO:0048593	camera-type eye morphogenesis	5	2	0.2	0.0135	0.802082769230769	BP
GO:0030219	megakaryocyte differentiation	5	2	0.2	0.0135	0.802082769230769	BP
GO:0016239	positive regulation of macroautophagy	5	2	0.2	0.0135	0.802082769230769	BP
GO:0040028	regulation of vulval development	5	2	0.2	0.0135	0.802082769230769	BP
GO:0021983	pituitary gland development	5	2	0.2	0.0135	0.802082769230769	BP
GO:0031929	TOR signaling	5	2	0.2	0.0135	0.802082769230769	BP
GO:0003281	ventricular septum development	5	2	0.2	0.0135	0.802082769230769	BP
GO:0022407	regulation of cell-cell adhesion	14	3	0.55	0.0139	0.802082769230769	BP
GO:0071774	response to fibroblast growth factor	9	4	0.35	0.0154	0.802082769230769	BP
GO:0044344	cellular response to fibroblast growth f...	9	4	0.35	0.0154	0.802082769230769	BP
GO:0048592	eye morphogenesis	15	3	0.59	0.0169	0.802082769230769	BP
GO:0050852	T cell receptor signaling pathway	6	2	0.24	0.0198	0.802082769230769	BP
GO:0051170	import into nucleus	6	2	0.24	0.0198	0.802082769230769	BP
GO:0009954	proximal/distal pattern formation	6	2	0.24	0.0198	0.802082769230769	BP
GO:0002088	lens development in camera-type eye	6	2	0.24	0.0198	0.802082769230769	BP
GO:0006513	protein monoubiquitination	6	2	0.24	0.0198	0.802082769230769	BP
GO:0016579	protein deubiquitination	6	2	0.24	0.0198	0.802082769230769	BP
GO:0048260	positive regulation of receptor-mediated...	6	2	0.24	0.0198	0.802082769230769	BP
GO:0017038	protein import	6	2	0.24	0.0198	0.802082769230769	BP
GO:0006606	protein import into nucleus	6	2	0.24	0.0198	0.802082769230769	BP
GO:0003279	cardiac septum development	6	2	0.24	0.0198	0.802082769230769	BP
GO:0048701	embryonic cranial skeleton morphogenesis	6	2	0.24	0.0198	0.802082769230769	BP
