GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0043950	positive regulation of cAMP-mediated sig...	5	3	0.12	0.00012	0.879525751633987	BP
GO:0045722	positive regulation of gluconeogenesis	7	3	0.16	4e-04	0.879525751633987	BP
GO:0072179	nephric duct formation	2	2	0.05	0.00054	0.879525751633987	BP
GO:0050714	positive regulation of protein secretion	46	8	1.07	0.00079	0.879525751633987	BP
GO:0070741	response to interleukin-6	9	3	0.21	0.00092	0.879525751633987	BP
GO:0046015	regulation of transcription by glucose	3	2	0.07	0.00158	0.879525751633987	BP
GO:0019249	lactate biosynthetic process	3	2	0.07	0.00158	0.879525751633987	BP
GO:0019563	glycerol catabolic process	3	2	0.07	0.00158	0.879525751633987	BP
GO:0046327	glycerol biosynthetic process from pyruv...	3	2	0.07	0.00158	0.879525751633987	BP
GO:0072182	regulation of nephron tubule epithelial ...	3	2	0.07	0.00158	0.879525751633987	BP
GO:0019516	lactate oxidation	3	2	0.07	0.00158	0.879525751633987	BP
GO:0019543	propionate catabolic process	3	2	0.07	0.00158	0.879525751633987	BP
GO:0061402	positive regulation of transcription fro...	3	2	0.07	0.00158	0.879525751633987	BP
GO:0019661	glucose catabolic process to lactate via...	3	2	0.07	0.00158	0.879525751633987	BP
GO:0019666	nitrogenous compound fermentation	3	2	0.07	0.00158	0.879525751633987	BP
GO:0015743	malate transport	3	2	0.07	0.00158	0.879525751633987	BP
GO:0051365	cellular response to potassium ion starv...	3	2	0.07	0.00158	0.879525751633987	BP
GO:0071332	cellular response to fructose stimulus	3	2	0.07	0.00158	0.879525751633987	BP
GO:1904640	response to methionine	3	2	0.07	0.00158	0.879525751633987	BP
GO:0072071	kidney interstitial fibroblast different...	3	2	0.07	0.00158	0.879525751633987	BP
GO:0010165	response to X-ray	11	3	0.26	0.00175	0.879525751633987	BP
GO:0002793	positive regulation of peptide secretion	53	8	1.24	0.00189	0.879525751633987	BP
GO:0035774	positive regulation of insulin secretion...	12	3	0.28	0.00229	0.879525751633987	BP
GO:0021846	cell proliferation in forebrain	13	3	0.3	0.00293	0.879525751633987	BP
GO:0006522	alanine metabolic process	4	2	0.09	0.00312	0.879525751633987	BP
GO:0070365	hepatocyte differentiation	4	2	0.09	0.00312	0.879525751633987	BP
GO:0060065	uterus development	4	2	0.09	0.00312	0.879525751633987	BP
GO:0042093	T-helper cell differentiation	4	2	0.09	0.00312	0.879525751633987	BP
GO:0002823	negative regulation of adaptive immune r...	4	2	0.09	0.00312	0.879525751633987	BP
GO:0061213	positive regulation of mesonephros devel...	4	2	0.09	0.00312	0.879525751633987	BP
GO:0032525	somite rostral/caudal axis specification	4	2	0.09	0.00312	0.879525751633987	BP
GO:0022603	regulation of anatomical structure morph...	216	12	5.04	0.00345	0.879525751633987	BP
GO:0045664	regulation of neuron differentiation	188	11	4.39	0.00348	0.879525751633987	BP
GO:0048562	embryonic organ morphogenesis	88	7	2.05	0.00385	0.879525751633987	BP
GO:0014066	regulation of phosphatidylinositol 3-kin...	15	3	0.35	0.00451	0.879525751633987	BP
GO:0043370	regulation of CD4-positive, alpha-beta T...	5	2	0.12	0.00512	0.879525751633987	BP
GO:0086004	regulation of cardiac muscle cell contra...	5	2	0.12	0.00512	0.879525751633987	BP
GO:0006560	proline metabolic process	5	2	0.12	0.00512	0.879525751633987	BP
GO:0006531	aspartate metabolic process	5	2	0.12	0.00512	0.879525751633987	BP
GO:1900425	negative regulation of defense response ...	5	2	0.12	0.00512	0.879525751633987	BP
GO:0002021	response to dietary excess	5	2	0.12	0.00512	0.879525751633987	BP
GO:0006116	NADH oxidation	5	2	0.12	0.00512	0.879525751633987	BP
GO:0034110	regulation of homotypic cell-cell adhesi...	5	2	0.12	0.00512	0.879525751633987	BP
GO:1905114	cell surface receptor signaling pathway ...	123	8	2.87	0.00694	0.879525751633987	BP
GO:0051100	negative regulation of binding	34	4	0.79	0.00739	0.879525751633987	BP
GO:0043306	positive regulation of mast cell degranu...	6	2	0.14	0.00757	0.879525751633987	BP
GO:0003016	respiratory system process	6	2	0.14	0.00757	0.879525751633987	BP
GO:0071549	cellular response to dexamethasone stimu...	6	2	0.14	0.00757	0.879525751633987	BP
GO:0051044	positive regulation of membrane protein ...	6	2	0.14	0.00757	0.879525751633987	BP
GO:0050856	regulation of T cell receptor signaling ...	6	2	0.14	0.00757	0.879525751633987	BP
GO:0001975	response to amphetamine	6	2	0.14	0.00757	0.879525751633987	BP
GO:0040037	negative regulation of fibroblast growth...	6	2	0.14	0.00757	0.879525751633987	BP
GO:0046898	response to cycloheximide	6	2	0.14	0.00757	0.879525751633987	BP
GO:0090313	regulation of protein targeting to membr...	6	2	0.14	0.00757	0.879525751633987	BP
GO:0071312	cellular response to alkaloid	6	2	0.14	0.00757	0.879525751633987	BP
GO:0046636	negative regulation of alpha-beta T cell...	6	2	0.14	0.00757	0.879525751633987	BP
GO:0051093	negative regulation of developmental pro...	209	11	4.88	0.0078	0.879525751633987	BP
GO:0051241	negative regulation of multicellular org...	239	12	5.58	0.00785	0.879525751633987	BP
GO:0035264	multicellular organism growth	78	6	1.82	0.00878	0.879525751633987	BP
GO:0016239	positive regulation of macroautophagy	19	3	0.44	0.00899	0.879525751633987	BP
GO:0097306	cellular response to alcohol	36	4	0.84	0.00906	0.879525751633987	BP
GO:0010720	positive regulation of cell development	158	9	3.69	0.0099	0.879525751633987	BP
GO:0040007	growth	345	18	8.05	0.01035	0.879525751633987	BP
GO:0048701	embryonic cranial skeleton morphogenesis	20	3	0.47	0.0104	0.879525751633987	BP
GO:0045665	negative regulation of neuron differenti...	58	5	1.35	0.01043	0.879525751633987	BP
GO:0006735	NADH regeneration	7	2	0.16	0.01044	0.879525751633987	BP
GO:0002888	positive regulation of myeloid leukocyte...	7	2	0.16	0.01044	0.879525751633987	BP
GO:0060992	response to fungicide	7	2	0.16	0.01044	0.879525751633987	BP
GO:0099174	regulation of presynapse organization	7	2	0.16	0.01044	0.879525751633987	BP
GO:0071392	cellular response to estradiol stimulus	7	2	0.16	0.01044	0.879525751633987	BP
GO:0071361	cellular response to ethanol	7	2	0.16	0.01044	0.879525751633987	BP
GO:0071374	cellular response to parathyroid hormone...	7	2	0.16	0.01044	0.879525751633987	BP
GO:0071377	cellular response to glucagon stimulus	7	2	0.16	0.01044	0.879525751633987	BP
GO:1905332	positive regulation of morphogenesis of ...	7	2	0.16	0.01044	0.879525751633987	BP
GO:0051961	negative regulation of nervous system de...	106	7	2.47	0.01064	0.879525751633987	BP
