GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0071377	cellular response to glucagon stimulus	7	4	0.28	7.7e-05	0.888272	BP
GO:0045329	carnitine biosynthetic process	2	2	0.08	0.0016	1	BP
GO:0015988	energy coupled proton transmembrane tran...	7	3	0.28	0.0019	1	BP
GO:0003091	renal water homeostasis	7	3	0.28	0.0019	1	BP
GO:1900195	positive regulation of oocyte maturation	7	3	0.28	0.0019	1	BP
GO:0007187	G protein-coupled receptor signaling pat...	26	5	1.04	0.0031	1	BP
GO:0071333	cellular response to glucose stimulus	37	8	1.48	0.0034	1	BP
GO:0046496	nicotinamide nucleotide metabolic proces...	38	6	1.52	0.0035	1	BP
GO:0016325	oocyte microtubule cytoskeleton organiza...	9	3	0.36	0.0044	1	BP
GO:0033572	transferrin transport	9	3	0.36	0.0044	1	BP
GO:0007188	adenylate cyclase-modulating G protein-c...	28	5	1.12	0.0044	1	BP
GO:0016332	establishment or maintenance of polarity...	3	2	0.12	0.0046	1	BP
GO:0090277	positive regulation of peptide hormone s...	29	5	1.16	0.0051	1	BP
GO:0019674	NAD metabolic process	19	4	0.76	0.0059	1	BP
GO:0019933	cAMP-mediated signaling	31	5	1.24	0.0069	1	BP
GO:0035773	insulin secretion involved in cellular r...	20	4	0.8	0.0071	1	BP
GO:0060282	positive regulation of oocyte developmen...	11	3	0.44	0.0081	1	BP
GO:0060271	cilium assembly	122	11	4.88	0.0084	1	BP
GO:0035072	ecdysone-mediated induction of salivary ...	4	2	0.16	0.009	1	BP
GO:0045175	basal protein localization	4	2	0.16	0.009	1	BP
GO:1904322	cellular response to forskolin	4	2	0.16	0.009	1	BP
GO:0048240	sperm capacitation	4	2	0.16	0.009	1	BP
GO:0007202	activation of phospholipase C activity	4	2	0.16	0.009	1	BP
GO:0001973	G protein-coupled adenosine receptor sig...	4	2	0.16	0.009	1	BP
GO:0061732	mitochondrial acetyl-CoA biosynthetic pr...	4	2	0.16	0.009	1	BP
GO:0097332	response to antipsychotic drug	4	2	0.16	0.009	1	BP
GO:0097338	response to clozapine	4	2	0.16	0.009	1	BP
GO:0006474	N-terminal protein amino acid acetylatio...	4	2	0.16	0.009	1	BP
GO:2000810	regulation of bicellular tight junction ...	4	2	0.16	0.009	1	BP
GO:1901621	negative regulation of smoothened signal...	4	2	0.16	0.009	1	BP
GO:0034199	activation of protein kinase A activity	4	2	0.16	0.009	1	BP
GO:0070071	proton-transporting two-sector ATPase co...	4	2	0.16	0.009	1	BP
GO:0006734	NADH metabolic process	12	3	0.48	0.0105	1	BP
GO:0051966	regulation of synaptic transmission, glu...	12	3	0.48	0.0105	1	BP
GO:1905881	positive regulation of oogenesis	13	3	0.52	0.0133	1	BP
GO:0021575	hindbrain morphogenesis	13	3	0.52	0.0133	1	BP
GO:0032024	positive regulation of insulin secretion	24	4	0.96	0.0139	1	BP
GO:0033081	regulation of T cell differentiation in ...	5	2	0.2	0.0146	1	BP
