GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0051928	positive regulation of calcium ion trans...	26	5	0.9	0.0016	1	BP
GO:0016322	neuron remodeling	27	5	0.93	0.0019	1	BP
GO:0043058	regulation of backward locomotion	8	3	0.28	0.002	1	BP
GO:0044036	cell wall macromolecule metabolic proces...	3	2	0.1	0.0034	1	BP
GO:0045807	positive regulation of endocytosis	49	6	1.69	0.006	1	BP
GO:0072001	renal system development	90	11	3.1	0.0061	1	BP
GO:0060215	primitive hemopoiesis	4	2	0.14	0.0067	1	BP
GO:0032786	positive regulation of DNA-templated tra...	12	3	0.41	0.0069	1	BP
GO:0007628	adult walking behavior	12	3	0.41	0.0069	1	BP
GO:0035821	modulation of process of another organis...	23	4	0.79	0.0071	1	BP
GO:0072078	nephron tubule morphogenesis	23	4	0.79	0.0071	1	BP
GO:0051094	positive regulation of developmental pro...	310	19	10.68	0.0078	1	BP
GO:0050954	sensory perception of mechanical stimulu...	69	7	2.38	0.0087	1	BP
GO:0045944	positive regulation of transcription by ...	228	15	7.85	0.0098	1	BP
GO:0007417	central nervous system development	253	16	8.71	0.0111	1	BP
GO:0007605	sensory perception of sound	56	6	1.93	0.0115	1	BP
GO:0040007	growth	345	20	11.88	0.0115	1	BP
GO:0060284	regulation of cell development	277	17	9.54	0.0118	1	BP
GO:0007399	nervous system development	647	35	22.29	0.012	1	BP
GO:0040017	positive regulation of locomotion	111	9	3.82	0.0128	1	BP
GO:0014009	glial cell proliferation	15	3	0.52	0.0133	1	BP
GO:0046717	acid secretion	15	3	0.52	0.0133	1	BP
GO:0051962	positive regulation of nervous system de...	152	11	5.24	0.0139	1	BP
GO:0051599	response to hydrostatic pressure	6	2	0.21	0.0161	1	BP
GO:0006658	phosphatidylserine metabolic process	6	2	0.21	0.0161	1	BP
GO:0007214	gamma-aminobutyric acid signaling pathwa...	6	2	0.21	0.0161	1	BP
GO:1902083	negative regulation of peptidyl-cysteine...	6	2	0.21	0.0161	1	BP
GO:0014051	gamma-aminobutyric acid secretion	6	2	0.21	0.0161	1	BP
GO:2000169	regulation of peptidyl-cysteine S-nitros...	6	2	0.21	0.0161	1	BP
GO:1990253	cellular response to leucine starvation	6	2	0.21	0.0161	1	BP
GO:0019048	modulation by virus of host process	6	2	0.21	0.0161	1	BP
GO:0043583	ear development	62	6	2.14	0.0185	1	BP
GO:0001658	branching involved in ureteric bud morph...	17	3	0.59	0.0189	1	BP
GO:0009628	response to abiotic stimulus	363	20	12.5	0.0196	1	BP
GO:0007420	brain development	203	13	6.99	0.0199	1	BP
GO:0007601	visual perception	31	4	1.07	0.0204	1	BP
GO:0032270	positive regulation of cellular protein ...	318	18	10.95	0.0209	1	BP
GO:0044003	modulation by symbiont of host process	7	2	0.24	0.022	1	BP
GO:0046325	negative regulation of glucose import	7	2	0.24	0.022	1	BP
GO:0018119	peptidyl-cysteine S-nitrosylation	7	2	0.24	0.022	1	BP
GO:0015812	gamma-aminobutyric acid transport	7	2	0.24	0.022	1	BP
GO:0048260	positive regulation of receptor-mediated...	18	3	0.62	0.0222	1	BP
GO:0046324	regulation of glucose import	18	3	0.62	0.0222	1	BP
GO:0042692	muscle cell differentiation	83	7	2.86	0.0225	1	BP
GO:0050805	negative regulation of synaptic transmis...	32	4	1.1	0.0227	1	BP
GO:0099537	trans-synaptic signaling	164	11	5.65	0.0233	1	BP
GO:0007268	chemical synaptic transmission	164	11	5.65	0.0233	1	BP
GO:0098916	anterograde trans-synaptic signaling	164	11	5.65	0.0233	1	BP
GO:0050953	sensory perception of light stimulus	33	4	1.14	0.0251	1	BP
GO:0099536	synaptic signaling	166	11	5.72	0.0253	1	BP
