GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0048842	positive regulation of axon extension in...	2	2	0.07	0.0013	1	BP
GO:0021546	rhombomere development	2	2	0.07	0.0013	1	BP
GO:0045165	cell fate commitment	28	5	1.03	0.002	1	BP
GO:0098743	cell aggregation	3	2	0.11	0.0037	1	BP
GO:1902669	positive regulation of axon guidance	3	2	0.11	0.0037	1	BP
GO:0002376	immune system process	90	8	3.31	0.0069	1	BP
GO:2001237	negative regulation of extrinsic apoptot...	5	2	0.18	0.0119	1	BP
GO:0071277	cellular response to calcium ion	5	2	0.18	0.0119	1	BP
GO:0001708	cell fate specification	15	3	0.55	0.0141	1	BP
GO:0051171	regulation of nitrogen compound metaboli...	175	11	6.43	0.0154	1	BP
GO:2001233	regulation of apoptotic signaling pathwa...	16	3	0.59	0.0169	1	BP
GO:0048538	thymus development	6	2	0.22	0.0174	1	BP
GO:0060255	regulation of macromolecule metabolic pr...	179	11	6.58	0.0188	1	BP
GO:0080090	regulation of primary metabolic process	179	11	6.58	0.0188	1	BP
GO:0051592	response to calcium ion	7	2	0.26	0.0238	1	BP
GO:2001235	positive regulation of apoptotic signali...	7	2	0.26	0.0238	1	BP
GO:2001236	regulation of extrinsic apoptotic signal...	7	2	0.26	0.0238	1	BP
GO:0051216	cartilage development	7	2	0.26	0.0238	1	BP
GO:0044260	cellular macromolecule metabolic process	216	12	7.94	0.0277	1	BP
GO:0006357	regulation of transcription by RNA polym...	90	7	3.31	0.0277	1	BP
GO:0010941	regulation of cell death	70	6	2.57	0.0286	1	BP
GO:0045944	positive regulation of transcription by ...	52	5	1.91	0.0307	1	BP
GO:0010770	positive regulation of cell morphogenesi...	8	2	0.29	0.0311	1	BP
GO:0061448	connective tissue development	8	2	0.29	0.0311	1	BP
GO:0006366	transcription by RNA polymerase II	92	7	3.38	0.0312	1	BP
GO:0031323	regulation of cellular metabolic process	190	11	6.99	0.0312	1	BP
GO:0048523	negative regulation of cellular process	190	11	6.99	0.0312	1	BP
GO:0051173	positive regulation of nitrogen compound...	115	8	4.23	0.0325	1	BP
GO:0051254	positive regulation of RNA metabolic pro...	72	6	2.65	0.0327	1	BP
GO:0090501	RNA phosphodiester bond hydrolysis	1	1	0.04	0.0368	1	BP
GO:0090503	RNA phosphodiester bond hydrolysis, exon...	1	1	0.04	0.0368	1	BP
GO:1900120	regulation of receptor binding	1	1	0.04	0.0368	1	BP
GO:1900122	positive regulation of receptor binding	1	1	0.04	0.0368	1	BP
GO:0002902	regulation of B cell apoptotic process	1	1	0.04	0.0368	1	BP
GO:0002903	negative regulation of B cell apoptotic ...	1	1	0.04	0.0368	1	BP
GO:1903565	negative regulation of protein localizat...	1	1	0.04	0.0368	1	BP
GO:1903567	regulation of protein localization to ci...	1	1	0.04	0.0368	1	BP
GO:1903568	negative regulation of protein localizat...	1	1	0.04	0.0368	1	BP
GO:0000957	mitochondrial RNA catabolic process	1	1	0.04	0.0368	1	BP
GO:0000958	mitochondrial mRNA catabolic process	1	1	0.04	0.0368	1	BP
GO:0000959	mitochondrial RNA metabolic process	1	1	0.04	0.0368	1	BP
GO:1903441	protein localization to ciliary membrane	1	1	0.04	0.0368	1	BP
GO:0035076	ecdysone receptor-mediated signaling pat...	1	1	0.04	0.0368	1	BP
GO:1902285	semaphorin-plexin signaling pathway invo...	1	1	0.04	0.0368	1	BP
GO:1902287	semaphorin-plexin signaling pathway invo...	1	1	0.04	0.0368	1	BP
GO:0036315	cellular response to sterol	1	1	0.04	0.0368	1	BP
GO:0061299	retina vasculature morphogenesis in came...	1	1	0.04	0.0368	1	BP
GO:1905040	otic placode development	1	1	0.04	0.0368	1	BP
GO:0060980	cell migration involved in coronary vasc...	1	1	0.04	0.0368	1	BP
GO:0060982	coronary artery morphogenesis	1	1	0.04	0.0368	1	BP
GO:0038190	VEGF-activated neuropilin signaling path...	1	1	0.04	0.0368	1	BP
GO:0060300	regulation of cytokine activity	1	1	0.04	0.0368	1	BP
GO:0060846	blood vessel endothelial cell fate commi...	1	1	0.04	0.0368	1	BP
GO:0060301	positive regulation of cytokine activity	1	1	0.04	0.0368	1	BP
GO:0060847	endothelial cell fate specification	1	1	0.04	0.0368	1	BP
GO:0060973	cell migration involved in heart develop...	1	1	0.04	0.0368	1	BP
GO:0060978	angiogenesis involved in coronary vascul...	1	1	0.04	0.0368	1	BP
GO:0060837	blood vessel endothelial cell differenti...	1	1	0.04	0.0368	1	BP
GO:0060839	endothelial cell fate commitment	1	1	0.04	0.0368	1	BP
GO:0071390	cellular response to ecdysone	1	1	0.04	0.0368	1	BP
GO:0044528	regulation of mitochondrial mRNA stabili...	1	1	0.04	0.0368	1	BP
GO:0071361	cellular response to ethanol	1	1	0.04	0.0368	1	BP
GO:0033194	response to hydroperoxide	1	1	0.04	0.0368	1	BP
GO:0038189	neuropilin signaling pathway	1	1	0.04	0.0368	1	BP
GO:0008348	negative regulation of antimicrobial hum...	1	1	0.04	0.0368	1	BP
GO:0022035	rhombomere cell migration	1	1	0.04	0.0368	1	BP
GO:0071346	cellular response to interferon-gamma	1	1	0.04	0.0368	1	BP
GO:0036480	neuron intrinsic apoptotic signaling pat...	1	1	0.04	0.0368	1	BP
GO:0036484	trunk neural crest cell migration	1	1	0.04	0.0368	1	BP
GO:0036486	ventral trunk neural crest cell migratio...	1	1	0.04	0.0368	1	BP
GO:2001240	negative regulation of extrinsic apoptot...	1	1	0.04	0.0368	1	BP
GO:1904835	dorsal root ganglion morphogenesis	1	1	0.04	0.0368	1	BP
GO:0021785	branchiomotor neuron axon guidance	1	1	0.04	0.0368	1	BP
GO:0036446	myofibroblast differentiation	1	1	0.04	0.0368	1	BP
GO:0001783	B cell apoptotic process	1	1	0.04	0.0368	1	BP
GO:0070227	lymphocyte apoptotic process	1	1	0.04	0.0368	1	BP
GO:0070228	regulation of lymphocyte apoptotic proce...	1	1	0.04	0.0368	1	BP
GO:0070229	negative regulation of lymphocyte apopto...	1	1	0.04	0.0368	1	BP
GO:1901099	negative regulation of signal transducti...	1	1	0.04	0.0368	1	BP
GO:0034446	substrate adhesion-dependent cell spread...	1	1	0.04	0.0368	1	BP
GO:0060666	dichotomous subdivision of terminal unit...	1	1	0.04	0.0368	1	BP
GO:1903223	positive regulation of oxidative stress-...	1	1	0.04	0.0368	1	BP
GO:0071447	cellular response to hydroperoxide	1	1	0.04	0.0368	1	BP
GO:1902378	VEGF-activated neuropilin signaling path...	1	1	0.04	0.0368	1	BP
GO:0021855	hypothalamus cell migration	1	1	0.04	0.0368	1	BP
GO:0021856	hypothalamic tangential migration using ...	1	1	0.04	0.0368	1	BP
GO:0008053	mitochondrial fusion	1	1	0.04	0.0368	1	BP
GO:0021886	hypothalamus gonadotrophin-releasing hor...	1	1	0.04	0.0368	1	BP
GO:0021888	hypothalamus gonadotrophin-releasing hor...	1	1	0.04	0.0368	1	BP
GO:1901166	neural crest cell migration involved in ...	1	1	0.04	0.0368	1	BP
GO:0072702	response to methyl methanesulfonate	1	1	0.04	0.0368	1	BP
GO:0072703	cellular response to methyl methanesulfo...	1	1	0.04	0.0368	1	BP
GO:1902884	positive regulation of response to oxida...	1	1	0.04	0.0368	1	BP
GO:0021824	cerebral cortex tangential migration usi...	1	1	0.04	0.0368	1	BP
GO:0150020	basal dendrite arborization	1	1	0.04	0.0368	1	BP
GO:0021828	gonadotrophin-releasing hormone neuronal...	1	1	0.04	0.0368	1	BP
GO:1902336	positive regulation of retinal ganglion ...	1	1	0.04	0.0368	1	BP
GO:0032330	regulation of chondrocyte differentiatio...	1	1	0.04	0.0368	1	BP
GO:0150018	basal dendrite development	1	1	0.04	0.0368	1	BP
GO:0150019	basal dendrite morphogenesis	1	1	0.04	0.0368	1	BP
GO:1903209	positive regulation of oxidative stress-...	1	1	0.04	0.0368	1	BP
GO:0001954	positive regulation of cell-matrix adhes...	1	1	0.04	0.0368	1	BP
GO:0006930	substrate-dependent cell migration, cell...	1	1	0.04	0.0368	1	BP
GO:0150117	positive regulation of cell-substrate ju...	1	1	0.04	0.0368	1	BP
GO:0097490	sympathetic neuron projection extension	1	1	0.04	0.0368	1	BP
GO:0097491	sympathetic neuron projection guidance	1	1	0.04	0.0368	1	BP
GO:2000107	negative regulation of leukocyte apoptot...	1	1	0.04	0.0368	1	BP
GO:0021593	rhombomere morphogenesis	1	1	0.04	0.0368	1	BP
GO:0021594	rhombomere formation	1	1	0.04	0.0368	1	BP
GO:0021598	abducens nerve morphogenesis	1	1	0.04	0.0368	1	BP
GO:0021599	abducens nerve formation	1	1	0.04	0.0368	1	BP
GO:0021560	abducens nerve development	1	1	0.04	0.0368	1	BP
GO:0021561	facial nerve development	1	1	0.04	0.0368	1	BP
GO:0039021	pronephric glomerulus development	1	1	0.04	0.0368	1	BP
GO:0032488	Cdc42 protein signal transduction	1	1	0.04	0.0368	1	BP
GO:0032489	regulation of Cdc42 protein signal trans...	1	1	0.04	0.0368	1	BP
GO:0021571	rhombomere 5 development	1	1	0.04	0.0368	1	BP
GO:0021572	rhombomere 6 development	1	1	0.04	0.0368	1	BP
GO:0048526	imaginal disc-derived wing expansion	1	1	0.04	0.0368	1	BP
GO:0001569	branching involved in blood vessel morph...	1	1	0.04	0.0368	1	BP
GO:1903393	positive regulation of adherens junction...	1	1	0.04	0.0368	1	BP
GO:0090305	nucleic acid phosphodiester bond hydroly...	1	1	0.04	0.0368	1	BP
GO:0030947	regulation of vascular endothelial growt...	1	1	0.04	0.0368	1	BP
GO:0061551	trigeminal ganglion development	1	1	0.04	0.0368	1	BP
GO:0061552	ganglion morphogenesis	1	1	0.04	0.0368	1	BP
GO:0048056	R3/R4 cell differentiation	1	1	0.04	0.0368	1	BP
GO:1903375	facioacoustic ganglion development	1	1	0.04	0.0368	1	BP
GO:1903376	regulation of oxidative stress-induced n...	1	1	0.04	0.0368	1	BP
GO:1903378	positive regulation of oxidative stress-...	1	1	0.04	0.0368	1	BP
GO:0051894	positive regulation of focal adhesion as...	1	1	0.04	0.0368	1	BP
GO:0061549	sympathetic ganglion development	1	1	0.04	0.0368	1	BP
GO:0045671	negative regulation of osteoclast differ...	1	1	0.04	0.0368	1	BP
GO:0043056	forward locomotion	1	1	0.04	0.0368	1	BP
GO:0043059	regulation of forward locomotion	1	1	0.04	0.0368	1	BP
GO:1902175	regulation of oxidative stress-induced i...	1	1	0.04	0.0368	1	BP
GO:1902177	positive regulation of oxidative stress-...	1	1	0.04	0.0368	1	BP
GO:0021654	rhombomere boundary formation	1	1	0.04	0.0368	1	BP
GO:1900409	positive regulation of cellular response...	1	1	0.04	0.0368	1	BP
GO:0021610	facial nerve morphogenesis	1	1	0.04	0.0368	1	BP
GO:0021612	facial nerve structural organization	1	1	0.04	0.0368	1	BP
GO:0035441	cell migration involved in vasculogenesi...	1	1	0.04	0.0368	1	BP
GO:0007464	R3/R4 cell fate commitment	1	1	0.04	0.0368	1	BP
GO:0002921	negative regulation of humoral immune re...	1	1	0.04	0.0368	1	BP
GO:0021649	vestibulocochlear nerve structural organ...	1	1	0.04	0.0368	1	BP
GO:0097101	blood vessel endothelial cell fate speci...	1	1	0.04	0.0368	1	BP
GO:0097102	endothelial tip cell fate specification	1	1	0.04	0.0368	1	BP
GO:1904760	regulation of myofibroblast differentiat...	1	1	0.04	0.0368	1	BP
GO:1904761	negative regulation of myofibroblast dif...	1	1	0.04	0.0368	1	BP
GO:0021636	trigeminal nerve morphogenesis	1	1	0.04	0.0368	1	BP
GO:0021637	trigeminal nerve structural organization	1	1	0.04	0.0368	1	BP
GO:1900024	regulation of substrate adhesion-depende...	1	1	0.04	0.0368	1	BP
GO:1900026	positive regulation of substrate adhesio...	1	1	0.04	0.0368	1	BP
GO:0062197	cellular response to chemical stress	9	2	0.33	0.0392	1	BP
GO:0034599	cellular response to oxidative stress	9	2	0.33	0.0392	1	BP
GO:0097191	extrinsic apoptotic signaling pathway	9	2	0.33	0.0392	1	BP
GO:0031325	positive regulation of cellular metaboli...	119	8	4.38	0.0397	1	BP
GO:0045935	positive regulation of nucleobase-contai...	76	6	2.79	0.0419	1	BP
GO:0008219	cell death	76	6	2.79	0.0419	1	BP
GO:0019222	regulation of metabolic process	199	11	7.32	0.0457	1	BP
GO:0051252	regulation of RNA metabolic process	122	8	4.49	0.0459	1	BP
GO:0048519	negative regulation of biological proces...	200	11	7.35	0.0476	1	BP
GO:0021602	cranial nerve morphogenesis	10	2	0.37	0.0479	1	BP
GO:2000112	regulation of cellular macromolecule bio...	123	8	4.52	0.0481	1	BP
GO:0097190	apoptotic signaling pathway	24	3	0.88	0.051	1	BP
GO:0010556	regulation of macromolecule biosynthetic...	125	8	4.6	0.0528	1	BP
GO:0010604	positive regulation of macromolecule met...	125	8	4.6	0.0528	1	BP
GO:0033554	cellular response to stress	81	6	2.98	0.0557	1	BP
GO:2001234	negative regulation of apoptotic signali...	11	2	0.4	0.0573	1	BP
GO:0019219	regulation of nucleobase-containing comp...	127	8	4.67	0.0578	1	BP
GO:0021545	cranial nerve development	12	2	0.44	0.0673	1	BP
GO:0048663	neuron fate commitment	12	2	0.44	0.0673	1	BP
GO:0021675	nerve development	12	2	0.44	0.0673	1	BP
GO:0009408	response to heat	12	2	0.44	0.0673	1	BP
GO:0031326	regulation of cellular biosynthetic proc...	131	8	4.82	0.0687	1	BP
GO:0009889	regulation of biosynthetic process	131	8	4.82	0.0687	1	BP
GO:0010629	negative regulation of gene expression	85	6	3.12	0.0687	1	BP
GO:0043170	macromolecule metabolic process	239	12	8.79	0.0701	1	BP
GO:0060548	negative regulation of cell death	45	4	1.65	0.0711	1	BP
GO:0009893	positive regulation of metabolic process	132	8	4.85	0.0716	1	BP
GO:0051491	positive regulation of filopodium assemb...	2	1	0.07	0.0723	1	BP
GO:0090083	regulation of inclusion body assembly	2	1	0.07	0.0723	1	BP
GO:0090084	negative regulation of inclusion body as...	2	1	0.07	0.0723	1	BP
GO:0060385	axonogenesis involved in innervation	2	1	0.07	0.0723	1	BP
GO:0007413	axonal fasciculation	2	1	0.07	0.0723	1	BP
GO:1990791	dorsal root ganglion development	2	1	0.07	0.0723	1	BP
GO:0072148	epithelial cell fate commitment	2	1	0.07	0.0723	1	BP
GO:1903564	regulation of protein localization to ci...	2	1	0.07	0.0723	1	BP
GO:0051489	regulation of filopodium assembly	2	1	0.07	0.0723	1	BP
GO:0035075	response to ecdysone	2	1	0.07	0.0723	1	BP
GO:0002412	antigen transcytosis by M cells in mucos...	2	1	0.07	0.0723	1	BP
GO:0042706	eye photoreceptor cell fate commitment	2	1	0.07	0.0723	1	BP
GO:0036314	response to sterol	2	1	0.07	0.0723	1	BP
GO:0061298	retina vasculature development in camera...	2	1	0.07	0.0723	1	BP
GO:0060977	coronary vasculature morphogenesis	2	1	0.07	0.0723	1	BP
GO:0060979	vasculogenesis involved in coronary vasc...	2	1	0.07	0.0723	1	BP
GO:0038084	vascular endothelial growth factor signa...	2	1	0.07	0.0723	1	BP
GO:1901856	negative regulation of cellular respirat...	2	1	0.07	0.0723	1	BP
GO:0007508	larval heart development	2	1	0.07	0.0723	1	BP
GO:0043276	anoikis	2	1	0.07	0.0723	1	BP
GO:0002404	antigen sampling in mucosal-associated l...	2	1	0.07	0.0723	1	BP
GO:0002406	antigen sampling by M cells in mucosal-a...	2	1	0.07	0.0723	1	BP
GO:2000811	negative regulation of anoikis	2	1	0.07	0.0723	1	BP
GO:1904376	negative regulation of protein localizat...	2	1	0.07	0.0723	1	BP
GO:0071359	cellular response to dsRNA	2	1	0.07	0.0723	1	BP
GO:0002082	regulation of oxidative phosphorylation	2	1	0.07	0.0723	1	BP
GO:0002076	osteoblast development	2	1	0.07	0.0723	1	BP
GO:0034341	response to interferon-gamma	2	1	0.07	0.0723	1	BP
GO:0071887	leukocyte apoptotic process	2	1	0.07	0.0723	1	BP
GO:0090259	regulation of retinal ganglion cell axon...	2	1	0.07	0.0723	1	BP
GO:0060445	branching involved in salivary gland mor...	2	1	0.07	0.0723	1	BP
GO:0036475	neuron death in response to oxidative st...	2	1	0.07	0.0723	1	BP
GO:0021783	preganglionic parasympathetic fiber deve...	2	1	0.07	0.0723	1	BP
GO:2001239	regulation of extrinsic apoptotic signal...	2	1	0.07	0.0723	1	BP
GO:0001752	compound eye photoreceptor fate commitme...	2	1	0.07	0.0723	1	BP
GO:0098630	aggregation of unicellular organisms	2	1	0.07	0.0723	1	BP
GO:0010811	positive regulation of cell-substrate ad...	2	1	0.07	0.0723	1	BP
GO:0140058	neuron projection arborization	2	1	0.07	0.0723	1	BP
GO:0140059	dendrite arborization	2	1	0.07	0.0723	1	BP
GO:0015811	L-cystine transport	2	1	0.07	0.0723	1	BP
GO:0007229	integrin-mediated signaling pathway	2	1	0.07	0.0723	1	BP
GO:0002251	organ or tissue specific immune response	2	1	0.07	0.0723	1	BP
GO:0050918	positive chemotaxis	2	1	0.07	0.0723	1	BP
GO:0071526	semaphorin-plexin signaling pathway	2	1	0.07	0.0723	1	BP
GO:0000101	sulfur amino acid transport	2	1	0.07	0.0723	1	BP
GO:0042067	establishment of ommatidial planar polar...	2	1	0.07	0.0723	1	BP
GO:0035767	endothelial cell chemotaxis	2	1	0.07	0.0723	1	BP
GO:0021825	substrate-dependent cerebral cortex tang...	2	1	0.07	0.0723	1	BP
GO:0031152	aggregation involved in sorocarp develop...	2	1	0.07	0.0723	1	BP
GO:1903201	regulation of oxidative stress-induced c...	2	1	0.07	0.0723	1	BP
GO:1903203	regulation of oxidative stress-induced n...	2	1	0.07	0.0723	1	BP
GO:0042691	positive regulation of crystal cell diff...	2	1	0.07	0.0723	1	BP
GO:0006929	substrate-dependent cell migration	2	1	0.07	0.0723	1	BP
GO:0043331	response to dsRNA	2	1	0.07	0.0723	1	BP
GO:0035728	response to hepatocyte growth factor	2	1	0.07	0.0723	1	BP
GO:0035729	cellular response to hepatocyte growth f...	2	1	0.07	0.0723	1	BP
GO:0060600	dichotomous subdivision of an epithelial...	2	1	0.07	0.0723	1	BP
GO:0021800	cerebral cortex tangential migration	2	1	0.07	0.0723	1	BP
GO:2000106	regulation of leukocyte apoptotic proces...	2	1	0.07	0.0723	1	BP
GO:1902946	protein localization to early endosome	2	1	0.07	0.0723	1	BP
GO:0010507	negative regulation of autophagy	2	1	0.07	0.0723	1	BP
GO:0042688	crystal cell differentiation	2	1	0.07	0.0723	1	BP
GO:0042689	regulation of crystal cell differentiati...	2	1	0.07	0.0723	1	BP
GO:0106030	neuron projection fasciculation	2	1	0.07	0.0723	1	BP
GO:0048486	parasympathetic nervous system developme...	2	1	0.07	0.0723	1	BP
GO:0002762	negative regulation of myeloid leukocyte...	2	1	0.07	0.0723	1	BP
GO:0008630	intrinsic apoptotic signaling pathway in...	2	1	0.07	0.0723	1	BP
GO:0008631	intrinsic apoptotic signaling pathway in...	2	1	0.07	0.0723	1	BP
GO:0090324	negative regulation of oxidative phospho...	2	1	0.07	0.0723	1	BP
GO:0002759	regulation of antimicrobial humoral resp...	2	1	0.07	0.0723	1	BP
GO:0003148	outflow tract septum morphogenesis	2	1	0.07	0.0723	1	BP
GO:0031290	retinal ganglion cell axon guidance	2	1	0.07	0.0723	1	BP
GO:2000251	positive regulation of actin cytoskeleto...	2	1	0.07	0.0723	1	BP
GO:0071679	commissural neuron axon guidance	2	1	0.07	0.0723	1	BP
GO:0039019	pronephric nephron development	2	1	0.07	0.0723	1	BP
GO:0045056	transcytosis	2	1	0.07	0.0723	1	BP
GO:0045070	positive regulation of viral genome repl...	2	1	0.07	0.0723	1	BP
GO:2000249	regulation of actin cytoskeleton reorgan...	2	1	0.07	0.0723	1	BP
GO:0099120	socially cooperative development	2	1	0.07	0.0723	1	BP
