GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0060213	positive regulation of nuclear-transcrib...	2	2	0.03	0.00028	1	BP
GO:1900153	positive regulation of nuclear-transcrib...	2	2	0.03	0.00028	1	BP
GO:0006044	N-acetylglucosamine metabolic process	4	2	0.07	0.00167	1	BP
GO:0035795	negative regulation of mitochondrial mem...	4	2	0.07	0.00167	1	BP
GO:0042067	establishment of ommatidial planar polar...	15	3	0.26	0.00183	1	BP
GO:0035162	embryonic hemopoiesis	16	3	0.27	0.00222	1	BP
GO:2000352	negative regulation of endothelial cell ...	5	2	0.09	0.00275	1	BP
GO:0061028	establishment of endothelial barrier	5	2	0.09	0.00275	1	BP
GO:2000177	regulation of neural precursor cell prol...	36	4	0.61	0.00292	1	BP
GO:0009615	response to virus	38	4	0.65	0.00357	1	BP
GO:1901342	regulation of vasculature development	39	4	0.66	0.00392	1	BP
GO:0010661	positive regulation of muscle cell apopt...	6	2	0.1	0.00408	1	BP
GO:0016056	rhodopsin mediated signaling pathway	6	2	0.1	0.00408	1	BP
GO:0010172	embryonic body morphogenesis	21	3	0.36	0.00497	1	BP
GO:0060070	canonical Wnt signaling pathway	68	5	1.16	0.00538	1	BP
GO:0035455	response to interferon-alpha	7	2	0.12	0.00565	1	BP
GO:0060465	pharynx development	7	2	0.12	0.00565	1	BP
GO:0061614	miRNA transcription	7	2	0.12	0.00565	1	BP
GO:0051881	regulation of mitochondrial membrane pot...	22	3	0.37	0.00568	1	BP
GO:0043408	regulation of MAPK cascade	132	7	2.25	0.00616	1	BP
GO:0032507	maintenance of protein location in cell	24	3	0.41	0.00729	1	BP
GO:0048134	germ-line cyst formation	8	2	0.14	0.00745	1	BP
GO:0034331	cell junction maintenance	9	2	0.15	0.00948	1	BP
GO:0001932	regulation of protein phosphorylation	259	10	4.41	0.01001	1	BP
GO:2000114	regulation of establishment of cell pola...	10	2	0.17	0.01172	1	BP
GO:0097345	mitochondrial outer membrane permeabiliz...	10	2	0.17	0.01172	1	BP
GO:0010939	regulation of necrotic cell death	10	2	0.17	0.01172	1	BP
GO:1904396	regulation of neuromuscular junction dev...	54	4	0.92	0.01253	1	BP
GO:0048311	mitochondrion distribution	11	2	0.19	0.01417	1	BP
GO:1901343	negative regulation of vasculature devel...	11	2	0.19	0.01417	1	BP
GO:1902110	positive regulation of mitochondrial mem...	11	2	0.19	0.01417	1	BP
GO:0030010	establishment of cell polarity	56	4	0.95	0.01419	1	BP
GO:0007266	Rho protein signal transduction	32	3	0.55	0.01625	1	BP
GO:0032878	regulation of establishment or maintenan...	12	2	0.2	0.01682	1	BP
GO:0035794	positive regulation of mitochondrial mem...	12	2	0.2	0.01682	1	BP
GO:1905710	positive regulation of membrane permeabi...	12	2	0.2	0.01682	1	BP
GO:1902686	mitochondrial outer membrane permeabiliz...	12	2	0.2	0.01682	1	BP
GO:0006772	thiamine metabolic process	1	1	0.02	0.01704	1	BP
GO:0048600	oocyte fate commitment	1	1	0.02	0.01704	1	BP
GO:0071440	regulation of histone H3-K14 acetylation	1	1	0.02	0.01704	1	BP
GO:0071442	positive regulation of histone H3-K14 ac...	1	1	0.02	0.01704	1	BP
GO:1990167	protein K27-linked deubiquitination	1	1	0.02	0.01704	1	BP
GO:0002572	pro-T cell differentiation	1	1	0.02	0.01704	1	BP
GO:0016330	second mitotic wave involved in compound...	1	1	0.02	0.01704	1	BP
GO:1903347	negative regulation of bicellular tight ...	1	1	0.02	0.01704	1	BP
GO:0060017	parathyroid gland development	1	1	0.02	0.01704	1	BP
GO:0006703	estrogen biosynthetic process	1	1	0.02	0.01704	1	BP
GO:0030726	male germline ring canal formation	1	1	0.02	0.01704	1	BP
GO:0007058	spindle assembly involved in female meio...	1	1	0.02	0.01704	1	BP
GO:0044154	histone H3-K14 acetylation	1	1	0.02	0.01704	1	BP
GO:0099156	cell-cell signaling via exosome	1	1	0.02	0.01704	1	BP
GO:0032187	actomyosin contractile ring localization	1	1	0.02	0.01704	1	BP
GO:0042403	thyroid hormone metabolic process	1	1	0.02	0.01704	1	BP
GO:0150031	regulation of protein localization to ly...	1	1	0.02	0.01704	1	BP
GO:0150033	negative regulation of protein localizat...	1	1	0.02	0.01704	1	BP
GO:0006590	thyroid hormone generation	1	1	0.02	0.01704	1	BP
GO:0061209	cell proliferation involved in mesonephr...	1	1	0.02	0.01704	1	BP
GO:0110061	regulation of angiotensin-activated sign...	1	1	0.02	0.01704	1	BP
GO:1903910	negative regulation of receptor clusteri...	1	1	0.02	0.01704	1	BP
GO:1902961	positive regulation of aspartic-type end...	1	1	0.02	0.01704	1	BP
GO:2000977	regulation of forebrain neuron different...	1	1	0.02	0.01704	1	BP
GO:1903140	regulation of establishment of endotheli...	1	1	0.02	0.01704	1	BP
GO:1903909	regulation of receptor clustering	1	1	0.02	0.01704	1	BP
GO:0015910	long-chain fatty acid import into peroxi...	1	1	0.02	0.01704	1	BP
GO:1902109	negative regulation of mitochondrial mem...	1	1	0.02	0.01704	1	BP
GO:0090271	positive regulation of fibroblast growth...	1	1	0.02	0.01704	1	BP
GO:0019464	glycine decarboxylation via glycine clea...	1	1	0.02	0.01704	1	BP
GO:0032754	positive regulation of interleukin-5 pro...	1	1	0.02	0.01704	1	BP
GO:0060374	mast cell differentiation	1	1	0.02	0.01704	1	BP
GO:0035191	nuclear axial expansion	1	1	0.02	0.01704	1	BP
GO:0032723	positive regulation of connective tissue...	1	1	0.02	0.01704	1	BP
GO:2000286	receptor internalization involved in can...	1	1	0.02	0.01704	1	BP
GO:0032736	positive regulation of interleukin-13 pr...	1	1	0.02	0.01704	1	BP
GO:0008335	female germline ring canal stabilization	1	1	0.02	0.01704	1	BP
GO:0036109	alpha-linolenic acid metabolic process	1	1	0.02	0.01704	1	BP
GO:0048250	iron import into the mitochondrion	1	1	0.02	0.01704	1	BP
GO:0003180	aortic valve morphogenesis	1	1	0.02	0.01704	1	BP
GO:0003176	aortic valve development	1	1	0.02	0.01704	1	BP
GO:0042723	thiamine-containing compound metabolic p...	1	1	0.02	0.01704	1	BP
GO:0007302	nurse cell nucleus anchoring	1	1	0.02	0.01704	1	BP
GO:0036214	contractile ring localization	1	1	0.02	0.01704	1	BP
GO:0032065	maintenance of protein location in cell ...	1	1	0.02	0.01704	1	BP
GO:2000733	regulation of glial cell-derived neurotr...	1	1	0.02	0.01704	1	BP
GO:2000734	negative regulation of glial cell-derive...	1	1	0.02	0.01704	1	BP
GO:0033577	protein glycosylation in endoplasmic ret...	1	1	0.02	0.01704	1	BP
GO:2000701	glial cell-derived neurotrophic factor r...	1	1	0.02	0.01704	1	BP
GO:2000702	regulation of fibroblast growth factor r...	1	1	0.02	0.01704	1	BP
GO:2000703	negative regulation of fibroblast growth...	1	1	0.02	0.01704	1	BP
GO:0042062	long-term strengthening of neuromuscular...	1	1	0.02	0.01704	1	BP
GO:0070444	oligodendrocyte progenitor proliferation	1	1	0.02	0.01704	1	BP
GO:0070445	regulation of oligodendrocyte progenitor...	1	1	0.02	0.01704	1	BP
GO:1905905	pharyngeal gland morphogenesis	1	1	0.02	0.01704	1	BP
GO:0060940	epithelial to mesenchymal transition inv...	1	1	0.02	0.01704	1	BP
GO:0060935	cardiac fibroblast cell differentiation	1	1	0.02	0.01704	1	BP
GO:0060936	cardiac fibroblast cell development	1	1	0.02	0.01704	1	BP
GO:0060938	epicardium-derived cardiac fibroblast ce...	1	1	0.02	0.01704	1	BP
GO:0060939	epicardium-derived cardiac fibroblast ce...	1	1	0.02	0.01704	1	BP
GO:0035799	ureter maturation	1	1	0.02	0.01704	1	BP
GO:0070194	synaptonemal complex disassembly	1	1	0.02	0.01704	1	BP
GO:2000040	regulation of planar cell polarity pathw...	1	1	0.02	0.01704	1	BP
GO:0035743	CD4-positive, alpha-beta T cell cytokine...	1	1	0.02	0.01704	1	BP
GO:0035745	T-helper 2 cell cytokine production	1	1	0.02	0.01704	1	BP
GO:1905277	negative regulation of epithelial tube f...	1	1	0.02	0.01704	1	BP
GO:0007147	female meiosis II	1	1	0.02	0.01704	1	BP
GO:1903587	regulation of blood vessel endothelial c...	1	1	0.02	0.01704	1	BP
GO:0090557	establishment of endothelial intestinal ...	1	1	0.02	0.01704	1	BP
GO:1903589	positive regulation of blood vessel endo...	1	1	0.02	0.01704	1	BP
GO:1905247	positive regulation of aspartic-type pep...	1	1	0.02	0.01704	1	BP
GO:1990390	protein K33-linked ubiquitination	1	1	0.02	0.01704	1	BP
GO:0032656	regulation of interleukin-13 production	1	1	0.02	0.01704	1	BP
GO:0033600	negative regulation of mammary gland epi...	1	1	0.02	0.01704	1	BP
GO:0032689	negative regulation of interferon-gamma ...	1	1	0.02	0.01704	1	BP
GO:0032674	regulation of interleukin-5 production	1	1	0.02	0.01704	1	BP
GO:2000551	regulation of T-helper 2 cell cytokine p...	1	1	0.02	0.01704	1	BP
