GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0008340	determination of adult lifespan	99	14	5.17	0.00048	1	BP
GO:0010259	multicellular organism aging	103	14	5.38	0.00073	1	BP
GO:0009954	proximal/distal pattern formation	10	4	0.52	0.00117	1	BP
GO:0048384	retinoic acid receptor signaling pathway	5	3	0.26	0.00129	1	BP
GO:2000543	positive regulation of gastrulation	2	2	0.1	0.00271	1	BP
GO:0035624	receptor transactivation	2	2	0.1	0.00271	1	BP
GO:1901565	organonitrogen compound catabolic proces...	305	27	15.93	0.00336	1	BP
GO:0001708	cell fate specification	60	9	3.13	0.00337	1	BP
GO:1903034	regulation of response to wounding	39	7	2.04	0.00343	1	BP
GO:0008286	insulin receptor signaling pathway	41	7	2.14	0.0046	1	BP
GO:0051962	positive regulation of nervous system de...	152	16	7.94	0.0048	1	BP
GO:0002285	lymphocyte activation involved in immune...	23	5	1.2	0.00567	1	BP
GO:0031103	axon regeneration	23	5	1.2	0.00567	1	BP
GO:0044248	cellular catabolic process	526	40	27.47	0.00568	1	BP
GO:0050767	regulation of neurogenesis	242	22	12.64	0.00606	1	BP
GO:1904396	regulation of neuromuscular junction dev...	54	8	2.82	0.00611	1	BP
GO:0036499	PERK-mediated unfolded protein response	8	3	0.42	0.00643	1	BP
GO:0001666	response to hypoxia	91	11	4.75	0.00684	1	BP
GO:0007411	axon guidance	105	12	5.48	0.00752	1	BP
GO:0032148	activation of protein kinase B activity	3	2	0.16	0.00785	1	BP
GO:0009635	response to herbicide	3	2	0.16	0.00785	1	BP
GO:1901029	negative regulation of mitochondrial out...	3	2	0.16	0.00785	1	BP
GO:0051902	negative regulation of mitochondrial dep...	3	2	0.16	0.00785	1	BP
GO:0006272	leading strand elongation	3	2	0.16	0.00785	1	BP
GO:0019054	modulation by virus of host cellular pro...	3	2	0.16	0.00785	1	BP
GO:1903025	regulation of RNA polymerase II regulato...	3	2	0.16	0.00785	1	BP
GO:0007172	signal complex assembly	3	2	0.16	0.00785	1	BP
GO:1900264	positive regulation of DNA-directed DNA ...	3	2	0.16	0.00785	1	BP
GO:0140131	positive regulation of lymphocyte chemot...	3	2	0.16	0.00785	1	BP
GO:0070166	enamel mineralization	3	2	0.16	0.00785	1	BP
GO:0032056	positive regulation of translation in re...	3	2	0.16	0.00785	1	BP
GO:0061744	motor behavior	3	2	0.16	0.00785	1	BP
GO:0060546	negative regulation of necroptotic proce...	3	2	0.16	0.00785	1	BP
GO:0061062	regulation of nematode larval developmen...	25	5	1.31	0.00823	1	BP
GO:0046326	positive regulation of glucose import	9	3	0.47	0.00928	1	BP
GO:0060795	cell fate commitment involved in formati...	17	4	0.89	0.00996	1	BP
GO:0008361	regulation of cell size	84	10	4.39	0.01089	1	BP
GO:0007179	transforming growth factor beta receptor...	37	6	1.93	0.01108	1	BP
GO:0032535	regulation of cellular component size	124	13	6.48	0.01119	1	BP
GO:0002250	adaptive immune response	27	5	1.41	0.0115	1	BP
GO:0019725	cellular homeostasis	226	20	11.8	0.01185	1	BP
GO:0030163	protein catabolic process	226	20	11.8	0.01185	1	BP
GO:0070126	mitochondrial translational termination	18	4	0.94	0.01229	1	BP
GO:0009057	macromolecule catabolic process	336	27	17.55	0.01255	1	BP
GO:1905476	negative regulation of protein localizat...	10	3	0.52	0.01276	1	BP
GO:0090303	positive regulation of wound healing	10	3	0.52	0.01276	1	BP
GO:0044267	cellular protein metabolic process	1049	70	54.78	0.01307	1	BP
GO:0009894	regulation of catabolic process	260	22	13.58	0.01386	1	BP
GO:0070125	mitochondrial translational elongation	19	4	0.99	0.01495	1	BP
GO:0045927	positive regulation of growth	115	12	6.01	0.01515	1	BP
GO:0030540	female genitalia development	4	2	0.21	0.01516	1	BP
GO:1904801	positive regulation of neuron remodeling	4	2	0.21	0.01516	1	BP
GO:1904587	response to glycoprotein	4	2	0.21	0.01516	1	BP
GO:0036491	regulation of translation initiation in ...	4	2	0.21	0.01516	1	BP
GO:0036492	eiF2alpha phosphorylation in response to...	4	2	0.21	0.01516	1	BP
GO:0021955	central nervous system neuron axonogenes...	4	2	0.21	0.01516	1	BP
GO:1905517	macrophage migration	4	2	0.21	0.01516	1	BP
GO:0045741	positive regulation of epidermal growth ...	4	2	0.21	0.01516	1	BP
GO:0048385	regulation of retinoic acid receptor sig...	4	2	0.21	0.01516	1	BP
GO:0010265	SCF complex assembly	4	2	0.21	0.01516	1	BP
GO:0014042	positive regulation of neuron maturation	4	2	0.21	0.01516	1	BP
GO:0043620	regulation of DNA-templated transcriptio...	29	5	1.51	0.01556	1	BP
