GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0010629	negative regulation of gene expression	415	34	17.68	0.00021	1	BP
GO:2000278	regulation of DNA biosynthetic process	35	7	1.49	0.00053	1	BP
GO:0010801	negative regulation of peptidyl-threonin...	5	3	0.21	0.00071	1	BP
GO:0034655	nucleobase-containing compound catabolic...	133	14	5.66	0.00123	1	BP
GO:0002031	G protein-coupled receptor internalizati...	6	3	0.26	0.00137	1	BP
GO:0035044	sperm aster formation	2	2	0.09	0.0018	1	BP
GO:0006041	glucosamine metabolic process	2	2	0.09	0.0018	1	BP
GO:0042699	follicle-stimulating hormone signaling p...	2	2	0.09	0.0018	1	BP
GO:0007344	pronuclear fusion	2	2	0.09	0.0018	1	BP
GO:0090315	negative regulation of protein targeting...	2	2	0.09	0.0018	1	BP
GO:0030725	germline ring canal formation	2	2	0.09	0.0018	1	BP
GO:0032535	regulation of cellular component size	124	13	5.28	0.00192	1	BP
GO:0051241	negative regulation of multicellular org...	239	20	10.18	0.0021	1	BP
GO:0051093	negative regulation of developmental pro...	209	18	8.9	0.00261	1	BP
GO:0051053	negative regulation of DNA metabolic pro...	34	6	1.45	0.00265	1	BP
GO:0050727	regulation of inflammatory response	34	6	1.45	0.00265	1	BP
GO:0051647	nucleus localization	24	5	1.02	0.00285	1	BP
GO:0010829	negative regulation of glucose transmemb...	8	3	0.34	0.0036	1	BP
GO:0036120	cellular response to platelet-derived gr...	8	3	0.34	0.0036	1	BP
GO:0060216	definitive hemopoiesis	8	3	0.34	0.0036	1	BP
GO:0007015	actin filament organization	88	10	3.75	0.00361	1	BP
GO:2000113	negative regulation of cellular macromol...	306	23	13.03	0.00395	1	BP
GO:0000381	regulation of alternative mRNA splicing,...	17	4	0.72	0.00483	1	BP
GO:0033137	negative regulation of peptidyl-serine p...	9	3	0.38	0.00524	1	BP
GO:0030706	germarium-derived oocyte differentiation	9	3	0.38	0.00524	1	BP
GO:0045002	double-strand break repair via single-st...	3	2	0.13	0.00525	1	BP
GO:0016926	protein desumoylation	3	2	0.13	0.00525	1	BP
GO:0006048	UDP-N-acetylglucosamine biosynthetic pro...	3	2	0.13	0.00525	1	BP
GO:0071636	positive regulation of transforming grow...	3	2	0.13	0.00525	1	BP
GO:0031053	primary miRNA processing	3	2	0.13	0.00525	1	BP
GO:0010739	positive regulation of protein kinase A ...	3	2	0.13	0.00525	1	BP
GO:0060548	negative regulation of cell death	224	18	9.54	0.00555	1	BP
GO:0010660	regulation of muscle cell apoptotic proc...	18	4	0.77	0.00601	1	BP
GO:0045595	regulation of cell differentiation	394	27	16.78	0.00641	1	BP
GO:0050731	positive regulation of peptidyl-tyrosine...	29	5	1.24	0.00672	1	BP
GO:0051099	positive regulation of binding	41	6	1.75	0.00695	1	BP
GO:0043393	regulation of protein binding	54	7	2.3	0.00712	1	BP
GO:0071364	cellular response to epidermal growth fa...	10	3	0.43	0.00725	1	BP
GO:0030716	oocyte fate determination	10	3	0.43	0.00725	1	BP
GO:0000122	negative regulation of transcription by ...	178	15	7.58	0.0074	1	BP
GO:0045727	positive regulation of translation	30	5	1.28	0.00779	1	BP
GO:0050920	regulation of chemotaxis	42	6	1.79	0.00783	1	BP
GO:0045927	positive regulation of growth	115	11	4.9	0.00865	1	BP
GO:0045185	maintenance of protein location	31	5	1.32	0.00898	1	BP
GO:0031400	negative regulation of protein modificat...	146	15	6.22	0.00918	1	BP
GO:0009888	tissue development	506	32	21.55	0.00972	1	BP
GO:0007056	spindle assembly involved in female meio...	4	2	0.17	0.0102	1	BP
GO:0000478	endonucleolytic cleavage involved in rRN...	4	2	0.17	0.0102	1	BP
GO:0000479	endonucleolytic cleavage of tricistronic...	4	2	0.17	0.0102	1	BP
GO:2000628	regulation of miRNA metabolic process	4	2	0.17	0.0102	1	BP
GO:0044344	cellular response to fibroblast growth f...	32	5	1.36	0.01029	1	BP
GO:0071774	response to fibroblast growth factor	32	5	1.36	0.01029	1	BP
GO:0007097	nuclear migration	21	4	0.89	0.01066	1	BP
GO:0030336	negative regulation of cell migration	45	6	1.92	0.01096	1	BP
GO:0001933	negative regulation of protein phosphory...	101	12	4.3	0.01134	1	BP
GO:0110053	regulation of actin filament organizatio...	59	7	2.51	0.01151	1	BP
GO:0006469	negative regulation of protein kinase ac...	59	7	2.51	0.01151	1	BP
GO:0051128	regulation of cellular component organiz...	615	37	26.19	0.01154	1	BP
GO:0007293	germarium-derived egg chamber formation	21	6	0.89	0.01173	1	BP
GO:0010656	negative regulation of muscle cell apopt...	12	3	0.51	0.0125	1	BP
GO:0060964	regulation of miRNA-mediated gene silenc...	12	3	0.51	0.0125	1	BP
GO:0032640	tumor necrosis factor production	12	3	0.51	0.0125	1	BP
GO:2000756	regulation of peptidyl-lysine acetylatio...	12	3	0.51	0.0125	1	BP
GO:0048146	positive regulation of fibroblast prolif...	12	3	0.51	0.0125	1	BP
GO:0071706	tumor necrosis factor superfamily cytoki...	12	3	0.51	0.0125	1	BP
GO:0009620	response to fungus	22	4	0.94	0.0126	1	BP
GO:0007143	female meiotic nuclear division	22	4	0.94	0.0126	1	BP
GO:0048144	fibroblast proliferation	22	4	0.94	0.0126	1	BP
GO:0048145	regulation of fibroblast proliferation	22	4	0.94	0.0126	1	BP
GO:0007507	heart development	138	12	5.88	0.0129	1	BP
GO:0009416	response to light stimulus	107	10	4.56	0.01421	1	BP
GO:0006112	energy reserve metabolic process	23	4	0.98	0.01476	1	BP
GO:0060326	cell chemotaxis	23	4	0.98	0.01476	1	BP
GO:0060119	inner ear receptor cell development	23	4	0.98	0.01476	1	BP
