GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0016199	axon midline choice point recognition	7	3	0.15	0.00029	1	BP
GO:1905489	regulation of sensory neuron axon guidan...	2	2	0.04	0.00044	1	BP
GO:2000114	regulation of establishment of cell pola...	10	3	0.21	0.00096	1	BP
GO:0002638	negative regulation of immunoglobulin pr...	3	2	0.06	0.0013	1	BP
GO:0010085	polarity specification of proximal/dista...	3	2	0.06	0.0013	1	BP
GO:1903793	positive regulation of anion transport	11	3	0.23	0.00131	1	BP
GO:0010976	positive regulation of neuron projection...	83	7	1.75	0.00153	1	BP
GO:0050773	regulation of dendrite development	42	5	0.89	0.00164	1	BP
GO:0008625	extrinsic apoptotic signaling pathway vi...	12	3	0.25	0.00172	1	BP
GO:0048843	negative regulation of axon extension in...	4	2	0.08	0.00256	1	BP
GO:0051957	positive regulation of amino acid transp...	4	2	0.08	0.00256	1	BP
GO:1902668	negative regulation of axon guidance	4	2	0.08	0.00256	1	BP
GO:0007412	axon target recognition	4	2	0.08	0.00256	1	BP
GO:0051893	regulation of focal adhesion assembly	14	3	0.3	0.00275	1	BP
GO:0042067	establishment of ommatidial planar polar...	15	3	0.32	0.00339	1	BP
GO:0007476	imaginal disc-derived wing morphogenesis	75	6	1.58	0.00443	1	BP
GO:0010824	regulation of centrosome duplication	17	3	0.36	0.00492	1	BP
GO:1903391	regulation of adherens junction organiza...	17	3	0.36	0.00492	1	BP
GO:0048813	dendrite morphogenesis	77	6	1.63	0.00504	1	BP
GO:0014020	primary neural tube formation	35	4	0.74	0.00574	1	BP
GO:0008045	motor neuron axon guidance	18	3	0.38	0.00581	1	BP
GO:0045666	positive regulation of neuron differenti...	106	7	2.24	0.00617	1	BP
GO:0097201	negative regulation of transcription fro...	6	2	0.13	0.00622	1	BP
GO:0035970	peptidyl-threonine dephosphorylation	6	2	0.13	0.00622	1	BP
GO:1900037	regulation of cellular response to hypox...	6	2	0.13	0.00622	1	BP
GO:0048871	multicellular organismal homeostasis	81	6	1.71	0.00647	1	BP
GO:0045887	positive regulation of synaptic assembly...	19	3	0.4	0.0068	1	BP
GO:0052548	regulation of endopeptidase activity	59	5	1.25	0.00736	1	BP
GO:0000912	assembly of actomyosin apparatus involve...	7	2	0.15	0.00859	1	BP
GO:0050879	multicellular organismal movement	7	2	0.15	0.00859	1	BP
GO:0035071	salivary gland cell autophagic cell deat...	7	2	0.15	0.00859	1	BP
GO:0034755	iron ion transmembrane transport	7	2	0.15	0.00859	1	BP
GO:0010172	embryonic body morphogenesis	21	3	0.44	0.00906	1	BP
GO:0031323	regulation of cellular metabolic process	1087	33	22.95	0.01017	1	BP
GO:0035567	non-canonical Wnt signaling pathway	22	3	0.46	0.01034	1	BP
GO:0051960	regulation of nervous system development	286	16	6.04	0.01035	1	BP
GO:0010950	positive regulation of endopeptidase act...	42	4	0.89	0.01101	1	BP
GO:0098586	cellular response to virus	8	2	0.17	0.0113	1	BP
GO:0030866	cortical actin cytoskeleton organization	23	3	0.49	0.01171	1	BP
GO:0001764	neuron migration	43	4	0.91	0.01195	1	BP
GO:0048469	cell maturation	93	6	1.96	0.0125	1	BP
GO:0010952	positive regulation of peptidase activit...	44	4	0.93	0.01294	1	BP
GO:0007612	learning	68	5	1.44	0.01328	1	BP
GO:0045167	asymmetric protein localization involved...	9	2	0.19	0.01433	1	BP
