GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0016199	axon midline choice point recognition	3	3	0.13	7.3e-05	0.318384	BP
GO:0010976	positive regulation of neuron projection...	13	5	0.57	9.6e-05	0.318384	BP
GO:0001764	neuron migration	12	4	0.53	0.0011	1	BP
GO:0007612	learning	22	5	0.97	0.0015	1	BP
GO:0045666	positive regulation of neuron differenti...	22	5	0.97	0.0015	1	BP
GO:1905489	regulation of sensory neuron axon guidan...	2	2	0.09	0.0018	1	BP
GO:0060249	anatomical structure homeostasis	14	4	0.62	0.002	1	BP
GO:0050773	regulation of dendrite development	7	3	0.31	0.0023	1	BP
GO:0050769	positive regulation of neurogenesis	25	5	1.1	0.0029	1	BP
GO:0007601	visual perception	8	3	0.35	0.0035	1	BP
GO:0010771	negative regulation of cell morphogenesi...	3	2	0.13	0.0054	1	BP
GO:0007088	regulation of mitotic nuclear division	3	2	0.13	0.0054	1	BP
GO:0007293	germarium-derived egg chamber formation	3	2	0.13	0.0054	1	BP
GO:0050879	multicellular organismal movement	3	2	0.13	0.0054	1	BP
GO:0007274	neuromuscular synaptic transmission	3	2	0.13	0.0054	1	BP
GO:0048843	negative regulation of axon extension in...	3	2	0.13	0.0054	1	BP
GO:0008625	extrinsic apoptotic signaling pathway vi...	3	2	0.13	0.0054	1	BP
GO:1902668	negative regulation of axon guidance	3	2	0.13	0.0054	1	BP
GO:0048813	dendrite morphogenesis	19	4	0.84	0.0068	1	BP
GO:0008045	motor neuron axon guidance	10	3	0.44	0.0072	1	BP
GO:0040008	regulation of growth	38	7	1.68	0.0079	1	BP
GO:0048598	embryonic morphogenesis	45	6	1.99	0.0086	1	BP
GO:0051960	regulation of nervous system development	55	10	2.43	0.0087	1	BP
GO:0002119	nematode larval development	21	4	0.93	0.01	1	BP
GO:0051171	regulation of nitrogen compound metaboli...	175	13	7.72	0.01	1	BP
GO:0019222	regulation of metabolic process	199	14	8.78	0.0104	1	BP
GO:0007632	visual behavior	4	2	0.18	0.0105	1	BP
GO:0050962	detection of light stimulus involved in ...	4	2	0.18	0.0105	1	BP
GO:0050908	detection of light stimulus involved in ...	4	2	0.18	0.0105	1	BP
GO:0008049	male courtship behavior	4	2	0.18	0.0105	1	BP
GO:0043484	regulation of RNA splicing	4	2	0.18	0.0105	1	BP
GO:0070983	dendrite guidance	4	2	0.18	0.0105	1	BP
GO:0048638	regulation of developmental growth	27	6	1.19	0.0107	1	BP
GO:0007528	neuromuscular junction development	12	3	0.53	0.0124	1	BP
GO:0060255	regulation of macromolecule metabolic pr...	179	13	7.9	0.0126	1	BP
GO:0080090	regulation of primary metabolic process	179	13	7.9	0.0126	1	BP
GO:0034330	cell junction organization	35	5	1.54	0.0132	1	BP
GO:0034329	cell junction assembly	23	4	1.01	0.0139	1	BP
GO:0007416	synapse assembly	13	3	0.57	0.0157	1	BP
GO:2001222	regulation of neuron migration	5	2	0.22	0.017	1	BP
GO:0043967	histone H4 acetylation	5	2	0.22	0.017	1	BP
GO:0030334	regulation of cell migration	38	5	1.68	0.0187	1	BP
GO:0050808	synapse organization	25	4	1.1	0.0188	1	BP
GO:1901888	regulation of cell junction assembly	14	3	0.62	0.0194	1	BP
GO:0045665	negative regulation of neuron differenti...	14	3	0.62	0.0194	1	BP
GO:0031323	regulation of cellular metabolic process	190	13	8.38	0.0227	1	BP
GO:2000145	regulation of cell motility	40	5	1.76	0.0231	1	BP
GO:0008582	regulation of synaptic assembly at neuro...	6	2	0.26	0.0249	1	BP
GO:0060179	male mating behavior	6	2	0.26	0.0249	1	BP
GO:0010639	negative regulation of organelle organiz...	16	3	0.71	0.0282	1	BP
GO:0048871	multicellular organismal homeostasis	17	3	0.75	0.0333	1	BP
GO:1904396	regulation of neuromuscular junction dev...	7	2	0.31	0.0339	1	BP
GO:0051124	synaptic assembly at neuromuscular junct...	7	2	0.31	0.0339	1	BP
GO:0050821	protein stabilization	7	2	0.31	0.0339	1	BP
GO:0051963	regulation of synapse assembly	7	2	0.31	0.0339	1	BP
GO:0060284	regulation of cell development	51	9	2.25	0.0368	1	BP
GO:0008306	associative learning	18	3	0.79	0.0388	1	BP
GO:0010172	embryonic body morphogenesis	8	2	0.35	0.044	1	BP
GO:0040018	positive regulation of multicellular org...	8	2	0.35	0.044	1	BP
GO:0035545	determination of left/right asymmetry in...	1	1	0.04	0.0441	1	BP
GO:0007427	epithelial cell migration, open tracheal...	1	1	0.04	0.0441	1	BP
GO:0016545	male courtship behavior, veined wing vib...	1	1	0.04	0.0441	1	BP
GO:0007412	axon target recognition	1	1	0.04	0.0441	1	BP
GO:0061643	chemorepulsion of axon	1	1	0.04	0.0441	1	BP
GO:0035194	post-transcriptional gene silencing by R...	1	1	0.04	0.0441	1	BP
GO:0035195	miRNA-mediated gene silencing	1	1	0.04	0.0441	1	BP
GO:0033563	dorsal/ventral axon guidance	1	1	0.04	0.0441	1	BP
GO:2001140	positive regulation of phospholipid tran...	1	1	0.04	0.0441	1	BP
GO:0007526	larval somatic muscle development	1	1	0.04	0.0441	1	BP
GO:0016057	regulation of membrane potential in phot...	1	1	0.04	0.0441	1	BP
GO:0007091	metaphase/anaphase transition of mitotic...	1	1	0.04	0.0441	1	BP
GO:2001138	regulation of phospholipid transport	1	1	0.04	0.0441	1	BP
GO:0060964	regulation of miRNA-mediated gene silenc...	1	1	0.04	0.0441	1	BP
GO:0060965	negative regulation of miRNA-mediated ge...	1	1	0.04	0.0441	1	BP
GO:0060966	regulation of gene silencing by RNA	1	1	0.04	0.0441	1	BP
GO:0060967	negative regulation of gene silencing by...	1	1	0.04	0.0441	1	BP
GO:0035160	maintenance of epithelial integrity, ope...	1	1	0.04	0.0441	1	BP
GO:0046011	regulation of oskar mRNA translation	1	1	0.04	0.0441	1	BP
GO:0033081	regulation of T cell differentiation in ...	1	1	0.04	0.0441	1	BP
GO:0033085	negative regulation of T cell differenti...	1	1	0.04	0.0441	1	BP
GO:1990709	presynaptic active zone organization	1	1	0.04	0.0441	1	BP
GO:0048790	maintenance of presynaptic active zone s...	1	1	0.04	0.0441	1	BP
GO:0070633	transepithelial transport	1	1	0.04	0.0441	1	BP
GO:0022038	corpus callosum development	1	1	0.04	0.0441	1	BP
GO:0038007	netrin-activated signaling pathway	1	1	0.04	0.0441	1	BP
GO:1904953	Wnt signaling pathway involved in midbra...	1	1	0.04	0.0441	1	BP
GO:0033047	regulation of mitotic sister chromatid s...	1	1	0.04	0.0441	1	BP
GO:0042307	positive regulation of protein import in...	1	1	0.04	0.0441	1	BP
GO:2000480	negative regulation of cAMP-dependent pr...	1	1	0.04	0.0441	1	BP
GO:1904948	midbrain dopaminergic neuron differentia...	1	1	0.04	0.0441	1	BP
GO:0010965	regulation of mitotic sister chromatid s...	1	1	0.04	0.0441	1	BP
GO:0010824	regulation of centrosome duplication	1	1	0.04	0.0441	1	BP
GO:1904938	planar cell polarity pathway involved in...	1	1	0.04	0.0441	1	BP
GO:0036514	dopaminergic neuron axon guidance	1	1	0.04	0.0441	1	BP
GO:0036518	chemorepulsion of dopaminergic neuron ax...	1	1	0.04	0.0441	1	BP
GO:1904591	positive regulation of protein import	1	1	0.04	0.0441	1	BP
GO:0036093	germ cell proliferation	1	1	0.04	0.0441	1	BP
GO:0035216	haltere disc development	1	1	0.04	0.0441	1	BP
GO:0060052	neurofilament cytoskeleton organization	1	1	0.04	0.0441	1	BP
GO:0016201	synaptic target inhibition	1	1	0.04	0.0441	1	BP
GO:0016203	muscle attachment	1	1	0.04	0.0441	1	BP
GO:0016204	determination of muscle attachment site	1	1	0.04	0.0441	1	BP
GO:0030727	germarium-derived female germ-line cyst ...	1	1	0.04	0.0441	1	BP
GO:0001895	retina homeostasis	1	1	0.04	0.0441	1	BP
GO:1903214	regulation of protein targeting to mitoc...	1	1	0.04	0.0441	1	BP
GO:0050919	negative chemotaxis	1	1	0.04	0.0441	1	BP
GO:1903215	negative regulation of protein targeting...	1	1	0.04	0.0441	1	BP
GO:0060147	regulation of post-transcriptional gene ...	1	1	0.04	0.0441	1	BP
GO:0042062	long-term strengthening of neuromuscular...	1	1	0.04	0.0441	1	BP
GO:0060149	negative regulation of post-transcriptio...	1	1	0.04	0.0441	1	BP
GO:0045494	photoreceptor cell maintenance	1	1	0.04	0.0441	1	BP
GO:1901048	transforming growth factor beta receptor...	1	1	0.04	0.0441	1	BP
GO:0031047	gene silencing by RNA	1	1	0.04	0.0441	1	BP
GO:1900368	regulation of post-transcriptional gene ...	1	1	0.04	0.0441	1	BP
GO:1900369	negative regulation of post-transcriptio...	1	1	0.04	0.0441	1	BP
GO:0042045	epithelial fluid transport	1	1	0.04	0.0441	1	BP
GO:0099558	maintenance of synapse structure	1	1	0.04	0.0441	1	BP
GO:0097498	endothelial tube lumen extension	1	1	0.04	0.0441	1	BP
GO:0048936	peripheral nervous system neuron axonoge...	1	1	0.04	0.0441	1	BP
GO:0003159	morphogenesis of an endothelium	1	1	0.04	0.0441	1	BP
GO:1904146	positive regulation of meiotic cell cycl...	1	1	0.04	0.0441	1	BP
GO:0045570	regulation of imaginal disc growth	1	1	0.04	0.0441	1	BP
GO:0045433	male courtship behavior, veined wing gen...	1	1	0.04	0.0441	1	BP
GO:0048560	establishment of anatomical structure or...	1	1	0.04	0.0441	1	BP
GO:0010664	negative regulation of striated muscle c...	1	1	0.04	0.0441	1	BP
GO:0044784	metaphase/anaphase transition of cell cy...	1	1	0.04	0.0441	1	BP
GO:1903748	negative regulation of establishment of ...	1	1	0.04	0.0441	1	BP
GO:0072499	photoreceptor cell axon guidance	1	1	0.04	0.0441	1	BP
GO:0040035	hermaphrodite genitalia development	1	1	0.04	0.0441	1	BP
GO:0045167	asymmetric protein localization involved...	1	1	0.04	0.0441	1	BP
GO:1905812	regulation of motor neuron axon guidance	1	1	0.04	0.0441	1	BP
GO:1905815	regulation of dorsal/ventral axon guidan...	1	1	0.04	0.0441	1	BP
GO:1905818	regulation of chromosome separation	1	1	0.04	0.0441	1	BP
GO:0048065	male courtship behavior, veined wing ext...	1	1	0.04	0.0441	1	BP
GO:0009949	polarity specification of anterior/poste...	1	1	0.04	0.0441	1	BP
GO:0007319	negative regulation of oskar mRNA transl...	1	1	0.04	0.0441	1	BP
GO:1905490	negative regulation of sensory neuron ax...	1	1	0.04	0.0441	1	BP
GO:1905491	positive regulation of sensory neuron ax...	1	1	0.04	0.0441	1	BP
GO:0061091	regulation of phospholipid translocation	1	1	0.04	0.0441	1	BP
GO:0061092	positive regulation of phospholipid tran...	1	1	0.04	0.0441	1	BP
GO:1905485	positive regulation of motor neuron migr...	1	1	0.04	0.0441	1	BP
GO:1905486	regulation of anterior/posterior axon gu...	1	1	0.04	0.0441	1	BP
GO:0045103	intermediate filament-based process	1	1	0.04	0.0441	1	BP
GO:1905488	positive regulation of anterior/posterio...	1	1	0.04	0.0441	1	BP
GO:0045104	intermediate filament cytoskeleton organ...	1	1	0.04	0.0441	1	BP
GO:0048135	female germ-line cyst formation	1	1	0.04	0.0441	1	BP
GO:0061154	endothelial tube morphogenesis	1	1	0.04	0.0441	1	BP
GO:0051306	mitotic sister chromatid separation	1	1	0.04	0.0441	1	BP
GO:0016441	post-transcriptional gene silencing	1	1	0.04	0.0441	1	BP
GO:0007482	haltere development	1	1	0.04	0.0441	1	BP
GO:0048639	positive regulation of developmental gro...	19	3	0.84	0.0448	1	BP
GO:0000122	negative regulation of transcription by ...	48	5	2.12	0.0479	1	BP
GO:0120039	plasma membrane bounded cell projection ...	54	9	2.38	0.0497	1	BP
GO:0048858	cell projection morphogenesis	54	9	2.38	0.0497	1	BP
GO:0032990	cell part morphogenesis	54	9	2.38	0.0497	1	BP
GO:0048812	neuron projection morphogenesis	54	9	2.38	0.0497	1	BP
GO:0048737	imaginal disc-derived appendage developm...	20	3	0.88	0.0513	1	BP
GO:0051252	regulation of RNA metabolic process	122	9	5.38	0.0543	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	55	9	2.43	0.0544	1	BP
GO:0051494	negative regulation of cytoskeleton orga...	9	2	0.4	0.0551	1	BP
GO:0070507	regulation of microtubule cytoskeleton o...	9	2	0.4	0.0551	1	BP
GO:0008380	RNA splicing	9	2	0.4	0.0551	1	BP
GO:0007619	courtship behavior	9	2	0.4	0.0551	1	BP
GO:0001894	tissue homeostasis	9	2	0.4	0.0551	1	BP
GO:1902904	negative regulation of supramolecular fi...	9	2	0.4	0.0551	1	BP
GO:0010171	body morphogenesis	9	2	0.4	0.0551	1	BP
GO:0045595	regulation of cell differentiation	76	10	3.35	0.058	1	BP
GO:0050794	regulation of cellular process	297	18	13.1	0.059	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	69	6	3.04	0.0649	1	BP
GO:0000226	microtubule cytoskeleton organization	22	3	0.97	0.0655	1	BP
GO:0031647	regulation of protein stability	10	2	0.44	0.0671	1	BP
GO:0040014	regulation of multicellular organism gro...	10	2	0.44	0.0671	1	BP
GO:0019219	regulation of nucleobase-containing comp...	127	9	5.6	0.0692	1	BP
GO:0000904	cell morphogenesis involved in different...	58	9	2.56	0.0699	1	BP
GO:0051493	regulation of cytoskeleton organization	23	3	1.01	0.0732	1	BP
GO:0045927	positive regulation of growth	23	3	1.01	0.0732	1	BP
GO:0048569	post-embryonic animal organ development	38	4	1.68	0.0755	1	BP
GO:0010558	negative regulation of macromolecule bio...	72	6	3.18	0.0776	1	BP
GO:0045934	negative regulation of nucleobase-contai...	72	6	3.18	0.0776	1	BP
GO:2000113	negative regulation of cellular macromol...	72	6	3.18	0.0776	1	BP
GO:0007431	salivary gland development	11	2	0.49	0.0799	1	BP
GO:0007173	epidermal growth factor receptor signali...	11	2	0.49	0.0799	1	BP
GO:0038127	ERBB signaling pathway	11	2	0.49	0.0799	1	BP
GO:0035272	exocrine system development	11	2	0.49	0.0799	1	BP
GO:0032984	protein-containing complex disassembly	11	2	0.49	0.0799	1	BP
GO:0007409	axonogenesis	41	7	1.81	0.0804	1	BP
GO:0045664	regulation of neuron differentiation	37	7	1.63	0.0859	1	BP
GO:0090051	negative regulation of cell migration in...	2	1	0.09	0.0864	1	BP
GO:0070050	neuron cellular homeostasis	2	1	0.09	0.0864	1	BP
GO:0060856	establishment of blood-brain barrier	2	1	0.09	0.0864	1	BP
GO:0007432	salivary gland boundary specification	2	1	0.09	0.0864	1	BP
GO:0048255	mRNA stabilization	2	1	0.09	0.0864	1	BP
GO:0033564	anterior/posterior axon guidance	2	1	0.09	0.0864	1	BP
GO:0007525	somatic muscle development	2	1	0.09	0.0864	1	BP
GO:0090175	regulation of establishment of planar po...	2	1	0.09	0.0864	1	BP
GO:0035024	negative regulation of Rho protein signa...	2	1	0.09	0.0864	1	BP
GO:0035152	regulation of tube architecture, open tr...	2	1	0.09	0.0864	1	BP
GO:0000912	assembly of actomyosin apparatus involve...	2	1	0.09	0.0864	1	BP
GO:0051446	positive regulation of meiotic cell cycl...	2	1	0.09	0.0864	1	BP
GO:1903537	meiotic cell cycle process involved in o...	2	1	0.09	0.0864	1	BP
GO:1903538	regulation of meiotic cell cycle process...	2	1	0.09	0.0864	1	BP
GO:0034331	cell junction maintenance	2	1	0.09	0.0864	1	BP
GO:0034333	adherens junction assembly	2	1	0.09	0.0864	1	BP
GO:0033045	regulation of sister chromatid segregati...	2	1	0.09	0.0864	1	BP
GO:1903671	negative regulation of sprouting angioge...	2	1	0.09	0.0864	1	BP
GO:0035277	spiracle morphogenesis, open tracheal sy...	2	1	0.09	0.0864	1	BP
GO:0000070	mitotic sister chromatid segregation	2	1	0.09	0.0864	1	BP
GO:0031440	regulation of mRNA 3'-end processing	2	1	0.09	0.0864	1	BP
GO:0031441	negative regulation of mRNA 3'-end proce...	2	1	0.09	0.0864	1	BP
GO:0050881	musculoskeletal movement	2	1	0.09	0.0864	1	BP
GO:0050884	neuromuscular process controlling postur...	2	1	0.09	0.0864	1	BP
GO:0060071	Wnt signaling pathway, planar cell polar...	2	1	0.09	0.0864	1	BP
GO:0008542	visual learning	2	1	0.09	0.0864	1	BP
GO:0000132	establishment of mitotic spindle orienta...	2	1	0.09	0.0864	1	BP
GO:0033278	cell proliferation in midbrain	2	1	0.09	0.0864	1	BP
GO:0071542	dopaminergic neuron differentiation	2	1	0.09	0.0864	1	BP
GO:2000036	regulation of stem cell population maint...	2	1	0.09	0.0864	1	BP
GO:0097332	response to antipsychotic drug	2	1	0.09	0.0864	1	BP
GO:0097338	response to clozapine	2	1	0.09	0.0864	1	BP
GO:0034199	activation of protein kinase A activity	2	1	0.09	0.0864	1	BP
GO:0031124	mRNA 3'-end processing	2	1	0.09	0.0864	1	BP
GO:0042044	fluid transport	2	1	0.09	0.0864	1	BP
GO:0008039	synaptic target recognition	2	1	0.09	0.0864	1	BP
GO:0065001	specification of axis polarity	2	1	0.09	0.0864	1	BP
GO:0031146	SCF-dependent proteasomal ubiquitin-depe...	2	1	0.09	0.0864	1	BP
GO:0003011	involuntary skeletal muscle contraction	2	1	0.09	0.0864	1	BP
GO:0010085	polarity specification of proximal/dista...	2	1	0.09	0.0864	1	BP
GO:0010160	formation of animal organ boundary	2	1	0.09	0.0864	1	BP
GO:0003009	skeletal muscle contraction	2	1	0.09	0.0864	1	BP
GO:0071679	commissural neuron axon guidance	2	1	0.09	0.0864	1	BP
GO:0010662	regulation of striated muscle cell apopt...	2	1	0.09	0.0864	1	BP
GO:0010039	response to iron ion	2	1	0.09	0.0864	1	BP
GO:0010669	epithelial structure maintenance	2	1	0.09	0.0864	1	BP
GO:0010656	negative regulation of muscle cell apopt...	2	1	0.09	0.0864	1	BP
GO:0010658	striated muscle cell apoptotic process	2	1	0.09	0.0864	1	BP
GO:0043489	RNA stabilization	2	1	0.09	0.0864	1	BP
GO:0046825	regulation of protein export from nucleu...	2	1	0.09	0.0864	1	BP
GO:0046827	positive regulation of protein export fr...	2	1	0.09	0.0864	1	BP
GO:0050686	negative regulation of mRNA processing	2	1	0.09	0.0864	1	BP
GO:0070935	3'-UTR-mediated mRNA stabilization	2	1	0.09	0.0864	1	BP
GO:0045138	nematode male tail tip morphogenesis	2	1	0.09	0.0864	1	BP
GO:1902041	regulation of extrinsic apoptotic signal...	2	1	0.09	0.0864	1	BP
GO:1902042	negative regulation of extrinsic apoptot...	2	1	0.09	0.0864	1	BP
GO:1905483	regulation of motor neuron migration	2	1	0.09	0.0864	1	BP
GO:0030513	positive regulation of BMP signaling pat...	2	1	0.09	0.0864	1	BP
GO:0006626	protein targeting to mitochondrion	2	1	0.09	0.0864	1	BP
GO:0048134	germ-line cyst formation	2	1	0.09	0.0864	1	BP
GO:0006611	protein export from nucleus	2	1	0.09	0.0864	1	BP
GO:0051983	regulation of chromosome segregation	2	1	0.09	0.0864	1	BP
GO:0000380	alternative mRNA splicing, via spliceoso...	2	1	0.09	0.0864	1	BP
GO:0000381	regulation of alternative mRNA splicing,...	2	1	0.09	0.0864	1	BP
GO:0009416	response to light stimulus	25	3	1.1	0.0899	1	BP
GO:0018393	internal peptidyl-lysine acetylation	12	2	0.53	0.0934	1	BP
GO:0006475	internal protein amino acid acetylation	12	2	0.53	0.0934	1	BP
GO:0009584	detection of visible light	12	2	0.53	0.0934	1	BP
GO:0016573	histone acetylation	12	2	0.53	0.0934	1	BP
GO:0061564	axon development	43	7	1.9	0.0941	1	BP
GO:0016070	RNA metabolic process	134	9	5.91	0.0944	1	BP
GO:0006355	regulation of transcription, DNA-templat...	114	8	5.03	0.0954	1	BP
GO:0031327	negative regulation of cellular biosynth...	76	6	3.35	0.0968	1	BP
GO:0009890	negative regulation of biosynthetic proc...	76	6	3.35	0.0968	1	BP
GO:0051962	positive regulation of nervous system de...	28	6	1.24	0.0987	1	BP
GO:0048736	appendage development	26	3	1.15	0.0989	1	BP
GO:2001141	regulation of RNA biosynthetic process	115	8	5.07	0.0997	1	BP
GO:1903506	regulation of nucleic acid-templated tra...	115	8	5.07	0.0997	1	BP
GO:0051172	negative regulation of nitrogen compound...	96	7	4.24	0.1026	1	BP
GO:0016358	dendrite development	22	5	0.97	0.1044	1	BP
GO:0050767	regulation of neurogenesis	44	8	1.94	0.1046	1	BP
GO:0048468	cell development	121	13	5.34	0.1054	1	BP
GO:0018394	peptidyl-lysine acetylation	13	2	0.57	0.1075	1	BP
GO:0050807	regulation of synapse organization	13	2	0.57	0.1075	1	BP
GO:0006473	protein acetylation	13	2	0.57	0.1075	1	BP
GO:0051247	positive regulation of protein metabolic...	60	5	2.65	0.1082	1	BP
GO:0006351	transcription, DNA-templated	118	8	5.21	0.1134	1	BP
GO:0009791	post-embryonic development	55	7	2.43	0.1154	1	BP
GO:0090304	nucleic acid metabolic process	139	9	6.13	0.1157	1	BP
GO:0007010	cytoskeleton organization	44	4	1.94	0.1168	1	BP
GO:0032774	RNA biosynthetic process	119	8	5.25	0.1182	1	BP
GO:0097659	nucleic acid-templated transcription	119	8	5.25	0.1182	1	BP
GO:0000902	cell morphogenesis	66	9	2.91	0.1201	1	BP
GO:0032989	cellular component morphogenesis	66	9	2.91	0.1201	1	BP
GO:0048589	developmental growth	53	6	2.34	0.1217	1	BP
GO:0035264	multicellular organism growth	14	2	0.62	0.1222	1	BP
GO:0008406	gonad development	14	2	0.62	0.1222	1	BP
GO:2000027	regulation of animal organ morphogenesis	14	2	0.62	0.1222	1	BP
GO:0050806	positive regulation of synaptic transmis...	14	2	0.62	0.1222	1	BP
GO:0032886	regulation of microtubule-based process	14	2	0.62	0.1222	1	BP
GO:0007369	gastrulation	14	2	0.62	0.1222	1	BP
GO:0043543	protein acylation	14	2	0.62	0.1222	1	BP
GO:0045137	development of primary sexual characteri...	14	2	0.62	0.1222	1	BP
GO:0051129	negative regulation of cellular componen...	35	5	1.54	0.1238	1	BP
GO:0044237	cellular metabolic process	279	15	12.31	0.1256	1	BP
GO:1900182	positive regulation of protein localizat...	3	1	0.13	0.1269	1	BP
GO:0051497	negative regulation of stress fiber asse...	3	1	0.13	0.1269	1	BP
GO:0072655	establishment of protein localization to...	3	1	0.13	0.1269	1	BP
GO:1900034	regulation of cellular response to heat	3	1	0.13	0.1269	1	BP
GO:0072002	Malpighian tubule development	3	1	0.13	0.1269	1	BP
GO:0007442	hindgut morphogenesis	3	1	0.13	0.1269	1	BP
GO:0007443	Malpighian tubule morphogenesis	3	1	0.13	0.1269	1	BP
GO:0007446	imaginal disc growth	3	1	0.13	0.1269	1	BP
GO:1900119	positive regulation of execution phase o...	3	1	0.13	0.1269	1	BP
GO:1900006	positive regulation of dendrite developm...	3	1	0.13	0.1269	1	BP
GO:1904398	positive regulation of neuromuscular jun...	3	1	0.13	0.1269	1	BP
GO:0051445	regulation of meiotic cell cycle	3	1	0.13	0.1269	1	BP
GO:0008356	asymmetric cell division	3	1	0.13	0.1269	1	BP
GO:0097201	negative regulation of transcription fro...	3	1	0.13	0.1269	1	BP
