GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0045444	fat cell differentiation	31	7	1.04	0.0016	1	BP
GO:0071346	cellular response to interferon-gamma	16	4	0.54	0.0016	1	BP
GO:0030811	regulation of nucleotide catabolic proce...	17	4	0.57	0.0021	1	BP
GO:0006110	regulation of glycolytic process	17	4	0.57	0.0021	1	BP
GO:2001169	regulation of ATP biosynthetic process	18	4	0.61	0.0026	1	BP
GO:0046580	negative regulation of Ras protein signa...	18	4	0.61	0.0026	1	BP
GO:0031648	protein destabilization	9	3	0.3	0.0027	1	BP
GO:0007053	spindle assembly involved in male meiosi...	3	2	0.1	0.0033	1	BP
GO:2000112	regulation of cellular macromolecule bio...	658	34	22.18	0.0034	1	BP
GO:0071219	cellular response to molecule of bacteri...	21	4	0.71	0.0047	1	BP
GO:0042127	regulation of cell population proliferat...	307	19	10.35	0.0055	1	BP
GO:0010256	endomembrane system organization	137	11	4.62	0.0055	1	BP
GO:0046323	glucose import	22	4	0.74	0.0055	1	BP
GO:1900740	positive regulation of protein insertion...	4	2	0.13	0.0065	1	BP
GO:0045477	regulation of nurse cell apoptotic proce...	4	2	0.13	0.0065	1	BP
GO:0046498	S-adenosylhomocysteine metabolic process	4	2	0.13	0.0065	1	BP
GO:0045600	positive regulation of fat cell differen...	4	2	0.13	0.0065	1	BP
GO:1902231	positive regulation of intrinsic apoptot...	4	2	0.13	0.0065	1	BP
GO:0099563	modification of synaptic structure	4	2	0.13	0.0065	1	BP
GO:0072553	terminal button organization	12	3	0.4	0.0065	1	BP
GO:0061337	cardiac conduction	24	4	0.81	0.0077	1	BP
GO:0031328	positive regulation of cellular biosynth...	388	22	13.08	0.0078	1	BP
GO:0048190	wing disc dorsal/ventral pattern formati...	13	3	0.44	0.0083	1	BP
GO:0006508	proteolysis	325	19	10.95	0.0101	1	BP
GO:0035024	negative regulation of Rho protein signa...	5	2	0.17	0.0105	1	BP
GO:1990440	positive regulation of transcription fro...	5	2	0.17	0.0105	1	BP
GO:2000331	regulation of terminal button organizati...	5	2	0.17	0.0105	1	BP
GO:1904627	response to phorbol 13-acetate 12-myrist...	5	2	0.17	0.0105	1	BP
GO:1904628	cellular response to phorbol 13-acetate ...	5	2	0.17	0.0105	1	BP
GO:0002521	leukocyte differentiation	92	8	3.1	0.0111	1	BP
GO:0002573	myeloid leukocyte differentiation	41	5	1.38	0.0112	1	BP
GO:1902105	regulation of leukocyte differentiation	41	5	1.38	0.0112	1	BP
GO:1901565	organonitrogen compound catabolic proces...	305	18	10.28	0.0112	1	BP
GO:0042770	signal transduction in response to DNA d...	57	6	1.92	0.0113	1	BP
GO:0097659	nucleic acid-templated transcription	603	30	20.32	0.0116	1	BP
GO:0010467	gene expression	1040	46	35.05	0.0117	1	BP
GO:0031327	negative regulation of cellular biosynth...	330	19	11.12	0.0118	1	BP
GO:0032774	RNA biosynthetic process	605	30	20.39	0.0122	1	BP
GO:0006807	nitrogen compound metabolic process	1860	74	62.69	0.0124	1	BP
GO:0009890	negative regulation of biosynthetic proc...	332	19	11.19	0.0126	1	BP
GO:0006974	cellular response to DNA damage stimulus	227	16	7.65	0.013	1	BP
GO:1905269	positive regulation of chromatin organiz...	28	4	0.94	0.0133	1	BP
GO:0000077	DNA damage checkpoint signaling	43	5	1.45	0.0136	1	BP
GO:0010558	negative regulation of macromolecule bio...	312	18	10.52	0.0141	1	BP
GO:0010608	post-transcriptional regulation of gene ...	137	10	4.62	0.0154	1	BP
GO:0120261	regulation of heterochromatin organizati...	6	2	0.2	0.0154	1	BP
GO:0044346	fibroblast apoptotic process	6	2	0.2	0.0154	1	BP
GO:1903539	protein localization to postsynaptic mem...	6	2	0.2	0.0154	1	BP
GO:0071354	cellular response to interleukin-6	6	2	0.2	0.0154	1	BP
GO:0090435	protein localization to nuclear envelope	6	2	0.2	0.0154	1	BP
GO:0062237	protein localization to postsynapse	6	2	0.2	0.0154	1	BP
GO:0031445	regulation of heterochromatin assembly	6	2	0.2	0.0154	1	BP
GO:0052547	regulation of peptidase activity	61	6	2.06	0.0155	1	BP
GO:0031570	DNA integrity checkpoint signaling	45	5	1.52	0.0164	1	BP
GO:0031123	RNA 3'-end processing	45	5	1.52	0.0164	1	BP
GO:0010557	positive regulation of macromolecule bio...	365	20	12.3	0.0164	1	BP
GO:0090304	nucleic acid metabolic process	973	43	32.79	0.0166	1	BP
GO:0006611	protein export from nucleus	62	6	2.09	0.0167	1	BP
GO:0010629	negative regulation of gene expression	415	22	13.99	0.0169	1	BP
GO:0032270	positive regulation of cellular protein ...	318	18	10.72	0.0169	1	BP
GO:0006351	transcription, DNA-templated	594	29	20.02	0.0172	1	BP
GO:0030163	protein catabolic process	226	14	7.62	0.0173	1	BP
GO:0006998	nuclear envelope organization	17	3	0.57	0.0179	1	BP
GO:0008285	negative regulation of cell population p...	142	10	4.79	0.0194	1	BP
GO:0008045	motor neuron axon guidance	18	3	0.61	0.0209	1	BP
GO:0046324	regulation of glucose import	18	3	0.61	0.0209	1	BP
GO:2001170	negative regulation of ATP biosynthetic ...	7	2	0.24	0.0211	1	BP
GO:0044003	modulation by symbiont of host process	7	2	0.24	0.0211	1	BP
GO:0032480	negative regulation of type I interferon...	7	2	0.24	0.0211	1	BP
GO:1904385	cellular response to angiotensin	7	2	0.24	0.0211	1	BP
GO:0046325	negative regulation of glucose import	7	2	0.24	0.0211	1	BP
GO:0045820	negative regulation of glycolytic proces...	7	2	0.24	0.0211	1	BP
GO:0010847	regulation of chromatin assembly	7	2	0.24	0.0211	1	BP
GO:0007526	larval somatic muscle development	7	2	0.24	0.0211	1	BP
GO:1990776	response to angiotensin	7	2	0.24	0.0211	1	BP
GO:0030812	negative regulation of nucleotide catabo...	7	2	0.24	0.0211	1	BP
GO:0099174	regulation of presynapse organization	7	2	0.24	0.0211	1	BP
GO:1900372	negative regulation of purine nucleotide...	7	2	0.24	0.0211	1	BP
GO:0030809	negative regulation of nucleotide biosyn...	7	2	0.24	0.0211	1	BP
GO:0016139	glycoside catabolic process	7	2	0.24	0.0211	1	BP
GO:0051168	nuclear export	67	6	2.26	0.0237	1	BP
GO:0033554	cellular response to stress	546	28	18.4	0.0238	1	BP
GO:2000113	negative regulation of cellular macromol...	306	17	10.31	0.024	1	BP
GO:0071222	cellular response to lipopolysaccharide	19	3	0.64	0.0243	1	BP
GO:0044403	biological process involved in symbiotic...	107	8	3.61	0.0259	1	BP
GO:0034641	cellular nitrogen compound metabolic pro...	1304	56	43.95	0.0259	1	BP
GO:2001235	positive regulation of apoptotic signali...	39	6	1.31	0.0266	1	BP
GO:0010212	response to ionizing radiation	51	5	1.72	0.027	1	BP
GO:0044238	primary metabolic process	1904	74	64.17	0.0274	1	BP
GO:0045821	positive regulation of glycolytic proces...	8	2	0.27	0.0276	1	BP
GO:0010829	negative regulation of glucose transmemb...	8	2	0.27	0.0276	1	BP
GO:0030813	positive regulation of nucleotide catabo...	8	2	0.27	0.0276	1	BP
GO:0035883	enteroendocrine cell differentiation	8	2	0.27	0.0276	1	BP
GO:0046500	S-adenosylmethionine metabolic process	8	2	0.27	0.0276	1	BP
GO:0010827	regulation of glucose transmembrane tran...	20	3	0.67	0.0279	1	BP
GO:0007525	somatic muscle development	20	3	0.67	0.0279	1	BP
GO:0006378	mRNA polyadenylation	20	3	0.67	0.0279	1	BP
GO:0043631	RNA polyadenylation	20	3	0.67	0.0279	1	BP
GO:1903036	positive regulation of response to wound...	20	3	0.67	0.0279	1	BP
GO:0031124	mRNA 3'-end processing	35	4	1.18	0.0285	1	BP
GO:0051247	positive regulation of protein metabolic...	337	18	11.36	0.029	1	BP
GO:0071478	cellular response to radiation	52	5	1.75	0.0291	1	BP
GO:0051726	regulation of cell cycle	314	17	10.58	0.0301	1	BP
GO:0018205	peptidyl-lysine modification	90	7	3.03	0.0301	1	BP
GO:0071479	cellular response to ionizing radiation	21	3	0.71	0.0317	1	BP
GO:0051603	proteolysis involved in cellular protein...	176	11	5.93	0.0321	1	BP
GO:0016570	histone modification	112	8	3.77	0.0329	1	BP
GO:0045935	positive regulation of nucleobase-contai...	392	20	13.21	0.0334	1	BP
GO:0070647	protein modification by small protein co...	246	14	8.29	0.0334	1	BP
GO:0016032	viral process	92	7	3.1	0.0334	1	BP
GO:0097193	intrinsic apoptotic signaling pathway	78	8	2.63	0.0335	1	BP
GO:2001252	positive regulation of chromosome organi...	54	5	1.82	0.0335	1	BP
GO:0071105	response to interleukin-11	1	1	0.03	0.0337	1	BP
GO:0090204	protein localization to nuclear pore	1	1	0.03	0.0337	1	BP
GO:0060734	regulation of endoplasmic reticulum stre...	1	1	0.03	0.0337	1	BP
GO:0031272	regulation of pseudopodium assembly	1	1	0.03	0.0337	1	BP
GO:0031274	positive regulation of pseudopodium asse...	1	1	0.03	0.0337	1	BP
GO:0006703	estrogen biosynthetic process	1	1	0.03	0.0337	1	BP
GO:2001160	regulation of histone H3-K79 methylation	1	1	0.03	0.0337	1	BP
GO:2001162	positive regulation of histone H3-K79 me...	1	1	0.03	0.0337	1	BP
GO:0016557	peroxisome membrane biogenesis	1	1	0.03	0.0337	1	BP
GO:0051873	killing by host of symbiont cells	1	1	0.03	0.0337	1	BP
GO:0043379	memory T cell differentiation	1	1	0.03	0.0337	1	BP
GO:2000074	regulation of type B pancreatic cell dev...	1	1	0.03	0.0337	1	BP
GO:0090713	immunological memory process	1	1	0.03	0.0337	1	BP
GO:0090715	immunological memory formation process	1	1	0.03	0.0337	1	BP
GO:0008062	eclosion rhythm	1	1	0.03	0.0337	1	BP
GO:0003064	regulation of heart rate by hormone	1	1	0.03	0.0337	1	BP
GO:2001284	regulation of BMP secretion	1	1	0.03	0.0337	1	BP
GO:0003053	circadian regulation of heart rate	1	1	0.03	0.0337	1	BP
GO:0002432	granuloma formation	1	1	0.03	0.0337	1	BP
GO:0038055	BMP secretion	1	1	0.03	0.0337	1	BP
GO:0034729	histone H3-K79 methylation	1	1	0.03	0.0337	1	BP
GO:0038018	Wnt receptor catabolic process	1	1	0.03	0.0337	1	BP
GO:0060661	submandibular salivary gland formation	1	1	0.03	0.0337	1	BP
GO:0099010	modification of postsynaptic structure	1	1	0.03	0.0337	1	BP
GO:1903745	negative regulation of pharyngeal pumpin...	1	1	0.03	0.0337	1	BP
GO:0061484	hematopoietic stem cell homeostasis	1	1	0.03	0.0337	1	BP
GO:1905553	regulation of blood vessel branching	1	1	0.03	0.0337	1	BP
GO:1905555	positive regulation of blood vessel bran...	1	1	0.03	0.0337	1	BP
GO:2000323	negative regulation of glucocorticoid re...	1	1	0.03	0.0337	1	BP
GO:0098886	modification of dendritic spine	1	1	0.03	0.0337	1	BP
GO:2000303	regulation of ceramide biosynthetic proc...	1	1	0.03	0.0337	1	BP
GO:2000304	positive regulation of ceramide biosynth...	1	1	0.03	0.0337	1	BP
GO:0098829	intestinal folate absorption	1	1	0.03	0.0337	1	BP
GO:1904447	folate import across plasma membrane	1	1	0.03	0.0337	1	BP
GO:0045850	positive regulation of nurse cell apopto...	1	1	0.03	0.0337	1	BP
GO:0035318	imaginal disc-derived wing hair outgrowt...	1	1	0.03	0.0337	1	BP
GO:0018197	peptidyl-aspartic acid modification	1	1	0.03	0.0337	1	BP
GO:0051958	methotrexate transport	1	1	0.03	0.0337	1	BP
GO:2000152	regulation of ubiquitin-specific proteas...	1	1	0.03	0.0337	1	BP
GO:2000158	positive regulation of ubiquitin-specifi...	1	1	0.03	0.0337	1	BP
GO:0000740	nuclear membrane fusion	1	1	0.03	0.0337	1	BP
GO:0010561	negative regulation of glycoprotein bios...	1	1	0.03	0.0337	1	BP
GO:0042983	amyloid precursor protein biosynthetic p...	1	1	0.03	0.0337	1	BP
GO:0042984	regulation of amyloid precursor protein ...	1	1	0.03	0.0337	1	BP
GO:0042985	negative regulation of amyloid precursor...	1	1	0.03	0.0337	1	BP
GO:0031001	response to brefeldin A	1	1	0.03	0.0337	1	BP
GO:1902350	cellular response to chloroquine	1	1	0.03	0.0337	1	BP
GO:0030715	oocyte growth in germarium-derived egg c...	1	1	0.03	0.0337	1	BP
