GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0090050	positive regulation of cell migration in...	6	3	0.16	0.00032	1	BP
GO:1903672	positive regulation of sprouting angioge...	7	3	0.18	0.00054	1	BP
GO:0051899	membrane depolarization	17	4	0.44	0.00076	1	BP
GO:0045887	positive regulation of synaptic assembly...	19	4	0.49	0.0012	1	BP
GO:0019932	second-messenger-mediated signaling	85	8	2.2	0.00133	1	BP
GO:0001702	gastrulation with mouth forming second	10	3	0.26	0.00176	1	BP
GO:0060675	ureteric bud morphogenesis	21	4	0.54	0.00178	1	BP
GO:0072177	mesonephric duct development	3	2	0.08	0.00195	1	BP
GO:1903428	positive regulation of reactive oxygen s...	12	3	0.31	0.0031	1	BP
GO:0009581	detection of external stimulus	57	6	1.48	0.00313	1	BP
GO:0007626	locomotory behavior	121	9	3.14	0.00348	1	BP
GO:0072283	metanephric renal vesicle morphogenesis	4	2	0.1	0.00384	1	BP
GO:0000290	deadenylation-dependent decapping of nuc...	4	2	0.1	0.00384	1	BP
GO:0043981	histone H4-K5 acetylation	4	2	0.1	0.00384	1	BP
GO:0043982	histone H4-K8 acetylation	4	2	0.1	0.00384	1	BP
GO:0006044	N-acetylglucosamine metabolic process	4	2	0.1	0.00384	1	BP
GO:0009582	detection of abiotic stimulus	60	6	1.56	0.00406	1	BP
GO:0006116	NADH oxidation	5	2	0.13	0.0063	1	BP
GO:2000010	positive regulation of protein localizat...	5	2	0.13	0.0063	1	BP
GO:0022618	ribonucleoprotein complex assembly	67	6	1.74	0.00701	1	BP
GO:0030811	regulation of nucleotide catabolic proce...	17	3	0.44	0.00874	1	BP
GO:0006110	regulation of glycolytic process	17	3	0.44	0.00874	1	BP
GO:0018195	peptidyl-arginine modification	6	2	0.16	0.00929	1	BP
GO:0090313	regulation of protein targeting to membr...	6	2	0.16	0.00929	1	BP
GO:1902893	regulation of miRNA transcription	6	2	0.16	0.00929	1	BP
GO:0046331	lateral inhibition	6	2	0.16	0.00929	1	BP
GO:1904262	negative regulation of TORC1 signaling	6	2	0.16	0.00929	1	BP
GO:0043984	histone H4-K16 acetylation	6	2	0.16	0.00929	1	BP
GO:0097475	motor neuron migration	6	2	0.16	0.00929	1	BP
GO:0071356	cellular response to tumor necrosis fact...	33	4	0.86	0.00961	1	BP
GO:0000398	mRNA splicing, via spliceosome	94	7	2.44	0.0099	1	BP
GO:1902532	negative regulation of intracellular sig...	152	11	3.94	0.00997	1	BP
GO:0008016	regulation of heart contraction	52	5	1.35	0.01024	1	BP
GO:2000134	negative regulation of G1/S transition o...	18	3	0.47	0.0103	1	BP
GO:0007602	phototransduction	18	3	0.47	0.0103	1	BP
GO:1902807	negative regulation of cell cycle G1/S p...	18	3	0.47	0.0103	1	BP
GO:2001169	regulation of ATP biosynthetic process	18	3	0.47	0.0103	1	BP
GO:0009583	detection of light stimulus	34	4	0.88	0.01069	1	BP
