GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0001510	RNA methylation	27	18	9.76	0.0012	1	BP
GO:0070126	mitochondrial translational termination	18	13	6.51	0.002	1	BP
GO:0006378	mRNA polyadenylation	20	14	7.23	0.0021	1	BP
GO:0046907	intracellular transport	507	211	183.27	0.0028	1	BP
GO:0090630	activation of GTPase activity	27	17	9.76	0.004	1	BP
GO:0099111	microtubule-based transport	53	29	19.16	0.0041	1	BP
GO:0070125	mitochondrial translational elongation	19	13	6.87	0.0042	1	BP
GO:0034472	snRNA 3'-end processing	8	7	2.89	0.0044	1	BP
GO:0051457	maintenance of protein location in nucle...	8	7	2.89	0.0044	1	BP
GO:2000279	negative regulation of DNA biosynthetic ...	5	5	1.81	0.0061	1	BP
GO:0039528	cytoplasmic pattern recognition receptor...	5	5	1.81	0.0061	1	BP
GO:0016072	rRNA metabolic process	70	40	25.3	0.0064	1	BP
GO:0033108	mitochondrial respiratory chain complex ...	30	18	10.84	0.0064	1	BP
GO:0000398	mRNA splicing, via spliceosome	94	46	33.98	0.0066	1	BP
GO:0030490	maturation of SSU-rRNA	20	13	7.23	0.008	1	BP
GO:0006120	mitochondrial electron transport, NADH t...	16	11	5.78	0.008	1	BP
GO:0008033	tRNA processing	37	21	13.37	0.008	1	BP
GO:0090501	RNA phosphodiester bond hydrolysis	35	20	12.65	0.0087	1	BP
GO:0048193	Golgi vesicle transport	98	47	35.43	0.0096	1	BP
GO:0000209	protein polyubiquitination	84	41	30.36	0.0106	1	BP
GO:0050884	neuromuscular process controlling postur...	7	6	2.53	0.0107	1	BP
GO:0015988	energy coupled proton transmembrane tran...	7	6	2.53	0.0107	1	BP
GO:0034968	histone lysine methylation	29	17	10.48	0.011	1	BP
GO:0006400	tRNA modification	29	17	10.48	0.011	1	BP
GO:2001251	negative regulation of chromosome organi...	36	20	13.01	0.0131	1	BP
GO:0006858	extracellular transport	9	7	3.25	0.0135	1	BP
GO:0003351	epithelial cilium movement involved in e...	9	7	3.25	0.0135	1	BP
GO:0006907	pinocytosis	9	7	3.25	0.0135	1	BP
GO:0090325	regulation of locomotion involved in loc...	9	7	3.25	0.0135	1	BP
GO:0010257	NADH dehydrogenase complex assembly	21	13	7.59	0.0142	1	BP
GO:0032981	mitochondrial respiratory chain complex ...	21	13	7.59	0.0142	1	BP
GO:0010812	negative regulation of cell-substrate ad...	11	8	3.98	0.015	1	BP
GO:0062207	regulation of pattern recognition recept...	15	10	5.42	0.0157	1	BP
GO:0044782	cilium organization	125	57	45.19	0.0164	1	BP
GO:0006611	protein export from nucleus	62	31	22.41	0.0165	1	BP
GO:0042776	proton motive force-driven mitochondrial...	4	4	1.45	0.017	1	BP
GO:0002323	natural killer cell activation involved ...	4	4	1.45	0.017	1	BP
GO:0043320	natural killer cell degranulation	4	4	1.45	0.017	1	BP
GO:0048484	enteric nervous system development	4	4	1.45	0.017	1	BP
GO:0009249	protein lipoylation	4	4	1.45	0.017	1	BP
GO:0039531	regulation of viral-induced cytoplasmic ...	4	4	1.45	0.017	1	BP
GO:0039532	negative regulation of viral-induced cyt...	4	4	1.45	0.017	1	BP
GO:2000628	regulation of miRNA metabolic process	4	4	1.45	0.017	1	BP
GO:0036295	cellular response to increased oxygen le...	4	4	1.45	0.017	1	BP
GO:1904811	positive regulation of dense core granul...	4	4	1.45	0.017	1	BP
GO:1904809	regulation of dense core granule transpo...	4	4	1.45	0.017	1	BP
GO:0022613	ribonucleoprotein complex biogenesis	137	66	49.52	0.0207	1	BP
GO:0016579	protein deubiquitination	63	31	22.77	0.0216	1	BP
GO:0070647	protein modification by small protein co...	246	104	88.92	0.022	1	BP
GO:0006364	rRNA processing	60	34	21.69	0.0227	1	BP
GO:0070646	protein modification by small protein re...	68	33	24.58	0.0228	1	BP
GO:0098781	ncRNA transcription	33	18	11.93	0.0229	1	BP
GO:0032456	endocytic recycling	22	13	7.95	0.0233	1	BP
GO:0060271	cilium assembly	122	55	44.1	0.0235	1	BP
GO:0051568	histone H3-K4 methylation	20	12	7.23	0.0251	1	BP
GO:0032252	secretory granule localization	6	5	2.17	0.0257	1	BP
GO:0007220	Notch receptor processing	6	5	2.17	0.0257	1	BP
GO:0090326	positive regulation of locomotion involv...	6	5	2.17	0.0257	1	BP
GO:0071108	protein K48-linked deubiquitination	6	5	2.17	0.0257	1	BP
GO:1901224	positive regulation of NIK/NF-kappaB sig...	6	5	2.17	0.0257	1	BP
GO:0006892	post-Golgi vesicle-mediated transport	38	20	13.74	0.0268	1	BP
GO:0000723	telomere maintenance	45	23	16.27	0.0273	1	BP
GO:0032200	telomere organization	45	23	16.27	0.0273	1	BP
GO:1903313	positive regulation of mRNA metabolic pr...	29	16	10.48	0.0276	1	BP
GO:0034613	cellular protein localization	463	189	167.37	0.0293	1	BP
GO:0010586	miRNA metabolic process	8	6	2.89	0.0297	1	BP
GO:0032543	mitochondrial translation	32	21	11.57	0.0297	1	BP
GO:0042157	lipoprotein metabolic process	27	15	9.76	0.0302	1	BP
GO:0045070	positive regulation of viral genome repl...	12	8	4.34	0.0309	1	BP
GO:0061647	histone H3-K9 modification	12	8	4.34	0.0309	1	BP
GO:0009303	rRNA transcription	10	7	3.61	0.031	1	BP
GO:0051168	nuclear export	67	32	24.22	0.0319	1	BP
