GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:2001229	negative regulation of response to gamma...	2	2	0.06	8e-04	1	BP
GO:0021506	anterior neuropore closure	2	2	0.06	8e-04	1	BP
GO:0007385	specification of segmental identity, abd...	2	2	0.06	8e-04	1	BP
GO:0032543	mitochondrial translation	32	5	0.91	0.0018	1	BP
GO:0042758	long-chain fatty acid catabolic process	3	2	0.09	0.0024	1	BP
GO:1903527	positive regulation of membrane tubulati...	3	2	0.09	0.0024	1	BP
GO:0010172	embryonic body morphogenesis	21	4	0.6	0.0025	1	BP
GO:0055083	monovalent inorganic anion homeostasis	13	3	0.37	0.0052	1	BP
GO:0001701	in utero embryonic development	79	7	2.25	0.0065	1	BP
GO:0001708	cell fate specification	60	6	1.71	0.0065	1	BP
GO:0071695	anatomical structure maturation	101	8	2.88	0.0072	1	BP
GO:2000036	regulation of stem cell population maint...	5	2	0.14	0.0076	1	BP
GO:0071711	basement membrane organization	5	2	0.14	0.0076	1	BP
GO:0009220	pyrimidine ribonucleotide biosynthetic p...	5	2	0.14	0.0076	1	BP
GO:0021877	forebrain neuron fate commitment	5	2	0.14	0.0076	1	BP
GO:0042221	response to chemical	829	34	23.64	0.0079	1	BP
GO:0022404	molting cycle process	29	4	0.83	0.0085	1	BP
GO:1901652	response to peptide	131	9	3.74	0.011	1	BP
GO:0046058	cAMP metabolic process	6	2	0.17	0.0112	1	BP
GO:0015949	nucleobase-containing small molecule int...	6	2	0.17	0.0112	1	BP
GO:0001825	blastocyst formation	6	2	0.17	0.0112	1	BP
GO:0007220	Notch receptor processing	6	2	0.17	0.0112	1	BP
GO:0060602	branch elongation of an epithelium	6	2	0.17	0.0112	1	BP
GO:0010715	regulation of extracellular matrix disas...	6	2	0.17	0.0112	1	BP
GO:0046132	pyrimidine ribonucleoside biosynthetic p...	6	2	0.17	0.0112	1	BP
GO:0046134	pyrimidine nucleoside biosynthetic proce...	6	2	0.17	0.0112	1	BP
GO:0035186	syncytial blastoderm mitotic cell cycle	6	2	0.17	0.0112	1	BP
GO:0072505	divalent inorganic anion homeostasis	6	2	0.17	0.0112	1	BP
GO:0072506	trivalent inorganic anion homeostasis	6	2	0.17	0.0112	1	BP
GO:0002089	lens morphogenesis in camera-type eye	6	2	0.17	0.0112	1	BP
GO:0021603	cranial nerve formation	6	2	0.17	0.0112	1	BP
GO:0055062	phosphate ion homeostasis	6	2	0.17	0.0112	1	BP
