GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0042254	ribosome biogenesis	92	11	3.75	0.001	1	BP
GO:0006663	platelet activating factor biosynthetic ...	2	2	0.08	0.0016	1	BP
GO:0007603	phototransduction, visible light	7	3	0.29	0.002	1	BP
GO:0010996	response to auditory stimulus	8	3	0.33	0.0032	1	BP
GO:1902743	regulation of lamellipodium organization	17	4	0.69	0.0041	1	BP
GO:0036151	phosphatidylcholine acyl-chain remodelin...	3	2	0.12	0.0048	1	BP
GO:0036148	phosphatidylglycerol acyl-chain remodeli...	3	2	0.12	0.0048	1	BP
GO:0007601	visual perception	31	5	1.26	0.0075	1	BP
GO:0071482	cellular response to light stimulus	31	5	1.26	0.0075	1	BP
GO:0006307	DNA dealkylation involved in DNA repair	4	2	0.16	0.0094	1	BP
GO:0043603	cellular amide metabolic process	305	21	12.43	0.0097	1	BP
GO:0002067	glandular epithelial cell differentiatio...	12	3	0.49	0.0111	1	BP
GO:0031327	negative regulation of cellular biosynth...	330	22	13.44	0.0117	1	BP
GO:0009890	negative regulation of biosynthetic proc...	332	22	13.53	0.0125	1	BP
GO:0014812	muscle cell migration	23	4	0.94	0.0127	1	BP
GO:0002040	sprouting angiogenesis	13	3	0.53	0.014	1	BP
GO:0043171	peptide catabolic process	5	2	0.2	0.0152	1	BP
GO:0040034	regulation of development, heterochronic	5	2	0.2	0.0152	1	BP
GO:0046668	regulation of retinal cell programmed ce...	5	2	0.2	0.0152	1	BP
GO:0046669	regulation of compound eye retinal cell ...	5	2	0.2	0.0152	1	BP
GO:0051146	striated muscle cell differentiation	66	7	2.69	0.0164	1	BP
GO:0048593	camera-type eye morphogenesis	25	4	1.02	0.017	1	BP
GO:0030217	T cell differentiation	38	5	1.55	0.0176	1	BP
GO:2000377	regulation of reactive oxygen species me...	39	5	1.59	0.0195	1	BP
GO:0034612	response to tumor necrosis factor	39	5	1.59	0.0195	1	BP
GO:2000113	negative regulation of cellular macromol...	306	20	12.47	0.0199	1	BP
GO:1900077	negative regulation of cellular response...	15	3	0.61	0.0209	1	BP
GO:0010591	regulation of lamellipodium assembly	15	3	0.61	0.0209	1	BP
GO:0046627	negative regulation of insulin receptor ...	15	3	0.61	0.0209	1	BP
GO:1901566	organonitrogen compound biosynthetic pro...	463	29	18.86	0.0214	1	BP
GO:0016056	rhodopsin mediated signaling pathway	6	2	0.24	0.0222	1	BP
GO:0018195	peptidyl-arginine modification	6	2	0.24	0.0222	1	BP
GO:1904406	negative regulation of nitric oxide meta...	6	2	0.24	0.0222	1	BP
GO:0090050	positive regulation of cell migration in...	6	2	0.24	0.0222	1	BP
GO:0045019	negative regulation of nitric oxide bios...	6	2	0.24	0.0222	1	BP
GO:0090313	regulation of protein targeting to membr...	6	2	0.24	0.0222	1	BP
GO:0042219	cellular modified amino acid catabolic p...	6	2	0.24	0.0222	1	BP
GO:0051291	protein heterooligomerization	27	4	1.1	0.0222	1	BP
GO:0008286	insulin receptor signaling pathway	41	5	1.67	0.0238	1	BP
GO:0010558	negative regulation of macromolecule bio...	312	20	12.71	0.0242	1	BP
GO:0007605	sensory perception of sound	56	6	2.28	0.0247	1	BP
GO:0043536	positive regulation of blood vessel endo...	16	3	0.65	0.025	1	BP
GO:0042273	ribosomal large subunit biogenesis	28	4	1.14	0.0251	1	BP
GO:0042274	ribosomal small subunit biogenesis	28	4	1.14	0.0251	1	BP
GO:0051172	negative regulation of nitrogen compound...	481	28	19.6	0.0257	1	BP
GO:0030098	lymphocyte differentiation	57	6	2.32	0.0267	1	BP
GO:0006325	chromatin organization	197	14	8.03	0.0267	1	BP
GO:0030335	positive regulation of cell migration	73	7	2.97	0.0273	1	BP
GO:0017148	negative regulation of translation	43	5	1.75	0.0287	1	BP
GO:0097164	ammonium ion metabolic process	43	5	1.75	0.0287	1	BP
GO:0044271	cellular nitrogen compound biosynthetic ...	936	48	38.13	0.029	1	BP
GO:0043604	amide biosynthetic process	238	16	9.7	0.0291	1	BP
GO:0070988	demethylation	17	3	0.69	0.0295	1	BP
GO:0034446	substrate adhesion-dependent cell spread...	17	3	0.69	0.0295	1	BP
GO:0003091	renal water homeostasis	7	2	0.29	0.0302	1	BP
