GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0035094	response to nicotine	14	5	0.54	0.00012	1	BP
GO:0071679	commissural neuron axon guidance	5	3	0.19	0.00054	1	BP
GO:0140059	dendrite arborization	5	3	0.19	0.00054	1	BP
GO:1902105	regulation of leukocyte differentiation	41	7	1.59	0.00083	1	BP
GO:0097475	motor neuron migration	6	3	0.23	0.00105	1	BP
GO:0032877	positive regulation of DNA endoreduplica...	2	2	0.08	0.0015	1	BP
GO:0051823	regulation of synapse structural plastic...	8	3	0.31	0.00278	1	BP
GO:0032222	regulation of synaptic transmission, cho...	8	3	0.31	0.00278	1	BP
GO:0001569	branching involved in blood vessel morph...	8	3	0.31	0.00278	1	BP
GO:0045899	positive regulation of RNA polymerase II...	8	3	0.31	0.00278	1	BP
GO:0030217	T cell differentiation	38	6	1.48	0.003	1	BP
GO:0043149	stress fiber assembly	28	5	1.09	0.00389	1	BP
GO:0001954	positive regulation of cell-matrix adhes...	9	3	0.35	0.00405	1	BP
GO:1900273	positive regulation of long-term synapti...	9	3	0.35	0.00405	1	BP
GO:0060600	dichotomous subdivision of an epithelial...	3	2	0.12	0.00438	1	BP
GO:0006930	substrate-dependent cell migration, cell...	3	2	0.12	0.00438	1	BP
GO:0001988	positive regulation of heart rate involv...	3	2	0.12	0.00438	1	BP
GO:0035729	cellular response to hepatocyte growth f...	3	2	0.12	0.00438	1	BP
GO:0060112	generation of ovulation cycle rhythm	3	2	0.12	0.00438	1	BP
GO:1905920	positive regulation of CoA-transferase a...	3	2	0.12	0.00438	1	BP
GO:1905923	positive regulation of acetylcholine bio...	3	2	0.12	0.00438	1	BP
GO:0007413	axonal fasciculation	10	3	0.39	0.00562	1	BP
GO:0032680	regulation of tumor necrosis factor prod...	11	3	0.43	0.00751	1	BP
GO:0070374	positive regulation of ERK1 and ERK2 cas...	21	4	0.82	0.00775	1	BP
GO:0021670	lateral ventricle development	4	2	0.16	0.00854	1	BP
GO:0032691	negative regulation of interleukin-1 bet...	4	2	0.16	0.00854	1	BP
GO:1902430	negative regulation of amyloid-beta form...	4	2	0.16	0.00854	1	BP
GO:1905906	regulation of amyloid fibril formation	4	2	0.16	0.00854	1	BP
GO:0045600	positive regulation of fat cell differen...	4	2	0.16	0.00854	1	BP
GO:0070544	histone H3-K36 demethylation	4	2	0.16	0.00854	1	BP
GO:0003353	positive regulation of cilium movement	4	2	0.16	0.00854	1	BP
GO:0042416	dopamine biosynthetic process	4	2	0.16	0.00854	1	BP
GO:0046620	regulation of organ growth	34	5	1.32	0.00915	1	BP
GO:0033363	secretory granule organization	12	3	0.47	0.00973	1	BP
GO:0032094	response to food	12	3	0.47	0.00973	1	BP
GO:0097305	response to alcohol	95	9	3.69	0.01037	1	BP
GO:0002761	regulation of myeloid leukocyte differen...	23	4	0.89	0.01081	1	BP
GO:0008306	associative learning	50	6	1.94	0.01184	1	BP
GO:0032970	regulation of actin filament-based proce...	81	8	3.15	0.01218	1	BP
GO:1901699	cellular response to nitrogen compound	171	13	6.65	0.01369	1	BP
GO:0071526	semaphorin-plexin signaling pathway	5	2	0.19	0.01387	1	BP
GO:1903897	regulation of PERK-mediated unfolded pro...	5	2	0.19	0.01387	1	BP
GO:1902993	positive regulation of amyloid precursor...	5	2	0.19	0.01387	1	BP
GO:0033564	anterior/posterior axon guidance	5	2	0.19	0.01387	1	BP
GO:0034720	histone H3-K4 demethylation	5	2	0.19	0.01387	1	BP
GO:1902004	positive regulation of amyloid-beta form...	5	2	0.19	0.01387	1	BP
GO:0150117	positive regulation of cell-substrate ju...	5	2	0.19	0.01387	1	BP
GO:0015874	norepinephrine transport	5	2	0.19	0.01387	1	BP
GO:0035518	histone H2A monoubiquitination	5	2	0.19	0.01387	1	BP
GO:0033081	regulation of T cell differentiation in ...	5	2	0.19	0.01387	1	BP
GO:0048243	norepinephrine secretion	5	2	0.19	0.01387	1	BP
GO:0032366	intracellular sterol transport	5	2	0.19	0.01387	1	BP
GO:0032367	intracellular cholesterol transport	5	2	0.19	0.01387	1	BP
GO:0014061	regulation of norepinephrine secretion	5	2	0.19	0.01387	1	BP
GO:0060547	negative regulation of necrotic cell dea...	5	2	0.19	0.01387	1	BP
GO:0051894	positive regulation of focal adhesion as...	5	2	0.19	0.01387	1	BP
GO:0009636	response to toxic substance	135	11	5.25	0.01423	1	BP
GO:0030307	positive regulation of cell growth	52	6	2.02	0.01425	1	BP
GO:0051492	regulation of stress fiber assembly	25	4	0.97	0.01454	1	BP
