GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0030917	midbrain-hindbrain boundary development	5	3	0.17	0.00034	1	BP
GO:0046552	photoreceptor cell fate commitment	12	4	0.4	0.00047	1	BP
GO:2000027	regulation of animal organ morphogenesis	62	8	2.07	0.00086	1	BP
GO:0000480	endonucleolytic cleavage in 5'-ETS of tr...	2	2	0.07	0.0011	1	BP
GO:2000543	positive regulation of gastrulation	2	2	0.07	0.0011	1	BP
GO:0048520	positive regulation of behavior	26	5	0.87	0.00139	1	BP
GO:0048749	compound eye development	92	11	3.07	0.00191	1	BP
GO:0032353	negative regulation of hormone biosynthe...	3	2	0.1	0.00323	1	BP
GO:0048816	ocellus morphogenesis	3	2	0.1	0.00323	1	BP
GO:0035288	anterior head segmentation	3	2	0.1	0.00323	1	BP
GO:0061541	rhabdomere morphogenesis	3	2	0.1	0.00323	1	BP
GO:0042463	ocellus photoreceptor cell development	3	2	0.1	0.00323	1	BP
GO:0007355	anterior region determination	3	2	0.1	0.00323	1	BP
GO:0007386	compartment pattern specification	3	2	0.1	0.00323	1	BP
GO:0000460	maturation of 5.8S rRNA	10	3	0.33	0.00363	1	BP
GO:0048592	eye morphogenesis	102	11	3.4	0.00403	1	BP
GO:0001947	heart looping	21	4	0.7	0.00447	1	BP
GO:0006357	regulation of transcription by RNA polym...	400	23	13.33	0.00466	1	BP
GO:0021510	spinal cord development	22	4	0.73	0.00533	1	BP
GO:0061061	muscle structure development	160	12	5.33	0.00595	1	BP
GO:2001023	regulation of response to drug	23	4	0.77	0.00629	1	BP
GO:0030325	adrenal gland development	4	2	0.13	0.00631	1	BP
GO:0045315	positive regulation of compound eye phot...	4	2	0.13	0.00631	1	BP
GO:1903422	negative regulation of synaptic vesicle ...	4	2	0.13	0.00631	1	BP
GO:0007411	axon guidance	105	9	3.5	0.00733	1	BP
GO:0015800	acidic amino acid transport	13	3	0.43	0.00804	1	BP
GO:0007297	ovarian follicle cell migration	39	5	1.3	0.00865	1	BP
GO:0021549	cerebellum development	26	4	0.87	0.00984	1	BP
GO:0045453	bone resorption	14	3	0.47	0.00999	1	BP
GO:0032835	glomerulus development	14	3	0.47	0.00999	1	BP
GO:0007465	R7 cell fate commitment	5	2	0.17	0.01029	1	BP
GO:0000466	maturation of 5.8S rRNA from tricistroni...	5	2	0.17	0.01029	1	BP
GO:0003406	retinal pigment epithelium development	5	2	0.17	0.01029	1	BP
GO:0021516	dorsal spinal cord development	5	2	0.17	0.01029	1	BP
GO:0034334	adherens junction maintenance	5	2	0.17	0.01029	1	BP
GO:0033564	anterior/posterior axon guidance	5	2	0.17	0.01029	1	BP
GO:0008344	adult locomotory behavior	42	5	1.4	0.01182	1	BP
GO:1902475	L-alpha-amino acid transmembrane transpo...	15	3	0.5	0.01219	1	BP
GO:0015807	L-amino acid transport	15	3	0.5	0.01219	1	BP
GO:0120034	positive regulation of plasma membrane b...	28	4	0.93	0.01281	1	BP
GO:0030534	adult behavior	79	7	2.63	0.01488	1	BP
GO:0045217	cell-cell junction maintenance	6	2	0.2	0.0151	1	BP
GO:0008293	torso signaling pathway	6	2	0.2	0.0151	1	BP
GO:0035283	central nervous system segmentation	6	2	0.2	0.0151	1	BP
GO:0035284	brain segmentation	6	2	0.2	0.0151	1	BP
GO:0097475	motor neuron migration	6	2	0.2	0.0151	1	BP
GO:1902857	positive regulation of non-motile cilium...	6	2	0.2	0.0151	1	BP
GO:0048707	instar larval or pupal morphogenesis	124	11	4.13	0.01561	1	BP
GO:0060562	epithelial tube morphogenesis	194	17	6.47	0.01566	1	BP
GO:0030154	cell differentiation	880	45	29.33	0.01572	1	BP
GO:0001745	compound eye morphogenesis	68	8	2.27	0.01672	1	BP
GO:0003333	amino acid transmembrane transport	17	3	0.57	0.01736	1	BP
GO:0007552	metamorphosis	127	11	4.23	0.0181	1	BP
GO:0035295	tube development	320	22	10.67	0.01871	1	BP
GO:0008045	motor neuron axon guidance	18	3	0.6	0.02033	1	BP
GO:0071774	response to fibroblast growth factor	32	4	1.07	0.02034	1	BP
GO:0044344	cellular response to fibroblast growth f...	32	4	1.07	0.02034	1	BP
GO:0051589	negative regulation of neurotransmitter ...	7	2	0.23	0.02069	1	BP
GO:0046929	negative regulation of neurotransmitter ...	7	2	0.23	0.02069	1	BP
GO:0045661	regulation of myoblast differentiation	7	2	0.23	0.02069	1	BP
GO:0021522	spinal cord motor neuron differentiation	7	2	0.23	0.02069	1	BP
GO:0033280	response to vitamin D	7	2	0.23	0.02069	1	BP
GO:0015012	heparan sulfate proteoglycan biosyntheti...	7	2	0.23	0.02069	1	BP
GO:1902855	regulation of non-motile cilium assembly	7	2	0.23	0.02069	1	BP
GO:0048869	cellular developmental process	896	45	29.87	0.02142	1	BP
GO:0001503	ossification	67	6	2.23	0.02262	1	BP
GO:0009886	post-embryonic animal morphogenesis	132	11	4.4	0.02288	1	BP
GO:0030901	midbrain development	19	3	0.63	0.02358	1	BP
GO:0007419	ventral cord development	19	3	0.63	0.02358	1	BP
GO:0051489	regulation of filopodium assembly	19	3	0.63	0.02358	1	BP
GO:0033273	response to vitamin	19	3	0.63	0.02358	1	BP
GO:0061512	protein localization to cilium	19	3	0.63	0.02358	1	BP
GO:0072175	epithelial tube formation	50	5	1.67	0.02392	1	BP
GO:0001649	osteoblast differentiation	34	4	1.13	0.02494	1	BP
GO:0007560	imaginal disc morphogenesis	113	10	3.77	0.02518	1	BP
GO:0046942	carboxylic acid transport	69	6	2.3	0.02577	1	BP
GO:0001569	branching involved in blood vessel morph...	8	2	0.27	0.027	1	BP
GO:0061311	cell surface receptor signaling pathway ...	8	2	0.27	0.027	1	BP
GO:0014059	regulation of dopamine secretion	8	2	0.27	0.027	1	BP
GO:0014046	dopamine secretion	8	2	0.27	0.027	1	BP
GO:0030201	heparan sulfate proteoglycan metabolic p...	8	2	0.27	0.027	1	BP
GO:0021517	ventral spinal cord development	8	2	0.27	0.027	1	BP
GO:0097178	ruffle assembly	8	2	0.27	0.027	1	BP
GO:0035120	post-embryonic appendage morphogenesis	89	7	2.97	0.02704	1	BP
GO:0035114	imaginal disc-derived appendage morphoge...	89	7	2.97	0.02704	1	BP
GO:0055074	calcium ion homeostasis	89	7	2.97	0.02704	1	BP
GO:0032414	positive regulation of ion transmembrane...	20	3	0.67	0.02708	1	BP
GO:0010628	positive regulation of gene expression	414	21	13.8	0.0276	1	BP
GO:0048563	post-embryonic animal organ morphogenesi...	115	10	3.83	0.02772	1	BP
GO:0048737	imaginal disc-derived appendage developm...	91	7	3.03	0.03011	1	BP
GO:0007298	border follicle cell migration	36	4	1.2	0.03012	1	BP
GO:0002165	instar larval or pupal development	139	11	4.63	0.03101	1	BP
GO:0000122	negative regulation of transcription by ...	178	11	5.93	0.03209	1	BP
GO:0060491	regulation of cell projection assembly	54	5	1.8	0.03218	1	BP
GO:0120032	regulation of plasma membrane bounded ce...	54	5	1.8	0.03218	1	BP
GO:0071363	cellular response to growth factor stimu...	134	9	4.47	0.03222	1	BP
GO:0035287	head segmentation	4	3	0.13	0.03263	1	BP
GO:0031214	biomineral tissue development	37	4	1.23	0.03294	1	BP
GO:0110148	biomineralization	37	4	1.23	0.03294	1	BP
GO:0099540	trans-synaptic signaling by neuropeptide	1	1	0.03	0.03333	1	BP
GO:0021956	central nervous system interneuron axono...	1	1	0.03	0.03333	1	BP
GO:0099538	synaptic signaling via neuropeptide	1	1	0.03	0.03333	1	BP
GO:1904016	response to Thyroglobulin triiodothyroni...	1	1	0.03	0.03333	1	BP
GO:0048337	positive regulation of mesodermal cell f...	1	1	0.03	0.03333	1	BP
GO:0001778	plasma membrane repair	1	1	0.03	0.03333	1	BP
