GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1900454	positive regulation of long-term synapti...	3	2	0.04	0.00064	1	BP
GO:0030150	protein import into mitochondrial matrix	4	2	0.06	0.00126	1	BP
GO:1990090	cellular response to nerve growth factor...	18	3	0.27	0.00211	1	BP
GO:0032456	endocytic recycling	22	3	0.33	0.00382	1	BP
GO:0060603	mammary gland duct morphogenesis	9	2	0.13	0.00722	1	BP
GO:1903078	positive regulation of protein localizat...	10	2	0.15	0.00894	1	BP
GO:0036010	protein localization to endosome	10	2	0.15	0.00894	1	BP
GO:0046854	phosphatidylinositol phosphate biosynthe...	10	2	0.15	0.00894	1	BP
GO:0043200	response to amino acid	32	3	0.47	0.0111	1	BP
GO:0007007	inner mitochondrial membrane organizatio...	12	2	0.18	0.01286	1	BP
GO:0019510	S-adenosylhomocysteine catabolic process	1	1	0.01	0.01481	1	BP
GO:1905518	regulation of presynaptic active zone as...	1	1	0.01	0.01481	1	BP
GO:1905519	negative regulation of presynaptic activ...	1	1	0.01	0.01481	1	BP
GO:0010512	negative regulation of phosphatidylinosi...	1	1	0.01	0.01481	1	BP
GO:0071268	homocysteine biosynthetic process	1	1	0.01	0.01481	1	BP
GO:0006551	leucine metabolic process	1	1	0.01	0.01481	1	BP
GO:0006573	valine metabolic process	1	1	0.01	0.01481	1	BP
GO:1905607	negative regulation of presynapse assemb...	1	1	0.01	0.01481	1	BP
GO:1903119	protein localization to actin cytoskelet...	1	1	0.01	0.01481	1	BP
GO:0030579	ubiquitin-dependent SMAD protein catabol...	1	1	0.01	0.01481	1	BP
GO:0009098	leucine biosynthetic process	1	1	0.01	0.01481	1	BP
GO:0009099	valine biosynthetic process	1	1	0.01	0.01481	1	BP
GO:0009082	branched-chain amino acid biosynthetic p...	1	1	0.01	0.01481	1	BP
GO:0002439	chronic inflammatory response to antigen...	1	1	0.01	0.01481	1	BP
GO:0032014	positive regulation of ARF protein signa...	1	1	0.01	0.01481	1	BP
GO:1904071	presynaptic active zone assembly	1	1	0.01	0.01481	1	BP
GO:0006425	glutaminyl-tRNA aminoacylation	1	1	0.01	0.01481	1	BP
GO:0006429	leucyl-tRNA aminoacylation	1	1	0.01	0.01481	1	BP
GO:0006438	valyl-tRNA aminoacylation	1	1	0.01	0.01481	1	BP
GO:0035063	nuclear speck organization	1	1	0.01	0.01481	1	BP
GO:0044379	protein localization to actin cortical p...	1	1	0.01	0.01481	1	BP
GO:0071315	cellular response to morphine	1	1	0.01	0.01481	1	BP
GO:0071317	cellular response to isoquinoline alkalo...	1	1	0.01	0.01481	1	BP
GO:1902646	regulation of 1-phosphatidyl-1D-myo-inos...	1	1	0.01	0.01481	1	BP
GO:1902647	negative regulation of 1-phosphatidyl-1D...	1	1	0.01	0.01481	1	BP
GO:1902633	1-phosphatidyl-1D-myo-inositol 4,5-bisph...	1	1	0.01	0.01481	1	BP
GO:1902635	1-phosphatidyl-1D-myo-inositol 4,5-bisph...	1	1	0.01	0.01481	1	BP
GO:1904370	regulation of protein localization to ac...	1	1	0.01	0.01481	1	BP
GO:1904372	positive regulation of protein localizat...	1	1	0.01	0.01481	1	BP
GO:1904373	response to kainic acid	1	1	0.01	0.01481	1	BP
GO:0051345	positive regulation of hydrolase activit...	142	6	2.1	0.01661	1	BP
GO:0043085	positive regulation of catalytic activit...	280	9	4.15	0.01847	1	BP
GO:0051205	protein insertion into membrane	15	2	0.22	0.0199	1	BP
GO:0051930	regulation of sensory perception of pain	16	2	0.24	0.02253	1	BP
GO:1903725	regulation of phospholipid metabolic pro...	18	2	0.27	0.02819	1	BP
GO:0051931	regulation of sensory perception	18	2	0.27	0.02819	1	BP
GO:0001560	regulation of cell growth by extracellul...	2	1	0.03	0.02942	1	BP
GO:0032978	protein insertion into membrane from inn...	2	1	0.03	0.02942	1	BP
GO:0010511	regulation of phosphatidylinositol biosy...	2	1	0.03	0.02942	1	BP
GO:2000474	regulation of opioid receptor signaling ...	2	1	0.03	0.02942	1	BP
GO:0006003	fructose 2,6-bisphosphate metabolic proc...	2	1	0.03	0.02942	1	BP
GO:0006550	isoleucine catabolic process	2	1	0.03	0.02942	1	BP
GO:1905606	regulation of presynapse assembly	2	1	0.03	0.02942	1	BP
GO:0006549	isoleucine metabolic process	2	1	0.03	0.02942	1	BP
GO:0070634	transepithelial ammonium transport	2	1	0.03	0.02942	1	BP
GO:1904778	positive regulation of protein localizat...	2	1	0.03	0.02942	1	BP
GO:0000719	photoreactive repair	2	1	0.03	0.02942	1	BP
GO:0046130	purine ribonucleoside catabolic process	2	1	0.03	0.02942	1	BP
GO:0032020	ISG15-protein conjugation	2	1	0.03	0.02942	1	BP
GO:0032012	regulation of ARF protein signal transdu...	2	1	0.03	0.02942	1	BP
GO:0030321	transepithelial chloride transport	2	1	0.03	0.02942	1	BP
GO:1904049	negative regulation of spontaneous neuro...	2	1	0.03	0.02942	1	BP
GO:0015817	histidine transport	2	1	0.03	0.02942	1	BP
GO:0045795	positive regulation of cell volume	2	1	0.03	0.02942	1	BP
GO:1905242	response to 3,3',5-triiodo-L-thyronine	2	1	0.03	0.02942	1	BP
GO:0006152	purine nucleoside catabolic process	2	1	0.03	0.02942	1	BP
GO:0006123	mitochondrial electron transport, cytoch...	2	1	0.03	0.02942	1	BP
GO:1905751	positive regulation of endosome to plasm...	2	1	0.03	0.02942	1	BP
GO:1905749	regulation of endosome to plasma membran...	2	1	0.03	0.02942	1	BP
GO:0048545	response to steroid hormone	81	4	1.2	0.03027	1	BP
GO:0032781	positive regulation of ATP-dependent act...	19	2	0.28	0.03122	1	BP
GO:0051336	regulation of hydrolase activity	212	7	3.14	0.03338	1	BP
GO:0048754	branching morphogenesis of an epithelial...	50	3	0.74	0.03652	1	BP
GO:0051964	negative regulation of synapse assembly	21	2	0.31	0.03763	1	BP
GO:0046394	carboxylic acid biosynthetic process	89	4	1.32	0.04083	1	BP
GO:0016053	organic acid biosynthetic process	89	4	1.32	0.04083	1	BP
GO:0061138	morphogenesis of a branching epithelium	53	3	0.79	0.04235	1	BP
GO:0001763	morphogenesis of a branching structure	53	3	0.79	0.04235	1	BP
GO:0070857	regulation of bile acid biosynthetic pro...	3	1	0.04	0.04381	1	BP
GO:0061144	alveolar secondary septum development	3	1	0.04	0.04381	1	BP
GO:1903301	positive regulation of hexokinase activi...	3	1	0.04	0.04381	1	BP
GO:0060595	fibroblast growth factor receptor signal...	3	1	0.04	0.04381	1	BP
GO:0048369	lateral mesoderm morphogenesis	3	1	0.04	0.04381	1	BP
GO:0048370	lateral mesoderm formation	3	1	0.04	0.04381	1	BP
GO:0048371	lateral mesodermal cell differentiation	3	1	0.04	0.04381	1	BP
GO:0048372	lateral mesodermal cell fate commitment	3	1	0.04	0.04381	1	BP
GO:1903465	positive regulation of mitotic cell cycl...	3	1	0.04	0.04381	1	BP
GO:0035602	fibroblast growth factor receptor signal...	3	1	0.04	0.04381	1	BP
GO:0048377	lateral mesodermal cell fate specificati...	3	1	0.04	0.04381	1	BP
GO:0035603	fibroblast growth factor receptor signal...	3	1	0.04	0.04381	1	BP
GO:0048378	regulation of lateral mesodermal cell fa...	3	1	0.04	0.04381	1	BP
GO:0035604	fibroblast growth factor receptor signal...	3	1	0.04	0.04381	1	BP
GO:0035607	fibroblast growth factor receptor signal...	3	1	0.04	0.04381	1	BP
GO:0060523	prostate epithelial cord elongation	3	1	0.04	0.04381	1	BP
GO:0060525	prostate glandular acinus development	3	1	0.04	0.04381	1	BP
GO:0060526	prostate glandular acinus morphogenesis	3	1	0.04	0.04381	1	BP
GO:0060527	prostate epithelial cord arborization in...	3	1	0.04	0.04381	1	BP
GO:0060529	squamous basal epithelial stem cell diff...	3	1	0.04	0.04381	1	BP
GO:0033133	positive regulation of glucokinase activ...	3	1	0.04	0.04381	1	BP
GO:0006000	fructose metabolic process	3	1	0.04	0.04381	1	BP
GO:0060664	epithelial cell proliferation involved i...	3	1	0.04	0.04381	1	BP
GO:0060665	regulation of branching involved in sali...	3	1	0.04	0.04381	1	BP
GO:0060667	branch elongation involved in salivary g...	3	1	0.04	0.04381	1	BP
GO:0007506	gonadal mesoderm development	3	1	0.04	0.04381	1	BP
GO:0060615	mammary gland bud formation	3	1	0.04	0.04381	1	BP
GO:0071233	cellular response to leucine	3	1	0.04	0.04381	1	BP
GO:0060648	mammary gland bud morphogenesis	3	1	0.04	0.04381	1	BP
GO:0030575	nuclear body organization	3	1	0.04	0.04381	1	BP
GO:0035469	determination of pancreatic left/right a...	3	1	0.04	0.04381	1	BP
GO:1902178	fibroblast growth factor receptor apopto...	3	1	0.04	0.04381	1	BP
GO:0060396	growth hormone receptor signaling pathwa...	3	1	0.04	0.04381	1	BP
GO:0021762	substantia nigra development	3	1	0.04	0.04381	1	BP
GO:0021769	orbitofrontal cortex development	3	1	0.04	0.04381	1	BP
GO:0060365	coronal suture morphogenesis	3	1	0.04	0.04381	1	BP
GO:1903224	regulation of endodermal cell differenti...	3	1	0.04	0.04381	1	BP
GO:1903225	negative regulation of endodermal cell d...	3	1	0.04	0.04381	1	BP
GO:1990822	basic amino acid transmembrane transport	3	1	0.04	0.04381	1	BP
GO:0036148	phosphatidylglycerol acyl-chain remodeli...	3	1	0.04	0.04381	1	BP
GO:0071865	regulation of apoptotic process in bone ...	3	1	0.04	0.04381	1	BP
GO:0071866	negative regulation of apoptotic process...	3	1	0.04	0.04381	1	BP
GO:0061031	endodermal digestive tract morphogenesis	3	1	0.04	0.04381	1	BP
GO:0022028	tangential migration from the subventric...	3	1	0.04	0.04381	1	BP
GO:0071839	apoptotic process in bone marrow cell	3	1	0.04	0.04381	1	BP
GO:0021823	cerebral cortex tangential migration usi...	3	1	0.04	0.04381	1	BP
GO:0021827	postnatal olfactory bulb interneuron mig...	3	1	0.04	0.04381	1	BP
GO:0021847	ventricular zone neuroblast division	3	1	0.04	0.04381	1	BP
GO:0060449	bud elongation involved in lung branchin...	3	1	0.04	0.04381	1	BP
GO:0007493	endodermal cell fate determination	3	1	0.04	0.04381	1	BP
GO:0021837	motogenic signaling involved in postnata...	3	1	0.04	0.04381	1	BP
GO:0032011	ARF protein signal transduction	3	1	0.04	0.04381	1	BP
GO:0048755	branching morphogenesis of a nerve	3	1	0.04	0.04381	1	BP
GO:1904847	regulation of cell chemotaxis to fibrobl...	3	1	0.04	0.04381	1	BP
GO:1904849	positive regulation of cell chemotaxis t...	3	1	0.04	0.04381	1	BP
GO:1904048	regulation of spontaneous neurotransmitt...	3	1	0.04	0.04381	1	BP
GO:0060915	mesenchymal cell differentiation involve...	3	1	0.04	0.04381	1	BP
GO:0061669	spontaneous neurotransmitter secretion	3	1	0.04	0.04381	1	BP
GO:0090080	positive regulation of MAPKKK cascade by...	3	1	0.04	0.04381	1	BP
GO:0035766	cell chemotaxis to fibroblast growth fac...	3	1	0.04	0.04381	1	BP
GO:0035768	endothelial cell chemotaxis to fibroblas...	3	1	0.04	0.04381	1	BP
GO:2000828	regulation of parathyroid hormone secret...	3	1	0.04	0.04381	1	BP
GO:2000830	positive regulation of parathyroid hormo...	3	1	0.04	0.04381	1	BP
GO:0007172	signal complex assembly	3	1	0.04	0.04381	1	BP
GO:0038003	G protein-coupled opioid receptor signal...	3	1	0.04	0.04381	1	BP
GO:0021627	olfactory nerve morphogenesis	3	1	0.04	0.04381	1	BP
GO:0021628	olfactory nerve formation	3	1	0.04	0.04381	1	BP
GO:0070294	renal sodium ion absorption	3	1	0.04	0.04381	1	BP
GO:0061320	pericardial nephrocyte differentiation	3	1	0.04	0.04381	1	BP
GO:2000544	regulation of endothelial cell chemotaxi...	3	1	0.04	0.04381	1	BP
GO:2000546	positive regulation of endothelial cell ...	3	1	0.04	0.04381	1	BP
GO:0061319	nephrocyte differentiation	3	1	0.04	0.04381	1	BP
GO:0042663	regulation of endodermal cell fate speci...	3	1	0.04	0.04381	1	BP
GO:0042664	negative regulation of endodermal cell f...	3	1	0.04	0.04381	1	BP
GO:0003096	renal sodium ion transport	3	1	0.04	0.04381	1	BP
GO:0033353	S-adenosylmethionine cycle	3	1	0.04	0.04381	1	BP
GO:0060763	mammary duct terminal end bud growth	3	1	0.04	0.04381	1	BP
GO:0060737	prostate gland morphogenetic growth	3	1	0.04	0.04381	1	BP
GO:0089709	L-histidine transmembrane transport	3	1	0.04	0.04381	1	BP
GO:0045039	protein insertion into mitochondrial inn...	3	1	0.04	0.04381	1	BP
GO:1905809	negative regulation of synapse organizat...	23	2	0.34	0.04451	1	BP
GO:1901607	alpha-amino acid biosynthetic process	25	2	0.37	0.05181	1	BP
GO:0043462	regulation of ATP-dependent activity	25	2	0.37	0.05181	1	BP
GO:0051492	regulation of stress fiber assembly	25	2	0.37	0.05181	1	BP
GO:0007274	neuromuscular synaptic transmission	25	2	0.37	0.05181	1	BP
GO:0044093	positive regulation of molecular functio...	338	9	5.01	0.05425	1	BP
GO:0110053	regulation of actin filament organizatio...	59	3	0.87	0.05532	1	BP
GO:0071242	cellular response to ammonium ion	26	2	0.39	0.05561	1	BP
GO:1902600	proton transmembrane transport	26	2	0.39	0.05561	1	BP
GO:0001837	epithelial to mesenchymal transition	26	2	0.39	0.05561	1	BP
GO:0002544	chronic inflammatory response	4	1	0.06	0.05799	1	BP
GO:0098868	bone growth	4	1	0.06	0.05799	1	BP
GO:1900272	negative regulation of long-term synapti...	4	1	0.06	0.05799	1	BP
GO:0048368	lateral mesoderm development	4	1	0.06	0.05799	1	BP
