GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0045851	pH reduction	14	5	0.78	0.00066	1	BP
GO:0007035	vacuolar acidification	11	4	0.61	0.00222	1	BP
GO:0001886	endothelial cell morphogenesis	2	2	0.11	0.00307	1	BP
GO:0046579	positive regulation of Ras protein signa...	12	4	0.67	0.00319	1	BP
GO:1902653	secondary alcohol biosynthetic process	13	4	0.72	0.00441	1	BP
GO:0030521	androgen receptor signaling pathway	14	4	0.78	0.00591	1	BP
GO:0016126	sterol biosynthetic process	14	4	0.78	0.00591	1	BP
GO:0032413	negative regulation of ion transmembrane...	14	4	0.78	0.00591	1	BP
GO:0042098	T cell proliferation	22	5	1.22	0.00604	1	BP
GO:0010882	regulation of cardiac muscle contraction...	8	3	0.44	0.00766	1	BP
GO:0070296	sarcoplasmic reticulum calcium ion trans...	8	3	0.44	0.00766	1	BP
GO:0072488	ammonium transmembrane transport	8	3	0.44	0.00766	1	BP
GO:0001771	immunological synapse formation	3	2	0.17	0.00886	1	BP
GO:0000055	ribosomal large subunit export from nucl...	3	2	0.17	0.00886	1	BP
GO:0048060	negative gravitaxis	3	2	0.17	0.00886	1	BP
GO:1904613	cellular response to 2,3,7,8-tetrachloro...	3	2	0.17	0.00886	1	BP
GO:0030033	microvillus assembly	3	2	0.17	0.00886	1	BP
GO:0002024	diet induced thermogenesis	3	2	0.17	0.00886	1	BP
GO:0061299	retina vasculature morphogenesis in came...	3	2	0.17	0.00886	1	BP
GO:0048872	homeostasis of number of cells	66	9	3.67	0.00963	1	BP
GO:0009651	response to salt stress	16	4	0.89	0.00986	1	BP
GO:0035162	embryonic hemopoiesis	16	4	0.89	0.00986	1	BP
GO:0035264	multicellular organism growth	78	10	4.33	0.00995	1	BP
GO:0065009	regulation of molecular function	552	45	30.67	0.0102	1	BP
GO:0006907	pinocytosis	9	3	0.5	0.01102	1	BP
GO:0071472	cellular response to salt stress	9	3	0.5	0.01102	1	BP
GO:0050790	regulation of catalytic activity	425	34	23.61	0.01391	1	BP
GO:0051716	cellular response to stimulus	1223	87	67.94	0.01418	1	BP
GO:0090066	regulation of anatomical structure size	174	17	9.67	0.01428	1	BP
GO:0010659	cardiac muscle cell apoptotic process	10	3	0.56	0.01511	1	BP
GO:0106118	regulation of sterol biosynthetic proces...	10	3	0.56	0.01511	1	BP
GO:0045540	regulation of cholesterol biosynthetic p...	10	3	0.56	0.01511	1	BP
GO:0006972	hyperosmotic response	18	4	1	0.0152	1	BP
GO:0050764	regulation of phagocytosis	18	4	1	0.0152	1	BP
GO:0104004	cellular response to environmental stimu...	84	10	4.67	0.0164	1	BP
GO:0071214	cellular response to abiotic stimulus	84	10	4.67	0.0164	1	BP
GO:0099563	modification of synaptic structure	4	2	0.22	0.01708	1	BP
GO:0051660	establishment of centrosome localization	4	2	0.22	0.01708	1	BP
GO:0099638	endosome to plasma membrane protein tran...	4	2	0.22	0.01708	1	BP
GO:0097067	cellular response to thyroid hormone sti...	4	2	0.22	0.01708	1	BP
GO:0070935	3'-UTR-mediated mRNA stabilization	4	2	0.22	0.01708	1	BP
GO:0032530	regulation of microvillus organization	4	2	0.22	0.01708	1	BP
