GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0032402	melanosome transport	4	3	0.26	0.0011	1	BP
GO:0038096	Fc-gamma receptor signaling pathway invo...	15	5	0.98	0.002	1	BP
GO:0006614	SRP-dependent cotranslational protein ta...	30	7	1.97	0.0026	1	BP
GO:0001894	tissue homeostasis	59	12	3.87	0.003	1	BP
GO:1902513	regulation of organelle transport along ...	2	2	0.13	0.0043	1	BP
GO:0034454	microtubule anchoring at centrosome	2	2	0.13	0.0043	1	BP
GO:1903961	positive regulation of anion transmembra...	2	2	0.13	0.0043	1	BP
GO:1990441	negative regulation of transcription fro...	2	2	0.13	0.0043	1	BP
GO:0045780	positive regulation of bone resorption	2	2	0.13	0.0043	1	BP
GO:0046852	positive regulation of bone remodeling	2	2	0.13	0.0043	1	BP
GO:0060612	adipose tissue development	6	3	0.39	0.0048	1	BP
GO:0042102	positive regulation of T cell proliferat...	6	3	0.39	0.0048	1	BP
GO:0002181	cytoplasmic translation	52	9	3.41	0.0058	1	BP
GO:0048013	ephrin receptor signaling pathway	12	4	0.79	0.0058	1	BP
GO:0045610	regulation of hemocyte differentiation	12	4	0.79	0.0058	1	BP
GO:0043507	positive regulation of JUN kinase activi...	19	5	1.25	0.0063	1	BP
GO:0000184	nuclear-transcribed mRNA catabolic proce...	36	7	2.36	0.0076	1	BP
GO:0001522	pseudouridine synthesis	7	3	0.46	0.008	1	BP
GO:0014068	positive regulation of phosphatidylinosi...	7	3	0.46	0.008	1	BP
GO:0015988	energy coupled proton transmembrane tran...	7	3	0.46	0.008	1	BP
GO:0006986	response to unfolded protein	55	9	3.61	0.0084	1	BP
GO:0008593	regulation of Notch signaling pathway	56	9	3.67	0.0094	1	BP
GO:0007044	cell-substrate junction assembly	21	5	1.38	0.0098	1	BP
GO:0098876	vesicle-mediated transport to the plasma...	47	8	3.08	0.0101	1	BP
GO:0061077	chaperone-mediated protein folding	30	6	1.97	0.0115	1	BP
GO:0032456	endocytic recycling	22	5	1.44	0.0121	1	BP
GO:0070669	response to interleukin-2	3	2	0.2	0.0123	1	BP
GO:1903789	regulation of amino acid transmembrane t...	3	2	0.2	0.0123	1	BP
GO:0099632	protein transport within plasma membrane	3	2	0.2	0.0123	1	BP
GO:0099637	neurotransmitter receptor transport	3	2	0.2	0.0123	1	BP
GO:1903540	establishment of protein localization to...	3	2	0.2	0.0123	1	BP
GO:0098969	neurotransmitter receptor transport to p...	3	2	0.2	0.0123	1	BP
GO:0036438	maintenance of lens transparency	3	2	0.2	0.0123	1	BP
GO:0034514	mitochondrial unfolded protein response	3	2	0.2	0.0123	1	BP
GO:0007172	signal complex assembly	3	2	0.2	0.0123	1	BP
GO:0071352	cellular response to interleukin-2	3	2	0.2	0.0123	1	BP
GO:0038110	interleukin-2-mediated signaling pathway	3	2	0.2	0.0123	1	BP
GO:0001173	DNA-templated transcriptional start site...	3	2	0.2	0.0123	1	BP
GO:0001174	transcriptional start site selection at ...	3	2	0.2	0.0123	1	BP
GO:0031118	rRNA pseudouridine synthesis	3	2	0.2	0.0123	1	BP
GO:0098877	neurotransmitter receptor transport to p...	3	2	0.2	0.0123	1	BP
GO:0006413	translational initiation	59	9	3.87	0.0132	1	BP
GO:0035295	tube development	320	31	20.98	0.014	1	BP
GO:0035239	tube morphogenesis	244	25	16	0.0141	1	BP
GO:0071897	DNA biosynthetic process	70	10	4.59	0.0144	1	BP
GO:0046330	positive regulation of JNK cascade	32	6	2.1	0.0158	1	BP
GO:0046328	regulation of JNK cascade	51	8	3.34	0.0163	1	BP
GO:0048581	negative regulation of post-embryonic de...	9	3	0.59	0.0173	1	BP
GO:0008089	anterograde axonal transport	9	3	0.59	0.0173	1	BP
GO:2000181	negative regulation of blood vessel morp...	9	3	0.59	0.0173	1	BP
GO:0033572	transferrin transport	9	3	0.59	0.0173	1	BP
GO:0097120	receptor localization to synapse	9	3	0.59	0.0173	1	BP
GO:0016525	negative regulation of angiogenesis	9	3	0.59	0.0173	1	BP
GO:0030838	positive regulation of actin filament po...	16	4	1.05	0.0174	1	BP
GO:0009100	glycoprotein metabolic process	83	11	5.44	0.0179	1	BP
GO:0032874	positive regulation of stress-activated ...	34	6	2.23	0.021	1	BP
GO:0070304	positive regulation of stress-activated ...	34	6	2.23	0.021	1	BP
GO:0035967	cellular response to topologically incor...	54	8	3.54	0.0225	1	BP
GO:0051580	regulation of neurotransmitter uptake	4	2	0.26	0.0235	1	BP
GO:0099638	endosome to plasma membrane protein tran...	4	2	0.26	0.0235	1	BP
GO:1904811	positive regulation of dense core granul...	4	2	0.26	0.0235	1	BP
GO:0032594	protein transport within lipid bilayer	4	2	0.26	0.0235	1	BP
GO:1904809	regulation of dense core granule transpo...	4	2	0.26	0.0235	1	BP
GO:0071072	negative regulation of phospholipid bios...	4	2	0.26	0.0235	1	BP
GO:0099072	regulation of postsynaptic membrane neur...	4	2	0.26	0.0235	1	BP
GO:0036295	cellular response to increased oxygen le...	4	2	0.26	0.0235	1	BP
GO:0032958	inositol phosphate biosynthetic process	4	2	0.26	0.0235	1	BP
GO:0000338	protein deneddylation	4	2	0.26	0.0235	1	BP
GO:2000671	regulation of motor neuron apoptotic pro...	4	2	0.26	0.0235	1	BP
GO:0050858	negative regulation of antigen receptor-...	4	2	0.26	0.0235	1	BP
GO:0046640	regulation of alpha-beta T cell prolifer...	4	2	0.26	0.0235	1	BP
GO:0032373	positive regulation of sterol transport	4	2	0.26	0.0235	1	BP
GO:0032376	positive regulation of cholesterol trans...	4	2	0.26	0.0235	1	BP
GO:0016333	morphogenesis of follicular epithelium	10	3	0.66	0.0236	1	BP
GO:0046835	carbohydrate phosphorylation	10	3	0.66	0.0236	1	BP
GO:0006517	protein deglycosylation	10	3	0.66	0.0236	1	BP
GO:0015833	peptide transport	413	37	27.07	0.024	1	BP
GO:2000278	regulation of DNA biosynthetic process	35	6	2.29	0.024	1	BP
GO:0050851	antigen receptor-mediated signaling path...	26	5	1.7	0.0244	1	BP
GO:0046849	bone remodeling	20	6	1.31	0.0255	1	BP
GO:0048260	positive regulation of receptor-mediated...	18	4	1.18	0.0264	1	BP
GO:0042886	amide transport	420	37	27.53	0.0304	1	BP
GO:1901343	negative regulation of vasculature devel...	11	3	0.72	0.0309	1	BP
GO:0000154	rRNA modification	11	3	0.72	0.0309	1	BP
GO:0007444	imaginal disc development	149	16	9.77	0.0317	1	BP
GO:1905897	regulation of response to endoplasmic re...	28	5	1.84	0.0328	1	BP
GO:0015931	nucleobase-containing compound transport	80	10	5.24	0.0339	1	BP
GO:0034620	cellular response to unfolded protein	48	7	3.15	0.0346	1	BP
GO:0065009	regulation of molecular function	552	49	36.19	0.0358	1	BP
GO:0051090	regulation of DNA-binding transcription ...	59	8	3.87	0.0363	1	BP
GO:0007254	JNK cascade	59	8	3.87	0.0363	1	BP
GO:0033044	regulation of chromosome organization	104	12	6.82	0.0368	1	BP
GO:0032104	regulation of response to extracellular ...	5	2	0.33	0.0375	1	BP
GO:0032107	regulation of response to nutrient level...	5	2	0.33	0.0375	1	BP
GO:1903726	negative regulation of phospholipid meta...	5	2	0.33	0.0375	1	BP
GO:0051571	positive regulation of histone H3-K4 met...	5	2	0.33	0.0375	1	BP
GO:0032253	dense core granule localization	5	2	0.33	0.0375	1	BP
GO:1901950	dense core granule transport	5	2	0.33	0.0375	1	BP
GO:0097049	motor neuron apoptotic process	5	2	0.33	0.0375	1	BP
GO:0051968	positive regulation of synaptic transmis...	5	2	0.33	0.0375	1	BP
GO:0001967	suckling behavior	5	2	0.33	0.0375	1	BP
GO:0040027	negative regulation of vulval developmen...	5	2	0.33	0.0375	1	BP
GO:0071071	regulation of phospholipid biosynthetic ...	5	2	0.33	0.0375	1	BP
GO:0016334	establishment or maintenance of polarity...	5	2	0.33	0.0375	1	BP
GO:0031952	regulation of protein autophosphorylatio...	5	2	0.33	0.0375	1	BP
GO:1900102	negative regulation of endoplasmic retic...	5	2	0.33	0.0375	1	BP
GO:2000679	positive regulation of transcription reg...	5	2	0.33	0.0375	1	BP
GO:2000649	regulation of sodium ion transmembrane t...	5	2	0.33	0.0375	1	BP
GO:0046633	alpha-beta T cell proliferation	5	2	0.33	0.0375	1	BP
GO:0031293	membrane protein intracellular domain pr...	5	2	0.33	0.0375	1	BP
GO:0051091	positive regulation of DNA-binding trans...	29	5	1.9	0.0376	1	BP
GO:0048010	vascular endothelial growth factor recep...	20	4	1.31	0.0378	1	BP
GO:0045807	positive regulation of endocytosis	49	7	3.21	0.0382	1	BP
GO:0045453	bone resorption	14	5	0.92	0.0382	1	BP
GO:0032878	regulation of establishment or maintenan...	12	3	0.79	0.0393	1	BP
