GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0072002	Malpighian tubule development	11	5	0.73	0.00041	1	BP
GO:0090481	pyrimidine nucleotide-sugar transmembran...	4	3	0.27	0.00111	1	BP
GO:0031399	regulation of protein modification proce...	359	38	23.93	0.00175	1	BP
GO:0007112	male meiosis cytokinesis	9	4	0.6	0.00185	1	BP
GO:0006825	copper ion transport	5	3	0.33	0.00264	1	BP
GO:0046633	alpha-beta T cell proliferation	5	3	0.33	0.00264	1	BP
GO:0015680	protein maturation by copper ion transfe...	2	2	0.13	0.00442	1	BP
GO:0002281	macrophage activation involved in immune...	2	2	0.13	0.00442	1	BP
GO:1904290	negative regulation of mitotic DNA damag...	2	2	0.13	0.00442	1	BP
GO:0051666	actin cortical patch localization	2	2	0.13	0.00442	1	BP
GO:0007539	primary sex determination, soma	2	2	0.13	0.00442	1	BP
GO:0015819	lysine transport	2	2	0.13	0.00442	1	BP
GO:0035970	peptidyl-threonine dephosphorylation	6	3	0.4	0.00502	1	BP
GO:0071354	cellular response to interleukin-6	6	3	0.4	0.00502	1	BP
GO:0055069	zinc ion homeostasis	6	3	0.4	0.00502	1	BP
GO:0051341	regulation of oxidoreductase activity	18	5	1.2	0.00523	1	BP
GO:0019220	regulation of phosphate metabolic proces...	334	34	22.27	0.00603	1	BP
GO:0070286	axonemal dynein complex assembly	12	4	0.8	0.00619	1	BP
GO:0031589	cell-substrate adhesion	43	8	2.87	0.00643	1	BP
GO:0033227	dsRNA transport	7	3	0.47	0.00835	1	BP
GO:0000912	assembly of actomyosin apparatus involve...	7	3	0.47	0.00835	1	BP
GO:0035722	interleukin-12-mediated signaling pathwa...	13	4	0.87	0.00848	1	BP
GO:0043085	positive regulation of catalytic activit...	280	29	18.67	0.00895	1	BP
GO:0032270	positive regulation of cellular protein ...	318	32	21.2	0.00923	1	BP
GO:0051338	regulation of transferase activity	210	23	14	0.0104	1	BP
GO:0007044	cell-substrate junction assembly	21	5	1.4	0.01054	1	BP
GO:0045448	mitotic cell cycle, embryonic	21	5	1.4	0.01054	1	BP
GO:0150115	cell-substrate junction organization	21	5	1.4	0.01054	1	BP
GO:0000278	mitotic cell cycle	327	34	21.8	0.01086	1	BP
GO:0006606	protein import into nucleus	47	8	3.13	0.01109	1	BP
GO:0045453	bone resorption	14	4	0.93	0.01127	1	BP
GO:0062197	cellular response to chemical stress	87	12	5.8	0.0114	1	BP
GO:0043383	negative T cell selection	3	2	0.2	0.01268	1	BP
GO:0044794	positive regulation by host of viral pro...	3	2	0.2	0.01268	1	BP
GO:0045060	negative thymic T cell selection	3	2	0.2	0.01268	1	BP
GO:0045059	positive thymic T cell selection	3	2	0.2	0.01268	1	BP
GO:1903376	regulation of oxidative stress-induced n...	3	2	0.2	0.01268	1	BP
GO:0001773	myeloid dendritic cell activation	3	2	0.2	0.01268	1	BP
GO:0036480	neuron intrinsic apoptotic signaling pat...	3	2	0.2	0.01268	1	BP
GO:1990637	response to prolactin	3	2	0.2	0.01268	1	BP
GO:0016576	histone dephosphorylation	3	2	0.2	0.01268	1	BP
GO:0030199	collagen fibril organization	3	2	0.2	0.01268	1	BP
GO:0070861	regulation of protein exit from endoplas...	8	3	0.53	0.01271	1	BP
GO:0007443	Malpighian tubule morphogenesis	8	3	0.53	0.01271	1	BP
GO:0048619	embryonic hindgut morphogenesis	8	3	0.53	0.01271	1	BP
GO:0048041	focal adhesion assembly	15	4	1	0.01458	1	BP
GO:0044788	modulation by host of viral process	15	4	1	0.01458	1	BP
GO:0044839	cell cycle G2/M phase transition	69	10	4.6	0.01459	1	BP
GO:0001894	tissue homeostasis	59	9	3.93	0.01465	1	BP
GO:0035821	modulation of process of another organis...	23	5	1.53	0.01564	1	BP
GO:0043549	regulation of kinase activity	182	20	12.13	0.01605	1	BP
GO:0048871	multicellular organismal homeostasis	81	11	5.4	0.01694	1	BP
GO:0010810	regulation of cell-substrate adhesion	32	6	2.13	0.01706	1	BP
GO:2001171	positive regulation of ATP biosynthetic ...	9	3	0.6	0.01815	1	BP
GO:0010288	response to lead ion	9	3	0.6	0.01815	1	BP
GO:0010669	epithelial structure maintenance	9	3	0.6	0.01815	1	BP
GO:1901074	regulation of engulfment of apoptotic ce...	9	3	0.6	0.01815	1	BP
GO:1990858	cellular response to lectin	9	3	0.6	0.01815	1	BP
GO:1990840	response to lectin	9	3	0.6	0.01815	1	BP
GO:0008258	head involution	9	3	0.6	0.01815	1	BP
GO:0048581	negative regulation of post-embryonic de...	9	3	0.6	0.01815	1	BP
GO:0006281	DNA repair	149	17	9.93	0.01836	1	BP
GO:0006325	chromatin organization	197	21	13.13	0.01893	1	BP
GO:1903320	regulation of protein modification by sm...	72	10	4.8	0.01934	1	BP
GO:0031401	positive regulation of protein modificat...	222	23	14.8	0.01956	1	BP
GO:0034599	cellular response to oxidative stress	73	10	4.87	0.02115	1	BP
GO:0017038	protein import	63	9	4.2	0.02193	1	BP
GO:0006900	vesicle budding from membrane	25	5	1.67	0.02217	1	BP
GO:0033673	negative regulation of kinase activity	64	9	4.27	0.0241	1	BP
GO:0000086	G2/M transition of mitotic cell cycle	64	9	4.27	0.0241	1	BP
GO:0050690	regulation of defense response to virus ...	4	2	0.27	0.02425	1	BP
GO:0071391	cellular response to estrogen stimulus	4	2	0.27	0.02425	1	BP
GO:0042415	norepinephrine metabolic process	4	2	0.27	0.02425	1	BP
GO:1903018	regulation of glycoprotein metabolic pro...	4	2	0.27	0.02425	1	BP
GO:0002711	positive regulation of T cell mediated i...	4	2	0.27	0.02425	1	BP
GO:0010918	positive regulation of mitochondrial mem...	4	2	0.27	0.02425	1	BP
GO:0051580	regulation of neurotransmitter uptake	4	2	0.27	0.02425	1	BP
GO:0001682	tRNA 5'-leader removal	4	2	0.27	0.02425	1	BP
GO:0007615	anesthesia-resistant memory	4	2	0.27	0.02425	1	BP
GO:0000338	protein deneddylation	4	2	0.27	0.02425	1	BP
GO:0030325	adrenal gland development	4	2	0.27	0.02425	1	BP
GO:0001937	negative regulation of endothelial cell ...	4	2	0.27	0.02425	1	BP
GO:0046640	regulation of alpha-beta T cell prolifer...	4	2	0.27	0.02425	1	BP
GO:0000281	mitotic cytokinesis	44	7	2.93	0.02434	1	BP
GO:0051170	import into nucleus	54	8	3.6	0.02464	1	BP
GO:0045920	negative regulation of exocytosis	10	3	0.67	0.02467	1	BP
GO:0030810	positive regulation of nucleotide biosyn...	10	3	0.67	0.02467	1	BP
GO:1900373	positive regulation of purine nucleotide...	10	3	0.67	0.02467	1	BP
GO:0071364	cellular response to epidermal growth fa...	10	3	0.67	0.02467	1	BP
GO:2000425	regulation of apoptotic cell clearance	10	3	0.67	0.02467	1	BP
GO:0042325	regulation of phosphorylation	290	28	19.33	0.0249	1	BP
GO:0048771	tissue remodeling	35	6	2.33	0.02589	1	BP
GO:0045765	regulation of angiogenesis	35	6	2.33	0.02589	1	BP
GO:2001022	positive regulation of response to DNA d...	26	5	1.73	0.02601	1	BP
GO:0045859	regulation of protein kinase activity	167	18	11.13	0.02624	1	BP
GO:1903322	positive regulation of protein modificat...	45	7	3	0.02726	1	BP
GO:0007292	female gamete generation	229	23	15.27	0.02729	1	BP
GO:0050764	regulation of phagocytosis	18	4	1.2	0.02794	1	BP
GO:0010811	positive regulation of cell-substrate ad...	18	4	1.2	0.02794	1	BP
GO:0002705	positive regulation of leukocyte mediate...	18	4	1.2	0.02794	1	BP
GO:0051851	modulation by host of symbiont process	18	4	1.2	0.02794	1	BP
GO:0000041	transition metal ion transport	27	5	1.8	0.03025	1	BP
GO:0010035	response to inorganic substance	158	17	10.53	0.03086	1	BP
GO:0070849	response to epidermal growth factor	11	3	0.73	0.03229	1	BP
GO:0009593	detection of chemical stimulus	11	3	0.73	0.03229	1	BP
GO:0043388	positive regulation of DNA binding	11	3	0.73	0.03229	1	BP
GO:0045005	DNA-templated DNA replication maintenanc...	11	3	0.73	0.03229	1	BP
GO:0032232	negative regulation of actin filament bu...	11	3	0.73	0.03229	1	BP
GO:0007442	hindgut morphogenesis	11	3	0.73	0.03229	1	BP
GO:0002824	positive regulation of adaptive immune r...	11	3	0.73	0.03229	1	BP
GO:0061525	hindgut development	11	3	0.73	0.03229	1	BP
GO:0060099	regulation of phagocytosis, engulfment	11	3	0.73	0.03229	1	BP
GO:0006801	superoxide metabolic process	11	3	0.73	0.03229	1	BP
GO:0006928	movement of cell or subcellular componen...	455	40	30.33	0.03247	1	BP
GO:0016570	histone modification	112	13	7.47	0.03284	1	BP
GO:0032368	regulation of lipid transport	19	4	1.27	0.0336	1	BP
GO:0002218	activation of innate immune response	19	4	1.27	0.0336	1	BP
GO:0051702	biological process involved in interacti...	19	4	1.27	0.0336	1	BP
GO:0001932	regulation of protein phosphorylation	259	25	17.27	0.03363	1	BP
GO:0097237	cellular response to toxic substance	47	7	3.13	0.03378	1	BP
GO:0070646	protein modification by small protein re...	68	9	4.53	0.03431	1	BP
GO:0010941	regulation of cell death	377	34	25.13	0.03486	1	BP
GO:0051348	negative regulation of transferase activ...	69	9	4.6	0.03727	1	BP
GO:0003012	muscle system process	80	10	5.33	0.03744	1	BP
GO:1903047	mitotic cell cycle process	267	27	17.8	0.03837	1	BP
GO:0071900	regulation of protein serine/threonine k...	103	12	6.87	0.0386	1	BP
GO:0043368	positive T cell selection	5	2	0.33	0.03866	1	BP
GO:0034471	ncRNA 5'-end processing	5	2	0.33	0.03866	1	BP
GO:0009648	photoperiodism	5	2	0.33	0.03866	1	BP
GO:0071378	cellular response to growth hormone stim...	5	2	0.33	0.03866	1	BP
GO:0061327	anterior Malpighian tubule development	5	2	0.33	0.03866	1	BP
GO:0043153	entrainment of circadian clock by photop...	5	2	0.33	0.03866	1	BP
GO:0045061	thymic T cell selection	5	2	0.33	0.03866	1	BP
GO:0000966	RNA 5'-end processing	5	2	0.33	0.03866	1	BP
GO:0044827	modulation by host of viral genome repli...	5	2	0.33	0.03866	1	BP
GO:1901076	positive regulation of engulfment of apo...	5	2	0.33	0.03866	1	BP
