GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0007443	Malpighian tubule morphogenesis	3	3	0.17	0.00016	1	BP
GO:0008258	head involution	4	3	0.23	0.00061	1	BP
GO:0033045	regulation of sister chromatid segregati...	2	2	0.11	0.00305	1	BP
GO:0015819	lysine transport	2	2	0.11	0.00305	1	BP
GO:0061064	negative regulation of nematode larval d...	2	2	0.11	0.00305	1	BP
GO:0051666	actin cortical patch localization	2	2	0.11	0.00305	1	BP
GO:0000132	establishment of mitotic spindle orienta...	2	2	0.11	0.00305	1	BP
GO:0016358	dendrite development	22	5	1.24	0.00503	1	BP
GO:0048592	eye morphogenesis	15	4	0.85	0.00696	1	BP
GO:0040018	positive regulation of multicellular org...	8	3	0.45	0.00731	1	BP
GO:0045324	late endosome to vacuole transport	3	2	0.17	0.00883	1	BP
GO:0001894	tissue homeostasis	9	3	0.51	0.01056	1	BP
GO:0007391	dorsal closure	9	3	0.51	0.01056	1	BP
GO:0048871	multicellular organismal homeostasis	17	4	0.96	0.01124	1	BP
GO:0007265	Ras protein signal transduction	18	4	1.01	0.01391	1	BP
GO:0050790	regulation of catalytic activity	76	9	4.28	0.01483	1	BP
GO:0051174	regulation of phosphorus metabolic proce...	63	8	3.55	0.01507	1	BP
GO:0019220	regulation of phosphate metabolic proces...	63	8	3.55	0.01507	1	BP
GO:0048813	dendrite morphogenesis	19	4	1.07	0.01695	1	BP
GO:0090598	male anatomical structure morphogenesis	4	2	0.23	0.01705	1	BP
GO:0042755	eating behavior	11	3	0.62	0.01924	1	BP
GO:0046661	male sex differentiation	11	3	0.62	0.01924	1	BP
GO:0007264	small GTPase mediated signal transductio...	20	4	1.13	0.02039	1	BP
GO:0007424	open tracheal system development	5	2	0.28	0.02743	1	BP
GO:0040024	dauer larval development	5	2	0.28	0.02743	1	BP
GO:0040011	locomotion	99	10	5.58	0.02963	1	BP
GO:0031401	positive regulation of protein modificat...	45	6	2.54	0.03043	1	BP
GO:0031399	regulation of protein modification proce...	58	7	3.27	0.03153	1	BP
GO:1901653	cellular response to peptide	23	4	1.3	0.0332	1	BP
GO:0051247	positive regulation of protein metabolic...	60	7	3.38	0.0375	1	BP
GO:0060249	anatomical structure homeostasis	14	3	0.79	0.03794	1	BP
GO:0006996	organelle organization	122	13	6.88	0.03798	1	BP
GO:0051453	regulation of intracellular pH	6	2	0.34	0.03974	1	BP
GO:0003158	endothelium development	6	2	0.34	0.03974	1	BP
GO:0030421	defecation	6	2	0.34	0.03974	1	BP
GO:0030641	regulation of cellular pH	6	2	0.34	0.03974	1	BP
GO:0006928	movement of cell or subcellular componen...	92	9	5.19	0.04994	1	BP
GO:0010562	positive regulation of phosphorus metabo...	38	5	2.14	0.05163	1	BP
GO:0045937	positive regulation of phosphate metabol...	38	5	2.14	0.05163	1	BP
GO:0043549	regulation of kinase activity	38	5	2.14	0.05163	1	BP
GO:0042592	homeostatic process	78	8	4.4	0.05174	1	BP
GO:0030004	cellular monovalent inorganic cation hom...	7	2	0.39	0.05374	1	BP
GO:0006885	regulation of pH	7	2	0.39	0.05374	1	BP
GO:0061640	cytoskeleton-dependent cytokinesis	7	2	0.39	0.05374	1	BP
GO:0007297	ovarian follicle cell migration	7	2	0.39	0.05374	1	BP
GO:0007298	border follicle cell migration	7	2	0.39	0.05374	1	BP
GO:1903998	regulation of eating behavior	7	2	0.39	0.05374	1	BP
GO:0016331	morphogenesis of embryonic epithelium	16	3	0.9	0.05416	1	BP
GO:0007631	feeding behavior	16	3	0.9	0.05416	1	BP
GO:0030261	chromosome condensation	1	1	0.06	0.05637	1	BP
GO:0044806	G-quadruplex DNA unwinding	1	1	0.06	0.05637	1	BP
GO:0051984	positive regulation of chromosome segreg...	1	1	0.06	0.05637	1	BP
GO:0071635	negative regulation of transforming grow...	1	1	0.06	0.05637	1	BP
GO:0007377	germ-band extension	1	1	0.06	0.05637	1	BP
GO:0035635	entry of bacterium into host cell	1	1	0.06	0.05637	1	BP
GO:0061327	anterior Malpighian tubule development	1	1	0.06	0.05637	1	BP
GO:2001140	positive regulation of phospholipid tran...	1	1	0.06	0.05637	1	BP
GO:0033047	regulation of mitotic sister chromatid s...	1	1	0.06	0.05637	1	BP
GO:0060052	neurofilament cytoskeleton organization	1	1	0.06	0.05637	1	BP
GO:0045005	DNA-templated DNA replication maintenanc...	1	1	0.06	0.05637	1	BP
GO:0070741	response to interleukin-6	1	1	0.06	0.05637	1	BP
GO:2001138	regulation of phospholipid transport	1	1	0.06	0.05637	1	BP
GO:0035160	maintenance of epithelial integrity, ope...	1	1	0.06	0.05637	1	BP
GO:0060011	Sertoli cell proliferation	1	1	0.06	0.05637	1	BP
GO:0007516	hemocyte development	1	1	0.06	0.05637	1	BP
GO:0007540	sex determination, establishment of X:A ...	1	1	0.06	0.05637	1	BP
GO:0042790	nucleolar large rRNA transcription by RN...	1	1	0.06	0.05637	1	BP
GO:0007530	sex determination	1	1	0.06	0.05637	1	BP
GO:1905818	regulation of chromosome separation	1	1	0.06	0.05637	1	BP
GO:0007538	primary sex determination	1	1	0.06	0.05637	1	BP
GO:0007539	primary sex determination, soma	1	1	0.06	0.05637	1	BP
GO:0048617	embryonic foregut morphogenesis	1	1	0.06	0.05637	1	BP
GO:0060211	regulation of nuclear-transcribed mRNA p...	1	1	0.06	0.05637	1	BP
GO:0060213	positive regulation of nuclear-transcrib...	1	1	0.06	0.05637	1	BP
GO:0046880	regulation of follicle-stimulating hormo...	1	1	0.06	0.05637	1	BP
GO:0046881	positive regulation of follicle-stimulat...	1	1	0.06	0.05637	1	BP
GO:0046884	follicle-stimulating hormone secretion	1	1	0.06	0.05637	1	BP
GO:0007465	R7 cell fate commitment	1	1	0.06	0.05637	1	BP
GO:0035099	hemocyte migration	1	1	0.06	0.05637	1	BP
GO:1904146	positive regulation of meiotic cell cycl...	1	1	0.06	0.05637	1	BP
GO:0002911	regulation of lymphocyte anergy	1	1	0.06	0.05637	1	BP
GO:0002913	positive regulation of lymphocyte anergy	1	1	0.06	0.05637	1	BP
GO:0032069	regulation of nuclease activity	1	1	0.06	0.05637	1	BP
GO:0007427	epithelial cell migration, open tracheal...	1	1	0.06	0.05637	1	BP
GO:0032070	regulation of deoxyribonuclease activity	1	1	0.06	0.05637	1	BP
GO:0007428	primary branching, open tracheal system	1	1	0.06	0.05637	1	BP
GO:0032071	regulation of endodeoxyribonuclease acti...	1	1	0.06	0.05637	1	BP
GO:0032075	positive regulation of nuclease activity	1	1	0.06	0.05637	1	BP
GO:0032077	positive regulation of deoxyribonuclease...	1	1	0.06	0.05637	1	BP
GO:0032079	positive regulation of endodeoxyribonucl...	1	1	0.06	0.05637	1	BP
GO:0007440	foregut morphogenesis	1	1	0.06	0.05637	1	BP
GO:0032278	positive regulation of gonadotropin secr...	1	1	0.06	0.05637	1	BP
GO:0045704	regulation of salivary gland boundary sp...	1	1	0.06	0.05637	1	BP
GO:0045705	negative regulation of salivary gland bo...	1	1	0.06	0.05637	1	BP
GO:0072710	response to hydroxyurea	1	1	0.06	0.05637	1	BP
GO:0072711	cellular response to hydroxyurea	1	1	0.06	0.05637	1	BP
GO:0072718	response to cisplatin	1	1	0.06	0.05637	1	BP
GO:0072719	cellular response to cisplatin	1	1	0.06	0.05637	1	BP
GO:0002870	T cell anergy	1	1	0.06	0.05637	1	BP
GO:0098749	cerebellar neuron development	1	1	0.06	0.05637	1	BP
GO:1900151	regulation of nuclear-transcribed mRNA c...	1	1	0.06	0.05637	1	BP
GO:1900153	positive regulation of nuclear-transcrib...	1	1	0.06	0.05637	1	BP
GO:1901836	regulation of transcription of nucleolar...	1	1	0.06	0.05637	1	BP
GO:1901838	positive regulation of transcription of ...	1	1	0.06	0.05637	1	BP
GO:0051571	positive regulation of histone H3-K4 met...	1	1	0.06	0.05637	1	BP
GO:1905508	protein localization to microtubule orga...	1	1	0.06	0.05637	1	BP
GO:0061154	endothelial tube morphogenesis	1	1	0.06	0.05637	1	BP
GO:0018993	somatic sex determination	1	1	0.06	0.05637	1	BP
GO:0051306	mitotic sister chromatid separation	1	1	0.06	0.05637	1	BP
GO:0045876	positive regulation of sister chromatid ...	1	1	0.06	0.05637	1	BP
GO:0007175	negative regulation of epidermal growth ...	1	1	0.06	0.05637	1	BP
GO:0001703	gastrulation with mouth forming first	1	1	0.06	0.05637	1	BP
