GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0071374	cellular response to parathyroid hormone...	7	3	0.22	0.001	1	BP
GO:0048641	regulation of skeletal muscle tissue dev...	15	4	0.48	0.001	1	BP
GO:2001016	positive regulation of skeletal muscle c...	2	2	0.06	0.001	1	BP
GO:0006663	platelet activating factor biosynthetic ...	2	2	0.06	0.001	1	BP
GO:0071498	cellular response to fluid shear stress	8	3	0.25	0.0016	1	BP
GO:0007602	phototransduction	18	4	0.57	0.0021	1	BP
GO:0043537	negative regulation of blood vessel endo...	3	2	0.1	0.0029	1	BP
GO:2001013	epithelial cell proliferation involved i...	3	2	0.1	0.0029	1	BP
GO:0003211	cardiac ventricle formation	3	2	0.1	0.0029	1	BP
GO:0036151	phosphatidylcholine acyl-chain remodelin...	3	2	0.1	0.0029	1	BP
GO:0036148	phosphatidylglycerol acyl-chain remodeli...	3	2	0.1	0.0029	1	BP
GO:0006977	DNA damage response, signal transduction...	10	3	0.32	0.0032	1	BP
GO:0072102	glomerulus morphogenesis	4	2	0.13	0.0058	1	BP
GO:0048025	negative regulation of mRNA splicing, vi...	4	2	0.13	0.0058	1	BP
GO:2000106	regulation of leukocyte apoptotic proces...	14	3	0.45	0.0088	1	BP
GO:0071300	cellular response to retinoic acid	14	3	0.45	0.0088	1	BP
GO:0072160	nephron tubule epithelial cell different...	5	2	0.16	0.0094	1	BP
GO:0034334	adherens junction maintenance	5	2	0.16	0.0094	1	BP
GO:0033081	regulation of T cell differentiation in ...	5	2	0.16	0.0094	1	BP
GO:0040027	negative regulation of vulval developmen...	5	2	0.16	0.0094	1	BP
GO:0048668	collateral sprouting	5	2	0.16	0.0094	1	BP
GO:0015914	phospholipid transport	15	3	0.48	0.0108	1	BP
GO:0009410	response to xenobiotic stimulus	78	7	2.48	0.011	1	BP
GO:0046898	response to cycloheximide	6	2	0.19	0.0138	1	BP
GO:0030224	monocyte differentiation	6	2	0.19	0.0138	1	BP
GO:0044346	fibroblast apoptotic process	6	2	0.19	0.0138	1	BP
GO:2000310	regulation of NMDA receptor activity	6	2	0.19	0.0138	1	BP
GO:0045787	positive regulation of cell cycle	103	8	3.28	0.0154	1	BP
GO:0007601	visual perception	31	4	0.99	0.0157	1	BP
GO:0120035	regulation of plasma membrane bounded ce...	191	12	6.08	0.0163	1	BP
GO:0031344	regulation of cell projection organizati...	192	12	6.12	0.0169	1	BP
GO:0045806	negative regulation of endocytosis	18	3	0.57	0.018	1	BP
GO:0014910	regulation of smooth muscle cell migrati...	18	3	0.57	0.018	1	BP
GO:0014909	smooth muscle cell migration	18	3	0.57	0.018	1	BP
GO:2000108	positive regulation of leukocyte apoptot...	7	2	0.22	0.019	1	BP
GO:0071377	cellular response to glucagon stimulus	7	2	0.22	0.019	1	BP
GO:2000772	regulation of cellular senescence	7	2	0.22	0.019	1	BP
GO:0007603	phototransduction, visible light	7	2	0.22	0.019	1	BP
GO:0099601	regulation of neurotransmitter receptor ...	7	2	0.22	0.019	1	BP
GO:0060992	response to fungicide	7	2	0.22	0.019	1	BP
GO:1900449	regulation of glutamate receptor signali...	7	2	0.22	0.019	1	BP
GO:0016202	regulation of striated muscle tissue dev...	33	4	1.05	0.0194	1	BP
GO:0050953	sensory perception of light stimulus	33	4	1.05	0.0194	1	BP
GO:0050877	nervous system process	270	15	8.6	0.0212	1	BP
GO:0048634	regulation of muscle organ development	35	4	1.11	0.0237	1	BP
GO:0001960	negative regulation of cytokine-mediated...	8	2	0.25	0.0248	1	BP
GO:0014898	cardiac muscle hypertrophy in response t...	8	2	0.25	0.0248	1	BP
GO:0014887	cardiac muscle adaptation	8	2	0.25	0.0248	1	BP
