GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0003011	involuntary skeletal muscle contraction	2	2	0.06	0.001	1	BP
GO:0044828	negative regulation by host of viral gen...	2	2	0.06	0.001	1	BP
GO:0043535	regulation of blood vessel endothelial c...	19	4	0.61	0.0026	1	BP
GO:0048609	multicellular organismal reproductive pr...	455	25	14.49	0.0029	1	BP
GO:0007190	activation of adenylate cyclase activity	3	2	0.1	0.0029	1	BP
GO:0019054	modulation by virus of host cellular pro...	3	2	0.1	0.0029	1	BP
GO:1901343	negative regulation of vasculature devel...	11	3	0.35	0.0043	1	BP
GO:0046329	negative regulation of JNK cascade	12	3	0.38	0.0056	1	BP
GO:0045597	positive regulation of cell differentiat...	210	14	6.69	0.0056	1	BP
GO:0030947	regulation of vascular endothelial growt...	4	2	0.13	0.0058	1	BP
GO:0032780	negative regulation of ATP-dependent act...	4	2	0.13	0.0058	1	BP
GO:0022412	cellular process involved in reproductio...	305	18	9.71	0.0062	1	BP
GO:0042509	regulation of tyrosine phosphorylation o...	13	3	0.41	0.0071	1	BP
GO:0044703	multi-organism reproductive process	439	23	13.98	0.0082	1	BP
GO:2001028	positive regulation of endothelial cell ...	5	2	0.16	0.0094	1	BP
GO:0071318	cellular response to ATP	5	2	0.16	0.0094	1	BP
GO:0010720	positive regulation of cell development	158	11	5.03	0.0104	1	BP
GO:0007420	brain development	203	13	6.47	0.0107	1	BP
GO:1902475	L-alpha-amino acid transmembrane transpo...	15	3	0.48	0.0108	1	BP
GO:0015807	L-amino acid transport	15	3	0.48	0.0108	1	BP
GO:0001889	liver development	43	5	1.37	0.0108	1	BP
GO:0009410	response to xenobiotic stimulus	78	7	2.48	0.011	1	BP
GO:0007276	gamete generation	373	20	11.88	0.0111	1	BP
GO:0061008	hepaticobiliary system development	44	5	1.4	0.0119	1	BP
GO:0048812	neuron projection morphogenesis	229	14	7.29	0.0119	1	BP
GO:0120039	plasma membrane bounded cell projection ...	231	14	7.36	0.0128	1	BP
GO:0048468	cell development	673	31	21.44	0.0129	1	BP
GO:0008347	glial cell migration	16	3	0.51	0.0129	1	BP
GO:0043536	positive regulation of blood vessel endo...	16	3	0.51	0.0129	1	BP
GO:1903322	positive regulation of protein modificat...	45	5	1.43	0.0131	1	BP
GO:0019538	protein metabolic process	1104	47	35.16	0.0136	1	BP
GO:0048858	cell projection morphogenesis	233	14	7.42	0.0138	1	BP
GO:1902914	regulation of protein polyubiquitination	6	2	0.19	0.0138	1	BP
GO:0048630	skeletal muscle tissue growth	6	2	0.19	0.0138	1	BP
GO:0015811	L-cystine transport	6	2	0.19	0.0138	1	BP
GO:0045071	negative regulation of viral genome repl...	6	2	0.19	0.0138	1	BP
