GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1904062	regulation of cation transmembrane trans...	55	8	2.06	0.00082	1	BP
GO:0002040	sprouting angiogenesis	13	4	0.49	0.00102	1	BP
GO:2001023	regulation of response to drug	23	5	0.86	0.0013	1	BP
GO:1903751	negative regulation of intrinsic apoptot...	2	2	0.07	0.00139	1	BP
GO:0015808	L-alanine transport	2	2	0.07	0.00139	1	BP
GO:1904666	regulation of ubiquitin protein ligase a...	8	3	0.3	0.00248	1	BP
GO:0071498	cellular response to fluid shear stress	8	3	0.3	0.00248	1	BP
GO:0051481	negative regulation of cytosolic calcium...	17	4	0.64	0.00302	1	BP
GO:0023041	neuronal signal transduction	9	3	0.34	0.00362	1	BP
GO:0045069	regulation of viral genome replication	19	4	0.71	0.00464	1	BP
GO:0043267	negative regulation of potassium ion tra...	10	3	0.37	0.00503	1	BP
GO:0015872	dopamine transport	10	3	0.37	0.00503	1	BP
GO:1903426	regulation of reactive oxygen species bi...	20	4	0.75	0.00563	1	BP
GO:1903322	positive regulation of protein modificat...	45	6	1.68	0.00588	1	BP
GO:0021587	cerebellum morphogenesis	11	3	0.41	0.00674	1	BP
GO:0010960	magnesium ion homeostasis	11	3	0.41	0.00674	1	BP
GO:0007268	chemical synaptic transmission	164	13	6.13	0.00709	1	BP
GO:1902804	negative regulation of synaptic vesicle ...	4	2	0.15	0.00791	1	BP
GO:0035011	melanotic encapsulation of foreign targe...	4	2	0.15	0.00791	1	BP
GO:0010226	response to lithium ion	4	2	0.15	0.00791	1	BP
GO:0035372	protein localization to microtubule	4	2	0.15	0.00791	1	BP
GO:0009071	serine family amino acid catabolic proce...	4	2	0.15	0.00791	1	BP
GO:0015801	aromatic amino acid transport	4	2	0.15	0.00791	1	BP
GO:1903018	regulation of glycoprotein metabolic pro...	4	2	0.15	0.00791	1	BP
GO:0044728	DNA methylation or demethylation	22	4	0.82	0.00803	1	BP
GO:0045216	cell-cell junction organization	48	6	1.8	0.00809	1	BP
GO:0051973	positive regulation of telomerase activi...	12	3	0.45	0.00874	1	BP
GO:0032989	cellular component morphogenesis	309	20	11.56	0.00879	1	BP
GO:0032446	protein modification by small protein co...	192	14	7.18	0.01078	1	BP
GO:0000902	cell morphogenesis	294	19	11	0.01088	1	BP
GO:0061337	cardiac conduction	24	4	0.9	0.01101	1	BP
GO:0008345	larval locomotory behavior	13	3	0.49	0.01106	1	BP
GO:1901989	positive regulation of cell cycle phase ...	37	5	1.38	0.01116	1	BP
GO:0008015	blood circulation	102	9	3.82	0.0127	1	BP
GO:0007043	cell-cell junction assembly	25	4	0.94	0.01274	1	BP
GO:0072160	nephron tubule epithelial cell different...	5	2	0.19	0.01287	1	BP
GO:2000249	regulation of actin cytoskeleton reorgan...	5	2	0.19	0.01287	1	BP
GO:2001038	regulation of cellular response to drug	5	2	0.19	0.01287	1	BP
GO:2001039	negative regulation of cellular response...	5	2	0.19	0.01287	1	BP
GO:0002097	tRNA wobble base modification	5	2	0.19	0.01287	1	BP
GO:1904668	positive regulation of ubiquitin protein...	5	2	0.19	0.01287	1	BP
GO:0035150	regulation of tube size	53	6	1.98	0.01302	1	BP
GO:0090257	regulation of muscle system process	53	6	1.98	0.01302	1	BP
GO:0003013	circulatory system process	103	9	3.85	0.01349	1	BP
GO:0021695	cerebellar cortex development	14	3	0.52	0.01369	1	BP
GO:0050975	sensory perception of touch	14	3	0.52	0.01369	1	BP
GO:0008360	regulation of cell shape	39	5	1.46	0.01389	1	BP
GO:0035637	multicellular organismal signaling	39	5	1.46	0.01389	1	BP
GO:0043393	regulation of protein binding	54	6	2.02	0.01422	1	BP
