GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0046844	chorion micropyle formation	3	3	0.28	0.00079	1	BP
GO:0046529	imaginal disc fusion, thorax closure	7	4	0.65	0.00204	1	BP
GO:0043010	camera-type eye development	89	17	8.27	0.00272	1	BP
GO:0072102	glomerulus morphogenesis	4	3	0.37	0.00296	1	BP
GO:0043584	nose development	4	3	0.37	0.00296	1	BP
GO:0097065	anterior head development	8	4	0.74	0.00378	1	BP
GO:0030917	midbrain-hindbrain boundary development	5	3	0.46	0.00689	1	BP
GO:0090328	regulation of olfactory learning	5	3	0.46	0.00689	1	BP
GO:0051495	positive regulation of cytoskeleton orga...	46	10	4.28	0.00806	1	BP
GO:0016078	tRNA catabolic process	2	2	0.19	0.00861	1	BP
GO:0003243	circumferential growth involved in left ...	2	2	0.19	0.00861	1	BP
GO:0030091	protein repair	2	2	0.19	0.00861	1	BP
GO:1901485	positive regulation of transcription fac...	2	2	0.19	0.00861	1	BP
GO:0031639	plasminogen activation	2	2	0.19	0.00861	1	BP
GO:0035247	peptidyl-arginine omega-N-methylation	2	2	0.19	0.00861	1	BP
GO:0043985	histone H4-R3 methylation	2	2	0.19	0.00861	1	BP
GO:1904682	cellular response to 3-methylcholanthren...	2	2	0.19	0.00861	1	BP
GO:0006663	platelet activating factor biosynthetic ...	2	2	0.19	0.00861	1	BP
GO:0021910	smoothened signaling pathway involved in...	2	2	0.19	0.00861	1	BP
GO:2000179	positive regulation of neural precursor ...	16	5	1.49	0.01237	1	BP
GO:2000648	positive regulation of stem cell prolife...	16	5	1.49	0.01237	1	BP
GO:1904491	protein localization to ciliary transiti...	6	3	0.56	0.01284	1	BP
GO:0032785	negative regulation of DNA-templated tra...	6	3	0.56	0.01284	1	BP
GO:0007214	gamma-aminobutyric acid signaling pathwa...	6	3	0.56	0.01284	1	BP
GO:0048745	smooth muscle tissue development	6	3	0.56	0.01284	1	BP
GO:0007015	actin filament organization	88	15	8.18	0.01392	1	BP
GO:0002118	aggressive behavior	11	4	1.02	0.01423	1	BP
GO:0000027	ribosomal large subunit assembly	11	4	1.02	0.01423	1	BP
GO:0010092	specification of animal organ identity	11	4	1.02	0.01423	1	BP
GO:0009435	NAD biosynthetic process	11	4	1.02	0.01423	1	BP
GO:0043525	positive regulation of neuron apoptotic ...	23	6	2.14	0.01581	1	BP
GO:0071384	cellular response to corticosteroid stim...	17	5	1.58	0.01622	1	BP
GO:0042475	odontogenesis of dentin-containing tooth	17	5	1.58	0.01622	1	BP
GO:0032233	positive regulation of actin filament bu...	17	5	1.58	0.01622	1	BP
GO:0051225	spindle assembly	44	9	4.09	0.01744	1	BP
GO:0007051	spindle organization	75	13	6.97	0.01876	1	BP
GO:0061035	regulation of cartilage development	12	4	1.12	0.01981	1	BP
GO:0051307	meiotic chromosome separation	12	4	1.12	0.01981	1	BP
GO:0007398	ectoderm development	12	4	1.12	0.01981	1	BP
GO:0046843	dorsal appendage formation	12	4	1.12	0.01981	1	BP
GO:0097435	supramolecular fiber organization	134	20	12.46	0.02051	1	BP
GO:0032355	response to estradiol	31	7	2.88	0.02072	1	BP
GO:2000134	negative regulation of G1/S transition o...	18	5	1.67	0.0208	1	BP
GO:1902807	negative regulation of cell cycle G1/S p...	18	5	1.67	0.0208	1	BP
GO:0071392	cellular response to estradiol stimulus	7	3	0.65	0.02094	1	BP
GO:0007076	mitotic chromosome condensation	7	3	0.65	0.02094	1	BP
GO:0035006	melanization defense response	7	3	0.65	0.02094	1	BP
GO:0021522	spinal cord motor neuron differentiation	7	3	0.65	0.02094	1	BP
GO:0140694	non-membrane-bounded organelle assembly	101	16	9.39	0.02192	1	BP
GO:0019748	secondary metabolic process	25	6	2.32	0.02371	1	BP
GO:1902476	chloride transmembrane transport	25	6	2.32	0.02371	1	BP
GO:1902905	positive regulation of supramolecular fi...	39	8	3.63	0.02408	1	BP
GO:0061009	common bile duct development	3	2	0.28	0.02424	1	BP
GO:0010587	miRNA catabolic process	3	2	0.28	0.02424	1	BP
GO:0072177	mesonephric duct development	3	2	0.28	0.02424	1	BP
GO:0042463	ocellus photoreceptor cell development	3	2	0.28	0.02424	1	BP
GO:0042447	hormone catabolic process	3	2	0.28	0.02424	1	BP
GO:0007355	anterior region determination	3	2	0.28	0.02424	1	BP
GO:0007318	pole plasm protein localization	3	2	0.28	0.02424	1	BP
GO:1904357	negative regulation of telomere maintena...	3	2	0.28	0.02424	1	BP
GO:0032211	negative regulation of telomere maintena...	3	2	0.28	0.02424	1	BP
GO:0071731	response to nitric oxide	3	2	0.28	0.02424	1	BP
GO:0071732	cellular response to nitric oxide	3	2	0.28	0.02424	1	BP
GO:0042705	ocellus photoreceptor cell differentiati...	3	2	0.28	0.02424	1	BP
GO:2000434	regulation of protein neddylation	3	2	0.28	0.02424	1	BP
GO:0061541	rhabdomere morphogenesis	3	2	0.28	0.02424	1	BP
GO:0036151	phosphatidylcholine acyl-chain remodelin...	3	2	0.28	0.02424	1	BP
GO:0048816	ocellus morphogenesis	3	2	0.28	0.02424	1	BP
GO:0035288	anterior head segmentation	3	2	0.28	0.02424	1	BP
GO:1904612	response to 2,3,7,8-tetrachlorodibenzodi...	3	2	0.28	0.02424	1	BP
GO:1904613	cellular response to 2,3,7,8-tetrachloro...	3	2	0.28	0.02424	1	BP
GO:0001922	B-1 B cell homeostasis	3	2	0.28	0.02424	1	BP
GO:0090190	positive regulation of branching involve...	3	2	0.28	0.02424	1	BP
GO:0090189	regulation of branching involved in uret...	3	2	0.28	0.02424	1	BP
GO:0120032	regulation of plasma membrane bounded ce...	54	10	5.02	0.02442	1	BP
GO:0060491	regulation of cell projection assembly	54	10	5.02	0.02442	1	BP
GO:0050805	negative regulation of synaptic transmis...	32	7	2.97	0.02449	1	BP
GO:0032231	regulation of actin filament bundle asse...	32	7	2.97	0.02449	1	BP
GO:0007455	eye-antennal disc morphogenesis	13	4	1.21	0.02657	1	BP
GO:0006805	xenobiotic metabolic process	13	4	1.21	0.02657	1	BP
GO:0046532	regulation of photoreceptor cell differe...	13	4	1.21	0.02657	1	BP
GO:0042113	B cell activation	40	8	3.72	0.02776	1	BP
GO:0022037	metencephalon development	26	6	2.42	0.02849	1	BP
GO:0021549	cerebellum development	26	6	2.42	0.02849	1	BP
GO:0043057	backward locomotion	8	3	0.74	0.03124	1	BP
GO:0043058	regulation of backward locomotion	8	3	0.74	0.03124	1	BP
GO:0033058	directional locomotion	8	3	0.74	0.03124	1	BP
GO:0050893	sensory processing	8	3	0.74	0.03124	1	BP
GO:0002121	inter-male aggressive behavior	8	3	0.74	0.03124	1	BP
GO:0032222	regulation of synaptic transmission, cho...	8	3	0.74	0.03124	1	BP
GO:0001782	B cell homeostasis	8	3	0.74	0.03124	1	BP
GO:0021517	ventral spinal cord development	8	3	0.74	0.03124	1	BP
GO:0045898	regulation of RNA polymerase II transcri...	8	3	0.74	0.03124	1	BP
GO:0045899	positive regulation of RNA polymerase II...	8	3	0.74	0.03124	1	BP
GO:1902117	positive regulation of organelle assembl...	27	6	2.51	0.03388	1	BP
GO:0018958	phenol-containing compound metabolic pro...	27	6	2.51	0.03388	1	BP
GO:0000280	nuclear division	143	20	13.29	0.03852	1	BP
GO:0030183	B cell differentiation	21	5	1.95	0.03928	1	BP
GO:0030261	chromosome condensation	21	5	1.95	0.03928	1	BP
GO:0042273	ribosomal large subunit biogenesis	28	6	2.6	0.03988	1	BP
GO:0007140	male meiotic nuclear division	28	6	2.6	0.03988	1	BP
GO:0014902	myotube differentiation	28	6	2.6	0.03988	1	BP
GO:0006821	chloride transport	28	6	2.6	0.03988	1	BP
GO:0001503	ossification	67	11	6.23	0.04212	1	BP
GO:0008078	mesodermal cell migration	9	3	0.84	0.04371	1	BP
GO:0048741	skeletal muscle fiber development	9	3	0.84	0.04371	1	BP
GO:0014904	myotube cell development	9	3	0.84	0.04371	1	BP
GO:0071385	cellular response to glucocorticoid stim...	15	4	1.39	0.04378	1	BP
GO:0071260	cellular response to mechanical stimulus	15	4	1.39	0.04378	1	BP
GO:0001776	leukocyte homeostasis	15	4	1.39	0.04378	1	BP
GO:0071887	leukocyte apoptotic process	15	4	1.39	0.04378	1	BP
GO:0060021	roof of mouth development	15	4	1.39	0.04378	1	BP
GO:0048285	organelle fission	154	21	14.32	0.04382	1	BP
GO:0035635	entry of bacterium into host cell	4	2	0.37	0.04553	1	BP
GO:0072087	renal vesicle development	4	2	0.37	0.04553	1	BP
GO:0072077	renal vesicle morphogenesis	4	2	0.37	0.04553	1	BP
GO:0002076	osteoblast development	4	2	0.37	0.04553	1	BP
GO:0008056	ocellus development	4	2	0.37	0.04553	1	BP
GO:0007060	male meiosis chromosome segregation	4	2	0.37	0.04553	1	BP
GO:0051451	myoblast migration	4	2	0.37	0.04553	1	BP
GO:0042478	regulation of eye photoreceptor cell dev...	4	2	0.37	0.04553	1	BP
GO:0042479	positive regulation of eye photoreceptor...	4	2	0.37	0.04553	1	BP
GO:0051418	microtubule nucleation by microtubule or...	4	2	0.37	0.04553	1	BP
GO:1903010	regulation of bone development	4	2	0.37	0.04553	1	BP
GO:0072283	metanephric renal vesicle morphogenesis	4	2	0.37	0.04553	1	BP
GO:0007395	dorsal closure, spreading of leading edg...	4	2	0.37	0.04553	1	BP
GO:0050911	detection of chemical stimulus involved ...	4	2	0.37	0.04553	1	BP
GO:0061213	positive regulation of mesonephros devel...	4	2	0.37	0.04553	1	BP
GO:0061217	regulation of mesonephros development	4	2	0.37	0.04553	1	BP
GO:0032224	positive regulation of synaptic transmis...	4	2	0.37	0.04553	1	BP
GO:1904321	response to forskolin	4	2	0.37	0.04553	1	BP
GO:1904322	cellular response to forskolin	4	2	0.37	0.04553	1	BP
GO:0007427	epithelial cell migration, open tracheal...	4	2	0.37	0.04553	1	BP
GO:0061718	glucose catabolic process to pyruvate	4	2	0.37	0.04553	1	BP
GO:0035372	protein localization to microtubule	4	2	0.37	0.04553	1	BP
GO:0045314	regulation of compound eye photoreceptor...	4	2	0.37	0.04553	1	BP
GO:0045315	positive regulation of compound eye phot...	4	2	0.37	0.04553	1	BP
GO:2000269	regulation of fibroblast apoptotic proce...	4	2	0.37	0.04553	1	BP
GO:0016188	synaptic vesicle maturation	4	2	0.37	0.04553	1	BP
GO:0061621	canonical glycolysis	4	2	0.37	0.04553	1	BP
GO:1902170	cellular response to reactive nitrogen s...	4	2	0.37	0.04553	1	BP
GO:0048567	ectodermal digestive tract morphogenesis	4	2	0.37	0.04553	1	BP
GO:0035287	head segmentation	4	2	0.37	0.04553	1	BP
GO:0044030	regulation of DNA methylation	4	2	0.37	0.04553	1	BP
GO:0060993	kidney morphogenesis	29	6	2.7	0.04652	1	BP
GO:0046847	filopodium assembly	22	5	2.05	0.04711	1	BP
GO:0002181	cytoplasmic translation	52	9	4.83	0.04716	1	BP
GO:0003341	cilium movement	53	9	4.93	0.05238	1	BP
GO:0097352	autophagosome maturation	16	4	1.49	0.05425	1	BP
GO:0035214	eye-antennal disc development	16	4	1.49	0.05425	1	BP
GO:0042476	odontogenesis	23	5	2.14	0.05581	1	BP
GO:0048645	animal organ formation	23	5	2.14	0.05581	1	BP
GO:2000045	regulation of G1/S transition of mitotic...	38	7	3.53	0.05704	1	BP
GO:0007498	mesoderm development	46	8	4.28	0.05817	1	BP
GO:0039702	viral budding via host ESCRT complex	10	3	0.93	0.05826	1	BP
GO:0007291	sperm individualization	10	3	0.93	0.05826	1	BP
GO:0021515	cell differentiation in spinal cord	10	3	0.93	0.05826	1	BP
GO:0048557	embryonic digestive tract morphogenesis	10	3	0.93	0.05826	1	BP
GO:0048536	spleen development	10	3	0.93	0.05826	1	BP
GO:0006582	melanin metabolic process	10	3	0.93	0.05826	1	BP
GO:0035850	epithelial cell differentiation involved...	10	3	0.93	0.05826	1	BP
GO:0043065	positive regulation of apoptotic process	141	19	13.11	0.05935	1	BP
GO:0098661	inorganic anion transmembrane transport	31	6	2.88	0.06175	1	BP
GO:0008637	apoptotic mitochondrial changes	31	6	2.88	0.06175	1	BP
GO:0009890	negative regulation of biosynthetic proc...	332	39	30.86	0.0647	1	BP
GO:0061005	cell differentiation involved in kidney ...	17	4	1.58	0.06595	1	BP
GO:1903902	positive regulation of viral life cycle	17	4	1.58	0.06595	1	BP
GO:0031122	cytoplasmic microtubule organization	17	4	1.58	0.06595	1	BP
GO:0140014	mitotic nuclear division	90	13	8.37	0.06962	1	BP
GO:0051304	chromosome separation	32	6	2.97	0.07035	1	BP
GO:1901216	positive regulation of neuron death	32	6	2.97	0.07035	1	BP
GO:1904903	ESCRT III complex disassembly	5	2	0.46	0.07128	1	BP
GO:0060841	venous blood vessel development	5	2	0.46	0.07128	1	BP
GO:0045987	positive regulation of smooth muscle con...	5	2	0.46	0.07128	1	BP
GO:0060547	negative regulation of necrotic cell dea...	5	2	0.46	0.07128	1	BP
GO:0003406	retinal pigment epithelium development	5	2	0.46	0.07128	1	BP
GO:1904058	positive regulation of sensory perceptio...	5	2	0.46	0.07128	1	BP
GO:0006098	pentose-phosphate shunt	5	2	0.46	0.07128	1	BP
GO:0072160	nephron tubule epithelial cell different...	5	2	0.46	0.07128	1	BP
GO:0061478	response to platelet aggregation inhibit...	5	2	0.46	0.07128	1	BP
GO:0034244	negative regulation of transcription elo...	5	2	0.46	0.07128	1	BP
GO:0051156	glucose 6-phosphate metabolic process	5	2	0.46	0.07128	1	BP
GO:0050907	detection of chemical stimulus involved ...	5	2	0.46	0.07128	1	BP
GO:0007439	ectodermal digestive tract development	5	2	0.46	0.07128	1	BP
GO:0032722	positive regulation of chemokine product...	5	2	0.46	0.07128	1	BP
GO:0097186	amelogenesis	5	2	0.46	0.07128	1	BP
GO:0043586	tongue development	5	2	0.46	0.07128	1	BP
GO:0033631	cell-cell adhesion mediated by integrin	5	2	0.46	0.07128	1	BP
GO:2000279	negative regulation of DNA biosynthetic ...	5	2	0.46	0.07128	1	BP
GO:0061620	glycolytic process through glucose-6-pho...	5	2	0.46	0.07128	1	BP
GO:0061615	glycolytic process through fructose-6-ph...	5	2	0.46	0.07128	1	BP
GO:1904896	ESCRT complex disassembly	5	2	0.46	0.07128	1	BP
GO:0000492	box C/D snoRNP assembly	5	2	0.46	0.07128	1	BP
GO:0071236	cellular response to antibiotic	40	7	3.72	0.07199	1	BP
GO:2000113	negative regulation of cellular macromol...	306	36	28.45	0.0732	1	BP
GO:0044089	positive regulation of cellular componen...	145	19	13.48	0.07463	1	BP
GO:0002052	positive regulation of neuroblast prolif...	11	3	1.02	0.07477	1	BP
GO:0009593	detection of chemical stimulus	11	3	1.02	0.07477	1	BP
GO:0044409	entry into host	11	3	1.02	0.07477	1	BP
GO:0007064	mitotic sister chromatid cohesion	11	3	1.02	0.07477	1	BP
GO:0042417	dopamine metabolic process	11	3	1.02	0.07477	1	BP
GO:0008156	negative regulation of DNA replication	11	3	1.02	0.07477	1	BP
GO:0040009	regulation of growth rate	11	3	1.02	0.07477	1	BP
GO:0032922	circadian regulation of gene expression	11	3	1.02	0.07477	1	BP
GO:1904645	response to amyloid-beta	11	3	1.02	0.07477	1	BP
GO:0042773	ATP synthesis coupled electron transport	25	5	2.32	0.07578	1	BP
GO:0042775	mitochondrial ATP synthesis coupled elec...	25	5	2.32	0.07578	1	BP
GO:0120031	plasma membrane bounded cell projection ...	164	21	15.25	0.07672	1	BP
GO:0000070	mitotic sister chromatid segregation	57	9	5.3	0.077	1	BP
GO:0000212	meiotic spindle organization	18	4	1.67	0.07885	1	BP
GO:0032210	regulation of telomere maintenance via t...	18	4	1.67	0.07885	1	BP
GO:0043967	histone H4 acetylation	18	4	1.67	0.07885	1	BP
GO:2000116	regulation of cysteine-type endopeptidas...	49	8	4.56	0.07914	1	BP
GO:0060041	retina development in camera-type eye	49	8	4.56	0.07914	1	BP
GO:0007616	long-term memory	33	6	3.07	0.0796	1	BP
GO:0051017	actin filament bundle assembly	41	7	3.81	0.08026	1	BP
GO:0016573	histone acetylation	41	7	3.81	0.08026	1	BP
GO:0009612	response to mechanical stimulus	66	10	6.14	0.08071	1	BP
GO:0007613	memory	66	10	6.14	0.08071	1	BP
GO:0031327	negative regulation of cellular biosynth...	330	38	30.68	0.08626	1	BP
GO:1904888	cranial skeletal system development	26	5	2.42	0.08703	1	BP
GO:0022618	ribonucleoprotein complex assembly	67	10	6.23	0.08748	1	BP
GO:0018393	internal peptidyl-lysine acetylation	42	7	3.9	0.08906	1	BP
GO:0061572	actin filament bundle organization	42	7	3.9	0.08906	1	BP
