GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1902476	chloride transmembrane transport	10	6	0.76	2e-05	0.13266	BP
GO:0090328	regulation of olfactory learning	3	3	0.23	4e-04	1	BP
GO:0007214	gamma-aminobutyric acid signaling pathwa...	4	3	0.3	0.0015	1	BP
GO:0050805	negative regulation of synaptic transmis...	8	4	0.61	0.0016	1	BP
GO:0007626	locomotory behavior	41	9	3.12	0.0017	1	BP
GO:0009612	response to mechanical stimulus	27	7	2.05	0.0022	1	BP
GO:0046843	dorsal appendage formation	5	3	0.38	0.0036	1	BP
GO:0043058	regulation of backward locomotion	5	3	0.38	0.0036	1	BP
GO:0001505	regulation of neurotransmitter levels	23	6	1.75	0.0047	1	BP
GO:0043652	engulfment of apoptotic cell	2	2	0.15	0.0056	1	BP
GO:0046844	chorion micropyle formation	2	2	0.15	0.0056	1	BP
GO:0090435	protein localization to nuclear envelope	2	2	0.15	0.0056	1	BP
GO:0042755	eating behavior	11	4	0.84	0.0062	1	BP
GO:0002121	inter-male aggressive behavior	6	3	0.46	0.0068	1	BP
GO:2001056	positive regulation of cysteine-type end...	6	3	0.46	0.0068	1	BP
GO:0002065	columnar/cuboidal epithelial cell differ...	19	5	1.44	0.0099	1	BP
GO:0043050	pharyngeal pumping	7	3	0.53	0.0113	1	BP
GO:0009593	detection of chemical stimulus	7	3	0.53	0.0113	1	BP
GO:0006836	neurotransmitter transport	20	5	1.52	0.0125	1	BP
GO:0032224	positive regulation of synaptic transmis...	3	2	0.23	0.016	1	BP
GO:0046528	imaginal disc fusion	3	2	0.23	0.016	1	BP
GO:0046529	imaginal disc fusion, thorax closure	3	2	0.23	0.016	1	BP
GO:0032355	response to estradiol	3	2	0.23	0.016	1	BP
GO:1902414	protein localization to cell junction	3	2	0.23	0.016	1	BP
GO:0021535	cell migration in hindbrain	3	2	0.23	0.016	1	BP
GO:0042752	regulation of circadian rhythm	15	4	1.14	0.0207	1	BP
GO:0002066	columnar/cuboidal epithelial cell develo...	15	4	1.14	0.0207	1	BP
GO:0007623	circadian rhythm	23	5	1.75	0.0229	1	BP
GO:0060259	regulation of feeding behavior	9	3	0.68	0.0244	1	BP
GO:0006972	hyperosmotic response	4	2	0.3	0.0305	1	BP
GO:0006919	activation of cysteine-type endopeptidas...	4	2	0.3	0.0305	1	BP
GO:0045987	positive regulation of smooth muscle con...	4	2	0.3	0.0305	1	BP
GO:0045933	positive regulation of muscle contractio...	4	2	0.3	0.0305	1	BP
GO:0050911	detection of chemical stimulus involved ...	4	2	0.3	0.0305	1	BP
GO:0001508	action potential	17	4	1.29	0.0323	1	BP
GO:1902905	positive regulation of supramolecular fi...	10	3	0.76	0.0331	1	BP
GO:0040011	locomotion	99	14	7.52	0.0378	1	BP
GO:0051640	organelle localization	26	5	1.98	0.038	1	BP
GO:0007606	sensory perception of chemical stimulus	18	4	1.37	0.0393	1	BP
GO:0048545	response to steroid hormone	18	4	1.37	0.0393	1	BP
GO:0022411	cellular component disassembly	18	4	1.37	0.0393	1	BP
GO:0032984	protein-containing complex disassembly	11	3	0.84	0.0432	1	BP
GO:0051495	positive regulation of cytoskeleton orga...	11	3	0.84	0.0432	1	BP
GO:0010259	multicellular organism aging	11	3	0.84	0.0432	1	BP
GO:0048512	circadian behavior	19	4	1.44	0.0472	1	BP
GO:0050893	sensory processing	5	2	0.38	0.0484	1	BP
GO:0032222	regulation of synaptic transmission, cho...	5	2	0.38	0.0484	1	BP
GO:0032233	positive regulation of actin filament bu...	5	2	0.38	0.0484	1	BP
GO:1905952	regulation of lipid localization	5	2	0.38	0.0484	1	BP
GO:0046552	photoreceptor cell fate commitment	5	2	0.38	0.0484	1	BP
GO:0001836	release of cytochrome c from mitochondri...	5	2	0.38	0.0484	1	BP
GO:0007271	synaptic transmission, cholinergic	5	2	0.38	0.0484	1	BP
GO:0043280	positive regulation of cysteine-type end...	5	2	0.38	0.0484	1	BP
GO:0019730	antimicrobial humoral response	5	2	0.38	0.0484	1	BP
GO:0031987	locomotion involved in locomotory behavi...	5	2	0.38	0.0484	1	BP
GO:0050907	detection of chemical stimulus involved ...	5	2	0.38	0.0484	1	BP
GO:0048663	neuron fate commitment	12	3	0.91	0.0547	1	BP
GO:0001700	embryonic development via the syncytial ...	12	3	0.91	0.0547	1	BP
