GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0051666	actin cortical patch localization	2	2	0.05	0.00072	1	BP
GO:0000480	endonucleolytic cleavage in 5'-ETS of tr...	2	2	0.05	0.00072	1	BP
GO:0015819	lysine transport	2	2	0.05	0.00072	1	BP
GO:0040017	positive regulation of locomotion	111	9	3	0.00258	1	BP
GO:0044062	regulation of excretion	11	3	0.3	0.00268	1	BP
GO:0051593	response to folic acid	4	2	0.11	0.00418	1	BP
GO:0035315	hair cell differentiation	42	5	1.14	0.00491	1	BP
GO:1902531	regulation of intracellular signal trans...	361	18	9.76	0.00599	1	BP
GO:0019233	sensory perception of pain	45	5	1.22	0.00662	1	BP
GO:0070977	bone maturation	5	2	0.14	0.00684	1	BP
GO:0046940	nucleoside monophosphate phosphorylation	5	2	0.14	0.00684	1	BP
GO:0090270	regulation of fibroblast growth factor p...	5	2	0.14	0.00684	1	BP
GO:0071902	positive regulation of protein serine/th...	64	6	1.73	0.00688	1	BP
GO:0033554	cellular response to stress	546	24	14.76	0.00693	1	BP
GO:0016236	macroautophagy	87	7	2.35	0.0082	1	BP
GO:0001658	branching involved in ureteric bud morph...	17	3	0.46	0.00982	1	BP
GO:0043200	response to amino acid	32	4	0.87	0.00997	1	BP
GO:0140115	export across plasma membrane	6	2	0.16	0.01008	1	BP
GO:0070839	metal ion export	6	2	0.16	0.01008	1	BP
GO:0045324	late endosome to vacuole transport	6	2	0.16	0.01008	1	BP
GO:0010634	positive regulation of epithelial cell m...	33	4	0.89	0.01112	1	BP
GO:0090102	cochlea development	18	3	0.49	0.01156	1	BP
GO:0070371	ERK1 and ERK2 cascade	35	4	0.95	0.01366	1	BP
GO:0045668	negative regulation of osteoblast differ...	7	2	0.19	0.01387	1	BP
GO:0060384	innervation	7	2	0.19	0.01387	1	BP
GO:0003229	ventricular cardiac muscle tissue develo...	7	2	0.19	0.01387	1	BP
GO:0035812	renal sodium excretion	7	2	0.19	0.01387	1	BP
GO:0035813	regulation of renal sodium excretion	7	2	0.19	0.01387	1	BP
GO:0055010	ventricular cardiac muscle tissue morpho...	7	2	0.19	0.01387	1	BP
GO:0006939	smooth muscle contraction	20	3	0.54	0.01554	1	BP
GO:0042491	inner ear auditory receptor cell differe...	20	3	0.54	0.01554	1	BP
GO:0031214	biomineral tissue development	37	4	1	0.01655	1	BP
GO:0110148	biomineralization	37	4	1	0.01655	1	BP
GO:0006974	cellular response to DNA damage stimulus	227	12	6.14	0.01687	1	BP
GO:0070167	regulation of biomineral tissue developm...	21	3	0.57	0.01778	1	BP
GO:0110149	regulation of biomineralization	21	3	0.57	0.01778	1	BP
GO:0036342	post-anal tail morphogenesis	8	2	0.22	0.01817	1	BP
GO:2001021	negative regulation of response to DNA d...	22	3	0.59	0.02019	1	BP
GO:0031647	regulation of protein stability	81	6	2.19	0.02076	1	BP
GO:0050906	detection of stimulus involved in sensor...	40	4	1.08	0.02155	1	BP
GO:0010595	positive regulation of endothelial cell ...	23	3	0.62	0.02278	1	BP
GO:0055008	cardiac muscle tissue morphogenesis	9	2	0.24	0.02296	1	BP
GO:0001737	establishment of imaginal disc-derived w...	9	2	0.24	0.02296	1	BP
GO:0007176	regulation of epidermal growth factor-ac...	9	2	0.24	0.02296	1	BP
GO:0098801	regulation of renal system process	9	2	0.24	0.02296	1	BP
GO:0098659	inorganic cation import across plasma me...	9	2	0.24	0.02296	1	BP
GO:0046834	lipid phosphorylation	9	2	0.24	0.02296	1	BP
GO:0097254	renal tubular secretion	9	2	0.24	0.02296	1	BP
GO:0050961	detection of temperature stimulus involv...	9	2	0.24	0.02296	1	BP
GO:0050965	detection of temperature stimulus involv...	9	2	0.24	0.02296	1	BP
GO:0042276	error-prone translesion synthesis	9	2	0.24	0.02296	1	BP
GO:0099587	inorganic ion import across plasma membr...	9	2	0.24	0.02296	1	BP
GO:1905133	negative regulation of meiotic chromosom...	1	1	0.03	0.02704	1	BP
GO:1901994	negative regulation of meiotic cell cycl...	1	1	0.03	0.02704	1	BP
