GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0045944	positive regulation of transcription by ...	228	42	23.64	8.4e-05	0.969024	BP
GO:0048844	artery morphogenesis	13	8	1.35	0.00048	1	BP
GO:0006930	substrate-dependent cell migration, cell...	3	3	0.31	0.0011	1	BP
GO:0014017	neuroblast fate commitment	10	5	1.04	0.00188	1	BP
GO:0030901	midbrain development	19	7	1.97	0.00201	1	BP
GO:0010628	positive regulation of gene expression	414	60	42.93	0.00254	1	BP
GO:0001704	formation of primary germ layer	36	10	3.73	0.00268	1	BP
GO:2000177	regulation of neural precursor cell prol...	36	10	3.73	0.00268	1	BP
GO:0060788	ectodermal placode formation	7	4	0.73	0.00308	1	BP
GO:0007601	visual perception	31	9	3.21	0.00313	1	BP
GO:0007267	cell-cell signaling	326	49	33.81	0.00315	1	BP
GO:0007365	periodic partitioning	11	5	1.14	0.00316	1	BP
GO:2000027	regulation of animal organ morphogenesis	62	14	6.43	0.00351	1	BP
GO:0043470	regulation of carbohydrate catabolic pro...	21	7	2.18	0.00386	1	BP
GO:0048842	positive regulation of axon extension in...	4	3	0.41	0.00408	1	BP
GO:0035290	trunk segmentation	4	3	0.41	0.00408	1	BP
GO:0035563	positive regulation of chromatin binding	4	3	0.41	0.00408	1	BP
GO:0097332	response to antipsychotic drug	4	3	0.41	0.00408	1	BP
GO:0097338	response to clozapine	4	3	0.41	0.00408	1	BP
GO:0060562	epithelial tube morphogenesis	194	35	20.12	0.00459	1	BP
GO:0008285	negative regulation of cell population p...	142	25	14.73	0.00475	1	BP
GO:0048483	autonomic nervous system development	12	5	1.24	0.00496	1	BP
GO:0008586	imaginal disc-derived wing vein morphoge...	12	5	1.24	0.00496	1	BP
GO:0007628	adult walking behavior	12	5	1.24	0.00496	1	BP
GO:0061035	regulation of cartilage development	12	5	1.24	0.00496	1	BP
GO:0007444	imaginal disc development	149	29	15.45	0.00505	1	BP
GO:0048762	mesenchymal cell differentiation	39	10	4.04	0.00506	1	BP
GO:0007399	nervous system development	647	93	67.1	0.00509	1	BP
GO:0006874	cellular calcium ion homeostasis	86	17	8.92	0.0059	1	BP
GO:0007507	heart development	138	28	14.31	0.00614	1	BP
GO:0070588	calcium ion transmembrane transport	66	14	6.84	0.00637	1	BP
GO:0001708	cell fate specification	60	13	6.22	0.00703	1	BP
GO:0042327	positive regulation of phosphorylation	177	29	18.36	0.00705	1	BP
GO:0048865	stem cell fate commitment	13	5	1.35	0.00739	1	BP
GO:0032990	cell part morphogenesis	240	39	24.89	0.00782	1	BP
GO:0048569	post-embryonic animal organ development	170	31	17.63	0.00839	1	BP
GO:0043010	camera-type eye development	89	17	9.23	0.00842	1	BP
GO:0030510	regulation of BMP signaling pathway	24	7	2.49	0.00876	1	BP
GO:0032270	positive regulation of cellular protein ...	318	46	32.98	0.00893	1	BP
GO:0001945	lymph vessel development	9	4	0.93	0.00935	1	BP
GO:0051569	regulation of histone H3-K4 methylation	9	4	0.93	0.00935	1	BP
GO:0090325	regulation of locomotion involved in loc...	9	4	0.93	0.00935	1	BP
GO:0045595	regulation of cell differentiation	394	57	40.86	0.00936	1	BP
GO:0035116	embryonic hindlimb morphogenesis	5	3	0.52	0.00941	1	BP
GO:0035293	chitin-based larval cuticle pattern form...	5	3	0.52	0.00941	1	BP
GO:0003171	atrioventricular valve development	5	3	0.52	0.00941	1	BP
GO:0071526	semaphorin-plexin signaling pathway	5	3	0.52	0.00941	1	BP
GO:0035909	aorta morphogenesis	5	3	0.52	0.00941	1	BP
GO:0000904	cell morphogenesis involved in different...	243	39	25.2	0.00957	1	BP
GO:0060411	cardiac septum morphogenesis	19	6	1.97	0.00996	1	BP
GO:0007611	learning or memory	120	21	12.44	0.01009	1	BP
GO:0043549	regulation of kinase activity	182	29	18.87	0.01043	1	BP
GO:0031401	positive regulation of protein modificat...	222	34	23.02	0.01051	1	BP
GO:0061549	sympathetic ganglion development	2	2	0.21	0.01072	1	BP
GO:0001560	regulation of cell growth by extracellul...	2	2	0.21	0.01072	1	BP
GO:1903003	positive regulation of protein deubiquit...	2	2	0.21	0.01072	1	BP
GO:0048752	semicircular canal morphogenesis	2	2	0.21	0.01072	1	BP
GO:1904778	positive regulation of protein localizat...	2	2	0.21	0.01072	1	BP
GO:0032847	regulation of cellular pH reduction	2	2	0.21	0.01072	1	BP
GO:0032849	positive regulation of cellular pH reduc...	2	2	0.21	0.01072	1	BP
GO:0060746	parental behavior	2	2	0.21	0.01072	1	BP
GO:0048919	posterior lateral line neuromast develop...	2	2	0.21	0.01072	1	BP
