GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0030521	androgen receptor signaling pathway	14	6	0.71	3.1e-05	0.357616	BP
GO:0007507	heart development	138	16	6.95	0.0012	1	BP
GO:0007480	imaginal disc-derived leg morphogenesis	26	6	1.31	0.0015	1	BP
GO:0032922	circadian regulation of gene expression	11	4	0.55	0.0015	1	BP
GO:0007379	segment specification	12	4	0.6	0.0022	1	BP
GO:0006469	negative regulation of protein kinase ac...	59	9	2.97	0.0023	1	BP
GO:0030961	peptidyl-arginine hydroxylation	2	2	0.1	0.0025	1	BP
GO:0034721	histone H3-K4 demethylation, trimethyl-H...	2	2	0.1	0.0025	1	BP
GO:0048264	determination of ventral identity	2	2	0.1	0.0025	1	BP
GO:0046672	positive regulation of compound eye reti...	2	2	0.1	0.0025	1	BP
GO:0072175	epithelial tube formation	50	8	2.52	0.003	1	BP
GO:2000027	regulation of animal organ morphogenesis	62	9	3.12	0.0033	1	BP
GO:0030511	positive regulation of transforming grow...	7	3	0.35	0.0038	1	BP
GO:0072697	protein localization to cell cortex	7	3	0.35	0.0038	1	BP
GO:0032835	glomerulus development	14	4	0.71	0.0042	1	BP
GO:1902041	regulation of extrinsic apoptotic signal...	8	3	0.4	0.0058	1	BP
GO:0036120	cellular response to platelet-derived gr...	8	3	0.4	0.0058	1	BP
GO:0046660	female sex differentiation	24	5	1.21	0.0059	1	BP
GO:0034720	histone H3-K4 demethylation	5	4	0.25	0.0071	1	BP
GO:1901048	transforming growth factor beta receptor...	3	2	0.15	0.0073	1	BP
GO:0048085	adult chitin-containing cuticle pigmenta...	3	2	0.15	0.0073	1	BP
GO:0061065	regulation of dauer larval development	3	2	0.15	0.0073	1	BP
GO:0030302	deoxynucleotide transport	3	2	0.15	0.0073	1	BP
GO:0045671	negative regulation of osteoclast differ...	3	2	0.15	0.0073	1	BP
GO:0060763	mammary duct terminal end bud growth	3	2	0.15	0.0073	1	BP
GO:1990519	pyrimidine nucleotide import into mitoch...	3	2	0.15	0.0073	1	BP
GO:0010888	negative regulation of lipid storage	9	3	0.45	0.0084	1	BP
GO:0007447	imaginal disc pattern formation	26	5	1.31	0.0084	1	BP
GO:0001568	blood vessel development	97	11	4.89	0.0084	1	BP
GO:0006351	transcription, DNA-templated	594	42	29.92	0.0085	1	BP
GO:2000178	negative regulation of neural precursor ...	17	4	0.86	0.0088	1	BP
GO:0003333	amino acid transmembrane transport	17	4	0.86	0.0088	1	BP
GO:0031396	regulation of protein ubiquitination	60	8	3.02	0.0094	1	BP
