GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0035088	establishment or maintenance of apical/b...	25	5	0.83	0.0012	1	BP
GO:0050679	positive regulation of epithelial cell p...	31	5	1.03	0.0031	1	BP
GO:0061158	3'-UTR-mediated mRNA destabilization	3	2	0.1	0.0032	1	BP
GO:1902075	cellular response to salt	3	2	0.1	0.0032	1	BP
GO:0051568	histone H3-K4 methylation	20	4	0.67	0.0037	1	BP
GO:0006891	intra-Golgi vesicle-mediated transport	11	3	0.37	0.0049	1	BP
GO:0060119	inner ear receptor cell development	23	4	0.77	0.0063	1	BP
GO:1903363	negative regulation of cellular protein ...	23	4	0.77	0.0063	1	BP
GO:2000628	regulation of miRNA metabolic process	4	2	0.13	0.0063	1	BP
GO:0048385	regulation of retinoic acid receptor sig...	4	2	0.13	0.0063	1	BP
GO:0034394	protein localization to cell surface	13	3	0.43	0.008	1	BP
GO:0006805	xenobiotic metabolic process	13	3	0.43	0.008	1	BP
GO:0048568	embryonic organ development	129	10	4.3	0.0096	1	BP
GO:0031062	positive regulation of histone methylati...	14	3	0.47	0.01	1	BP
GO:0071300	cellular response to retinoic acid	14	3	0.47	0.01	1	BP
GO:0018904	ether metabolic process	5	2	0.17	0.0103	1	BP
GO:0080182	histone H3-K4 trimethylation	5	2	0.17	0.0103	1	BP
GO:2000059	negative regulation of ubiquitin-depende...	15	3	0.5	0.0122	1	BP
GO:1903312	negative regulation of mRNA metabolic pr...	15	3	0.5	0.0122	1	BP
GO:0001889	liver development	43	5	1.43	0.013	1	BP
GO:0090287	regulation of cellular response to growt...	60	6	2	0.0137	1	BP
GO:0061008	hepaticobiliary system development	44	5	1.47	0.0143	1	BP
GO:0007507	heart development	138	10	4.6	0.015	1	BP
GO:0071634	regulation of transforming growth factor...	6	2	0.2	0.0151	1	BP
GO:0071604	transforming growth factor beta producti...	6	2	0.2	0.0151	1	BP
GO:0071305	cellular response to vitamin D	6	2	0.2	0.0151	1	BP
GO:0055026	negative regulation of cardiac muscle ti...	6	2	0.2	0.0151	1	BP
GO:0062009	secondary palate development	6	2	0.2	0.0151	1	BP
GO:0040007	growth	345	19	11.5	0.0165	1	BP
GO:0003007	heart morphogenesis	63	6	2.1	0.0171	1	BP
GO:0048592	eye morphogenesis	102	8	3.4	0.0188	1	BP
GO:0048732	gland development	144	10	4.8	0.0198	1	BP
GO:0043484	regulation of RNA splicing	32	4	1.07	0.0203	1	BP
GO:0033280	response to vitamin D	7	2	0.23	0.0207	1	BP
GO:1903846	positive regulation of cellular response...	7	2	0.23	0.0207	1	BP
GO:0031638	zymogen activation	7	2	0.23	0.0207	1	BP
