GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0001782	B cell homeostasis	3	2	0.08	0.002	1	BP
GO:0001709	cell fate determination	8	2	0.22	0.017	1	BP
GO:0045622	regulation of T-helper cell differentiat...	1	1	0.03	0.027	1	BP
GO:0045623	negative regulation of T-helper cell dif...	1	1	0.03	0.027	1	BP
GO:0036480	neuron intrinsic apoptotic signaling pat...	1	1	0.03	0.027	1	BP
GO:1901571	fatty acid derivative transport	1	1	0.03	0.027	1	BP
GO:0034635	glutathione transport	1	1	0.03	0.027	1	BP
GO:0009435	NAD biosynthetic process	1	1	0.03	0.027	1	BP
GO:0048535	lymph node development	1	1	0.03	0.027	1	BP
GO:0042939	tripeptide transport	1	1	0.03	0.027	1	BP
GO:0033962	P-body assembly	1	1	0.03	0.027	1	BP
GO:0019674	NAD metabolic process	1	1	0.03	0.027	1	BP
GO:0015697	quaternary ammonium group transport	1	1	0.03	0.027	1	BP
GO:1901503	ether biosynthetic process	1	1	0.03	0.027	1	BP
GO:2000628	regulation of miRNA metabolic process	1	1	0.03	0.027	1	BP
GO:0043252	sodium-independent organic anion transpo...	1	1	0.03	0.027	1	BP
GO:0002635	negative regulation of germinal center f...	1	1	0.03	0.027	1	BP
GO:0006857	oligopeptide transport	1	1	0.03	0.027	1	BP
GO:2001240	negative regulation of extrinsic apoptot...	1	1	0.03	0.027	1	BP
GO:0015742	alpha-ketoglutarate transport	1	1	0.03	0.027	1	BP
GO:0071720	sodium-independent prostaglandin transpo...	1	1	0.03	0.027	1	BP
GO:2001245	regulation of phosphatidylcholine biosyn...	1	1	0.03	0.027	1	BP
GO:2001246	negative regulation of phosphatidylcholi...	1	1	0.03	0.027	1	BP
GO:0001783	B cell apoptotic process	1	1	0.03	0.027	1	BP
GO:0015747	urate transport	1	1	0.03	0.027	1	BP
GO:0007377	germ-band extension	1	1	0.03	0.027	1	BP
GO:0071718	sodium-independent icosanoid transport	1	1	0.03	0.027	1	BP
GO:0046006	regulation of activated T cell prolifera...	1	1	0.03	0.027	1	BP
GO:0046007	negative regulation of activated T cell ...	1	1	0.03	0.027	1	BP
GO:0030889	negative regulation of B cell proliferat...	1	1	0.03	0.027	1	BP
GO:0034356	NAD biosynthesis via nicotinamide ribosi...	1	1	0.03	0.027	1	BP
GO:0036151	phosphatidylcholine acyl-chain remodelin...	1	1	0.03	0.027	1	BP
GO:1902175	regulation of oxidative stress-induced i...	1	1	0.03	0.027	1	BP
GO:1902177	positive regulation of oxidative stress-...	1	1	0.03	0.027	1	BP
GO:0097744	renal urate salt excretion	1	1	0.03	0.027	1	BP
GO:0010043	response to zinc ion	1	1	0.03	0.027	1	BP
GO:0002902	regulation of B cell apoptotic process	1	1	0.03	0.027	1	BP
GO:0002903	negative regulation of B cell apoptotic ...	1	1	0.03	0.027	1	BP
GO:1902884	positive regulation of response to oxida...	1	1	0.03	0.027	1	BP
GO:1903376	regulation of oxidative stress-induced n...	1	1	0.03	0.027	1	BP
GO:0015912	short-chain fatty acid transport	1	1	0.03	0.027	1	BP
GO:0015913	short-chain fatty acid import	1	1	0.03	0.027	1	BP
GO:0031427	response to methotrexate	1	1	0.03	0.027	1	BP
GO:0070227	lymphocyte apoptotic process	1	1	0.03	0.027	1	BP
GO:1903378	positive regulation of oxidative stress-...	1	1	0.03	0.027	1	BP
GO:0070228	regulation of lymphocyte apoptotic proce...	1	1	0.03	0.027	1	BP
GO:0070229	negative regulation of lymphocyte apopto...	1	1	0.03	0.027	1	BP
GO:0001703	gastrulation with mouth forming first	1	1	0.03	0.027	1	BP
GO:0010004	gastrulation involving germ band extensi...	1	1	0.03	0.027	1	BP
GO:0036148	phosphatidylglycerol acyl-chain remodeli...	1	1	0.03	0.027	1	BP
GO:0050798	activated T cell proliferation	1	1	0.03	0.027	1	BP
GO:2000107	negative regulation of leukocyte apoptot...	1	1	0.03	0.027	1	BP
GO:0035634	response to stilbenoid	1	1	0.03	0.027	1	BP
GO:0007540	sex determination, establishment of X:A ...	1	1	0.03	0.027	1	BP
GO:1903223	positive regulation of oxidative stress-...	1	1	0.03	0.027	1	BP
GO:0007530	sex determination	1	1	0.03	0.027	1	BP
GO:0046469	platelet activating factor metabolic pro...	1	1	0.03	0.027	1	BP
GO:0010586	miRNA metabolic process	1	1	0.03	0.027	1	BP
GO:0007538	primary sex determination	1	1	0.03	0.027	1	BP
GO:0051055	negative regulation of lipid biosyntheti...	1	1	0.03	0.027	1	BP
GO:0007539	primary sex determination, soma	1	1	0.03	0.027	1	BP
GO:0046504	glycerol ether biosynthetic process	1	1	0.03	0.027	1	BP
GO:0046485	ether lipid metabolic process	1	1	0.03	0.027	1	BP
GO:0018993	somatic sex determination	1	1	0.03	0.027	1	BP
GO:0046471	phosphatidylglycerol metabolic process	1	1	0.03	0.027	1	BP
GO:0061470	T follicular helper cell differentiation	1	1	0.03	0.027	1	BP
GO:0048875	chemical homeostasis within a tissue	1	1	0.03	0.027	1	BP
GO:1901099	negative regulation of signal transducti...	1	1	0.03	0.027	1	BP
GO:2000320	negative regulation of T-helper 17 cell ...	1	1	0.03	0.027	1	BP
GO:0008611	ether lipid biosynthetic process	1	1	0.03	0.027	1	BP
GO:0071826	ribonucleoprotein complex subunit organi...	1	1	0.03	0.027	1	BP
GO:0046415	urate metabolic process	1	1	0.03	0.027	1	BP
GO:1903209	positive regulation of oxidative stress-...	1	1	0.03	0.027	1	BP
GO:2000316	regulation of T-helper 17 type immune re...	1	1	0.03	0.027	1	BP
GO:2000317	negative regulation of T-helper 17 type ...	1	1	0.03	0.027	1	BP
GO:2000319	regulation of T-helper 17 cell different...	1	1	0.03	0.027	1	BP
GO:0071071	regulation of phospholipid biosynthetic ...	1	1	0.03	0.027	1	BP
GO:0071072	negative regulation of phospholipid bios...	1	1	0.03	0.027	1	BP
GO:0071294	cellular response to zinc ion	1	1	0.03	0.027	1	BP
GO:0002238	response to molecule of fungal origin	1	1	0.03	0.027	1	BP
GO:0097384	cellular lipid biosynthetic process	1	1	0.03	0.027	1	BP
GO:0022618	ribonucleoprotein complex assembly	1	1	0.03	0.027	1	BP
GO:0072538	T-helper 17 type immune response	1	1	0.03	0.027	1	BP
GO:0072539	T-helper 17 cell differentiation	1	1	0.03	0.027	1	BP
GO:1900409	positive regulation of cellular response...	1	1	0.03	0.027	1	BP
GO:1903726	negative regulation of phospholipid meta...	1	1	0.03	0.027	1	BP
GO:0018904	ether metabolic process	1	1	0.03	0.027	1	BP
GO:2001142	nicotinate transport	1	1	0.03	0.027	1	BP
GO:0043129	surfactant homeostasis	1	1	0.03	0.027	1	BP
GO:0061158	3'-UTR-mediated mRNA destabilization	1	1	0.03	0.027	1	BP
GO:0150172	regulation of phosphatidylcholine metabo...	1	1	0.03	0.027	1	BP
GO:0008053	mitochondrial fusion	1	1	0.03	0.027	1	BP
GO:0150174	negative regulation of phosphatidylcholi...	1	1	0.03	0.027	1	BP
GO:0072488	ammonium transmembrane transport	1	1	0.03	0.027	1	BP
GO:1901224	positive regulation of NIK/NF-kappaB sig...	1	1	0.03	0.027	1	BP
GO:0006662	glycerol ether metabolic process	1	1	0.03	0.027	1	BP
GO:0006663	platelet activating factor biosynthetic ...	1	1	0.03	0.027	1	BP
GO:0055085	transmembrane transport	73	5	1.97	0.031	1	BP
GO:0098660	inorganic ion transmembrane transport	51	4	1.38	0.037	1	BP
GO:0015698	inorganic anion transport	12	2	0.32	0.038	1	BP
GO:0035264	multicellular organism growth	14	2	0.38	0.05	1	BP
GO:0036475	neuron death in response to oxidative st...	2	1	0.05	0.053	1	BP
GO:0002412	antigen transcytosis by M cells in mucos...	2	1	0.05	0.053	1	BP
GO:0043029	T cell homeostasis	2	1	0.05	0.053	1	BP
GO:0042093	T-helper cell differentiation	2	1	0.05	0.053	1	BP
GO:0002404	antigen sampling in mucosal-associated l...	2	1	0.05	0.053	1	BP
GO:0043371	negative regulation of CD4-positive, alp...	2	1	0.05	0.053	1	BP
GO:0002406	antigen sampling by M cells in mucosal-a...	2	1	0.05	0.053	1	BP
GO:0035461	vitamin transmembrane transport	2	1	0.05	0.053	1	BP
GO:0007366	periodic partitioning by pair rule gene	2	1	0.05	0.053	1	BP
GO:0014017	neuroblast fate commitment	2	1	0.05	0.053	1	BP
GO:0043276	anoikis	2	1	0.05	0.053	1	BP
GO:0042100	B cell proliferation	2	1	0.05	0.053	1	BP
GO:0002634	regulation of germinal center formation	2	1	0.05	0.053	1	BP
GO:0045138	nematode male tail tip morphogenesis	2	1	0.05	0.053	1	BP
GO:0015732	prostaglandin transport	2	1	0.05	0.053	1	BP
GO:0071715	icosanoid transport	2	1	0.05	0.053	1	BP
GO:2001239	regulation of extrinsic apoptotic signal...	2	1	0.05	0.053	1	BP
GO:0030888	regulation of B cell proliferation	2	1	0.05	0.053	1	BP
GO:0045056	transcytosis	2	1	0.05	0.053	1	BP
GO:0051180	vitamin transport	2	1	0.05	0.053	1	BP
GO:0002820	negative regulation of adaptive immune r...	2	1	0.05	0.053	1	BP
GO:2000811	negative regulation of anoikis	2	1	0.05	0.053	1	BP
GO:0002823	negative regulation of adaptive immune r...	2	1	0.05	0.053	1	BP
GO:2000106	regulation of leukocyte apoptotic proces...	2	1	0.05	0.053	1	BP
GO:0042219	cellular modified amino acid catabolic p...	2	1	0.05	0.053	1	BP
GO:0015908	fatty acid transport	2	1	0.05	0.053	1	BP
GO:0048867	stem cell fate determination	2	1	0.05	0.053	1	BP
GO:0002292	T cell differentiation involved in immun...	2	1	0.05	0.053	1	BP
GO:0002293	alpha-beta T cell differentiation involv...	2	1	0.05	0.053	1	BP
GO:0002294	CD4-positive, alpha-beta T cell differen...	2	1	0.05	0.053	1	BP
GO:0046470	phosphatidylcholine metabolic process	2	1	0.05	0.053	1	BP
