GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1902510	regulation of apoptotic DNA fragmentatio...	4	3	0.11	8.4e-05	0.969024	BP
GO:0046427	positive regulation of receptor signalin...	12	4	0.34	0.00024	1	BP
GO:0007476	imaginal disc-derived wing morphogenesis	75	10	2.11	0.00053	1	BP
GO:0048815	hermaphrodite genitalia morphogenesis	2	2	0.06	0.00078	1	BP
GO:0043065	positive regulation of apoptotic process	141	11	3.97	0.00163	1	BP
GO:1902669	positive regulation of axon guidance	11	3	0.31	0.00301	1	BP
GO:0071383	cellular response to steroid hormone sti...	56	6	1.58	0.00433	1	BP
GO:2000542	negative regulation of gastrulation	4	2	0.11	0.00452	1	BP
GO:0071447	cellular response to hydroperoxide	4	2	0.11	0.00452	1	BP
GO:0050921	positive regulation of chemotaxis	25	4	0.7	0.00468	1	BP
GO:0007480	imaginal disc-derived leg morphogenesis	26	4	0.73	0.00542	1	BP
GO:0030522	intracellular receptor signaling pathway	59	6	1.66	0.00561	1	BP
GO:0003002	regionalization	190	12	5.35	0.00591	1	BP
GO:0021543	pallium development	60	6	1.69	0.0061	1	BP
GO:1900117	regulation of execution phase of apoptos...	14	3	0.39	0.00624	1	BP
GO:0007475	apposition of dorsal and ventral imagina...	5	2	0.14	0.0074	1	BP
GO:0042531	positive regulation of tyrosine phosphor...	5	2	0.14	0.0074	1	BP
GO:0010002	cardioblast differentiation	5	2	0.14	0.0074	1	BP
GO:1900034	regulation of cellular response to heat	15	3	0.42	0.00764	1	BP
GO:0021915	neural tube development	63	6	1.77	0.00775	1	BP
GO:0001838	embryonic epithelial tube formation	45	5	1.27	0.00785	1	BP
GO:0043281	regulation of cysteine-type endopeptidas...	46	5	1.29	0.00861	1	BP
GO:0046677	response to antibiotic	108	8	3.04	0.00989	1	BP
GO:1902680	positive regulation of RNA biosynthetic ...	310	16	8.73	0.01055	1	BP
GO:1903508	positive regulation of nucleic acid-temp...	310	16	8.73	0.01055	1	BP
GO:0001101	response to acid chemical	88	7	2.48	0.01081	1	BP
GO:1905208	negative regulation of cardiocyte differ...	6	2	0.17	0.0109	1	BP
GO:1903729	regulation of plasma membrane organizati...	6	2	0.17	0.0109	1	BP
GO:0070262	peptidyl-serine dephosphorylation	6	2	0.17	0.0109	1	BP
GO:0003149	membranous septum morphogenesis	6	2	0.17	0.0109	1	BP
GO:0033182	regulation of histone ubiquitination	6	2	0.17	0.0109	1	BP
GO:2000780	negative regulation of double-strand bre...	6	2	0.17	0.0109	1	BP
GO:0001843	neural tube closure	32	4	0.9	0.01147	1	BP
GO:0060606	tube closure	32	4	0.9	0.01147	1	BP
GO:0030518	intracellular steroid hormone receptor s...	33	4	0.93	0.01278	1	BP
GO:1902808	positive regulation of cell cycle G1/S p...	18	3	0.51	0.0129	1	BP
GO:1905268	negative regulation of chromatin organiz...	18	3	0.51	0.0129	1	BP
GO:0040024	dauer larval development	18	3	0.51	0.0129	1	BP
GO:0051254	positive regulation of RNA metabolic pro...	345	17	9.71	0.01303	1	BP
GO:0061351	neural precursor cell proliferation	71	6	2	0.01367	1	BP
GO:0007280	pole cell migration	7	2	0.2	0.01498	1	BP
GO:0045738	negative regulation of DNA repair	7	2	0.2	0.01498	1	BP
GO:0009996	negative regulation of cell fate specifi...	7	2	0.2	0.01498	1	BP
GO:0044719	regulation of imaginal disc-derived wing...	7	2	0.2	0.01498	1	BP
GO:0071392	cellular response to estradiol stimulus	7	2	0.2	0.01498	1	BP
GO:0043280	positive regulation of cysteine-type end...	35	4	0.99	0.01567	1	BP
GO:0014020	primary neural tube formation	35	4	0.99	0.01567	1	BP
GO:0072091	regulation of stem cell proliferation	35	4	0.99	0.01567	1	BP
GO:0045893	positive regulation of transcription, DN...	298	15	8.39	0.01662	1	BP
GO:0007584	response to nutrient	54	5	1.52	0.0167	1	BP
GO:0042542	response to hydrogen peroxide	36	4	1.01	0.01726	1	BP
GO:2000177	regulation of neural precursor cell prol...	36	4	1.01	0.01726	1	BP
GO:0048701	embryonic cranial skeleton morphogenesis	20	3	0.56	0.01731	1	BP
GO:0007219	Notch signaling pathway	75	6	2.11	0.01759	1	BP
GO:0008593	regulation of Notch signaling pathway	56	5	1.58	0.01931	1	BP
GO:0086011	membrane repolarization during action po...	8	2	0.23	0.01962	1	BP
GO:0086013	membrane repolarization during cardiac m...	8	2	0.23	0.01962	1	BP
GO:0010454	negative regulation of cell fate commitm...	8	2	0.23	0.01962	1	BP
GO:1903204	negative regulation of oxidative stress-...	8	2	0.23	0.01962	1	BP
GO:1990403	embryonic brain development	8	2	0.23	0.01962	1	BP
GO:0110110	positive regulation of animal organ morp...	8	2	0.23	0.01962	1	BP
GO:0031400	negative regulation of protein modificat...	146	9	4.11	0.01969	1	BP
GO:0021987	cerebral cortex development	38	4	1.07	0.02074	1	BP
GO:2001056	positive regulation of cysteine-type end...	38	4	1.07	0.02074	1	BP
GO:0010557	positive regulation of macromolecule bio...	365	17	10.27	0.02201	1	BP
GO:2001020	regulation of response to DNA damage sti...	58	5	1.63	0.02218	1	BP
GO:0048144	fibroblast proliferation	22	3	0.62	0.02247	1	BP
GO:0048145	regulation of fibroblast proliferation	22	3	0.62	0.02247	1	BP
GO:0070301	cellular response to hydrogen peroxide	22	3	0.62	0.02247	1	BP
GO:2001021	negative regulation of response to DNA d...	22	3	0.62	0.02247	1	BP
GO:2000779	regulation of double-strand break repair	22	3	0.62	0.02247	1	BP
GO:0001709	cell fate determination	39	4	1.1	0.02262	1	BP
GO:2001235	positive regulation of apoptotic signali...	39	4	1.1	0.02262	1	BP
GO:0071236	cellular response to antibiotic	40	4	1.13	0.02461	1	BP
GO:0001841	neural tube formation	40	4	1.13	0.02461	1	BP
GO:0043401	steroid hormone mediated signaling pathw...	40	4	1.13	0.02461	1	BP
GO:0001737	establishment of imaginal disc-derived w...	9	2	0.25	0.02477	1	BP
GO:0070306	lens fiber cell differentiation	9	2	0.25	0.02477	1	BP
GO:0008343	adult feeding behavior	9	2	0.25	0.02477	1	BP
GO:0014014	negative regulation of gliogenesis	9	2	0.25	0.02477	1	BP
GO:1902229	regulation of intrinsic apoptotic signal...	9	2	0.25	0.02477	1	BP
GO:0009798	axis specification	81	6	2.28	0.02483	1	BP
GO:0031396	regulation of protein ubiquitination	60	5	1.69	0.02531	1	BP
GO:0042476	odontogenesis	23	3	0.65	0.02532	1	BP
GO:0070997	neuron death	105	7	2.96	0.02649	1	BP
GO:0048285	organelle fission	154	9	4.33	0.02689	1	BP
GO:0051961	negative regulation of nervous system de...	106	7	2.98	0.02773	1	BP
