GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0090161	Golgi ribbon formation	6	3	0.17	4e-04	1	BP
GO:0060135	maternal process involved in female preg...	10	3	0.28	0.0022	1	BP
GO:0061158	3'-UTR-mediated mRNA destabilization	3	2	0.08	0.0023	1	BP
GO:0009113	purine nucleobase biosynthetic process	4	2	0.11	0.0045	1	BP
GO:0006189	'de novo' IMP biosynthetic process	4	2	0.11	0.0045	1	BP
GO:2000628	regulation of miRNA metabolic process	4	2	0.11	0.0045	1	BP
GO:0055119	relaxation of cardiac muscle	5	2	0.14	0.0074	1	BP
GO:0050768	negative regulation of neurogenesis	83	7	2.34	0.0079	1	BP
GO:0021535	cell migration in hindbrain	6	2	0.17	0.0109	1	BP
GO:0010508	positive regulation of autophagy	33	4	0.93	0.0128	1	BP
GO:0051851	modulation by host of symbiont process	18	3	0.51	0.0129	1	BP
GO:0007288	sperm axoneme assembly	7	2	0.2	0.015	1	BP
GO:0120316	sperm flagellum assembly	7	2	0.2	0.015	1	BP
GO:0018027	peptidyl-lysine dimethylation	7	2	0.2	0.015	1	BP
GO:0016239	positive regulation of macroautophagy	19	3	0.53	0.015	1	BP
GO:0051702	biological process involved in interacti...	19	3	0.53	0.015	1	BP
GO:0032103	positive regulation of response to exter...	73	6	2.05	0.0155	1	BP
GO:0042130	negative regulation of T cell proliferat...	8	2	0.23	0.0196	1	BP
GO:0042771	intrinsic apoptotic signaling pathway in...	8	2	0.23	0.0196	1	BP
GO:0010665	regulation of cardiac muscle cell apopto...	8	2	0.23	0.0196	1	BP
GO:0045665	negative regulation of neuron differenti...	58	5	1.63	0.0222	1	BP
GO:0001701	in utero embryonic development	79	6	2.22	0.0222	1	BP
GO:0046856	phosphatidylinositol dephosphorylation	9	2	0.25	0.0248	1	BP
GO:0032945	negative regulation of mononuclear cell ...	9	2	0.25	0.0248	1	BP
GO:0008608	attachment of spindle microtubules to ki...	9	2	0.25	0.0248	1	BP
GO:0052472	modulation by host of symbiont transcrip...	9	2	0.25	0.0248	1	BP
GO:0070664	negative regulation of leukocyte prolife...	9	2	0.25	0.0248	1	BP
GO:0050672	negative regulation of lymphocyte prolif...	9	2	0.25	0.0248	1	BP
GO:0043921	modulation by host of viral transcriptio...	9	2	0.25	0.0248	1	BP
GO:0043922	negative regulation by host of viral tra...	9	2	0.25	0.0248	1	BP
GO:0035821	modulation of process of another organis...	23	3	0.65	0.0253	1	BP
GO:0072332	intrinsic apoptotic signaling pathway by...	23	3	0.65	0.0253	1	BP
GO:2001207	regulation of transcription elongation f...	1	1	0.03	0.0281	1	BP
GO:2001208	negative regulation of transcription elo...	1	1	0.03	0.0281	1	BP
GO:0060137	maternal process involved in parturition	1	1	0.03	0.0281	1	BP
GO:0048105	establishment of body hair planar orient...	1	1	0.03	0.0281	1	BP
GO:0035910	ascending aorta morphogenesis	1	1	0.03	0.0281	1	BP
GO:2000465	regulation of glycogen (starch) synthase...	1	1	0.03	0.0281	1	BP
GO:2000466	negative regulation of glycogen (starch)...	1	1	0.03	0.0281	1	BP
GO:1990758	mitotic sister chromatid biorientation	1	1	0.03	0.0281	1	BP
GO:0008062	eclosion rhythm	1	1	0.03	0.0281	1	BP
GO:0035905	ascending aorta development	1	1	0.03	0.0281	1	BP
GO:2000407	regulation of T cell extravasation	1	1	0.03	0.0281	1	BP
GO:2000409	positive regulation of T cell extravasat...	1	1	0.03	0.0281	1	BP
GO:0061076	negative regulation of neural retina dev...	1	1	0.03	0.0281	1	BP
GO:1901079	positive regulation of relaxation of mus...	1	1	0.03	0.0281	1	BP
GO:0006362	transcription elongation from RNA polyme...	1	1	0.03	0.0281	1	BP
GO:0018197	peptidyl-aspartic acid modification	1	1	0.03	0.0281	1	BP
GO:0003357	noradrenergic neuron differentiation	1	1	0.03	0.0281	1	BP
GO:0014022	neural plate elongation	1	1	0.03	0.0281	1	BP
GO:0043504	mitochondrial DNA repair	1	1	0.03	0.0281	1	BP
GO:1902109	negative regulation of mitochondrial mem...	1	1	0.03	0.0281	1	BP
GO:0071962	mitotic sister chromatid cohesion, centr...	1	1	0.03	0.0281	1	BP
GO:0000350	generation of catalytic spliceosome for ...	1	1	0.03	0.0281	1	BP
GO:0002676	regulation of chronic inflammatory respo...	1	1	0.03	0.0281	1	BP
GO:0002678	positive regulation of chronic inflammat...	1	1	0.03	0.0281	1	BP
GO:2000761	positive regulation of N-terminal peptid...	1	1	0.03	0.0281	1	BP
GO:2000759	regulation of N-terminal peptidyl-lysine...	1	1	0.03	0.0281	1	BP
GO:0050882	voluntary musculoskeletal movement	1	1	0.03	0.0281	1	BP
GO:0002635	negative regulation of germinal center f...	1	1	0.03	0.0281	1	BP
GO:1903027	regulation of opsonization	1	1	0.03	0.0281	1	BP
GO:1903028	positive regulation of opsonization	1	1	0.03	0.0281	1	BP
GO:0097681	double-strand break repair via alternati...	1	1	0.03	0.0281	1	BP
GO:0090403	oxidative stress-induced premature senes...	1	1	0.03	0.0281	1	BP
GO:1904415	regulation of xenophagy	1	1	0.03	0.0281	1	BP
GO:1904417	positive regulation of xenophagy	1	1	0.03	0.0281	1	BP
GO:0045869	negative regulation of single stranded v...	1	1	0.03	0.0281	1	BP
GO:1904447	folate import across plasma membrane	1	1	0.03	0.0281	1	BP
GO:0035787	cell migration involved in kidney develo...	1	1	0.03	0.0281	1	BP
GO:0090164	asymmetric Golgi ribbon formation	1	1	0.03	0.0281	1	BP
GO:0045813	positive regulation of Wnt signaling pat...	1	1	0.03	0.0281	1	BP
GO:0007630	jump response	1	1	0.03	0.0281	1	BP
GO:0007636	chemosensory jump behavior	1	1	0.03	0.0281	1	BP
GO:0090296	regulation of mitochondrial DNA replicat...	1	1	0.03	0.0281	1	BP
GO:0090298	negative regulation of mitochondrial DNA...	1	1	0.03	0.0281	1	BP
GO:0035881	amacrine cell differentiation	1	1	0.03	0.0281	1	BP
GO:0051355	proprioception involved in equilibriocep...	1	1	0.03	0.0281	1	BP
GO:0051958	methotrexate transport	1	1	0.03	0.0281	1	BP
GO:0061470	T follicular helper cell differentiation	1	1	0.03	0.0281	1	BP
GO:1902867	negative regulation of retina developmen...	1	1	0.03	0.0281	1	BP
GO:1902869	regulation of amacrine cell differentiat...	1	1	0.03	0.0281	1	BP
GO:1902870	negative regulation of amacrine cell dif...	1	1	0.03	0.0281	1	BP
GO:0072538	T-helper 17 type immune response	1	1	0.03	0.0281	1	BP
GO:0072539	T-helper 17 cell differentiation	1	1	0.03	0.0281	1	BP
GO:0072683	T cell extravasation	1	1	0.03	0.0281	1	BP
GO:2000074	regulation of type B pancreatic cell dev...	1	1	0.03	0.0281	1	BP
GO:0006833	water transport	1	1	0.03	0.0281	1	BP
GO:0008228	opsonization	1	1	0.03	0.0281	1	BP
GO:0031134	sister chromatid biorientation	1	1	0.03	0.0281	1	BP
GO:0018076	N-terminal peptidyl-lysine acetylation	1	1	0.03	0.0281	1	BP
GO:0018026	peptidyl-lysine monomethylation	1	1	0.03	0.0281	1	BP
GO:0006543	glutamine catabolic process	1	1	0.03	0.0281	1	BP
GO:0060912	cardiac cell fate specification	1	1	0.03	0.0281	1	BP
GO:0098829	intestinal folate absorption	1	1	0.03	0.0281	1	BP
GO:2001151	regulation of renal water transport	1	1	0.03	0.0281	1	BP
GO:2001153	positive regulation of renal water trans...	1	1	0.03	0.0281	1	BP
GO:0060490	lateral sprouting involved in lung morph...	1	1	0.03	0.0281	1	BP
GO:0060488	orthogonal dichotomous subdivision of te...	1	1	0.03	0.0281	1	BP
GO:0060489	planar dichotomous subdivision of termin...	1	1	0.03	0.0281	1	BP
GO:1903126	negative regulation of centriole-centrio...	1	1	0.03	0.0281	1	BP
GO:0060448	dichotomous subdivision of terminal unit...	1	1	0.03	0.0281	1	BP
GO:1901897	regulation of relaxation of cardiac musc...	1	1	0.03	0.0281	1	BP
GO:1901899	positive regulation of relaxation of car...	1	1	0.03	0.0281	1	BP
GO:0003097	renal water transport	1	1	0.03	0.0281	1	BP
GO:1901858	regulation of mitochondrial DNA metaboli...	1	1	0.03	0.0281	1	BP
GO:1901859	negative regulation of mitochondrial DNA...	1	1	0.03	0.0281	1	BP
GO:0003053	circadian regulation of heart rate	1	1	0.03	0.0281	1	BP
GO:0022007	convergent extension involved in neural ...	1	1	0.03	0.0281	1	BP
GO:2000320	negative regulation of T-helper 17 cell ...	1	1	0.03	0.0281	1	BP
GO:2000323	negative regulation of glucocorticoid re...	1	1	0.03	0.0281	1	BP
GO:2000316	regulation of T-helper 17 type immune re...	1	1	0.03	0.0281	1	BP
GO:2000317	negative regulation of T-helper 17 type ...	1	1	0.03	0.0281	1	BP
GO:1904081	positive regulation of transcription fro...	1	1	0.03	0.0281	1	BP
GO:2000319	regulation of T-helper 17 cell different...	1	1	0.03	0.0281	1	BP
GO:1900111	positive regulation of histone H3-K9 dim...	1	1	0.03	0.0281	1	BP
GO:0051865	protein autoubiquitination	24	3	0.68	0.0284	1	BP
GO:0006914	autophagy	131	8	3.69	0.0289	1	BP
GO:0061919	process utilizing autophagic mechanism	131	8	3.69	0.0289	1	BP
GO:0006464	cellular protein modification process	813	31	22.88	0.0289	1	BP
GO:0036211	protein modification process	813	31	22.88	0.0289	1	BP
GO:0000209	protein polyubiquitination	84	6	2.36	0.0291	1	BP
GO:0070482	response to oxygen levels	108	7	3.04	0.0303	1	BP
GO:0031018	endocrine pancreas development	10	2	0.28	0.0304	1	BP
GO:0018196	peptidyl-asparagine modification	10	2	0.28	0.0304	1	BP
GO:0043029	T cell homeostasis	10	2	0.28	0.0304	1	BP
GO:0018279	protein N-linked glycosylation via aspar...	10	2	0.28	0.0304	1	BP
GO:0000413	protein peptidyl-prolyl isomerization	10	2	0.28	0.0304	1	BP
GO:0010659	cardiac muscle cell apoptotic process	10	2	0.28	0.0304	1	BP
