GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0060856	establishment of blood-brain barrier	2	2	0.07	0.0013	1	BP
GO:0000086	G2/M transition of mitotic cell cycle	5	2	0.18	0.0119	1	BP
GO:0010389	regulation of G2/M transition of mitotic...	5	2	0.18	0.0119	1	BP
GO:0044839	cell cycle G2/M phase transition	5	2	0.18	0.0119	1	BP
GO:1902749	regulation of cell cycle G2/M phase tran...	5	2	0.18	0.0119	1	BP
GO:0007610	behavior	101	8	3.71	0.0146	1	BP
GO:0050877	nervous system process	81	7	2.98	0.0155	1	BP
GO:0042220	response to cocaine	6	2	0.22	0.0174	1	BP
GO:0051170	import into nucleus	6	2	0.22	0.0174	1	BP
GO:0017038	protein import	6	2	0.22	0.0174	1	BP
GO:0006606	protein import into nucleus	6	2	0.22	0.0174	1	BP
GO:0017148	negative regulation of translation	6	2	0.22	0.0174	1	BP
GO:0033036	macromolecule localization	106	8	3.9	0.0198	1	BP
GO:0014070	response to organic cyclic compound	48	5	1.76	0.0221	1	BP
GO:0061136	regulation of proteasomal protein catabo...	7	2	0.26	0.0238	1	BP
GO:0034249	negative regulation of cellular amide me...	7	2	0.26	0.0238	1	BP
GO:0034976	response to endoplasmic reticulum stress	19	3	0.7	0.0274	1	BP
GO:0060284	regulation of cell development	51	5	1.88	0.0284	1	BP
GO:0006886	intracellular protein transport	34	4	1.25	0.0284	1	BP
GO:0051169	nuclear transport	8	2	0.29	0.0311	1	BP
GO:0006913	nucleocytoplasmic transport	8	2	0.29	0.0311	1	BP
GO:0050953	sensory perception of light stimulus	8	2	0.29	0.0311	1	BP
GO:0007601	visual perception	8	2	0.29	0.0311	1	BP
GO:1903050	regulation of proteolysis involved in ce...	8	2	0.29	0.0311	1	BP
GO:0051641	cellular localization	116	8	4.26	0.0342	1	BP
GO:1901987	regulation of cell cycle phase transitio...	21	3	0.77	0.0359	1	BP
GO:0002070	epithelial cell maturation	1	1	0.04	0.0368	1	BP
GO:0034499	late endosome to Golgi transport	1	1	0.04	0.0368	1	BP
GO:1904591	positive regulation of protein import	1	1	0.04	0.0368	1	BP
GO:0060351	cartilage development involved in endoch...	1	1	0.04	0.0368	1	BP
GO:0031047	gene silencing by RNA	1	1	0.04	0.0368	1	BP
GO:1904152	regulation of retrograde protein transpo...	1	1	0.04	0.0368	1	BP
GO:0035194	post-transcriptional gene silencing by R...	1	1	0.04	0.0368	1	BP
GO:0035195	miRNA-mediated gene silencing	1	1	0.04	0.0368	1	BP
GO:1990314	cellular response to insulin-like growth...	1	1	0.04	0.0368	1	BP
GO:0097091	synaptic vesicle clustering	1	1	0.04	0.0368	1	BP
GO:1904146	positive regulation of meiotic cell cycl...	1	1	0.04	0.0368	1	BP
GO:2000480	negative regulation of cAMP-dependent pr...	1	1	0.04	0.0368	1	BP
GO:0016441	post-transcriptional gene silencing	1	1	0.04	0.0368	1	BP
GO:0050913	sensory perception of bitter taste	1	1	0.04	0.0368	1	BP
GO:0042307	positive regulation of protein import in...	1	1	0.04	0.0368	1	BP
GO:0021797	forebrain anterior/posterior pattern spe...	1	1	0.04	0.0368	1	BP
GO:0021798	forebrain dorsal/ventral pattern formati...	1	1	0.04	0.0368	1	BP
GO:0060857	establishment of glial blood-brain barri...	1	1	0.04	0.0368	1	BP
GO:1990086	lens fiber cell apoptotic process	1	1	0.04	0.0368	1	BP
GO:2000807	regulation of synaptic vesicle clusterin...	1	1	0.04	0.0368	1	BP
GO:0046011	regulation of oskar mRNA translation	1	1	0.04	0.0368	1	BP
GO:1903214	regulation of protein targeting to mitoc...	1	1	0.04	0.0368	1	BP
GO:1903215	negative regulation of protein targeting...	1	1	0.04	0.0368	1	BP
GO:0007210	serotonin receptor signaling pathway	1	1	0.04	0.0368	1	BP
GO:1990592	protein K69-linked ufmylation	1	1	0.04	0.0368	1	BP
GO:0044818	mitotic G2/M transition checkpoint	1	1	0.04	0.0368	1	BP
GO:1902750	negative regulation of cell cycle G2/M p...	1	1	0.04	0.0368	1	BP
GO:1990564	protein polyufmylation	1	1	0.04	0.0368	1	BP
GO:0060964	regulation of miRNA-mediated gene silenc...	1	1	0.04	0.0368	1	BP
GO:0060965	negative regulation of miRNA-mediated ge...	1	1	0.04	0.0368	1	BP
GO:0060966	regulation of gene silencing by RNA	1	1	0.04	0.0368	1	BP
GO:0060967	negative regulation of gene silencing by...	1	1	0.04	0.0368	1	BP
GO:0097501	stress response to metal ion	1	1	0.04	0.0368	1	BP
GO:0060147	regulation of post-transcriptional gene ...	1	1	0.04	0.0368	1	BP
GO:0060149	negative regulation of post-transcriptio...	1	1	0.04	0.0368	1	BP
GO:1903748	negative regulation of establishment of ...	1	1	0.04	0.0368	1	BP
GO:0007319	negative regulation of oskar mRNA transl...	1	1	0.04	0.0368	1	BP
GO:1900368	regulation of post-transcriptional gene ...	1	1	0.04	0.0368	1	BP
GO:1900369	negative regulation of post-transcriptio...	1	1	0.04	0.0368	1	BP
GO:0070861	regulation of protein exit from endoplas...	1	1	0.04	0.0368	1	BP
GO:0048148	behavioral response to cocaine	1	1	0.04	0.0368	1	BP
GO:0010972	negative regulation of G2/M transition o...	1	1	0.04	0.0368	1	BP
GO:0090176	microtubule cytoskeleton organization in...	1	1	0.04	0.0368	1	BP
GO:0030212	hyaluronan metabolic process	1	1	0.04	0.0368	1	BP
GO:0030214	hyaluronan catabolic process	1	1	0.04	0.0368	1	BP
GO:0007095	mitotic G2 DNA damage checkpoint signali...	1	1	0.04	0.0368	1	BP
GO:0071569	protein ufmylation	1	1	0.04	0.0368	1	BP
GO:0007458	progression of morphogenetic furrow invo...	1	1	0.04	0.0368	1	BP
GO:0006026	aminoglycan catabolic process	1	1	0.04	0.0368	1	BP
GO:0006027	glycosaminoglycan catabolic process	1	1	0.04	0.0368	1	BP
GO:0036093	germ cell proliferation	1	1	0.04	0.0368	1	BP
GO:0010664	negative regulation of striated muscle c...	1	1	0.04	0.0368	1	BP
GO:0045664	regulation of neuron differentiation	37	4	1.36	0.0378	1	BP
GO:0051960	regulation of nervous system development	55	5	2.02	0.0385	1	BP
GO:0043279	response to alkaloid	9	2	0.33	0.0392	1	BP
GO:0099504	synaptic vesicle cycle	9	2	0.33	0.0392	1	BP
GO:0051961	negative regulation of nervous system de...	22	3	0.81	0.0406	1	BP
GO:0007612	learning	22	3	0.81	0.0406	1	BP
GO:0021700	developmental maturation	23	3	0.85	0.0457	1	BP
GO:0009410	response to xenobiotic stimulus	23	3	0.85	0.0457	1	BP
GO:0034329	cell junction assembly	23	3	0.85	0.0457	1	BP
GO:0010243	response to organonitrogen compound	59	5	2.17	0.0506	1	BP
GO:0044770	cell cycle phase transition	24	3	0.88	0.051	1	BP
GO:0070727	cellular macromolecule localization	60	5	2.21	0.0539	1	BP
GO:0099003	vesicle-mediated transport in synapse	11	2	0.4	0.0573	1	BP
GO:1903362	regulation of cellular protein catabolic...	11	2	0.4	0.0573	1	BP
GO:0072594	establishment of protein localization to...	11	2	0.4	0.0573	1	BP
GO:1901698	response to nitrogen compound	62	5	2.28	0.0611	1	BP
GO:0065009	regulation of molecular function	105	7	3.86	0.0615	1	BP
GO:0050767	regulation of neurogenesis	44	4	1.62	0.0663	1	BP
GO:0007528	neuromuscular junction development	12	2	0.44	0.0673	1	BP
GO:0033157	regulation of intracellular protein tran...	12	2	0.44	0.0673	1	BP
GO:0072347	response to anesthetic	12	2	0.44	0.0673	1	BP
GO:0031330	negative regulation of cellular cataboli...	12	2	0.44	0.0673	1	BP
GO:0006417	regulation of translation	12	2	0.44	0.0673	1	BP
GO:0010975	regulation of neuron projection developm...	27	3	0.99	0.0689	1	BP
GO:0036465	synaptic vesicle recycling	2	1	0.07	0.0723	1	BP
GO:0021978	telencephalon regionalization	2	1	0.07	0.0723	1	BP
GO:0010656	negative regulation of muscle cell apopt...	2	1	0.07	0.0723	1	BP
GO:2000765	regulation of cytoplasmic translation	2	1	0.07	0.0723	1	BP
GO:0010658	striated muscle cell apoptotic process	2	1	0.07	0.0723	1	BP
GO:2000766	negative regulation of cytoplasmic trans...	2	1	0.07	0.0723	1	BP
GO:0035418	protein localization to synapse	2	1	0.07	0.0723	1	BP
GO:0051964	negative regulation of synapse assembly	2	1	0.07	0.0723	1	BP
GO:0031076	embryonic camera-type eye development	2	1	0.07	0.0723	1	BP
GO:0070935	3'-UTR-mediated mRNA stabilization	2	1	0.07	0.0723	1	BP
GO:0097332	response to antipsychotic drug	2	1	0.07	0.0723	1	BP
GO:0097338	response to clozapine	2	1	0.07	0.0723	1	BP
GO:0031440	regulation of mRNA 3'-end processing	2	1	0.07	0.0723	1	BP
GO:0003404	optic vesicle morphogenesis	2	1	0.07	0.0723	1	BP
GO:0031441	negative regulation of mRNA 3'-end proce...	2	1	0.07	0.0723	1	BP
GO:1903513	endoplasmic reticulum to cytosol transpo...	2	1	0.07	0.0723	1	BP
GO:0030851	granulocyte differentiation	2	1	0.07	0.0723	1	BP
GO:1903537	meiotic cell cycle process involved in o...	2	1	0.07	0.0723	1	BP
GO:1903538	regulation of meiotic cell cycle process...	2	1	0.07	0.0723	1	BP
GO:0002181	cytoplasmic translation	2	1	0.07	0.0723	1	BP
GO:0140238	presynaptic endocytosis	2	1	0.07	0.0723	1	BP
GO:0019991	septate junction assembly	2	1	0.07	0.0723	1	BP
GO:0034199	activation of protein kinase A activity	2	1	0.07	0.0723	1	BP
GO:2000036	regulation of stem cell population maint...	2	1	0.07	0.0723	1	BP
GO:1904292	regulation of ERAD pathway	2	1	0.07	0.0723	1	BP
GO:0031124	mRNA 3'-end processing	2	1	0.07	0.0723	1	BP
GO:0045886	negative regulation of synaptic assembly...	2	1	0.07	0.0723	1	BP
GO:0032527	protein exit from endoplasmic reticulum	2	1	0.07	0.0723	1	BP
GO:0046825	regulation of protein export from nucleu...	2	1	0.07	0.0723	1	BP
GO:0046827	positive regulation of protein export fr...	2	1	0.07	0.0723	1	BP
GO:0048488	synaptic vesicle endocytosis	2	1	0.07	0.0723	1	BP
GO:0006626	protein targeting to mitochondrion	2	1	0.07	0.0723	1	BP
GO:0006611	protein export from nucleus	2	1	0.07	0.0723	1	BP
GO:0048048	embryonic eye morphogenesis	2	1	0.07	0.0723	1	BP
GO:0043489	RNA stabilization	2	1	0.07	0.0723	1	BP
GO:0030970	retrograde protein transport, ER to cyto...	2	1	0.07	0.0723	1	BP
GO:0050686	negative regulation of mRNA processing	2	1	0.07	0.0723	1	BP
GO:0045598	regulation of fat cell differentiation	2	1	0.07	0.0723	1	BP
