GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0032897	negative regulation of viral transcripti...	2	2	0.06	0.00078	1	BP
GO:0046856	phosphatidylinositol dephosphorylation	9	3	0.25	0.00159	1	BP
GO:0043407	negative regulation of MAP kinase activi...	20	4	0.56	0.00199	1	BP
GO:1903376	regulation of oxidative stress-induced n...	3	2	0.08	0.0023	1	BP
GO:0001503	ossification	67	7	1.89	0.00238	1	BP
GO:0044793	negative regulation by host of viral pro...	11	3	0.31	0.00301	1	BP
GO:2000060	positive regulation of ubiquitin-depende...	38	5	1.07	0.00376	1	BP
GO:2000811	negative regulation of anoikis	4	2	0.11	0.00452	1	BP
GO:0033131	regulation of glucokinase activity	4	2	0.11	0.00452	1	BP
GO:0010677	negative regulation of cellular carbohyd...	13	3	0.37	0.005	1	BP
GO:0045453	bone resorption	14	3	0.39	0.00624	1	BP
GO:1903707	negative regulation of hemopoiesis	28	4	0.79	0.00711	1	BP
GO:0051258	protein polymerization	62	6	1.75	0.00717	1	BP
GO:1902903	regulation of supramolecular fiber organ...	82	7	2.31	0.00741	1	BP
GO:0030336	negative regulation of cell migration	45	5	1.27	0.00785	1	BP
GO:0048015	phosphatidylinositol-mediated signaling	30	4	0.84	0.00912	1	BP
GO:0097006	regulation of plasma lipoprotein particl...	16	3	0.45	0.00922	1	BP
GO:0060252	positive regulation of glial cell prolif...	6	2	0.17	0.0109	1	BP
GO:0046636	negative regulation of alpha-beta T cell...	6	2	0.17	0.0109	1	BP
GO:0070571	negative regulation of neuron projection...	6	2	0.17	0.0109	1	BP
GO:0048681	negative regulation of axon regeneration	6	2	0.17	0.0109	1	BP
GO:0045071	negative regulation of viral genome repl...	6	2	0.17	0.0109	1	BP
GO:0071287	cellular response to manganese ion	6	2	0.17	0.0109	1	BP
GO:1903901	negative regulation of viral life cycle	6	2	0.17	0.0109	1	BP
GO:0031281	positive regulation of cyclase activity	6	2	0.17	0.0109	1	BP
GO:0001836	release of cytochrome c from mitochondri...	17	3	0.48	0.01097	1	BP
GO:0050805	negative regulation of synaptic transmis...	32	4	0.9	0.01147	1	BP
GO:0010977	negative regulation of neuron projection...	33	4	0.93	0.01278	1	BP
GO:0071356	cellular response to tumor necrosis fact...	33	4	0.93	0.01278	1	BP
GO:0045638	negative regulation of myeloid cell diff...	18	3	0.51	0.0129	1	BP
GO:0001649	osteoblast differentiation	34	4	0.96	0.01418	1	BP
GO:0042063	gliogenesis	72	6	2.03	0.01459	1	BP
GO:0051589	negative regulation of neurotransmitter ...	7	2	0.2	0.01498	1	BP
GO:0014068	positive regulation of phosphatidylinosi...	7	2	0.2	0.01498	1	BP
GO:0014041	regulation of neuron maturation	7	2	0.2	0.01498	1	BP
GO:0010830	regulation of myotube differentiation	7	2	0.2	0.01498	1	BP
GO:0046929	negative regulation of neurotransmitter ...	7	2	0.2	0.01498	1	BP
GO:1904799	regulation of neuron remodeling	7	2	0.2	0.01498	1	BP
GO:0032368	regulation of lipid transport	19	3	0.53	0.01501	1	BP
GO:1902904	negative regulation of supramolecular fi...	35	4	0.99	0.01567	1	BP
GO:1905475	regulation of protein localization to me...	36	4	1.01	0.01726	1	BP
GO:0062013	positive regulation of small molecule me...	36	4	1.01	0.01726	1	BP
GO:0014065	phosphatidylinositol 3-kinase signaling	20	3	0.56	0.01731	1	BP
GO:0035249	synaptic transmission, glutamatergic	20	3	0.56	0.01731	1	BP
GO:0031110	regulation of microtubule polymerization...	20	3	0.56	0.01731	1	BP
GO:1903426	regulation of reactive oxygen species bi...	20	3	0.56	0.01731	1	BP
GO:1903409	reactive oxygen species biosynthetic pro...	20	3	0.56	0.01731	1	BP
GO:0019221	cytokine-mediated signaling pathway	75	6	2.11	0.01759	1	BP
GO:0050854	regulation of antigen receptor-mediated ...	8	2	0.23	0.01962	1	BP
GO:0071498	cellular response to fluid shear stress	8	2	0.23	0.01962	1	BP
GO:0031113	regulation of microtubule polymerization	8	2	0.23	0.01962	1	BP
GO:0010042	response to manganese ion	8	2	0.23	0.01962	1	BP
GO:0051964	negative regulation of synapse assembly	21	3	0.59	0.0198	1	BP
GO:0030100	regulation of endocytosis	77	6	2.17	0.01982	1	BP
GO:0034612	response to tumor necrosis factor	39	4	1.1	0.02262	1	BP
GO:0110053	regulation of actin filament organizatio...	59	5	1.66	0.02371	1	BP
GO:0071345	cellular response to cytokine stimulus	151	9	4.25	0.024	1	BP
GO:0051494	negative regulation of cytoskeleton orga...	40	4	1.13	0.02461	1	BP
GO:0045429	positive regulation of nitric oxide bios...	9	2	0.25	0.02477	1	BP
GO:0060251	regulation of glial cell proliferation	9	2	0.25	0.02477	1	BP
GO:0008053	mitochondrial fusion	9	2	0.25	0.02477	1	BP
GO:0048741	skeletal muscle fiber development	9	2	0.25	0.02477	1	BP
GO:0052472	modulation by host of symbiont transcrip...	9	2	0.25	0.02477	1	BP
GO:0014037	Schwann cell differentiation	9	2	0.25	0.02477	1	BP
GO:0044319	wound healing, spreading of cells	9	2	0.25	0.02477	1	BP
GO:1904407	positive regulation of nitric oxide meta...	9	2	0.25	0.02477	1	BP
GO:0014904	myotube cell development	9	2	0.25	0.02477	1	BP
GO:0043921	modulation by host of viral transcriptio...	9	2	0.25	0.02477	1	BP
GO:0043922	negative regulation by host of viral tra...	9	2	0.25	0.02477	1	BP
GO:0031279	regulation of cyclase activity	9	2	0.25	0.02477	1	BP
GO:2001171	positive regulation of ATP biosynthetic ...	9	2	0.25	0.02477	1	BP
GO:0090505	epiboly involved in wound healing	9	2	0.25	0.02477	1	BP
GO:0033137	negative regulation of peptidyl-serine p...	9	2	0.25	0.02477	1	BP
GO:0043525	positive regulation of neuron apoptotic ...	23	3	0.65	0.02532	1	BP
GO:1905809	negative regulation of synapse organizat...	23	3	0.65	0.02532	1	BP
GO:0035821	modulation of process of another organis...	23	3	0.65	0.02532	1	BP
GO:0051017	actin filament bundle assembly	41	4	1.15	0.02671	1	BP
GO:0050768	negative regulation of neurogenesis	83	6	2.34	0.02763	1	BP
GO:0051961	negative regulation of nervous system de...	106	7	2.98	0.02773	1	BP
GO:0010999	regulation of eIF2 alpha phosphorylation...	1	1	0.03	0.02815	1	BP
GO:1904643	response to curcumin	1	1	0.03	0.02815	1	BP
GO:0010919	regulation of inositol phosphate biosynt...	1	1	0.03	0.02815	1	BP
GO:2000465	regulation of glycogen (starch) synthase...	1	1	0.03	0.02815	1	BP
GO:1901526	positive regulation of mitophagy	1	1	0.03	0.02815	1	BP
GO:2000466	negative regulation of glycogen (starch)...	1	1	0.03	0.02815	1	BP
GO:0021896	forebrain astrocyte differentiation	1	1	0.03	0.02815	1	BP
GO:0021897	forebrain astrocyte development	1	1	0.03	0.02815	1	BP
GO:0007253	cytoplasmic sequestering of NF-kappaB	1	1	0.03	0.02815	1	BP
GO:0007258	JUN phosphorylation	1	1	0.03	0.02815	1	BP
GO:0038171	cannabinoid signaling pathway	1	1	0.03	0.02815	1	BP
GO:0021852	pyramidal neuron migration to cerebral c...	1	1	0.03	0.02815	1	BP
GO:1903745	negative regulation of pharyngeal pumpin...	1	1	0.03	0.02815	1	BP
GO:0048246	macrophage chemotaxis	1	1	0.03	0.02815	1	BP
GO:0032960	regulation of inositol trisphosphate bio...	1	1	0.03	0.02815	1	BP
GO:0032382	positive regulation of intracellular ste...	1	1	0.03	0.02815	1	BP
GO:0032385	positive regulation of intracellular cho...	1	1	0.03	0.02815	1	BP
GO:0032379	positive regulation of intracellular lip...	1	1	0.03	0.02815	1	BP
GO:2000124	regulation of endocannabinoid signaling ...	1	1	0.03	0.02815	1	BP
GO:1905143	eukaryotic translation initiation factor...	1	1	0.03	0.02815	1	BP
GO:0009448	gamma-aminobutyric acid metabolic proces...	1	1	0.03	0.02815	1	BP
GO:0021551	central nervous system morphogenesis	1	1	0.03	0.02815	1	BP
GO:0006931	substrate-dependent cell migration, cell...	1	1	0.03	0.02815	1	BP
GO:0046501	protoporphyrinogen IX metabolic process	1	1	0.03	0.02815	1	BP
GO:0070842	aggresome assembly	1	1	0.03	0.02815	1	BP
GO:0032484	Ral protein signal transduction	1	1	0.03	0.02815	1	BP
GO:0032485	regulation of Ral protein signal transdu...	1	1	0.03	0.02815	1	BP
GO:0031001	response to brefeldin A	1	1	0.03	0.02815	1	BP
