GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:1900365	positive regulation of mRNA polyadenylat...	2	2	0.03	0.00023	1	BP
GO:0045892	negative regulation of transcription, DN...	249	11	3.78	0.00085	1	BP
GO:0060412	ventricular septum morphogenesis	14	3	0.21	0.00105	1	BP
GO:0071260	cellular response to mechanical stimulus	15	3	0.23	0.0013	1	BP
GO:0000290	deadenylation-dependent decapping of nuc...	4	2	0.06	0.00132	1	BP
GO:0048863	stem cell differentiation	68	5	1.03	0.00324	1	BP
GO:0062009	secondary palate development	6	2	0.09	0.00325	1	BP
GO:0071229	cellular response to acid chemical	42	4	0.64	0.00338	1	BP
GO:0016318	ommatidial rotation	7	2	0.11	0.0045	1	BP
GO:0060581	cell fate commitment involved in pattern...	7	2	0.11	0.0045	1	BP
GO:0016139	glycoside catabolic process	7	2	0.11	0.0045	1	BP
GO:0007221	positive regulation of transcription of ...	7	2	0.11	0.0045	1	BP
GO:0008283	cell population proliferation	408	13	6.2	0.00546	1	BP
GO:0040029	regulation of gene expression, epigeneti...	77	5	1.17	0.00556	1	BP
GO:0021537	telencephalon development	78	5	1.18	0.00587	1	BP
GO:0033962	P-body assembly	8	2	0.12	0.00595	1	BP
GO:0043928	exonucleolytic catabolism of deadenylate...	8	2	0.12	0.00595	1	BP
GO:0010665	regulation of cardiac muscle cell apopto...	8	2	0.12	0.00595	1	BP
GO:0048703	embryonic viscerocranium morphogenesis	8	2	0.12	0.00595	1	BP
GO:0007223	Wnt signaling pathway, calcium modulatin...	8	2	0.12	0.00595	1	BP
GO:0010628	positive regulation of gene expression	414	13	6.29	0.0062	1	BP
GO:0010664	negative regulation of striated muscle c...	9	2	0.14	0.00757	1	BP
GO:0006309	apoptotic DNA fragmentation	9	2	0.14	0.00757	1	BP
GO:0048596	embryonic camera-type eye morphogenesis	9	2	0.14	0.00757	1	BP
GO:0097254	renal tubular secretion	9	2	0.14	0.00757	1	BP
GO:2000113	negative regulation of cellular macromol...	306	12	4.65	0.00788	1	BP
GO:0060027	convergent extension involved in gastrul...	10	2	0.15	0.00937	1	BP
GO:0090503	RNA phosphodiester bond hydrolysis, exon...	10	2	0.15	0.00937	1	BP
GO:0045595	regulation of cell differentiation	394	12	5.98	0.0113	1	BP
GO:0006555	methionine metabolic process	11	2	0.17	0.01135	1	BP
GO:0022402	cell cycle process	399	12	6.06	0.01247	1	BP
GO:0060560	developmental growth involved in morphog...	94	5	1.43	0.01277	1	BP
GO:1901652	response to peptide	131	6	1.99	0.01289	1	BP
GO:0042127	regulation of cell population proliferat...	307	10	4.66	0.01392	1	BP
GO:0030178	negative regulation of Wnt signaling pat...	34	3	0.52	0.01404	1	BP
GO:0007623	circadian rhythm	63	4	0.96	0.01428	1	BP
GO:0060054	positive regulation of epithelial cell p...	1	1	0.02	0.01519	1	BP
GO:0016330	second mitotic wave involved in compound...	1	1	0.02	0.01519	1	BP
GO:0000467	exonucleolytic trimming to generate matu...	1	1	0.02	0.01519	1	BP
GO:1990120	messenger ribonucleoprotein complex asse...	1	1	0.02	0.01519	1	BP
GO:0000459	exonucleolytic trimming involved in rRNA...	1	1	0.02	0.01519	1	BP
GO:0046619	lens placode formation involved in camer...	1	1	0.02	0.01519	1	BP
GO:0060582	cell fate determination involved in patt...	1	1	0.02	0.01519	1	BP
GO:2001033	negative regulation of double-strand bre...	1	1	0.02	0.01519	1	BP
GO:0031437	regulation of mRNA cleavage	1	1	0.02	0.01519	1	BP
GO:0031439	positive regulation of mRNA cleavage	1	1	0.02	0.01519	1	BP
GO:0009256	10-formyltetrahydrofolate metabolic proc...	1	1	0.02	0.01519	1	BP
GO:0009257	10-formyltetrahydrofolate biosynthetic p...	1	1	0.02	0.01519	1	BP
GO:1903929	primary palate development	1	1	0.02	0.01519	1	BP
GO:1903936	cellular response to sodium arsenite	1	1	0.02	0.01519	1	BP
GO:2000975	positive regulation of pro-B cell differ...	1	1	0.02	0.01519	1	BP
GO:0014834	skeletal muscle satellite cell maintenan...	1	1	0.02	0.01519	1	BP
GO:0015942	formate metabolic process	1	1	0.02	0.01519	1	BP
GO:0019323	pentose catabolic process	1	1	0.02	0.01519	1	BP
GO:0007621	negative regulation of female receptivit...	1	1	0.02	0.01519	1	BP
GO:0072737	response to diamide	1	1	0.02	0.01519	1	BP
GO:0072738	cellular response to diamide	1	1	0.02	0.01519	1	BP
GO:0035425	autocrine signaling	1	1	0.02	0.01519	1	BP
GO:0021797	forebrain anterior/posterior pattern spe...	1	1	0.02	0.01519	1	BP
GO:1902109	negative regulation of mitochondrial mem...	1	1	0.02	0.01519	1	BP
GO:0019464	glycine decarboxylation via glycine clea...	1	1	0.02	0.01519	1	BP
GO:1990086	lens fiber cell apoptotic process	1	1	0.02	0.01519	1	BP
GO:0000738	DNA catabolic process, exonucleolytic	1	1	0.02	0.01519	1	BP
GO:1905458	positive regulation of lymphoid progenit...	1	1	0.02	0.01519	1	BP
GO:0042732	D-xylose metabolic process	1	1	0.02	0.01519	1	BP
GO:0001992	regulation of systemic arterial blood pr...	1	1	0.02	0.01519	1	BP
GO:0002125	maternal aggressive behavior	1	1	0.02	0.01519	1	BP
GO:0007458	progression of morphogenetic furrow invo...	1	1	0.02	0.01519	1	BP
GO:0060197	cloacal septation	1	1	0.02	0.01519	1	BP
GO:0070444	oligodendrocyte progenitor proliferation	1	1	0.02	0.01519	1	BP
GO:0070445	regulation of oligodendrocyte progenitor...	1	1	0.02	0.01519	1	BP
GO:0042843	D-xylose catabolic process	1	1	0.02	0.01519	1	BP
GO:0007199	G protein-coupled receptor signaling pat...	1	1	0.02	0.01519	1	BP
GO:0060136	embryonic process involved in female pre...	1	1	0.02	0.01519	1	BP
GO:1904528	positive regulation of microtubule bindi...	1	1	0.02	0.01519	1	BP
GO:0035713	response to nitrogen dioxide	1	1	0.02	0.01519	1	BP
GO:0090557	establishment of endothelial intestinal ...	1	1	0.02	0.01519	1	BP
GO:0042665	regulation of ectodermal cell fate speci...	1	1	0.02	0.01519	1	BP
GO:0042666	negative regulation of ectodermal cell f...	1	1	0.02	0.01519	1	BP
GO:0001780	neutrophil homeostasis	1	1	0.02	0.01519	1	BP
GO:0051458	corticotropin secretion	1	1	0.02	0.01519	1	BP
GO:0051459	regulation of corticotropin secretion	1	1	0.02	0.01519	1	BP
GO:0001712	ectodermal cell fate commitment	1	1	0.02	0.01519	1	BP
GO:0001715	ectodermal cell fate specification	1	1	0.02	0.01519	1	BP
GO:0001743	lens placode formation	1	1	0.02	0.01519	1	BP
GO:0042631	cellular response to water deprivation	1	1	0.02	0.01519	1	BP
GO:1901534	positive regulation of hematopoietic pro...	1	1	0.02	0.01519	1	BP
GO:0072497	mesenchymal stem cell differentiation	1	1	0.02	0.01519	1	BP
GO:0033333	fin development	1	1	0.02	0.01519	1	BP
GO:0033337	dorsal fin development	1	1	0.02	0.01519	1	BP
GO:0033338	medial fin development	1	1	0.02	0.01519	1	BP
GO:0044338	canonical Wnt signaling pathway involved...	1	1	0.02	0.01519	1	BP
GO:0060898	eye field cell fate commitment involved ...	1	1	0.02	0.01519	1	BP
GO:0016360	sensory organ precursor cell fate determ...	1	1	0.02	0.01519	1	BP
GO:0035172	hemocyte proliferation	13	2	0.2	0.01579	1	BP
GO:0042509	regulation of tyrosine phosphorylation o...	13	2	0.2	0.01579	1	BP
GO:0007260	tyrosine phosphorylation of STAT protein	13	2	0.2	0.01579	1	BP
GO:0022613	ribonucleoprotein complex biogenesis	137	6	2.08	0.01584	1	BP
