GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0097254	renal tubular secretion	6	2	0.07	0.0018	1	BP
GO:0006835	dicarboxylic acid transport	7	2	0.09	0.0025	1	BP
GO:0044706	multi-multicellular organism process	11	2	0.13	0.0063	1	BP
GO:0071214	cellular response to abiotic stimulus	15	2	0.18	0.0119	1	BP
GO:0104004	cellular response to environmental stimu...	15	2	0.18	0.0119	1	BP
GO:0034356	NAD biosynthesis via nicotinamide ribosi...	1	1	0.01	0.0123	1	BP
GO:0042711	maternal behavior	1	1	0.01	0.0123	1	BP
GO:1903214	regulation of protein targeting to mitoc...	1	1	0.01	0.0123	1	BP
GO:1903215	negative regulation of protein targeting...	1	1	0.01	0.0123	1	BP
GO:1904591	positive regulation of protein import	1	1	0.01	0.0123	1	BP
GO:0015742	alpha-ketoglutarate transport	1	1	0.01	0.0123	1	BP
GO:0015747	urate transport	1	1	0.01	0.0123	1	BP
GO:0005981	regulation of glycogen catabolic process	1	1	0.01	0.0123	1	BP
GO:0015697	quaternary ammonium group transport	1	1	0.01	0.0123	1	BP
GO:0034635	glutathione transport	1	1	0.01	0.0123	1	BP
GO:0010907	positive regulation of glucose metabolic...	1	1	0.01	0.0123	1	BP
GO:0051969	regulation of transmission of nerve impu...	1	1	0.01	0.0123	1	BP
GO:0051957	positive regulation of amino acid transp...	1	1	0.01	0.0123	1	BP
GO:0035176	social behavior	1	1	0.01	0.0123	1	BP
GO:0051970	negative regulation of transmission of n...	1	1	0.01	0.0123	1	BP
GO:0031645	negative regulation of nervous system pr...	1	1	0.01	0.0123	1	BP
GO:0042631	cellular response to water deprivation	1	1	0.01	0.0123	1	BP
GO:0051458	corticotropin secretion	1	1	0.01	0.0123	1	BP
GO:0051459	regulation of corticotropin secretion	1	1	0.01	0.0123	1	BP
GO:1901571	fatty acid derivative transport	1	1	0.01	0.0123	1	BP
GO:0032847	regulation of cellular pH reduction	1	1	0.01	0.0123	1	BP
GO:0032849	positive regulation of cellular pH reduc...	1	1	0.01	0.0123	1	BP
GO:0043252	sodium-independent organic anion transpo...	1	1	0.01	0.0123	1	BP
GO:0042307	positive regulation of protein import in...	1	1	0.01	0.0123	1	BP
GO:0002125	maternal aggressive behavior	1	1	0.01	0.0123	1	BP
GO:2001142	nicotinate transport	1	1	0.01	0.0123	1	BP
GO:0060746	parental behavior	1	1	0.01	0.0123	1	BP
GO:1903748	negative regulation of establishment of ...	1	1	0.01	0.0123	1	BP
GO:0072488	ammonium transmembrane transport	1	1	0.01	0.0123	1	BP
GO:0019674	NAD metabolic process	1	1	0.01	0.0123	1	BP
GO:0035634	response to stilbenoid	1	1	0.01	0.0123	1	BP
GO:0043471	regulation of cellular carbohydrate cata...	1	1	0.01	0.0123	1	BP
GO:0009435	NAD biosynthetic process	1	1	0.01	0.0123	1	BP
GO:0010664	negative regulation of striated muscle c...	1	1	0.01	0.0123	1	BP
GO:0097744	renal urate salt excretion	1	1	0.01	0.0123	1	BP
GO:0060135	maternal process involved in female preg...	1	1	0.01	0.0123	1	BP
GO:0014049	positive regulation of glutamate secreti...	1	1	0.01	0.0123	1	BP
GO:0015912	short-chain fatty acid transport	1	1	0.01	0.0123	1	BP
GO:0031427	response to methotrexate	1	1	0.01	0.0123	1	BP
GO:0015913	short-chain fatty acid import	1	1	0.01	0.0123	1	BP
GO:0042939	tripeptide transport	1	1	0.01	0.0123	1	BP
GO:0045819	positive regulation of glycogen cataboli...	1	1	0.01	0.0123	1	BP
GO:0001992	regulation of systemic arterial blood pr...	1	1	0.01	0.0123	1	BP
GO:0007621	negative regulation of female receptivit...	1	1	0.01	0.0123	1	BP
GO:0007625	grooming behavior	1	1	0.01	0.0123	1	BP
GO:0006857	oligopeptide transport	1	1	0.01	0.0123	1	BP
GO:0071720	sodium-independent prostaglandin transpo...	1	1	0.01	0.0123	1	BP
GO:0070875	positive regulation of glycogen metaboli...	1	1	0.01	0.0123	1	BP
GO:0071718	sodium-independent icosanoid transport	1	1	0.01	0.0123	1	BP
GO:0046415	urate metabolic process	1	1	0.01	0.0123	1	BP
GO:0002238	response to molecule of fungal origin	1	1	0.01	0.0123	1	BP
GO:1901576	organic substance biosynthetic process	179	5	2.19	0.0157	1	BP
GO:0044249	cellular biosynthetic process	179	5	2.19	0.0157	1	BP
GO:0009058	biosynthetic process	180	5	2.21	0.0162	1	BP
GO:0015849	organic acid transport	18	2	0.22	0.017	1	BP
GO:0001101	response to acid chemical	18	2	0.22	0.017	1	BP
GO:0031392	regulation of prostaglandin biosynthetic...	2	1	0.02	0.0244	1	BP
GO:0031394	positive regulation of prostaglandin bio...	2	1	0.02	0.0244	1	BP
GO:0015732	prostaglandin transport	2	1	0.02	0.0244	1	BP
GO:0032892	positive regulation of organic acid tran...	2	1	0.02	0.0244	1	BP
GO:0007566	embryo implantation	2	1	0.02	0.0244	1	BP
GO:0045723	positive regulation of fatty acid biosyn...	2	1	0.02	0.0244	1	BP
GO:0048881	mechanosensory lateral line system devel...	2	1	0.02	0.0244	1	BP
GO:0048882	lateral line development	2	1	0.02	0.0244	1	BP
GO:0071462	cellular response to water stimulus	2	1	0.02	0.0244	1	BP
GO:0060180	female mating behavior	2	1	0.02	0.0244	1	BP
GO:0010662	regulation of striated muscle cell apopt...	2	1	0.02	0.0244	1	BP
GO:0010656	negative regulation of muscle cell apopt...	2	1	0.02	0.0244	1	BP
GO:0010658	striated muscle cell apoptotic process	2	1	0.02	0.0244	1	BP
GO:0046825	regulation of protein export from nucleu...	2	1	0.02	0.0244	1	BP
GO:0046827	positive regulation of protein export fr...	2	1	0.02	0.0244	1	BP
GO:0010676	positive regulation of cellular carbohyd...	2	1	0.02	0.0244	1	BP
GO:0048925	lateral line system development	2	1	0.02	0.0244	1	BP
GO:0048915	posterior lateral line system developmen...	2	1	0.02	0.0244	1	BP
GO:0048916	posterior lateral line development	2	1	0.02	0.0244	1	BP
GO:2001280	positive regulation of unsaturated fatty...	2	1	0.02	0.0244	1	BP
GO:0035461	vitamin transmembrane transport	2	1	0.02	0.0244	1	BP
GO:0015908	fatty acid transport	2	1	0.02	0.0244	1	BP
GO:0051180	vitamin transport	2	1	0.02	0.0244	1	BP
GO:2001279	regulation of unsaturated fatty acid bio...	2	1	0.02	0.0244	1	BP
GO:0097329	response to antimetabolite	2	1	0.02	0.0244	1	BP
