GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0007568	aging	163	24	11.17	2e-04	0.811546940451745	BP
GO:0043278	response to morphine	10	5	0.69	0.00027	0.811546940451745	BP
GO:0008286	insulin receptor signaling pathway	41	10	2.81	0.00031	0.811546940451745	BP
GO:0007265	Ras protein signal transduction	87	15	5.96	0.00064	0.811546940451745	BP
GO:0035107	appendage morphogenesis	117	18	8.02	0.00077	0.811546940451745	BP
GO:0048598	embryonic morphogenesis	212	27	14.53	0.00089	0.811546940451745	BP
GO:0007204	positive regulation of cytosolic calcium...	48	10	3.29	0.00118	0.811546940451745	BP
GO:0044703	multi-organism reproductive process	439	46	30.08	0.0012	0.811546940451745	BP
GO:0009792	embryo development ending in birth or eg...	273	32	18.71	0.00125	0.811546940451745	BP
GO:0007584	response to nutrient	54	15	3.7	0.00132	0.811546940451745	BP
GO:1901654	response to ketone	58	11	3.97	0.00153	0.811546940451745	BP
GO:0032414	positive regulation of ion transmembrane...	20	6	1.37	0.00164	0.811546940451745	BP
GO:0072347	response to anesthetic	27	7	1.85	0.00173	0.811546940451745	BP
GO:0009968	negative regulation of signal transducti...	303	34	20.76	0.00189	0.811546940451745	BP
GO:0001708	cell fate specification	60	11	4.11	0.00204	0.811546940451745	BP
GO:0051602	response to electrical stimulus	9	4	0.62	0.00205	0.811546940451745	BP
GO:0001101	response to acid chemical	88	14	6.03	0.00217	0.811546940451745	BP
GO:0035019	somatic stem cell population maintenance	21	6	1.44	0.00217	0.811546940451745	BP
GO:0048477	oogenesis	206	25	14.11	0.00279	0.811546940451745	BP
GO:0035902	response to immobilization stress	5	3	0.34	0.00286	0.811546940451745	BP
GO:0007465	R7 cell fate commitment	5	3	0.34	0.00286	0.811546940451745	BP
GO:0071364	cellular response to epidermal growth fa...	10	4	0.69	0.00323	0.811546940451745	BP
GO:1903829	positive regulation of protein localizat...	112	16	7.67	0.00335	0.811546940451745	BP
GO:0051056	regulation of small GTPase mediated sign...	55	10	3.77	0.00347	0.811546940451745	BP
GO:1905809	negative regulation of synapse organizat...	23	6	1.58	0.0036	0.811546940451745	BP
GO:0035295	tube development	320	39	21.93	0.00404	0.811546940451745	BP
GO:0070252	actin-mediated cell contraction	31	7	2.12	0.00406	0.811546940451745	BP
GO:0044419	biological process involved in interspec...	282	31	19.32	0.00424	0.811546940451745	BP
GO:0060359	response to ammonium ion	48	9	3.29	0.00444	0.811546940451745	BP
GO:0051651	maintenance of location in cell	57	10	3.91	0.00454	0.811546940451745	BP
GO:0051240	positive regulation of multicellular org...	349	38	23.91	0.00456	0.811546940451745	BP
GO:0030855	epithelial cell differentiation	191	23	13.09	0.00457	0.811546940451745	BP
GO:0010720	positive regulation of cell development	158	20	10.83	0.00461	0.811546940451745	BP
GO:0010725	regulation of primitive erythrocyte diff...	2	2	0.14	0.00467	0.811546940451745	BP
GO:0033189	response to vitamin A	2	2	0.14	0.00467	0.811546940451745	BP
GO:0032471	negative regulation of endoplasmic retic...	2	2	0.14	0.00467	0.811546940451745	BP
GO:0006407	rRNA export from nucleus	2	2	0.14	0.00467	0.811546940451745	BP
GO:0006171	cAMP biosynthetic process	2	2	0.14	0.00467	0.811546940451745	BP
GO:0002669	positive regulation of T cell anergy	2	2	0.14	0.00467	0.811546940451745	BP
GO:0060011	Sertoli cell proliferation	2	2	0.14	0.00467	0.811546940451745	BP
GO:0045136	development of secondary sexual characte...	2	2	0.14	0.00467	0.811546940451745	BP
GO:0070345	negative regulation of fat cell prolifer...	2	2	0.14	0.00467	0.811546940451745	BP
GO:0046642	negative regulation of alpha-beta T cell...	2	2	0.14	0.00467	0.811546940451745	BP
GO:0045654	positive regulation of megakaryocyte dif...	2	2	0.14	0.00467	0.811546940451745	BP
GO:0007472	wing disc morphogenesis	76	12	5.21	0.00476	0.811546940451745	BP
GO:0007416	synapse assembly	76	12	5.21	0.00476	0.811546940451745	BP
GO:1902669	positive regulation of axon guidance	11	4	0.75	0.00481	0.811546940451745	BP
GO:0000302	response to reactive oxygen species	58	10	3.97	0.00517	0.811546940451745	BP
GO:0022603	regulation of anatomical structure morph...	216	25	14.8	0.0053	0.811546940451745	BP
GO:0071354	cellular response to interleukin-6	6	3	0.41	0.00543	0.811546940451745	BP
GO:0008293	torso signaling pathway	6	3	0.41	0.00543	0.811546940451745	BP
