GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0030727	germarium-derived female germ-line cyst ...	5	3	0.29	0.0017	1	BP
GO:0006355	regulation of transcription, DNA-templat...	540	46	31	0.002	1	BP
GO:0030900	forebrain development	107	14	6.14	0.0027	1	BP
GO:1903599	positive regulation of autophagy of mito...	6	3	0.34	0.0033	1	BP
GO:0051666	actin cortical patch localization	2	2	0.11	0.0033	1	BP
GO:0048075	positive regulation of eye pigmentation	2	2	0.11	0.0033	1	BP
GO:0061072	iris morphogenesis	2	2	0.11	0.0033	1	BP
GO:0015819	lysine transport	2	2	0.11	0.0033	1	BP
GO:0006568	tryptophan metabolic process	2	2	0.11	0.0033	1	BP
GO:0015680	protein maturation by copper ion transfe...	2	2	0.11	0.0033	1	BP
GO:1903377	negative regulation of oxidative stress-...	2	2	0.11	0.0033	1	BP
GO:0010286	heat acclimation	2	2	0.11	0.0033	1	BP
GO:0001974	blood vessel remodeling	12	4	0.69	0.0036	1	BP
GO:0009617	response to bacterium	102	13	5.86	0.0048	1	BP
GO:1903573	negative regulation of response to endop...	13	4	0.75	0.005	1	BP
GO:0045906	negative regulation of vasoconstriction	7	3	0.4	0.0055	1	BP
GO:0040040	thermosensory behavior	7	3	0.4	0.0055	1	BP
GO:0030318	melanocyte differentiation	7	3	0.4	0.0055	1	BP
GO:0051353	positive regulation of oxidoreductase ac...	7	3	0.4	0.0055	1	BP
GO:0007611	learning or memory	120	14	6.89	0.0077	1	BP
GO:2000209	regulation of anoikis	8	3	0.46	0.0084	1	BP
GO:2000112	regulation of cellular macromolecule bio...	658	51	37.77	0.0084	1	BP
GO:0071870	cellular response to catecholamine stimu...	23	5	1.32	0.0085	1	BP
GO:0016575	histone deacetylation	15	4	0.86	0.0087	1	BP
GO:1903223	positive regulation of oxidative stress-...	3	2	0.17	0.0095	1	BP
GO:0051541	elastin metabolic process	3	2	0.17	0.0095	1	BP
GO:0021520	spinal cord motor neuron cell fate speci...	3	2	0.17	0.0095	1	BP
GO:0021521	ventral spinal cord interneuron specific...	3	2	0.17	0.0095	1	BP
GO:1904706	negative regulation of vascular associat...	3	2	0.17	0.0095	1	BP
GO:1901075	negative regulation of engulfment of apo...	3	2	0.17	0.0095	1	BP
GO:0001922	B-1 B cell homeostasis	3	2	0.17	0.0095	1	BP
GO:0061009	common bile duct development	3	2	0.17	0.0095	1	BP
GO:0014850	response to muscle activity	3	2	0.17	0.0095	1	BP
GO:0030422	production of siRNA involved in post-tra...	3	2	0.17	0.0095	1	BP
GO:0071279	cellular response to cobalt ion	3	2	0.17	0.0095	1	BP
GO:0001174	transcriptional start site selection at ...	3	2	0.17	0.0095	1	BP
GO:0042421	norepinephrine biosynthetic process	3	2	0.17	0.0095	1	BP
GO:0061337	cardiac conduction	24	5	1.38	0.0102	1	BP
GO:0009890	negative regulation of biosynthetic proc...	332	29	19.06	0.0115	1	BP
GO:0010039	response to iron ion	9	3	0.52	0.0121	1	BP
GO:0009225	nucleotide-sugar metabolic process	9	3	0.52	0.0121	1	BP
GO:0045892	negative regulation of transcription, DN...	249	23	14.29	0.0131	1	BP
GO:0035148	tube formation	56	8	3.21	0.0132	1	BP
GO:0045934	negative regulation of nucleobase-contai...	308	27	17.68	0.0142	1	BP
GO:0007612	learning	68	9	3.9	0.0143	1	BP
GO:1903578	regulation of ATP metabolic process	26	5	1.49	0.0144	1	BP
GO:0072593	reactive oxygen species metabolic proces...	46	7	2.64	0.0144	1	BP
GO:1902680	positive regulation of RNA biosynthetic ...	310	27	17.8	0.0154	1	BP
GO:1903508	positive regulation of nucleic acid-temp...	310	27	17.8	0.0154	1	BP
GO:1902679	negative regulation of RNA biosynthetic ...	253	23	14.52	0.0157	1	BP
GO:1903507	negative regulation of nucleic acid-temp...	253	23	14.52	0.0157	1	BP
GO:0006357	regulation of transcription by RNA polym...	400	33	22.96	0.0161	1	BP
GO:0010558	negative regulation of macromolecule bio...	312	27	17.91	0.0166	1	BP
GO:2001169	regulation of ATP biosynthetic process	18	4	1.03	0.017	1	BP
GO:0060260	regulation of transcription initiation f...	18	4	1.03	0.017	1	BP
GO:0014033	neural crest cell differentiation	18	4	1.03	0.017	1	BP
GO:0045893	positive regulation of transcription, DN...	298	26	17.11	0.017	1	BP
GO:0071326	cellular response to monosaccharide stim...	37	6	2.12	0.0172	1	BP
GO:0071331	cellular response to hexose stimulus	37	6	2.12	0.0172	1	BP
GO:0071333	cellular response to glucose stimulus	37	6	2.12	0.0172	1	BP
GO:0001944	vasculature development	107	12	6.14	0.0178	1	BP
GO:0032409	regulation of transporter activity	48	7	2.76	0.0181	1	BP
GO:0071871	response to epinephrine	4	2	0.23	0.0182	1	BP
GO:0071872	cellular response to epinephrine stimulu...	4	2	0.23	0.0182	1	BP
GO:0001842	neural fold formation	4	2	0.23	0.0182	1	BP
GO:0021593	rhombomere morphogenesis	4	2	0.23	0.0182	1	BP
GO:0150003	regulation of spontaneous synaptic trans...	4	2	0.23	0.0182	1	BP
GO:0021538	epithalamus development	4	2	0.23	0.0182	1	BP
GO:0021986	habenula development	4	2	0.23	0.0182	1	BP
GO:1900409	positive regulation of cellular response...	4	2	0.23	0.0182	1	BP
GO:1902236	negative regulation of endoplasmic retic...	4	2	0.23	0.0182	1	BP
GO:0072102	glomerulus morphogenesis	4	2	0.23	0.0182	1	BP
GO:0098814	spontaneous synaptic transmission	4	2	0.23	0.0182	1	BP
GO:0031327	negative regulation of cellular biosynth...	330	28	18.94	0.0189	1	BP
GO:0120036	plasma membrane bounded cell projection ...	435	35	24.97	0.0189	1	BP
GO:0051253	negative regulation of RNA metabolic pro...	272	24	15.61	0.0192	1	BP
GO:0021543	pallium development	60	8	3.44	0.0196	1	BP
GO:1901698	response to nitrogen compound	274	27	15.73	0.0205	1	BP
GO:0003407	neural retina development	19	4	1.09	0.0206	1	BP
GO:0051646	mitochondrion localization	19	4	1.09	0.0206	1	BP
GO:0071222	cellular response to lipopolysaccharide	19	4	1.09	0.0206	1	BP
GO:0003170	heart valve development	11	3	0.63	0.0218	1	BP
GO:0021680	cerebellar Purkinje cell layer developme...	11	3	0.63	0.0218	1	BP
GO:0044793	negative regulation by host of viral pro...	11	3	0.63	0.0218	1	BP
GO:0001964	startle response	11	3	0.63	0.0218	1	BP
GO:0036498	IRE1-mediated unfolded protein response	11	3	0.63	0.0218	1	BP
GO:0040009	regulation of growth rate	11	3	0.63	0.0218	1	BP
GO:0006891	intra-Golgi vesicle-mediated transport	11	3	0.63	0.0218	1	BP
GO:0006801	superoxide metabolic process	11	3	0.63	0.0218	1	BP
GO:0018198	peptidyl-cysteine modification	11	3	0.63	0.0218	1	BP
GO:0030279	negative regulation of ossification	11	3	0.63	0.0218	1	BP
GO:0042417	dopamine metabolic process	11	3	0.63	0.0218	1	BP
GO:0055006	cardiac cell development	11	3	0.63	0.0218	1	BP
GO:0019915	lipid storage	39	6	2.24	0.0219	1	BP
GO:0048762	mesenchymal cell differentiation	39	6	2.24	0.0219	1	BP
GO:0030030	cell projection organization	440	35	25.26	0.0223	1	BP
GO:2000113	negative regulation of cellular macromol...	306	26	17.57	0.0233	1	BP
GO:0120031	plasma membrane bounded cell projection ...	164	16	9.41	0.0233	1	BP
GO:0000122	negative regulation of transcription by ...	178	17	10.22	0.0237	1	BP
GO:0001841	neural tube formation	40	6	2.3	0.0246	1	BP
GO:0001678	cellular glucose homeostasis	40	6	2.3	0.0246	1	BP
GO:0071322	cellular response to carbohydrate stimul...	40	6	2.3	0.0246	1	BP
GO:0071236	cellular response to antibiotic	40	6	2.3	0.0246	1	BP
GO:1903426	regulation of reactive oxygen species bi...	20	4	1.15	0.0246	1	BP
GO:1903409	reactive oxygen species biosynthetic pro...	20	4	1.15	0.0246	1	BP
GO:0007623	circadian rhythm	63	8	3.62	0.0257	1	BP
GO:0006366	transcription by RNA polymerase II	438	36	25.14	0.0262	1	BP
GO:0072359	circulatory system development	194	18	11.14	0.0263	1	BP
GO:0008542	visual learning	12	3	0.69	0.0278	1	BP
GO:1903779	regulation of cardiac conduction	12	3	0.69	0.0278	1	BP
GO:0051966	regulation of synaptic transmission, glu...	12	3	0.69	0.0278	1	BP
GO:0001782	B cell homeostasis	8	4	0.46	0.0285	1	BP
GO:0045793	positive regulation of cell size	21	4	1.21	0.0291	1	BP
GO:0071219	cellular response to molecule of bacteri...	21	4	1.21	0.0291	1	BP
GO:1902895	positive regulation of miRNA transcripti...	5	2	0.29	0.0292	1	BP
GO:1901620	regulation of smoothened signaling pathw...	5	2	0.29	0.0292	1	BP
GO:0006047	UDP-N-acetylglucosamine metabolic proces...	5	2	0.29	0.0292	1	BP
GO:0021546	rhombomere development	5	2	0.29	0.0292	1	BP
GO:2000404	regulation of T cell migration	5	2	0.29	0.0292	1	BP
GO:2000406	positive regulation of T cell migration	5	2	0.29	0.0292	1	BP
GO:0001967	suckling behavior	5	2	0.29	0.0292	1	BP
GO:2000107	negative regulation of leukocyte apoptot...	5	2	0.29	0.0292	1	BP
GO:0006825	copper ion transport	5	2	0.29	0.0292	1	BP
GO:0070229	negative regulation of lymphocyte apopto...	5	2	0.29	0.0292	1	BP
GO:1904380	endoplasmic reticulum mannose trimming	5	2	0.29	0.0292	1	BP
GO:0036503	ERAD pathway	31	5	1.78	0.0295	1	BP
GO:0030031	cell projection assembly	169	16	9.7	0.03	1	BP
GO:0071229	cellular response to acid chemical	42	6	2.41	0.0306	1	BP
GO:0030163	protein catabolic process	226	20	12.97	0.0309	1	BP
GO:0051254	positive regulation of RNA metabolic pro...	345	28	19.81	0.0324	1	BP
GO:1900542	regulation of purine nucleotide metaboli...	32	5	1.84	0.0334	1	BP
GO:0045944	positive regulation of transcription by ...	228	20	13.09	0.0336	1	BP
GO:0001764	neuron migration	43	6	2.47	0.0339	1	BP
GO:2000142	regulation of DNA-templated transcriptio...	22	4	1.26	0.034	1	BP
GO:0016319	mushroom body development	22	4	1.26	0.034	1	BP
GO:0030032	lamellipodium assembly	22	4	1.26	0.034	1	BP
GO:0048709	oligodendrocyte differentiation	22	4	1.26	0.034	1	BP
GO:1903523	negative regulation of blood circulation	13	3	0.75	0.0347	1	BP
GO:0032527	protein exit from endoplasmic reticulum	13	3	0.75	0.0347	1	BP
GO:0051123	RNA polymerase II preinitiation complex ...	13	3	0.75	0.0347	1	BP
GO:0048859	formation of anatomical boundary	13	3	0.75	0.0347	1	BP
GO:0001701	in utero embryonic development	79	9	4.54	0.0348	1	BP
GO:0009792	embryo development ending in birth or eg...	273	23	15.67	0.0353	1	BP
GO:0007368	determination of left/right symmetry	55	7	3.16	0.0356	1	BP
GO:0002521	leukocyte differentiation	92	10	5.28	0.0357	1	BP
GO:0010557	positive regulation of macromolecule bio...	365	29	20.95	0.038	1	BP
GO:1901565	organonitrogen compound catabolic proces...	305	25	17.51	0.0384	1	BP
GO:0010243	response to organonitrogen compound	261	25	14.98	0.0398	1	BP
GO:0001838	embryonic epithelial tube formation	45	6	2.58	0.0413	1	BP
GO:0022898	regulation of transmembrane transporter ...	45	6	2.58	0.0413	1	BP
GO:0032412	regulation of ion transmembrane transpor...	45	6	2.58	0.0413	1	BP
GO:0010628	positive regulation of gene expression	414	32	23.77	0.0416	1	BP
GO:0051603	proteolysis involved in cellular protein...	176	16	10.1	0.0416	1	BP
GO:0007626	locomotory behavior	121	12	6.95	0.042	1	BP
GO:1902884	positive regulation of response to oxida...	6	2	0.34	0.0422	1	BP
GO:0021860	pyramidal neuron development	6	2	0.34	0.0422	1	BP
GO:0021859	pyramidal neuron differentiation	6	2	0.34	0.0422	1	BP
GO:0071677	positive regulation of mononuclear cell ...	6	2	0.34	0.0422	1	BP
GO:1902656	calcium ion import into cytosol	6	2	0.34	0.0422	1	BP
GO:1900037	regulation of cellular response to hypox...	6	2	0.34	0.0422	1	BP
GO:2000310	regulation of NMDA receptor activity	6	2	0.34	0.0422	1	BP
GO:0045324	late endosome to vacuole transport	6	2	0.34	0.0422	1	BP
GO:2000403	positive regulation of lymphocyte migrat...	6	2	0.34	0.0422	1	BP
GO:0042693	muscle cell fate commitment	6	2	0.34	0.0422	1	BP
GO:0036490	regulation of translation in response to...	6	2	0.34	0.0422	1	BP
GO:1990182	exosomal secretion	6	2	0.34	0.0422	1	BP
GO:0070417	cellular response to cold	6	2	0.34	0.0422	1	BP
GO:0140112	extracellular vesicle biogenesis	6	2	0.34	0.0422	1	BP
GO:0035886	vascular associated smooth muscle cell d...	6	2	0.34	0.0422	1	BP
GO:0043984	histone H4-K16 acetylation	6	2	0.34	0.0422	1	BP
GO:0097734	extracellular exosome biogenesis	6	2	0.34	0.0422	1	BP
GO:1901224	positive regulation of NIK/NF-kappaB sig...	6	2	0.34	0.0422	1	BP
GO:0036507	protein demannosylation	6	2	0.34	0.0422	1	BP
GO:0036508	protein alpha-1,2-demannosylation	6	2	0.34	0.0422	1	BP
GO:0071287	cellular response to manganese ion	6	2	0.34	0.0422	1	BP
GO:0098703	calcium ion import across plasma membran...	6	2	0.34	0.0422	1	BP
GO:0009226	nucleotide-sugar biosynthetic process	6	2	0.34	0.0422	1	BP
GO:0055069	zinc ion homeostasis	6	2	0.34	0.0422	1	BP
GO:0042428	serotonin metabolic process	6	2	0.34	0.0422	1	BP
GO:0030888	regulation of B cell proliferation	6	2	0.34	0.0422	1	BP
GO:1902893	regulation of miRNA transcription	6	2	0.34	0.0422	1	BP
GO:0006140	regulation of nucleotide metabolic proce...	34	5	1.95	0.0422	1	BP
GO:0050727	regulation of inflammatory response	34	5	1.95	0.0422	1	BP
GO:0055076	transition metal ion homeostasis	34	5	1.95	0.0422	1	BP
GO:0009855	determination of bilateral symmetry	57	7	3.27	0.0422	1	BP
GO:0009799	specification of symmetry	57	7	3.27	0.0422	1	BP
GO:0021695	cerebellar cortex development	14	3	0.8	0.0423	1	BP
GO:2000378	negative regulation of reactive oxygen s...	14	3	0.8	0.0423	1	BP
GO:2000106	regulation of leukocyte apoptotic proces...	14	3	0.8	0.0423	1	BP
GO:0051145	smooth muscle cell differentiation	14	3	0.8	0.0423	1	BP
GO:0050830	defense response to Gram-positive bacter...	14	3	0.8	0.0423	1	BP
GO:0046677	response to antibiotic	108	11	6.2	0.0428	1	BP
GO:0060271	cilium assembly	122	12	7	0.0443	1	BP
GO:0051865	protein autoubiquitination	24	4	1.38	0.0452	1	BP
GO:0030808	regulation of nucleotide biosynthetic pr...	24	4	1.38	0.0452	1	BP
GO:1900371	regulation of purine nucleotide biosynth...	24	4	1.38	0.0452	1	BP
GO:0030433	ubiquitin-dependent ERAD pathway	24	4	1.38	0.0452	1	BP
GO:0007619	courtship behavior	24	4	1.38	0.0452	1	BP
GO:0055082	cellular chemical homeostasis	178	16	10.22	0.0455	1	BP
GO:0009749	response to glucose	58	7	3.33	0.0458	1	BP
GO:0043467	regulation of generation of precursor me...	35	5	2.01	0.047	1	BP
GO:0010675	regulation of cellular carbohydrate meta...	35	5	2.01	0.047	1	BP
GO:0031124	mRNA 3'-end processing	35	5	2.01	0.047	1	BP
GO:0014020	primary neural tube formation	35	5	2.01	0.047	1	BP
GO:0001568	blood vessel development	97	10	5.57	0.0487	1	BP
GO:0016331	morphogenesis of embryonic epithelium	84	9	4.82	0.0489	1	BP
