GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0044260	cellular macromolecule metabolic process	216	14	7.94	0.00087	1	BP
GO:0060412	ventricular septum morphogenesis	3	2	0.11	0.00371	1	BP
GO:0008285	negative regulation of cell population p...	33	5	1.21	0.00427	1	BP
GO:0003179	heart valve morphogenesis	4	2	0.15	0.00727	1	BP
GO:0031323	regulation of cellular metabolic process	190	12	6.99	0.00786	1	BP
GO:0051173	positive regulation of nitrogen compound...	115	9	4.23	0.0087	1	BP
GO:0031325	positive regulation of cellular metaboli...	119	9	4.38	0.01115	1	BP
GO:1900117	regulation of execution phase of apoptos...	5	2	0.18	0.01185	1	BP
GO:0097194	execution phase of apoptosis	5	2	0.18	0.01185	1	BP
GO:0044238	primary metabolic process	267	14	9.82	0.01407	1	BP
GO:0019538	protein metabolic process	149	10	5.48	0.01554	1	BP
GO:0010604	positive regulation of macromolecule met...	125	9	4.6	0.01584	1	BP
GO:0090288	negative regulation of cellular response...	6	2	0.22	0.0174	1	BP
GO:0001841	neural tube formation	6	2	0.22	0.0174	1	BP
GO:0030217	T cell differentiation	6	2	0.22	0.0174	1	BP
GO:0080090	regulation of primary metabolic process	179	11	6.58	0.01878	1	BP
GO:0060255	regulation of macromolecule metabolic pr...	179	11	6.58	0.01878	1	BP
GO:0048871	multicellular organismal homeostasis	17	3	0.62	0.02009	1	BP
GO:0045893	positive regulation of transcription, DN...	66	6	2.43	0.02162	1	BP
GO:0030097	hemopoiesis	32	4	1.18	0.02308	1	BP
GO:0001838	embryonic epithelial tube formation	7	2	0.26	0.02385	1	BP
GO:1903508	positive regulation of nucleic acid-temp...	68	6	2.5	0.02495	1	BP
GO:1902680	positive regulation of RNA biosynthetic ...	68	6	2.5	0.02495	1	BP
GO:0044772	mitotic cell cycle phase transition	19	3	0.7	0.02736	1	BP
GO:0030162	regulation of proteolysis	19	3	0.7	0.02736	1	BP
GO:0009892	negative regulation of metabolic process	113	8	4.15	0.02922	1	BP
GO:0006355	regulation of transcription, DNA-templat...	114	8	4.19	0.03081	1	BP
GO:0043281	regulation of cysteine-type endopeptidas...	8	2	0.29	0.03112	1	BP
GO:0044267	cellular protein metabolic process	138	9	5.07	0.0313	1	BP
GO:0048534	hematopoietic or lymphoid organ developm...	35	4	1.29	0.03139	1	BP
GO:0002521	leukocyte differentiation	20	3	0.74	0.03147	1	BP
GO:0043086	negative regulation of catalytic activit...	20	3	0.74	0.03147	1	BP
GO:1903506	regulation of nucleic acid-templated tra...	115	8	4.23	0.03246	1	BP
GO:2001141	regulation of RNA biosynthetic process	115	8	4.23	0.03246	1	BP
GO:0051254	positive regulation of RNA metabolic pro...	72	6	2.65	0.03265	1	BP
GO:0034645	cellular macromolecule biosynthetic proc...	140	9	5.15	0.03446	1	BP
GO:2000761	positive regulation of N-terminal peptid...	1	1	0.04	0.03676	1	BP
GO:0035872	nucleotide-binding domain, leucine rich ...	1	1	0.04	0.03676	1	BP
GO:2000759	regulation of N-terminal peptidyl-lysine...	1	1	0.04	0.03676	1	BP
GO:2000374	regulation of oxygen metabolic process	1	1	0.04	0.03676	1	BP
GO:0030727	germarium-derived female germ-line cyst ...	1	1	0.04	0.03676	1	BP
GO:0060761	negative regulation of response to cytok...	1	1	0.04	0.03676	1	BP
GO:0033081	regulation of T cell differentiation in ...	1	1	0.04	0.03676	1	BP
GO:0033085	negative regulation of T cell differenti...	1	1	0.04	0.03676	1	BP
GO:0031018	endocrine pancreas development	1	1	0.04	0.03676	1	BP
GO:0048382	mesendoderm development	1	1	0.04	0.03676	1	BP
GO:0033047	regulation of mitotic sister chromatid s...	1	1	0.04	0.03676	1	BP
GO:0001960	negative regulation of cytokine-mediated...	1	1	0.04	0.03676	1	BP
GO:0035160	maintenance of epithelial integrity, ope...	1	1	0.04	0.03676	1	BP
GO:0007526	larval somatic muscle development	1	1	0.04	0.03676	1	BP
GO:0097498	endothelial tube lumen extension	1	1	0.04	0.03676	1	BP
GO:0007540	sex determination, establishment of X:A ...	1	1	0.04	0.03676	1	BP
GO:1904146	positive regulation of meiotic cell cycl...	1	1	0.04	0.03676	1	BP
GO:0007530	sex determination	1	1	0.04	0.03676	1	BP
GO:0003159	morphogenesis of an endothelium	1	1	0.04	0.03676	1	BP
GO:2000480	negative regulation of cAMP-dependent pr...	1	1	0.04	0.03676	1	BP
GO:0007538	primary sex determination	1	1	0.04	0.03676	1	BP
GO:0007539	primary sex determination, soma	1	1	0.04	0.03676	1	BP
GO:0003181	atrioventricular valve morphogenesis	1	1	0.04	0.03676	1	BP
