GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0006684	sphingomyelin metabolic process	4	4	0.49	0.00021	1	BP
GO:0043489	RNA stabilization	7	5	0.85	0.00044	1	BP
GO:0045851	pH reduction	14	7	1.7	0.00059	1	BP
GO:1990090	cellular response to nerve growth factor...	18	8	2.19	0.00063	1	BP
GO:0006272	leading strand elongation	3	3	0.36	0.00178	1	BP
GO:0044319	wound healing, spreading of cells	9	5	1.09	0.00213	1	BP
GO:0050869	negative regulation of B cell activation	6	4	0.73	0.00263	1	BP
GO:0050885	neuromuscular process controlling balanc...	22	8	2.67	0.00299	1	BP
GO:0060563	neuroepithelial cell differentiation	27	9	3.28	0.00328	1	BP
GO:0030730	sequestering of triglyceride	7	4	0.85	0.00555	1	BP
GO:0060088	auditory receptor cell stereocilium orga...	7	4	0.85	0.00555	1	BP
GO:0018993	somatic sex determination	4	3	0.49	0.00647	1	BP
GO:0007042	lysosomal lumen acidification	4	3	0.49	0.00647	1	BP
GO:0045104	intermediate filament cytoskeleton organ...	4	3	0.49	0.00647	1	BP
GO:0031330	negative regulation of cellular cataboli...	71	20	8.63	0.00706	1	BP
GO:0051716	cellular response to stimulus	1223	172	148.57	0.0092	1	BP
GO:0042177	negative regulation of protein catabolic...	26	8	3.16	0.00943	1	BP
GO:1902745	positive regulation of lamellipodium org...	12	5	1.46	0.00983	1	BP
GO:0050849	negative regulation of calcium-mediated ...	8	4	0.97	0.01004	1	BP
GO:0035020	regulation of Rac protein signal transdu...	8	4	0.97	0.01004	1	BP
GO:0010586	miRNA metabolic process	8	4	0.97	0.01004	1	BP
GO:0051345	positive regulation of hydrolase activit...	142	27	17.25	0.01008	1	BP
GO:0060249	anatomical structure homeostasis	116	23	14.09	0.01037	1	BP
GO:0048709	oligodendrocyte differentiation	22	7	2.67	0.01231	1	BP
GO:0010506	regulation of autophagy	92	19	11.18	0.01247	1	BP
GO:0010891	negative regulation of sequestering of t...	2	2	0.24	0.01472	1	BP
GO:1901844	regulation of cell communication by elec...	2	2	0.24	0.01472	1	BP
GO:0001575	globoside metabolic process	2	2	0.24	0.01472	1	BP
GO:0048140	male germ-line cyst encapsulation	2	2	0.24	0.01472	1	BP
GO:0035177	larval foraging behavior	2	2	0.24	0.01472	1	BP
GO:0051454	intracellular pH elevation	2	2	0.24	0.01472	1	BP
GO:0099532	synaptic vesicle endosomal processing	2	2	0.24	0.01472	1	BP
GO:0035752	lysosomal lumen pH elevation	2	2	0.24	0.01472	1	BP
GO:0060756	foraging behavior	2	2	0.24	0.01472	1	BP
GO:0009437	carnitine metabolic process	2	2	0.24	0.01472	1	BP
GO:1901077	regulation of relaxation of muscle	2	2	0.24	0.01472	1	BP
GO:0031643	positive regulation of myelination	2	2	0.24	0.01472	1	BP
GO:0015965	diadenosine tetraphosphate metabolic pro...	2	2	0.24	0.01472	1	BP
GO:0015959	diadenosine polyphosphate metabolic proc...	2	2	0.24	0.01472	1	BP
GO:0045329	carnitine biosynthetic process	2	2	0.24	0.01472	1	BP
GO:0006577	amino-acid betaine metabolic process	2	2	0.24	0.01472	1	BP
GO:0006578	amino-acid betaine biosynthetic process	2	2	0.24	0.01472	1	BP
GO:2000120	positive regulation of sodium-dependent ...	2	2	0.24	0.01472	1	BP
GO:2000118	regulation of sodium-dependent phosphate...	2	2	0.24	0.01472	1	BP
GO:0006685	sphingomyelin catabolic process	2	2	0.24	0.01472	1	BP
GO:0045852	pH elevation	2	2	0.24	0.01472	1	BP
