GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0050832	defense response to fungus	14	5	0.88	0.0012	1	BP
GO:0002164	larval development	141	18	8.88	0.0026	1	BP
GO:0030262	apoptotic nuclear changes	11	4	0.69	0.0035	1	BP
GO:0007299	ovarian follicle cell-cell adhesion	2	2	0.13	0.0039	1	BP
GO:0060839	endothelial cell fate commitment	2	2	0.13	0.0039	1	BP
GO:0014910	regulation of smooth muscle cell migrati...	18	5	1.13	0.0041	1	BP
GO:0048681	negative regulation of axon regeneration	6	3	0.38	0.0043	1	BP
GO:0031581	hemidesmosome assembly	6	3	0.38	0.0043	1	BP
GO:0006308	DNA catabolic process	12	4	0.76	0.005	1	BP
GO:1901888	regulation of cell junction assembly	75	11	4.72	0.0064	1	BP
GO:0045216	cell-cell junction organization	48	8	3.02	0.009	1	BP
GO:0098927	vesicle-mediated transport between endos...	14	4	0.88	0.0092	1	BP
GO:0010633	negative regulation of epithelial cell m...	8	3	0.5	0.0109	1	BP
GO:1904752	regulation of vascular associated smooth...	8	3	0.5	0.0109	1	BP
GO:1904738	vascular associated smooth muscle cell m...	8	3	0.5	0.0109	1	BP
GO:1990874	vascular associated smooth muscle cell p...	8	3	0.5	0.0109	1	BP
GO:0051290	protein heterotetramerization	8	3	0.5	0.0109	1	BP
GO:0034332	adherens junction organization	31	6	1.95	0.0112	1	BP
GO:0061065	regulation of dauer larval development	3	2	0.19	0.0113	1	BP
GO:0048012	hepatocyte growth factor receptor signal...	3	2	0.19	0.0113	1	BP
GO:0016332	establishment or maintenance of polarity...	3	2	0.19	0.0113	1	BP
GO:1902075	cellular response to salt	3	2	0.19	0.0113	1	BP
GO:0035269	protein O-linked mannosylation	3	2	0.19	0.0113	1	BP
GO:1900120	regulation of receptor binding	3	2	0.19	0.0113	1	BP
GO:0032926	negative regulation of activin receptor ...	3	2	0.19	0.0113	1	BP
GO:0014912	negative regulation of smooth muscle cel...	3	2	0.19	0.0113	1	BP
GO:0045785	positive regulation of cell adhesion	50	8	3.15	0.0115	1	BP
GO:0031032	actomyosin structure organization	51	8	3.21	0.013	1	BP
GO:1900024	regulation of substrate adhesion-depende...	9	3	0.57	0.0155	1	BP
GO:0045167	asymmetric protein localization involved...	9	3	0.57	0.0155	1	BP
GO:1903391	regulation of adherens junction organiza...	17	4	1.07	0.0189	1	BP
GO:0007416	synapse assembly	76	10	4.79	0.0191	1	BP
GO:0048520	positive regulation of behavior	26	5	1.64	0.0208	1	BP
GO:0046039	GTP metabolic process	10	3	0.63	0.0212	1	BP
GO:0048842	positive regulation of axon extension in...	4	2	0.25	0.0217	1	BP
GO:0035081	induction of programmed cell death by ho...	4	2	0.25	0.0217	1	BP
GO:0035072	ecdysone-mediated induction of salivary ...	4	2	0.25	0.0217	1	BP
GO:0035078	induction of programmed cell death by ec...	4	2	0.25	0.0217	1	BP
GO:1902510	regulation of apoptotic DNA fragmentatio...	4	2	0.25	0.0217	1	BP
GO:0010692	regulation of alkaline phosphatase activ...	4	2	0.25	0.0217	1	BP
GO:0010694	positive regulation of alkaline phosphat...	4	2	0.25	0.0217	1	BP
GO:0044387	negative regulation of protein kinase ac...	4	2	0.25	0.0217	1	BP
GO:1903624	regulation of DNA catabolic process	4	2	0.25	0.0217	1	BP
GO:0012502	induction of programmed cell death	4	2	0.25	0.0217	1	BP
GO:0045175	basal protein localization	4	2	0.25	0.0217	1	BP
GO:0001937	negative regulation of endothelial cell ...	4	2	0.25	0.0217	1	BP
GO:0008299	isoprenoid biosynthetic process	4	2	0.25	0.0217	1	BP
GO:0071560	cellular response to transforming growth...	46	7	2.9	0.023	1	BP
GO:0071559	response to transforming growth factor b...	46	7	2.9	0.023	1	BP
GO:0040024	dauer larval development	18	4	1.13	0.0231	1	BP
GO:0046128	purine ribonucleoside metabolic process	18	4	1.13	0.0231	1	BP
GO:0000132	establishment of mitotic spindle orienta...	18	4	1.13	0.0231	1	BP
GO:0014033	neural crest cell differentiation	18	4	1.13	0.0231	1	BP
GO:0048864	stem cell development	18	4	1.13	0.0231	1	BP
GO:1901890	positive regulation of cell junction ass...	27	5	1.7	0.0243	1	BP
GO:0051963	regulation of synapse assembly	58	8	3.65	0.0268	1	BP
GO:0043547	positive regulation of GTPase activity	69	9	4.34	0.027	1	BP
GO:0043113	receptor clustering	11	3	0.69	0.0278	1	BP
GO:1903651	positive regulation of cytoplasmic trans...	11	3	0.69	0.0278	1	BP
GO:0000737	DNA catabolic process, endonucleolytic	11	3	0.69	0.0278	1	BP
