GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0060563	neuroepithelial cell differentiation	6	3	0.35	0.0032	1	BP
GO:0030177	positive regulation of Wnt signaling pat...	6	3	0.35	0.0032	1	BP
GO:0051666	actin cortical patch localization	2	2	0.12	0.0033	1	BP
GO:0015819	lysine transport	2	2	0.12	0.0033	1	BP
GO:0035020	regulation of Rac protein signal transdu...	2	2	0.12	0.0033	1	BP
GO:0006493	protein O-linked glycosylation	2	2	0.12	0.0033	1	BP
GO:0060174	limb bud formation	2	2	0.12	0.0033	1	BP
GO:0060117	auditory receptor cell development	2	2	0.12	0.0033	1	BP
GO:0051604	protein maturation	8	3	0.47	0.0083	1	BP
GO:0045324	late endosome to vacuole transport	3	2	0.18	0.0096	1	BP
GO:0060412	ventricular septum morphogenesis	3	2	0.18	0.0096	1	BP
GO:0051568	histone H3-K4 methylation	3	2	0.18	0.0096	1	BP
GO:0031396	regulation of protein ubiquitination	9	3	0.53	0.0119	1	BP
GO:0031647	regulation of protein stability	10	3	0.59	0.0164	1	BP
GO:0031397	negative regulation of protein ubiquitin...	4	2	0.24	0.0185	1	BP
GO:0051291	protein heterooligomerization	4	2	0.24	0.0185	1	BP
GO:0006368	transcription elongation from RNA polyme...	4	2	0.24	0.0185	1	BP
GO:0034243	regulation of transcription elongation f...	4	2	0.24	0.0185	1	BP
GO:0031016	pancreas development	4	2	0.24	0.0185	1	BP
GO:0006357	regulation of transcription by RNA polym...	90	10	5.29	0.0211	1	BP
GO:0031214	biomineral tissue development	11	3	0.65	0.0217	1	BP
GO:0110148	biomineralization	11	3	0.65	0.0217	1	BP
GO:1903320	regulation of protein modification by sm...	11	3	0.65	0.0217	1	BP
GO:0051130	positive regulation of cellular componen...	52	7	3.06	0.0225	1	BP
GO:0045944	positive regulation of transcription by ...	52	7	3.06	0.0225	1	BP
GO:0006366	transcription by RNA polymerase II	92	10	5.41	0.0246	1	BP
GO:0045893	positive regulation of transcription, DN...	66	8	3.88	0.0261	1	BP
GO:0051252	regulation of RNA metabolic process	122	12	7.18	0.0267	1	BP
GO:0043065	positive regulation of apoptotic process	31	5	1.82	0.0274	1	BP
GO:0043068	positive regulation of programmed cell d...	31	5	1.82	0.0274	1	BP
GO:0001764	neuron migration	12	3	0.71	0.0278	1	BP
GO:0002119	nematode larval development	21	4	1.24	0.0281	1	BP
GO:1903409	reactive oxygen species biosynthetic pro...	5	2	0.29	0.0298	1	BP
GO:0030879	mammary gland development	5	2	0.29	0.0298	1	BP
GO:0043967	histone H4 acetylation	5	2	0.29	0.0298	1	BP
GO:0090263	positive regulation of canonical Wnt sig...	5	2	0.29	0.0298	1	BP
GO:0031062	positive regulation of histone methylati...	5	2	0.29	0.0298	1	BP
GO:1903321	negative regulation of protein modificat...	5	2	0.29	0.0298	1	BP
GO:0003208	cardiac ventricle morphogenesis	5	2	0.29	0.0298	1	BP
GO:1903426	regulation of reactive oxygen species bi...	5	2	0.29	0.0298	1	BP
GO:1902680	positive regulation of RNA biosynthetic ...	68	8	4	0.031	1	BP
GO:1903508	positive regulation of nucleic acid-temp...	68	8	4	0.031	1	BP
GO:0018394	peptidyl-lysine acetylation	13	3	0.76	0.0347	1	BP
GO:0006473	protein acetylation	13	3	0.76	0.0347	1	BP
GO:0019219	regulation of nucleobase-containing comp...	127	12	7.47	0.0368	1	BP
GO:0048878	chemical homeostasis	58	7	3.41	0.0396	1	BP
GO:0006355	regulation of transcription, DNA-templat...	114	11	6.71	0.0416	1	BP
GO:0043543	protein acylation	14	3	0.82	0.0425	1	BP
GO:0051254	positive regulation of RNA metabolic pro...	72	8	4.24	0.0428	1	BP
GO:0032784	regulation of DNA-templated transcriptio...	6	2	0.35	0.0431	1	BP
GO:0051453	regulation of intracellular pH	6	2	0.35	0.0431	1	BP
GO:0002244	hematopoietic progenitor cell differenti...	6	2	0.35	0.0431	1	BP
GO:0090102	cochlea development	6	2	0.35	0.0431	1	BP
GO:0030641	regulation of cellular pH	6	2	0.35	0.0431	1	BP
GO:0006354	DNA-templated transcription, elongation	6	2	0.35	0.0431	1	BP
GO:0031060	regulation of histone methylation	6	2	0.35	0.0431	1	BP
GO:0010565	regulation of cellular ketone metabolic ...	6	2	0.35	0.0431	1	BP
GO:2001141	regulation of RNA biosynthetic process	115	11	6.76	0.0443	1	BP
GO:1903506	regulation of nucleic acid-templated tra...	115	11	6.76	0.0443	1	BP
GO:0010942	positive regulation of cell death	36	5	2.12	0.0496	1	BP
GO:0009792	embryo development ending in birth or eg...	48	6	2.82	0.0496	1	BP
GO:0009628	response to abiotic stimulus	88	9	5.18	0.0503	1	BP
GO:0021953	central nervous system neuron differenti...	15	3	0.88	0.051	1	BP
GO:0006351	transcription, DNA-templated	118	11	6.94	0.0531	1	BP
GO:0009790	embryo development	75	8	4.41	0.0534	1	BP
GO:0010557	positive regulation of macromolecule bio...	75	8	4.41	0.0534	1	BP
GO:0016070	RNA metabolic process	134	12	7.88	0.0554	1	BP
GO:0032774	RNA biosynthetic process	119	11	7	0.0563	1	BP
GO:0097659	nucleic acid-templated transcription	119	11	7	0.0563	1	BP
GO:0045935	positive regulation of nucleobase-contai...	76	8	4.47	0.0573	1	BP
GO:0010638	positive regulation of organelle organiz...	26	4	1.53	0.0573	1	BP
GO:0050821	protein stabilization	7	2	0.41	0.0581	1	BP
GO:0030004	cellular monovalent inorganic cation hom...	7	2	0.41	0.0581	1	BP
GO:1905269	positive regulation of chromatin organiz...	7	2	0.41	0.0581	1	BP
GO:0008360	regulation of cell shape	7	2	0.41	0.0581	1	BP
GO:0060828	regulation of canonical Wnt signaling pa...	7	2	0.41	0.0581	1	BP
GO:0006885	regulation of pH	7	2	0.41	0.0581	1	BP
GO:0031058	positive regulation of histone modificat...	7	2	0.41	0.0581	1	BP
GO:2001236	regulation of extrinsic apoptotic signal...	7	2	0.41	0.0581	1	BP
GO:0070307	lens fiber cell development	1	1	0.06	0.0588	1	BP
GO:0045839	negative regulation of mitotic nuclear d...	1	1	0.06	0.0588	1	BP
GO:0071295	cellular response to vitamin	1	1	0.06	0.0588	1	BP
GO:0021683	cerebellar granular layer morphogenesis	1	1	0.06	0.0588	1	BP
GO:0021684	cerebellar granular layer formation	1	1	0.06	0.0588	1	BP
GO:0002328	pro-B cell differentiation	1	1	0.06	0.0588	1	BP
GO:1900081	regulation of arginine catabolic process	1	1	0.06	0.0588	1	BP
GO:1900082	negative regulation of arginine cataboli...	1	1	0.06	0.0588	1	BP
GO:0021627	olfactory nerve morphogenesis	1	1	0.06	0.0588	1	BP
GO:0021628	olfactory nerve formation	1	1	0.06	0.0588	1	BP
GO:0042473	outer ear morphogenesis	1	1	0.06	0.0588	1	BP
GO:0042474	middle ear morphogenesis	1	1	0.06	0.0588	1	BP
GO:0035602	fibroblast growth factor receptor signal...	1	1	0.06	0.0588	1	BP
GO:0035603	fibroblast growth factor receptor signal...	1	1	0.06	0.0588	1	BP
GO:0035604	fibroblast growth factor receptor signal...	1	1	0.06	0.0588	1	BP
GO:0035607	fibroblast growth factor receptor signal...	1	1	0.06	0.0588	1	BP
GO:2000105	positive regulation of DNA-templated DNA...	1	1	0.06	0.0588	1	BP
GO:1902083	negative regulation of peptidyl-cysteine...	1	1	0.06	0.0588	1	BP
GO:0051354	negative regulation of oxidoreductase ac...	1	1	0.06	0.0588	1	BP
GO:0009310	amine catabolic process	1	1	0.06	0.0588	1	BP
GO:0010612	regulation of cardiac muscle adaptation	1	1	0.06	0.0588	1	BP
GO:0010616	negative regulation of cardiac muscle ad...	1	1	0.06	0.0588	1	BP
GO:1900037	regulation of cellular response to hypox...	1	1	0.06	0.0588	1	BP
GO:1900038	negative regulation of cellular response...	1	1	0.06	0.0588	1	BP
GO:0035469	determination of pancreatic left/right a...	1	1	0.06	0.0588	1	BP
GO:0043589	skin morphogenesis	1	1	0.06	0.0588	1	BP
GO:0007493	endodermal cell fate determination	1	1	0.06	0.0588	1	BP
GO:2000282	regulation of cellular amino acid biosyn...	1	1	0.06	0.0588	1	BP
GO:2000283	negative regulation of cellular amino ac...	1	1	0.06	0.0588	1	BP
GO:0044786	cell cycle DNA replication	1	1	0.06	0.0588	1	BP
GO:0060915	mesenchymal cell differentiation involve...	1	1	0.06	0.0588	1	BP
GO:0060916	mesenchymal cell proliferation involved ...	1	1	0.06	0.0588	1	BP
GO:0016266	O-glycan processing	1	1	0.06	0.0588	1	BP
GO:0010463	mesenchymal cell proliferation	1	1	0.06	0.0588	1	BP
GO:0010464	regulation of mesenchymal cell prolifera...	1	1	0.06	0.0588	1	BP
GO:1901660	calcium ion export	1	1	0.06	0.0588	1	BP
GO:0010454	negative regulation of cell fate commitm...	1	1	0.06	0.0588	1	BP
GO:0032769	negative regulation of monooxygenase act...	1	1	0.06	0.0588	1	BP
GO:0030035	microspike assembly	1	1	0.06	0.0588	1	BP
GO:0048368	lateral mesoderm development	1	1	0.06	0.0588	1	BP
GO:0048369	lateral mesoderm morphogenesis	1	1	0.06	0.0588	1	BP
GO:0060088	auditory receptor cell stereocilium orga...	1	1	0.06	0.0588	1	BP
GO:2000794	regulation of epithelial cell proliferat...	1	1	0.06	0.0588	1	BP
GO:0048370	lateral mesoderm formation	1	1	0.06	0.0588	1	BP
GO:0048371	lateral mesodermal cell differentiation	1	1	0.06	0.0588	1	BP
GO:0048372	lateral mesodermal cell fate commitment	1	1	0.06	0.0588	1	BP
GO:0097503	sialylation	1	1	0.06	0.0588	1	BP
GO:0048377	lateral mesodermal cell fate specificati...	1	1	0.06	0.0588	1	BP
GO:0048378	regulation of lateral mesodermal cell fa...	1	1	0.06	0.0588	1	BP
GO:0001759	organ induction	1	1	0.06	0.0588	1	BP
GO:0098736	negative regulation of the force of hear...	1	1	0.06	0.0588	1	BP
GO:2000761	positive regulation of N-terminal peptid...	1	1	0.06	0.0588	1	BP
GO:0048312	intracellular distribution of mitochondr...	1	1	0.06	0.0588	1	BP
GO:0045686	negative regulation of glial cell differ...	1	1	0.06	0.0588	1	BP
GO:0031365	N-terminal protein amino acid modificati...	1	1	0.06	0.0588	1	BP
GO:0060711	labyrinthine layer development	1	1	0.06	0.0588	1	BP
GO:0060713	labyrinthine layer morphogenesis	1	1	0.06	0.0588	1	BP
GO:2000759	regulation of N-terminal peptidyl-lysine...	1	1	0.06	0.0588	1	BP
GO:0060740	prostate gland epithelium morphogenesis	1	1	0.06	0.0588	1	BP
GO:0060742	epithelial cell differentiation involved...	1	1	0.06	0.0588	1	BP
GO:0006775	fat-soluble vitamin metabolic process	1	1	0.06	0.0588	1	BP
GO:0048339	paraxial mesoderm development	1	1	0.06	0.0588	1	BP
GO:0086103	G protein-coupled receptor signaling pat...	1	1	0.06	0.0588	1	BP
GO:1903224	regulation of endodermal cell differenti...	1	1	0.06	0.0588	1	BP
GO:1903225	negative regulation of endodermal cell d...	1	1	0.06	0.0588	1	BP
GO:0006040	amino sugar metabolic process	1	1	0.06	0.0588	1	BP
GO:0006041	glucosamine metabolic process	1	1	0.06	0.0588	1	BP
GO:0001711	endodermal cell fate commitment	1	1	0.06	0.0588	1	BP
GO:0090329	regulation of DNA-templated DNA replicat...	1	1	0.06	0.0588	1	BP
GO:0001714	endodermal cell fate specification	1	1	0.06	0.0588	1	BP
GO:0060736	prostate gland growth	1	1	0.06	0.0588	1	BP
GO:0006047	UDP-N-acetylglucosamine metabolic proces...	1	1	0.06	0.0588	1	BP
GO:0060737	prostate gland morphogenetic growth	1	1	0.06	0.0588	1	BP
GO:0006048	UDP-N-acetylglucosamine biosynthetic pro...	1	1	0.06	0.0588	1	BP
GO:0072132	mesenchyme morphogenesis	1	1	0.06	0.0588	1	BP
GO:1903242	regulation of cardiac muscle hypertrophy...	1	1	0.06	0.0588	1	BP
GO:1903243	negative regulation of cardiac muscle hy...	1	1	0.06	0.0588	1	BP
GO:1903248	regulation of citrulline biosynthetic pr...	1	1	0.06	0.0588	1	BP
GO:1903249	negative regulation of citrulline biosyn...	1	1	0.06	0.0588	1	BP
GO:0014014	negative regulation of gliogenesis	1	1	0.06	0.0588	1	BP
GO:0055057	neuroblast division	1	1	0.06	0.0588	1	BP
GO:0030850	prostate gland development	1	1	0.06	0.0588	1	BP
GO:0034334	adherens junction maintenance	1	1	0.06	0.0588	1	BP
GO:0044837	actomyosin contractile ring organization	1	1	0.06	0.0588	1	BP
GO:0036342	post-anal tail morphogenesis	1	1	0.06	0.0588	1	BP
GO:0003357	noradrenergic neuron differentiation	1	1	0.06	0.0588	1	BP
GO:0014745	negative regulation of muscle adaptation	1	1	0.06	0.0588	1	BP
GO:0008354	germ cell migration	1	1	0.06	0.0588	1	BP
GO:0098868	bone growth	1	1	0.06	0.0588	1	BP
GO:0071865	regulation of apoptotic process in bone ...	1	1	0.06	0.0588	1	BP
GO:0071866	negative regulation of apoptotic process...	1	1	0.06	0.0588	1	BP
GO:0061383	trabecula morphogenesis	1	1	0.06	0.0588	1	BP
GO:0051150	regulation of smooth muscle cell differe...	1	1	0.06	0.0588	1	BP
GO:0014003	oligodendrocyte development	1	1	0.06	0.0588	1	BP
GO:0014009	glial cell proliferation	1	1	0.06	0.0588	1	BP
GO:0033260	nuclear DNA replication	1	1	0.06	0.0588	1	BP
GO:0033262	regulation of nuclear cell cycle DNA rep...	1	1	0.06	0.0588	1	BP
GO:1990034	calcium ion export across plasma membran...	1	1	0.06	0.0588	1	BP
GO:0061320	pericardial nephrocyte differentiation	1	1	0.06	0.0588	1	BP
GO:0071878	negative regulation of adenylate cyclase...	1	1	0.06	0.0588	1	BP
GO:0003347	epicardial cell to mesenchymal cell tran...	1	1	0.06	0.0588	1	BP
GO:1904406	negative regulation of nitric oxide meta...	1	1	0.06	0.0588	1	BP
GO:0033280	response to vitamin D	1	1	0.06	0.0588	1	BP
GO:0061318	renal filtration cell differentiation	1	1	0.06	0.0588	1	BP
GO:0061319	nephrocyte differentiation	1	1	0.06	0.0588	1	BP
GO:0071839	apoptotic process in bone marrow cell	1	1	0.06	0.0588	1	BP
GO:0070977	bone maturation	1	1	0.06	0.0588	1	BP
GO:0033241	regulation of cellular amine catabolic p...	1	1	0.06	0.0588	1	BP
GO:0033242	negative regulation of cellular amine ca...	1	1	0.06	0.0588	1	BP
GO:0032808	lacrimal gland development	1	1	0.06	0.0588	1	BP
GO:0035987	endodermal cell differentiation	1	1	0.06	0.0588	1	BP
GO:0035988	chondrocyte proliferation	1	1	0.06	0.0588	1	BP
GO:0033239	negative regulation of cellular amine me...	1	1	0.06	0.0588	1	BP
GO:0042065	glial cell growth	1	1	0.06	0.0588	1	BP
GO:2000828	regulation of parathyroid hormone secret...	1	1	0.06	0.0588	1	BP
GO:0006817	phosphate ion transport	1	1	0.06	0.0588	1	BP
GO:0035910	ascending aorta morphogenesis	1	1	0.06	0.0588	1	BP
