GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0006678	glucosylceramide metabolic process	3	3	0.22	0.00039	1	BP
GO:0044364	disruption of cells of another organism	2	2	0.15	0.00535	1	BP
GO:0001575	globoside metabolic process	2	2	0.15	0.00535	1	BP
GO:0051666	actin cortical patch localization	2	2	0.15	0.00535	1	BP
GO:0034312	diol biosynthetic process	2	2	0.15	0.00535	1	BP
GO:0031640	killing of cells of another organism	2	2	0.15	0.00535	1	BP
GO:1901070	guanosine-containing compound biosynthet...	2	2	0.15	0.00535	1	BP
GO:0006183	GTP biosynthetic process	2	2	0.15	0.00535	1	BP
GO:0035752	lysosomal lumen pH elevation	2	2	0.15	0.00535	1	BP
GO:0045852	pH elevation	2	2	0.15	0.00535	1	BP
GO:0015819	lysine transport	2	2	0.15	0.00535	1	BP
GO:0048311	mitochondrion distribution	11	4	0.81	0.00614	1	BP
GO:0018991	oviposition	42	8	3.08	0.00978	1	BP
GO:0009165	nucleotide biosynthetic process	91	15	6.67	0.01072	1	BP
GO:0018119	peptidyl-cysteine S-nitrosylation	7	3	0.51	0.0109	1	BP
GO:0018200	peptidyl-glutamic acid modification	7	3	0.51	0.0109	1	BP
GO:0001510	RNA methylation	27	6	1.98	0.0116	1	BP
GO:1901293	nucleoside phosphate biosynthetic proces...	92	15	6.75	0.01174	1	BP
GO:0051438	regulation of ubiquitin-protein transfer...	13	4	0.95	0.01185	1	BP
GO:0046549	retinal cone cell development	3	2	0.22	0.01528	1	BP
GO:0032870	cellular response to hormone stimulus	165	20	12.1	0.01557	1	BP
GO:0007189	adenylate cyclase-activating G protein-c...	14	4	1.03	0.01566	1	BP
GO:0046939	nucleotide phosphorylation	29	6	2.13	0.01646	1	BP
GO:0006165	nucleoside diphosphate phosphorylation	29	6	2.13	0.01646	1	BP
GO:0030813	positive regulation of nucleotide catabo...	8	3	0.59	0.01651	1	BP
GO:0007096	regulation of exit from mitosis	8	3	0.59	0.01651	1	BP
GO:0017014	protein nitrosylation	8	3	0.59	0.01651	1	BP
