GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0071377	cellular response to glucagon stimulus	7	2	0.09	0.0035	1	BP
GO:0033617	mitochondrial cytochrome c oxidase assem...	7	2	0.09	0.0035	1	BP
GO:0072001	renal system development	90	5	1.2	0.0061	1	BP
GO:0046173	polyol biosynthetic process	11	2	0.15	0.0088	1	BP
GO:0061382	Malpighian tubule tip cell differentiati...	1	1	0.01	0.0133	1	BP
GO:1902867	negative regulation of retina developmen...	1	1	0.01	0.0133	1	BP
GO:1902869	regulation of amacrine cell differentiat...	1	1	0.01	0.0133	1	BP
GO:1902870	negative regulation of amacrine cell dif...	1	1	0.01	0.0133	1	BP
GO:0060044	negative regulation of cardiac muscle ce...	1	1	0.01	0.0133	1	BP
GO:0019372	lipoxygenase pathway	1	1	0.01	0.0133	1	BP
GO:1901962	S-adenosyl-L-methionine transmembrane tr...	1	1	0.01	0.0133	1	BP
GO:0070901	mitochondrial tRNA methylation	1	1	0.01	0.0133	1	BP
GO:0006362	transcription elongation from RNA polyme...	1	1	0.01	0.0133	1	BP
GO:0015805	S-adenosyl-L-methionine transport	1	1	0.01	0.0133	1	BP
GO:1904081	positive regulation of transcription fro...	1	1	0.01	0.0133	1	BP
GO:0051355	proprioception involved in equilibriocep...	1	1	0.01	0.0133	1	BP
GO:2001207	regulation of transcription elongation f...	1	1	0.01	0.0133	1	BP
GO:2001208	negative regulation of transcription elo...	1	1	0.01	0.0133	1	BP
GO:0007630	jump response	1	1	0.01	0.0133	1	BP
GO:0007636	chemosensory jump behavior	1	1	0.01	0.0133	1	BP
GO:0043570	maintenance of DNA repeat elements	1	1	0.01	0.0133	1	BP
GO:0016115	terpenoid catabolic process	1	1	0.01	0.0133	1	BP
GO:0061076	negative regulation of neural retina dev...	1	1	0.01	0.0133	1	BP
GO:0016107	sesquiterpenoid catabolic process	1	1	0.01	0.0133	1	BP
GO:0035881	amacrine cell differentiation	1	1	0.01	0.0133	1	BP
GO:0051095	regulation of helicase activity	1	1	0.01	0.0133	1	BP
GO:0051096	positive regulation of helicase activity	1	1	0.01	0.0133	1	BP
GO:2001300	lipoxin metabolic process	1	1	0.01	0.0133	1	BP
GO:2001301	lipoxin biosynthetic process	1	1	0.01	0.0133	1	BP
GO:0006714	sesquiterpenoid metabolic process	1	1	0.01	0.0133	1	BP
GO:0006716	juvenile hormone metabolic process	1	1	0.01	0.0133	1	BP
GO:0006719	juvenile hormone catabolic process	1	1	0.01	0.0133	1	BP
GO:0071300	cellular response to retinoic acid	14	2	0.19	0.0142	1	BP
GO:0071385	cellular response to glucocorticoid stim...	15	2	0.2	0.0163	1	BP
GO:0061326	renal tubule development	42	3	0.56	0.0175	1	BP
GO:0001822	kidney development	77	4	1.03	0.018	1	BP
GO:0001889	liver development	43	3	0.57	0.0186	1	BP
GO:0061008	hepaticobiliary system development	44	3	0.59	0.0198	1	BP
GO:0071384	cellular response to corticosteroid stim...	17	2	0.23	0.0207	1	BP
GO:0001658	branching involved in ureteric bud morph...	17	2	0.23	0.0207	1	BP
GO:0032781	positive regulation of ATP-dependent act...	19	2	0.25	0.0256	1	BP
GO:0097176	epoxide metabolic process	2	1	0.03	0.0265	1	BP
GO:0097070	ductus arteriosus closure	2	1	0.03	0.0265	1	BP
GO:0006577	amino-acid betaine metabolic process	2	1	0.03	0.0265	1	BP
GO:0006578	amino-acid betaine biosynthetic process	2	1	0.03	0.0265	1	BP
GO:0034311	diol metabolic process	2	1	0.03	0.0265	1	BP
GO:0034312	diol biosynthetic process	2	1	0.03	0.0265	1	BP
GO:0014018	neuroblast fate specification	2	1	0.03	0.0265	1	BP
GO:2000480	negative regulation of cAMP-dependent pr...	2	1	0.03	0.0265	1	BP
GO:0090259	regulation of retinal ganglion cell axon...	2	1	0.03	0.0265	1	BP
GO:0070493	thrombin-activated receptor signaling pa...	2	1	0.03	0.0265	1	BP
GO:0034497	protein localization to phagophore assem...	2	1	0.03	0.0265	1	BP
GO:0061101	neuroendocrine cell differentiation	2	1	0.03	0.0265	1	BP
GO:0009437	carnitine metabolic process	2	1	0.03	0.0265	1	BP
GO:0007079	mitotic chromosome movement towards spin...	2	1	0.03	0.0265	1	BP
GO:0045329	carnitine biosynthetic process	2	1	0.03	0.0265	1	BP
