GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0072102	glomerulus morphogenesis	2	2	0.07	0.0011	1	BP
GO:2001013	epithelial cell proliferation involved i...	3	2	0.1	0.0032	1	BP
GO:0048167	regulation of synaptic plasticity	10	3	0.34	0.0034	1	BP
GO:0045666	positive regulation of neuron differenti...	22	4	0.75	0.0045	1	BP
GO:0060079	excitatory postsynaptic potential	12	3	0.41	0.0059	1	BP
GO:0071498	cellular response to fluid shear stress	4	2	0.14	0.0063	1	BP
GO:0072160	nephron tubule epithelial cell different...	4	2	0.14	0.0063	1	BP
GO:0050769	positive regulation of neurogenesis	25	4	0.86	0.0073	1	BP
GO:0050807	regulation of synapse organization	13	3	0.45	0.0075	1	BP
GO:0120036	plasma membrane bounded cell projection ...	78	7	2.68	0.0079	1	BP
GO:0022603	regulation of anatomical structure morph...	43	5	1.48	0.0101	1	BP
GO:1902284	neuron projection extension involved in ...	5	2	0.17	0.0103	1	BP
GO:0032222	regulation of synaptic transmission, cho...	5	2	0.17	0.0103	1	BP
GO:0045773	positive regulation of axon extension	5	2	0.17	0.0103	1	BP
GO:0050893	sensory processing	5	2	0.17	0.0103	1	BP
GO:0007271	synaptic transmission, cholinergic	5	2	0.17	0.0103	1	BP
GO:0048841	regulation of axon extension involved in...	5	2	0.17	0.0103	1	BP
GO:0048846	axon extension involved in axon guidance	5	2	0.17	0.0103	1	BP
GO:0043406	positive regulation of MAP kinase activi...	15	3	0.51	0.0115	1	BP
GO:0050890	cognition	46	5	1.58	0.0135	1	BP
GO:0031175	neuron projection development	65	6	2.23	0.0138	1	BP
GO:0050772	positive regulation of axonogenesis	6	2	0.21	0.0152	1	BP
GO:0097164	ammonium ion metabolic process	6	2	0.21	0.0152	1	BP
GO:1902667	regulation of axon guidance	6	2	0.21	0.0152	1	BP
GO:0007613	memory	18	3	0.62	0.0194	1	BP
GO:0071902	positive regulation of protein serine/th...	18	3	0.62	0.0194	1	BP
GO:0051588	regulation of neurotransmitter transport	7	2	0.24	0.0208	1	BP
GO:0010921	regulation of phosphatase activity	7	2	0.24	0.0208	1	BP
GO:0045475	locomotor rhythm	7	2	0.24	0.0208	1	BP
GO:0031102	neuron projection regeneration	7	2	0.24	0.0208	1	BP
