GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0007602	phototransduction	18	5	0.57	0.00018	1	BP
GO:0072160	nephron tubule epithelial cell different...	5	3	0.16	3e-04	1	BP
GO:0030224	monocyte differentiation	6	3	0.19	0.00058	1	BP
GO:0022603	regulation of anatomical structure morph...	216	16	6.88	0.00099	1	BP
GO:0048641	regulation of skeletal muscle tissue dev...	15	4	0.48	0.001	1	BP
GO:0006663	platelet activating factor biosynthetic ...	2	2	0.06	0.001	1	BP
GO:2001016	positive regulation of skeletal muscle c...	2	2	0.06	0.001	1	BP
GO:0071498	cellular response to fluid shear stress	8	3	0.25	0.00156	1	BP
GO:0040018	positive regulation of multicellular org...	29	5	0.92	0.00189	1	BP
GO:0120035	regulation of plasma membrane bounded ce...	191	14	6.08	0.00235	1	BP
GO:0010754	negative regulation of cGMP-mediated sig...	3	2	0.1	0.00295	1	BP
GO:0043537	negative regulation of blood vessel endo...	3	2	0.1	0.00295	1	BP
GO:2001013	epithelial cell proliferation involved i...	3	2	0.1	0.00295	1	BP
GO:0003211	cardiac ventricle formation	3	2	0.1	0.00295	1	BP
GO:0036151	phosphatidylcholine acyl-chain remodelin...	3	2	0.1	0.00295	1	BP
GO:0006977	DNA damage response, signal transduction...	10	3	0.32	0.00318	1	BP
GO:0000122	negative regulation of transcription by ...	178	13	5.67	0.00352	1	BP
GO:0010628	positive regulation of gene expression	414	23	13.19	0.00392	1	BP
GO:0003170	heart valve development	11	3	0.35	0.00428	1	BP
GO:0042755	eating behavior	22	4	0.7	0.00453	1	BP
GO:0001501	skeletal system development	84	8	2.68	0.00461	1	BP
GO:0008285	negative regulation of cell population p...	142	11	4.52	0.00468	1	BP
GO:0045944	positive regulation of transcription by ...	228	15	7.26	0.00469	1	BP
GO:0045787	positive regulation of cell cycle	103	9	3.28	0.00478	1	BP
GO:0001818	negative regulation of cytokine producti...	36	5	1.15	0.00505	1	BP
GO:0010446	response to alkaline pH	4	2	0.13	0.00577	1	BP
GO:0072102	glomerulus morphogenesis	4	2	0.13	0.00577	1	BP
GO:0072283	metanephric renal vesicle morphogenesis	4	2	0.13	0.00577	1	BP
GO:0032525	somite rostral/caudal axis specification	4	2	0.13	0.00577	1	BP
GO:2000113	negative regulation of cellular macromol...	306	18	9.75	0.00637	1	BP
GO:0007455	eye-antennal disc morphogenesis	13	3	0.41	0.00708	1	BP
GO:0051101	regulation of DNA binding	25	4	0.8	0.00728	1	BP
GO:0050767	regulation of neurogenesis	242	15	7.71	0.00816	1	BP
GO:0007480	imaginal disc-derived leg morphogenesis	26	4	0.83	0.00839	1	BP
GO:2000106	regulation of leukocyte apoptotic proces...	14	3	0.45	0.00881	1	BP
GO:0010842	retina layer formation	5	2	0.16	0.00942	1	BP
GO:0040027	negative regulation of vulval developmen...	5	2	0.16	0.00942	1	BP
GO:0048668	collateral sprouting	5	2	0.16	0.00942	1	BP
GO:0071378	cellular response to growth hormone stim...	5	2	0.16	0.00942	1	BP
GO:0034334	adherens junction maintenance	5	2	0.16	0.00942	1	BP
GO:0050877	nervous system process	270	16	8.6	0.0096	1	BP
GO:0015914	phospholipid transport	15	3	0.48	0.01076	1	BP
GO:0060998	regulation of dendritic spine developmen...	16	3	0.51	0.01294	1	BP
GO:0043050	pharyngeal pumping	16	3	0.51	0.01294	1	BP
GO:0048705	skeletal system morphogenesis	45	5	1.43	0.01307	1	BP
GO:0000904	cell morphogenesis involved in different...	243	16	7.74	0.01368	1	BP
GO:0044346	fibroblast apoptotic process	6	2	0.19	0.01384	1	BP
GO:2000780	negative regulation of double-strand bre...	6	2	0.19	0.01384	1	BP
GO:0097475	motor neuron migration	6	2	0.19	0.01384	1	BP
GO:0090184	positive regulation of kidney developmen...	6	2	0.19	0.01384	1	BP
GO:0007600	sensory perception	143	10	4.55	0.01402	1	BP
GO:0010975	regulation of neuron projection developm...	143	10	4.55	0.01402	1	BP
GO:0022604	regulation of cell morphogenesis	122	9	3.89	0.01416	1	BP
GO:0045664	regulation of neuron differentiation	188	12	5.99	0.01446	1	BP
GO:0061333	renal tubule morphogenesis	34	6	1.08	0.01451	1	BP
GO:0048667	cell morphogenesis involved in neuron di...	221	15	7.04	0.01463	1	BP
GO:0019220	regulation of phosphate metabolic proces...	334	18	10.64	0.01546	1	BP
GO:0051174	regulation of phosphorus metabolic proce...	334	18	10.64	0.01546	1	BP
