GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0017015	regulation of transforming growth factor...	19	5	0.51	0.00011	1	BP
GO:0008078	mesodermal cell migration	9	3	0.24	0.00142	1	BP
GO:0010587	miRNA catabolic process	3	2	0.08	0.00213	1	BP
GO:0001696	gastric acid secretion	3	2	0.08	0.00213	1	BP
GO:0060123	regulation of growth hormone secretion	3	2	0.08	0.00213	1	BP
GO:0030510	regulation of BMP signaling pathway	24	4	0.65	0.00347	1	BP
GO:0008039	synaptic target recognition	4	2	0.11	0.00418	1	BP
GO:0045454	cell redox homeostasis	4	2	0.11	0.00418	1	BP
GO:2000269	regulation of fibroblast apoptotic proce...	4	2	0.11	0.00418	1	BP
GO:0007432	salivary gland boundary specification	4	2	0.11	0.00418	1	BP
GO:0034394	protein localization to cell surface	13	3	0.35	0.00446	1	BP
GO:0017148	negative regulation of translation	43	5	1.16	0.00544	1	BP
GO:0008015	blood circulation	102	8	2.76	0.00552	1	BP
GO:1902895	positive regulation of miRNA transcripti...	5	2	0.14	0.00684	1	BP
GO:0097205	renal filtration	5	2	0.14	0.00684	1	BP
GO:0043488	regulation of mRNA stability	29	4	0.78	0.007	1	BP
GO:0008277	regulation of G protein-coupled receptor...	29	4	0.78	0.007	1	BP
GO:0044403	biological process involved in symbiotic...	107	8	2.89	0.00737	1	BP
GO:0050775	positive regulation of dendrite morphoge...	16	3	0.43	0.00825	1	BP
GO:0051707	response to other organism	208	12	5.62	0.00871	1	BP
GO:0006740	NADPH regeneration	6	2	0.16	0.01008	1	BP
GO:0062009	secondary palate development	6	2	0.16	0.01008	1	BP
GO:0019058	viral life cycle	50	5	1.35	0.01034	1	BP
GO:0016032	viral process	92	7	2.49	0.01104	1	BP
GO:0045927	positive regulation of growth	115	8	3.11	0.01124	1	BP
GO:0035166	post-embryonic hemopoiesis	18	3	0.49	0.01156	1	BP
GO:0007492	endoderm development	18	3	0.49	0.01156	1	BP
GO:0045887	positive regulation of synaptic assembly...	19	3	0.51	0.01346	1	BP
GO:1904398	positive regulation of neuromuscular jun...	19	3	0.51	0.01346	1	BP
GO:0043489	RNA stabilization	7	2	0.19	0.01387	1	BP
GO:0030511	positive regulation of transforming grow...	7	2	0.19	0.01387	1	BP
GO:1903846	positive regulation of cellular response...	7	2	0.19	0.01387	1	BP
GO:0050879	multicellular organismal movement	7	2	0.19	0.01387	1	BP
GO:0051965	positive regulation of synapse assembly	20	3	0.54	0.01554	1	BP
GO:0014742	positive regulation of muscle hypertroph...	8	2	0.22	0.01817	1	BP
GO:0010613	positive regulation of cardiac muscle hy...	8	2	0.22	0.01817	1	BP
GO:0045745	positive regulation of G protein-coupled...	8	2	0.22	0.01817	1	BP
GO:0010765	positive regulation of sodium ion transp...	8	2	0.22	0.01817	1	BP
GO:0002082	regulation of oxidative phosphorylation	8	2	0.22	0.01817	1	BP
GO:0030198	extracellular matrix organization	39	4	1.05	0.0198	1	BP
GO:0061157	mRNA destabilization	22	3	0.59	0.02019	1	BP
GO:0061014	positive regulation of mRNA catabolic pr...	22	3	0.59	0.02019	1	BP
GO:0050779	RNA destabilization	22	3	0.59	0.02019	1	BP
GO:0009791	post-embryonic development	262	13	7.08	0.02104	1	BP
