GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0032388	positive regulation of intracellular tra...	57	10	2.49	0.00013	1	BP
GO:0051030	snRNA transport	2	2	0.09	0.00189	1	BP
GO:1904810	negative regulation of dense core granul...	2	2	0.09	0.00189	1	BP
GO:0090188	negative regulation of pancreatic juice ...	2	2	0.09	0.00189	1	BP
GO:1903335	regulation of vacuolar transport	2	2	0.09	0.00189	1	BP
GO:0008626	granzyme-mediated apoptotic signaling pa...	2	2	0.09	0.00189	1	BP
GO:0048871	multicellular organismal homeostasis	81	10	3.54	0.00235	1	BP
GO:1903307	positive regulation of regulated secreto...	14	4	0.61	0.00247	1	BP
GO:0097064	ncRNA export from nucleus	7	3	0.31	0.0025	1	BP
GO:0017158	regulation of calcium ion-dependent exoc...	15	4	0.66	0.00325	1	BP
GO:0034613	cellular protein localization	463	32	20.23	0.00371	1	BP
GO:0018996	molting cycle, collagen and cuticulin-ba...	8	3	0.35	0.00388	1	BP
GO:0010665	regulation of cardiac muscle cell apopto...	8	3	0.35	0.00388	1	BP
GO:0016576	histone dephosphorylation	3	2	0.13	0.00552	1	BP
GO:0070142	synaptic vesicle budding	3	2	0.13	0.00552	1	BP
GO:0040032	post-embryonic body morphogenesis	3	2	0.13	0.00552	1	BP
GO:1902307	positive regulation of sodium ion transm...	3	2	0.13	0.00552	1	BP
GO:0050957	equilibrioception	3	2	0.13	0.00552	1	BP
GO:0030046	parallel actin filament bundle assembly	3	2	0.13	0.00552	1	BP
GO:0051668	localization within membrane	172	15	7.52	0.00686	1	BP
GO:0045920	negative regulation of exocytosis	10	3	0.44	0.0078	1	BP
GO:0051222	positive regulation of protein transport	81	9	3.54	0.00785	1	BP
GO:0048488	synaptic vesicle endocytosis	19	4	0.83	0.00807	1	BP
GO:0002090	regulation of receptor internalization	19	4	0.83	0.00807	1	BP
GO:0048568	embryonic organ development	129	12	5.64	0.00939	1	BP
