GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0003341	cilium movement	53	20	2.69	2.8e-09	3.23008e-05	BP
GO:0060271	cilium assembly	122	31	6.19	1.6e-07	0.00092288	BP
GO:0035082	axoneme assembly	27	13	1.37	3e-04	1	BP
GO:0008333	endosome to lysosome transport	14	5	0.71	0.00043	1	BP
GO:0018095	protein polyglutamylation	4	3	0.2	0.00049	1	BP
GO:0003351	epithelial cilium movement involved in e...	9	4	0.46	0.00066	1	BP
GO:0036159	inner dynein arm assembly	5	3	0.25	0.00119	1	BP
GO:0000226	microtubule cytoskeleton organization	194	30	9.84	0.00143	1	BP
GO:0030317	flagellated sperm motility	34	9	1.73	0.00169	1	BP
GO:0021678	third ventricle development	2	2	0.1	0.00256	1	BP
GO:0071110	histone biotinylation	2	2	0.1	0.00256	1	BP
GO:0018054	peptidyl-lysine biotinylation	2	2	0.1	0.00256	1	BP
GO:0033206	meiotic cytokinesis	21	5	1.07	0.00329	1	BP
GO:0070286	axonemal dynein complex assembly	12	6	0.61	0.00363	1	BP
GO:0007288	sperm axoneme assembly	7	3	0.36	0.00385	1	BP
GO:0032413	negative regulation of ion transmembrane...	14	4	0.71	0.00427	1	BP
GO:0007368	determination of left/right symmetry	55	8	2.79	0.00576	1	BP
GO:0060285	cilium-dependent cell motility	37	11	1.88	0.00665	1	BP
GO:0042760	very long-chain fatty acid catabolic pro...	3	2	0.15	0.00741	1	BP
GO:0072114	pronephros morphogenesis	3	2	0.15	0.00741	1	BP
GO:0003356	regulation of cilium beat frequency	3	2	0.15	0.00741	1	BP
GO:1902102	regulation of metaphase/anaphase transit...	3	2	0.15	0.00741	1	BP
GO:0018094	protein polyglycylation	3	2	0.15	0.00741	1	BP
GO:0031396	regulation of protein ubiquitination	60	8	3.04	0.00977	1	BP
GO:0007286	spermatid development	57	10	2.89	0.01072	1	BP
GO:0048232	male gamete generation	181	19	9.18	0.01101	1	BP
GO:2001237	negative regulation of extrinsic apoptot...	18	4	0.91	0.01113	1	BP
GO:0007283	spermatogenesis	167	18	8.47	0.0116	1	BP
GO:0007291	sperm individualization	10	3	0.51	0.01179	1	BP
GO:0032886	regulation of microtubule-based process	80	11	4.06	0.01337	1	BP
GO:1904398	positive regulation of neuromuscular jun...	19	4	0.96	0.01355	1	BP
GO:0045887	positive regulation of synaptic assembly...	19	4	0.96	0.01355	1	BP
GO:1903076	regulation of protein localization to pl...	19	4	0.96	0.01355	1	BP
GO:1990034	calcium ion export across plasma membran...	4	2	0.2	0.01434	1	BP
GO:0007427	epithelial cell migration, open tracheal...	4	2	0.2	0.01434	1	BP
GO:0098734	macromolecule depalmitoylation	4	2	0.2	0.01434	1	BP
GO:0051013	microtubule severing	4	2	0.2	0.01434	1	BP
GO:0072218	metanephric ascending thin limb developm...	4	2	0.2	0.01434	1	BP
GO:0072235	metanephric distal tubule development	4	2	0.2	0.01434	1	BP
GO:0072236	metanephric loop of Henle development	4	2	0.2	0.01434	1	BP
GO:0034606	response to hermaphrodite contact	4	2	0.2	0.01434	1	BP
GO:0033184	positive regulation of histone ubiquitin...	4	2	0.2	0.01434	1	BP
GO:0009946	proximal/distal axis specification	4	2	0.2	0.01434	1	BP
GO:0021670	lateral ventricle development	4	2	0.2	0.01434	1	BP
GO:0002084	protein depalmitoylation	4	2	0.2	0.01434	1	BP
GO:0072070	loop of Henle development	4	2	0.2	0.01434	1	BP
GO:0072021	ascending thin limb development	4	2	0.2	0.01434	1	BP
GO:0031114	regulation of microtubule depolymerizati...	11	3	0.56	0.01562	1	BP
GO:0051965	positive regulation of synapse assembly	20	4	1.01	0.01629	1	BP
GO:0031110	regulation of microtubule polymerization...	20	4	1.01	0.01629	1	BP
GO:0048515	spermatid differentiation	62	10	3.15	0.01772	1	BP
GO:0031109	microtubule polymerization or depolymeri...	31	5	1.57	0.01828	1	BP
GO:2001234	negative regulation of apoptotic signali...	55	7	2.79	0.01956	1	BP
GO:0007398	ectoderm development	12	3	0.61	0.02006	1	BP
