GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0050893	sensory processing	5	4	0.49	0.00037	1	BP
GO:0001782	B cell homeostasis	3	3	0.29	0.00088	1	BP
GO:0098660	inorganic ion transmembrane transport	51	12	5	0.00153	1	BP
GO:0046928	regulation of neurotransmitter secretion	7	4	0.69	0.00225	1	BP
GO:0060079	excitatory postsynaptic potential	12	5	1.18	0.00335	1	BP
GO:0001508	action potential	17	6	1.67	0.00336	1	BP
GO:0043488	regulation of mRNA stability	5	3	0.49	0.00763	1	BP
GO:0031987	locomotion involved in locomotory behavi...	5	3	0.49	0.00763	1	BP
GO:0045773	positive regulation of axon extension	5	3	0.49	0.00763	1	BP
GO:0002634	regulation of germinal center formation	2	2	0.2	0.00939	1	BP
GO:0030888	regulation of B cell proliferation	2	2	0.2	0.00939	1	BP
GO:0010694	positive regulation of alkaline phosphat...	2	2	0.2	0.00939	1	BP
GO:2000106	regulation of leukocyte apoptotic proces...	2	2	0.2	0.00939	1	BP
GO:0006821	chloride transport	10	4	0.98	0.01084	1	BP
GO:1902476	chloride transmembrane transport	10	4	0.98	0.01084	1	BP
GO:0098661	inorganic anion transmembrane transport	10	4	0.98	0.01084	1	BP
GO:0045666	positive regulation of neuron differenti...	22	6	2.16	0.01387	1	BP
GO:0043051	regulation of pharyngeal pumping	6	3	0.59	0.01422	1	BP
GO:1902667	regulation of axon guidance	6	3	0.59	0.01422	1	BP
GO:0008344	adult locomotory behavior	12	4	1.18	0.02207	1	BP
GO:0015698	inorganic anion transport	12	4	1.18	0.02207	1	BP
GO:1903998	regulation of eating behavior	7	3	0.69	0.0232	1	BP
GO:0034249	negative regulation of cellular amide me...	7	3	0.69	0.0232	1	BP
GO:0031102	neuron projection regeneration	7	3	0.69	0.0232	1	BP
GO:0031103	axon regeneration	7	3	0.69	0.0232	1	BP
GO:0045444	fat cell differentiation	7	3	0.69	0.0232	1	BP
GO:0043050	pharyngeal pumping	7	3	0.69	0.0232	1	BP
GO:1901214	regulation of neuron death	25	6	2.45	0.02624	1	BP
GO:0070997	neuron death	25	6	2.45	0.02624	1	BP
GO:0050808	synapse organization	25	6	2.45	0.02624	1	BP
GO:0061157	mRNA destabilization	3	2	0.29	0.02642	1	BP
GO:0070572	positive regulation of neuron projection...	3	2	0.29	0.02642	1	BP
