GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0048015	phosphatidylinositol-mediated signaling	30	4	0.49	0.0012	1	BP
GO:0060231	mesenchymal to epithelial transition	4	2	0.07	0.0015	1	BP
GO:0035162	embryonic hemopoiesis	16	3	0.26	0.002	1	BP
GO:0043410	positive regulation of MAPK cascade	84	6	1.37	0.0021	1	BP
GO:0021954	central nervous system neuron developmen...	17	3	0.28	0.0023	1	BP
GO:0045198	establishment of epithelial cell apical/...	5	2	0.08	0.0025	1	BP
GO:1905276	regulation of epithelial tube formation	5	2	0.08	0.0025	1	BP
GO:2000352	negative regulation of endothelial cell ...	5	2	0.08	0.0025	1	BP
GO:0090102	cochlea development	18	3	0.29	0.0028	1	BP
GO:0016239	positive regulation of macroautophagy	19	3	0.31	0.0033	1	BP
GO:0050728	negative regulation of inflammatory resp...	19	3	0.31	0.0033	1	BP
GO:1901342	regulation of vasculature development	39	4	0.64	0.0033	1	BP
GO:0046855	inositol phosphate dephosphorylation	6	2	0.1	0.0037	1	BP
GO:0010940	positive regulation of necrotic cell dea...	6	2	0.1	0.0037	1	BP
GO:0050881	musculoskeletal movement	6	2	0.1	0.0037	1	BP
GO:0050873	brown fat cell differentiation	6	2	0.1	0.0037	1	BP
GO:0016056	rhodopsin mediated signaling pathway	6	2	0.1	0.0037	1	BP
GO:0010661	positive regulation of muscle cell apopt...	6	2	0.1	0.0037	1	BP
GO:0009083	branched-chain amino acid catabolic proc...	6	2	0.1	0.0037	1	BP
GO:0007156	homophilic cell adhesion via plasma memb...	6	2	0.1	0.0037	1	BP
GO:0061326	renal tubule development	42	4	0.68	0.0044	1	BP
GO:0048799	animal organ maturation	7	2	0.11	0.0052	1	BP
GO:0016318	ommatidial rotation	7	2	0.11	0.0052	1	BP
GO:0050769	positive regulation of neurogenesis	135	7	2.2	0.0054	1	BP
GO:0035159	regulation of tube length, open tracheal...	8	2	0.13	0.0068	1	BP
GO:0045745	positive regulation of G protein-coupled...	8	2	0.13	0.0068	1	BP
GO:0003179	heart valve morphogenesis	8	2	0.13	0.0068	1	BP
GO:0036294	cellular response to decreased oxygen le...	48	4	0.78	0.0071	1	BP
GO:0007187	G protein-coupled receptor signaling pat...	26	3	0.42	0.0081	1	BP
GO:0008610	lipid biosynthetic process	147	7	2.4	0.0086	1	BP
GO:0046856	phosphatidylinositol dephosphorylation	9	2	0.15	0.0087	1	BP
GO:2000725	regulation of cardiac muscle cell differ...	9	2	0.15	0.0087	1	BP
GO:0001737	establishment of imaginal disc-derived w...	9	2	0.15	0.0087	1	BP
GO:0043243	positive regulation of protein-containin...	9	2	0.15	0.0087	1	BP
GO:0016042	lipid catabolic process	54	4	0.88	0.0107	1	BP
GO:0006874	cellular calcium ion homeostasis	86	5	1.4	0.0119	1	BP
GO:0072080	nephron tubule development	30	3	0.49	0.0121	1	BP
GO:1901343	negative regulation of vasculature devel...	11	2	0.18	0.013	1	BP
GO:0051148	negative regulation of muscle cell diffe...	11	2	0.18	0.013	1	BP
GO:0055006	cardiac cell development	11	2	0.18	0.013	1	BP
GO:0055074	calcium ion homeostasis	89	5	1.45	0.0137	1	BP
GO:0001934	positive regulation of protein phosphory...	161	7	2.62	0.0139	1	BP
GO:0098771	inorganic ion homeostasis	162	7	2.64	0.0143	1	BP
