GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0009966	regulation of signal transduction	596	35	20.53	0.0011	1	BP
GO:0032728	positive regulation of interferon-beta p...	2	2	0.07	0.0012	1	BP
GO:1901626	regulation of postsynaptic membrane orga...	2	2	0.07	0.0012	1	BP
GO:0090304	nucleic acid metabolic process	973	48	33.51	0.0026	1	BP
GO:2000047	regulation of cell-cell adhesion mediate...	3	2	0.1	0.0034	1	BP
GO:0007172	signal complex assembly	3	2	0.1	0.0034	1	BP
GO:0035511	oxidative DNA demethylation	3	2	0.1	0.0034	1	BP
GO:0045444	fat cell differentiation	31	5	1.07	0.0036	1	BP
GO:0051171	regulation of nitrogen compound metaboli...	1010	47	34.79	0.0059	1	BP
GO:0080090	regulation of primary metabolic process	1040	48	35.82	0.0062	1	BP
GO:0034113	heterotypic cell-cell adhesion	4	2	0.14	0.0067	1	BP
GO:2000026	regulation of multicellular organismal d...	475	26	16.36	0.0079	1	BP
GO:0030182	neuron differentiation	427	24	14.71	0.0079	1	BP
GO:0010921	regulation of phosphatase activity	37	5	1.27	0.0079	1	BP
GO:0007265	Ras protein signal transduction	87	8	3	0.0091	1	BP
GO:2000112	regulation of cellular macromolecule bio...	658	33	22.66	0.0096	1	BP
GO:0016042	lipid catabolic process	54	6	1.86	0.0097	1	BP
GO:2001234	negative regulation of apoptotic signali...	55	6	1.89	0.0106	1	BP
GO:0030322	stabilization of membrane potential	5	2	0.17	0.011	1	BP
GO:0031579	membrane raft organization	5	2	0.17	0.011	1	BP
GO:1902065	response to L-glutamate	5	2	0.17	0.011	1	BP
GO:1901699	cellular response to nitrogen compound	171	12	5.89	0.0129	1	BP
GO:0015914	phospholipid transport	15	3	0.52	0.0133	1	BP
GO:0043038	amino acid activation	15	3	0.52	0.0133	1	BP
GO:0030703	eggshell formation	28	4	0.96	0.0143	1	BP
GO:0042274	ribosomal small subunit biogenesis	28	4	0.96	0.0143	1	BP
GO:0044242	cellular lipid catabolic process	43	5	1.48	0.0149	1	BP
GO:0051173	positive regulation of nitrogen compound...	627	31	21.6	0.0154	1	BP
GO:0007141	male meiosis I	6	2	0.21	0.0161	1	BP
GO:0010718	positive regulation of epithelial to mes...	6	2	0.21	0.0161	1	BP
GO:0070262	peptidyl-serine dephosphorylation	6	2	0.21	0.0161	1	BP
GO:0050873	brown fat cell differentiation	6	2	0.21	0.0161	1	BP
GO:0071384	cellular response to corticosteroid stim...	17	3	0.59	0.0189	1	BP
GO:0010467	gene expression	1040	47	35.82	0.0197	1	BP
GO:0009967	positive regulation of signal transducti...	295	17	10.16	0.0211	1	BP
GO:0010468	regulation of gene expression	793	38	27.31	0.0214	1	BP
GO:2001237	negative regulation of extrinsic apoptot...	18	3	0.62	0.0222	1	BP
GO:0030500	regulation of bone mineralization	18	3	0.62	0.0222	1	BP
GO:0043200	response to amino acid	32	4	1.1	0.0227	1	BP
GO:0051260	protein homooligomerization	65	6	2.24	0.0228	1	BP
GO:0045893	positive regulation of transcription, DN...	298	17	10.26	0.0231	1	BP
GO:0006816	calcium ion transport	84	7	2.89	0.0239	1	BP
GO:0010604	positive regulation of macromolecule met...	666	33	22.94	0.0251	1	BP
GO:1903844	regulation of cellular response to trans...	19	3	0.65	0.0257	1	BP
GO:0017015	regulation of transforming growth factor...	19	3	0.65	0.0257	1	BP
GO:0060259	regulation of feeding behavior	19	3	0.65	0.0257	1	BP
GO:0032268	regulation of cellular protein metabolic...	522	26	17.98	0.0258	1	BP
GO:0051246	regulation of protein metabolic process	549	27	18.91	0.0267	1	BP
GO:0007010	cytoskeleton organization	329	18	11.33	0.0286	1	BP
GO:0046466	membrane lipid catabolic process	8	2	0.28	0.0287	1	BP
GO:0007095	mitotic G2 DNA damage checkpoint signali...	8	2	0.28	0.0287	1	BP
GO:0006107	oxaloacetate metabolic process	8	2	0.28	0.0287	1	BP
GO:0071467	cellular response to pH	8	2	0.28	0.0287	1	BP
GO:0030490	maturation of SSU-rRNA	20	3	0.69	0.0295	1	BP
GO:0048010	vascular endothelial growth factor recep...	20	3	0.69	0.0295	1	BP
GO:0031175	neuron projection development	307	17	10.57	0.03	1	BP
GO:0016070	RNA metabolic process	847	38	29.17	0.0311	1	BP
GO:0044772	mitotic cell cycle phase transition	150	10	5.17	0.0313	1	BP
GO:1902680	positive regulation of RNA biosynthetic ...	310	17	10.68	0.0326	1	BP
GO:0051094	positive regulation of developmental pro...	310	17	10.68	0.0326	1	BP
GO:1903508	positive regulation of nucleic acid-temp...	310	17	10.68	0.0326	1	BP
GO:0070167	regulation of biomineral tissue developm...	21	3	0.72	0.0336	1	BP
GO:0110149	regulation of biomineralization	21	3	0.72	0.0336	1	BP
GO:0000082	G1/S transition of mitotic cell cycle	71	6	2.45	0.0336	1	BP
GO:1905133	negative regulation of meiotic chromosom...	1	1	0.03	0.0344	1	BP
GO:0000909	sporocarp development involved in sexual...	1	1	0.03	0.0344	1	BP
GO:1904044	response to aldosterone	1	1	0.03	0.0344	1	BP
GO:1904045	cellular response to aldosterone	1	1	0.03	0.0344	1	BP
GO:1901994	negative regulation of meiotic cell cycl...	1	1	0.03	0.0344	1	BP
GO:0071215	cellular response to abscisic acid stimu...	1	1	0.03	0.0344	1	BP
GO:0009111	vitamin catabolic process	1	1	0.03	0.0344	1	BP
GO:1990983	tRNA demethylation	1	1	0.03	0.0344	1	BP
GO:0007414	axonal defasciculation	1	1	0.03	0.0344	1	BP
GO:0110096	cellular response to aldehyde	1	1	0.03	0.0344	1	BP
GO:1905780	regulation of phosphatidylserine exposur...	1	1	0.03	0.0344	1	BP
GO:1905782	positive regulation of phosphatidylserin...	1	1	0.03	0.0344	1	BP
GO:0060556	regulation of vitamin D biosynthetic pro...	1	1	0.03	0.0344	1	BP
GO:0060558	regulation of calcidiol 1-monooxygenase ...	1	1	0.03	0.0344	1	BP
GO:0002191	cap-dependent translational initiation	1	1	0.03	0.0344	1	BP
GO:0060509	type I pneumocyte differentiation	1	1	0.03	0.0344	1	BP
GO:0032429	regulation of phospholipase A2 activity	1	1	0.03	0.0344	1	BP
GO:0006697	ecdysone biosynthetic process	1	1	0.03	0.0344	1	BP
GO:1901386	negative regulation of voltage-gated cal...	1	1	0.03	0.0344	1	BP
GO:1904393	regulation of skeletal muscle acetylchol...	1	1	0.03	0.0344	1	BP
GO:1904394	negative regulation of skeletal muscle a...	1	1	0.03	0.0344	1	BP
GO:0009787	regulation of abscisic acid-activated si...	1	1	0.03	0.0344	1	BP
GO:0009789	positive regulation of abscisic acid-act...	1	1	0.03	0.0344	1	BP
GO:0002101	tRNA wobble cytosine modification	1	1	0.03	0.0344	1	BP
GO:0009737	response to abscisic acid	1	1	0.03	0.0344	1	BP
GO:0009738	abscisic acid-activated signaling pathwa...	1	1	0.03	0.0344	1	BP
GO:1902060	positive regulation of sporocarp develop...	1	1	0.03	0.0344	1	BP
GO:1902058	regulation of sporocarp development invo...	1	1	0.03	0.0344	1	BP
GO:1903898	negative regulation of PERK-mediated unf...	1	1	0.03	0.0344	1	BP
GO:0061443	endocardial cushion cell differentiation	1	1	0.03	0.0344	1	BP
GO:0061445	endocardial cushion cell fate commitment	1	1	0.03	0.0344	1	BP
GO:0030436	asexual sporulation	1	1	0.03	0.0344	1	BP
GO:0062042	regulation of cardiac epithelial to mese...	1	1	0.03	0.0344	1	BP
GO:0062043	positive regulation of cardiac epithelia...	1	1	0.03	0.0344	1	BP
GO:2000341	regulation of chemokine (C-X-C motif) li...	1	1	0.03	0.0344	1	BP
