GO.ID	Term	Annotated	Significant	Expected	pval_test	pval_adj	ontology
GO:0050995	negative regulation of lipid catabolic p...	8	4	0.27	7.6e-05	0.80752	BP
GO:0010575	positive regulation of vascular endothel...	4	3	0.13	0.00014	0.80752	BP
GO:0030308	negative regulation of cell growth	41	7	1.38	0.00035	1	BP
GO:0030949	positive regulation of vascular endothel...	2	2	0.07	0.00112	1	BP
GO:0003093	regulation of glomerular filtration	2	2	0.07	0.00112	1	BP
GO:0032244	positive regulation of nucleoside transp...	2	2	0.07	0.00112	1	BP
GO:0070256	negative regulation of mucus secretion	2	2	0.07	0.00112	1	BP
GO:0002674	negative regulation of acute inflammator...	2	2	0.07	0.00112	1	BP
GO:0042323	negative regulation of circadian sleep/w...	2	2	0.07	0.00112	1	BP
GO:1900453	negative regulation of long-term synapti...	2	2	0.07	0.00112	1	BP
GO:0035814	negative regulation of renal sodium excr...	2	2	0.07	0.00112	1	BP
GO:0032900	negative regulation of neurotrophin prod...	2	2	0.07	0.00112	1	BP
GO:0061418	regulation of transcription from RNA pol...	7	3	0.24	0.00118	1	BP
GO:0048871	multicellular organismal homeostasis	81	9	2.73	0.00133	1	BP
GO:0006816	calcium ion transport	84	9	2.83	0.00173	1	BP
GO:0001782	B cell homeostasis	8	3	0.27	0.00183	1	BP
GO:0003084	positive regulation of systemic arterial...	8	3	0.27	0.00183	1	BP
GO:0046716	muscle cell cellular homeostasis	18	4	0.61	0.00257	1	BP
GO:0071542	dopaminergic neuron differentiation	9	3	0.3	0.00269	1	BP
GO:0050965	detection of temperature stimulus involv...	9	3	0.3	0.00269	1	BP
GO:0051646	mitochondrion localization	19	4	0.64	0.00317	1	BP
GO:0061158	3'-UTR-mediated mRNA destabilization	3	2	0.1	0.0033	1	BP
GO:0032229	negative regulation of synaptic transmis...	3	2	0.1	0.0033	1	BP
GO:0051014	actin filament severing	3	2	0.1	0.0033	1	BP
GO:0060087	relaxation of vascular associated smooth...	3	2	0.1	0.0033	1	BP
GO:0032770	positive regulation of monooxygenase act...	3	2	0.1	0.0033	1	BP
GO:0051967	negative regulation of synaptic transmis...	3	2	0.1	0.0033	1	BP
GO:0030240	skeletal muscle thin filament assembly	3	2	0.1	0.0033	1	BP
GO:0060965	negative regulation of miRNA-mediated ge...	3	2	0.1	0.0033	1	BP
GO:0048936	peripheral nervous system neuron axonoge...	3	2	0.1	0.0033	1	BP
GO:1903376	regulation of oxidative stress-induced n...	3	2	0.1	0.0033	1	BP
GO:0097709	connective tissue replacement	3	2	0.1	0.0033	1	BP
GO:0010959	regulation of metal ion transport	77	8	2.6	0.00381	1	BP
GO:0021537	telencephalon development	78	8	2.63	0.00413	1	BP
GO:0003085	negative regulation of systemic arterial...	11	3	0.37	0.00502	1	BP
GO:0014070	response to organic cyclic compound	218	15	7.35	0.00531	1	BP
GO:0006497	protein lipidation	22	4	0.74	0.00554	1	BP
GO:0042789	mRNA transcription by RNA polymerase II	4	2	0.13	0.00645	1	BP
GO:0001842	neural fold formation	4	2	0.13	0.00645	1	BP
GO:1990314	cellular response to insulin-like growth...	4	2	0.13	0.00645	1	BP
GO:0045741	positive regulation of epidermal growth ...	4	2	0.13	0.00645	1	BP
GO:0014050	negative regulation of glutamate secreti...	4	2	0.13	0.00645	1	BP
GO:0055118	negative regulation of cardiac muscle co...	4	2	0.13	0.00645	1	BP
GO:0002823	negative regulation of adaptive immune r...	4	2	0.13	0.00645	1	BP
GO:0001973	G protein-coupled adenosine receptor sig...	4	2	0.13	0.00645	1	BP
GO:2001054	negative regulation of mesenchymal cell ...	4	2	0.13	0.00645	1	BP
GO:0036492	eiF2alpha phosphorylation in response to...	4	2	0.13	0.00645	1	BP
GO:0002087	regulation of respiratory gaseous exchan...	4	2	0.13	0.00645	1	BP
GO:1900272	negative regulation of long-term synapti...	4	2	0.13	0.00645	1	BP
GO:1903580	positive regulation of ATP metabolic pro...	12	3	0.4	0.00653	1	BP
GO:0046885	regulation of hormone biosynthetic proce...	12	3	0.4	0.00653	1	BP
